,Absolute Magnetisations Per Spin
0,0.75
1,0.625
2,0.6875
3,0.625
4,0.625
5,0.59375
6,0.59375
7,0.78125
8,0.8125
9,0.9375
10,0.875
11,0.9375
12,1.0
13,0.9375
14,0.90625
15,0.75
16,0.71875
17,0.75
18,0.84375
19,0.65625
20,0.78125
21,0.78125
22,0.84375
23,0.6875
24,0.5625
25,0.28125
26,0.4375
27,0.5
28,0.59375
29,0.75
30,0.75
31,0.65625
32,0.84375
33,0.84375
34,0.84375
35,0.65625
36,0.46875
37,0.59375
38,0.625
39,0.6875
40,0.59375
41,0.46875
42,0.375
43,0.375
44,0.28125
45,0.03125
46,0.25
47,0.34375
48,0.0
49,0.03125
50,0.09375
51,0.0625
52,0.03125
53,0.21875
54,0.125
55,0.15625
56,0.28125
57,0.15625
58,0.34375
59,0.34375
60,0.21875
61,0.1875
62,0.1875
63,0.15625
64,0.5
65,0.6875
66,0.65625
67,0.53125
68,0.65625
69,0.8125
70,0.9375
71,0.875
72,0.84375
73,0.78125
74,0.78125
75,0.90625
76,0.78125
77,0.71875
78,0.75
79,0.75
80,0.6875
81,0.53125
82,0.5625
83,0.78125
84,0.75
85,0.84375
86,0.78125
87,0.875
88,0.75
89,0.90625
90,0.875
91,0.84375
92,0.875
93,0.8125
94,0.78125
95,0.75
96,0.84375
97,0.78125
98,0.71875
99,0.75
100,0.78125
101,0.78125
102,0.625
103,0.625
104,0.59375
105,0.53125
106,0.40625
107,0.53125
108,0.1875
109,0.53125
110,0.46875
111,0.1875
112,0.03125
113,0.0
114,0.15625
115,0.375
116,0.3125
117,0.34375
118,0.1875
119,0.21875
120,0.09375
121,0.09375
122,0.28125
123,0.5625
124,0.84375
125,0.96875
126,1.0
127,0.9375
128,0.84375
129,0.71875
130,0.625
131,0.6875
132,0.53125
133,0.375
134,0.40625
135,0.40625
136,0.34375
137,0.25
138,0.5
139,0.5
140,0.5625
141,0.53125
142,0.6875
143,0.84375
144,0.9375
145,0.96875
146,0.90625
147,0.875
148,0.71875
149,0.65625
150,0.84375
151,0.90625
152,0.78125
153,0.78125
154,0.8125
155,0.875
156,0.59375
157,0.625
158,0.6875
159,0.75
160,0.71875
161,0.6875
162,0.875
163,0.84375
164,0.9375
165,0.90625
166,0.84375
167,0.78125
168,0.875
169,0.84375
170,0.875
171,0.875
172,0.78125
173,0.59375
174,0.6875
175,0.75
176,0.84375
177,0.84375
178,0.8125
179,0.84375
180,0.78125
181,0.75
182,0.6875
183,0.75
184,0.875
185,0.90625
186,0.9375
187,0.875
188,0.59375
189,0.40625
190,0.375
191,0.15625
192,0.03125
193,0.40625
194,0.375
195,0.375
196,0.40625
197,0.59375
198,0.78125
199,0.75
200,0.84375
201,0.90625
202,0.71875
203,0.75
204,0.78125
205,0.78125
206,0.75
207,0.8125
208,0.8125
209,0.65625
210,0.65625
211,0.59375
212,0.5625
213,0.28125
214,0.03125
215,0.125
216,0.1875
217,0.375
218,0.5625
219,0.34375
220,0.34375
221,0.34375
222,0.15625
223,0.09375
224,0.34375
225,0.3125
226,0.4375
227,0.40625
228,0.34375
229,0.40625
230,0.8125
231,0.96875
232,0.96875
233,0.90625
234,0.9375
235,0.96875
236,0.90625
237,0.875
238,0.84375
239,0.65625
240,0.65625
241,0.75
242,0.78125
243,0.8125
244,0.90625
245,0.875
246,1.0
247,0.9375
248,0.96875
249,0.96875
250,0.8125
251,0.71875
252,0.65625
253,0.71875
254,0.5625
255,0.5
256,0.3125
257,0.25
258,0.21875
259,0.25
260,0.21875
261,0.1875
262,0.125
263,0.40625
264,0.375
265,0.5
266,0.53125
267,0.6875
268,0.6875
269,0.625
270,0.625
271,0.6875
272,0.71875
273,0.75
274,0.875
275,0.84375
276,0.71875
277,0.46875
278,0.53125
279,0.59375
280,0.75
281,0.625
282,0.90625
283,0.96875
284,0.9375
285,0.84375
286,0.84375
287,0.625
288,0.65625
289,0.75
290,0.78125
291,0.875
292,0.9375
293,0.8125
294,0.65625
295,0.8125
296,0.65625
297,0.71875
298,0.71875
299,0.84375
300,0.90625
301,0.90625
302,0.75
303,0.75
304,0.78125
305,0.75
306,0.71875
307,0.75
308,0.875
309,0.90625
310,0.78125
311,0.75
312,0.53125
313,0.09375
314,0.1875
315,0.09375
316,0.09375
317,0.09375
318,0.15625
319,0.34375
320,0.15625
321,0.21875
322,0.34375
323,0.4375
324,0.6875
325,0.59375
326,0.75
327,0.8125
328,0.71875
329,0.6875
330,0.625
331,0.59375
332,0.75
333,0.90625
334,0.6875
335,0.875
336,0.65625
337,0.53125
338,0.5625
339,0.5625
340,0.75
341,0.71875
342,0.8125
343,0.78125
344,0.71875
345,0.8125
346,0.65625
347,0.8125
348,0.875
349,0.71875
350,0.6875
351,0.84375
352,0.84375
353,0.78125
354,0.6875
355,0.6875
356,0.5
357,0.34375
358,0.46875
359,0.53125
360,0.4375
361,0.46875
362,0.65625
363,0.75
364,0.8125
365,0.875
366,0.8125
367,0.84375
368,0.78125
369,0.75
370,0.65625
371,0.40625
372,0.65625
373,0.5625
374,0.65625
375,0.75
376,0.65625
377,0.625
378,0.6875
379,0.625
380,0.65625
381,0.65625
382,0.6875
383,0.5
384,0.3125
385,0.5625
386,0.625
387,0.625
388,0.84375
389,0.96875
390,0.84375
391,0.9375
392,0.90625
393,0.90625
394,0.875
395,0.84375
396,0.8125
397,0.84375
398,0.875
399,0.78125
400,0.71875
401,0.6875
402,0.625
403,0.53125
404,0.5
405,0.5625
406,0.5
407,0.3125
408,0.59375
409,0.625
410,0.46875
411,0.25
412,0.0625
413,0.21875
414,0.1875
415,0.03125
416,0.09375
417,0.125
418,0.125
419,0.0625
420,0.125
421,0.03125
422,0.09375
423,0.03125
424,0.03125
425,0.03125
426,0.03125
427,0.09375
428,0.125
429,0.0
430,0.15625
431,0.09375
432,0.09375
433,0.21875
434,0.46875
435,0.5
436,0.375
437,0.28125
438,0.40625
439,0.40625
440,0.6875
441,0.875
442,0.8125
443,0.71875
444,0.65625
445,0.65625
446,0.84375
447,0.5
448,0.65625
449,0.375
450,0.40625
451,0.375
452,0.21875
453,0.1875
454,0.46875
455,0.4375
456,0.625
457,0.8125
458,0.84375
459,0.75
460,0.6875
461,0.71875
462,0.75
463,0.90625
464,0.90625
465,0.78125
466,0.71875
467,0.75
468,0.875
469,0.84375
470,0.8125
471,0.8125
472,0.8125
473,0.8125
474,0.71875
475,0.65625
476,0.65625
477,0.78125
478,0.71875
479,0.78125
480,0.65625
481,0.59375
482,0.6875
483,0.6875
484,0.46875
485,0.4375
486,0.65625
487,0.71875
488,0.625
489,0.40625
490,0.3125
491,0.46875
492,0.59375
493,0.6875
494,0.625
495,0.40625
496,0.125
497,0.0625
498,0.1875
499,0.28125
500,0.4375
501,0.71875
502,0.875
503,0.71875
504,0.6875
505,0.6875
506,0.71875
507,0.75
508,0.84375
509,0.6875
510,0.65625
511,0.5
512,0.5625
513,0.71875
514,0.8125
515,0.78125
516,0.84375
517,0.78125
518,0.6875
519,0.5625
520,0.625
521,0.53125
522,0.5
523,0.59375
524,0.65625
525,0.625
526,0.6875
527,0.71875
528,0.65625
529,0.625
530,0.96875
531,1.0
532,0.9375
533,0.9375
534,0.9375
535,0.625
536,0.46875
537,0.125
538,0.15625
539,0.34375
540,0.25
541,0.1875
542,0.15625
543,0.1875
544,0.1875
545,0.0625
546,0.0
547,0.125
548,0.15625
549,0.15625
550,0.1875
551,0.09375
552,0.03125
553,0.3125
554,0.34375
555,0.5
556,0.625
557,0.5625
558,0.40625
559,0.375
560,0.375
561,0.3125
562,0.34375
563,0.28125
564,0.5
565,0.59375
566,0.5625
567,0.625
568,0.78125
569,0.625
570,0.75
571,0.5
572,0.53125
573,0.46875
574,0.53125
575,0.5625
576,0.65625
577,0.75
578,0.625
579,0.8125
580,0.75
581,0.71875
582,0.75
583,0.625
584,0.625
585,0.40625
586,0.6875
587,0.9375
588,0.90625
589,0.84375
590,0.96875
591,0.90625
592,0.9375
593,0.90625
594,0.90625
595,0.71875
596,0.75
597,0.625
598,0.40625
599,0.375
600,0.5625
601,0.53125
602,0.40625
603,0.4375
604,0.1875
605,0.21875
606,0.0
607,0.15625
608,0.15625
609,0.375
610,0.21875
611,0.25
612,0.15625
613,0.09375
614,0.09375
615,0.28125
616,0.375
617,0.3125
618,0.1875
619,0.125
620,0.59375
621,0.59375
622,0.375
623,0.59375
624,0.625
625,0.5
626,0.65625
627,0.53125
628,0.40625
629,0.375
630,0.46875
631,0.625
632,0.65625
633,0.65625
634,0.625
635,0.65625
636,0.5625
637,0.4375
638,0.28125
639,0.4375
640,0.5625
641,0.6875
642,0.71875
643,0.75
644,0.84375
645,0.84375
646,0.875
647,0.8125
648,0.90625
649,0.8125
650,0.625
651,0.6875
652,0.78125
653,0.8125
654,0.75
655,0.6875
656,0.375
657,0.25
658,0.40625
659,0.40625
660,0.34375
661,0.1875
662,0.1875
663,0.3125
664,0.1875
665,0.34375
666,0.28125
667,0.0625
668,0.0625
669,0.28125
670,0.25
671,0.40625
672,0.53125
673,0.15625
674,0.21875
675,0.0
676,0.09375
677,0.1875
678,0.21875
679,0.25
680,0.0
681,0.125
682,0.09375
683,0.3125
684,0.3125
685,0.59375
686,0.5
687,0.40625
688,0.34375
689,0.53125
690,0.59375
691,0.59375
692,0.53125
693,0.75
694,0.59375
695,0.6875
696,0.8125
697,0.84375
698,0.90625
699,0.90625
700,0.875
701,0.875
702,0.9375
703,0.9375
704,0.9375
705,0.84375
706,0.6875
707,0.65625
708,0.75
709,0.75
710,0.6875
711,0.71875
712,0.6875
713,0.84375
714,0.78125
715,0.53125
716,0.53125
717,0.5
718,0.4375
719,0.6875
720,0.78125
721,0.75
722,0.90625
723,0.75
724,0.78125
725,0.78125
726,0.75
727,0.75
728,0.875
729,0.75
730,0.75
731,0.5625
732,0.46875
733,0.375
734,0.5625
735,0.75
736,0.6875
737,0.71875
738,0.8125
739,0.65625
740,0.71875
741,0.8125
742,0.90625
743,0.65625
744,0.71875
745,0.65625
746,0.6875
747,0.75
748,0.84375
749,0.8125
750,0.875
751,0.96875
752,0.9375
753,0.6875
754,0.75
755,0.625
756,0.6875
757,0.78125
758,0.78125
759,0.78125
760,0.78125
761,0.78125
762,0.8125
763,0.90625
764,0.9375
765,0.90625
766,0.90625
767,0.96875
768,0.875
769,0.84375
770,0.84375
771,0.875
772,0.9375
773,0.96875
774,0.90625
775,1.0
776,0.9375
777,0.84375
778,0.9375
779,0.9375
780,0.9375
781,0.84375
782,0.78125
783,0.84375
784,0.90625
785,0.90625
786,0.9375
787,0.90625
788,0.875
789,0.9375
790,0.84375
791,0.875
792,0.90625
793,0.625
794,0.8125
795,0.90625
796,0.84375
797,0.84375
798,0.71875
799,0.6875
800,0.53125
801,0.5
802,0.59375
803,0.6875
804,0.6875
805,0.71875
806,0.625
807,0.5
808,0.25
809,0.25
810,0.375
811,0.40625
812,0.46875
813,0.625
814,0.65625
815,0.65625
816,0.8125
817,0.8125
818,0.90625
819,0.875
820,0.90625
821,0.90625
822,0.9375
823,0.9375
824,0.96875
825,0.90625
826,0.875
827,0.875
828,0.78125
829,0.84375
830,0.9375
831,0.8125
832,0.78125
833,0.78125
834,0.59375
835,0.65625
836,0.75
837,0.65625
838,0.375
839,0.53125
840,0.5625
841,0.625
842,0.625
843,0.78125
844,0.8125
845,0.84375
846,0.90625
847,0.84375
848,0.78125
849,0.6875
850,0.625
851,0.59375
852,0.59375
853,0.59375
854,0.53125
855,0.71875
856,0.53125
857,0.53125
858,0.65625
859,0.875
860,0.84375
861,0.78125
862,0.71875
863,0.71875
864,0.71875
865,0.84375
866,0.9375
867,0.8125
868,0.78125
869,0.90625
870,0.90625
871,0.96875
872,0.90625
873,0.9375
874,0.875
875,0.90625
876,0.84375
877,0.78125
878,0.75
879,0.625
880,0.5625
881,0.5
882,0.5
883,0.46875
884,0.5625
885,0.59375
886,0.78125
887,0.8125
888,0.8125
889,0.71875
890,0.71875
891,0.71875
892,0.6875
893,0.78125
894,0.625
895,0.5625
896,0.28125
897,0.28125
898,0.25
899,0.3125
900,0.40625
901,0.59375
902,0.71875
903,0.875
904,0.875
905,0.84375
906,0.96875
907,0.9375
908,0.90625
909,0.84375
910,0.71875
911,0.78125
912,0.65625
913,0.6875
914,0.46875
915,0.46875
916,0.5625
917,0.625
918,0.53125
919,0.15625
920,0.21875
921,0.3125
922,0.40625
923,0.46875
924,0.71875
925,0.53125
926,0.375
927,0.34375
928,0.28125
929,0.71875
930,0.59375
931,0.5
932,0.4375
933,0.53125
934,0.4375
935,0.40625
936,0.5
937,0.625
938,0.46875
939,0.4375
940,0.40625
941,0.53125
942,0.46875
943,0.34375
944,0.375
945,0.40625
946,0.1875
947,0.15625
948,0.1875
949,0.1875
950,0.03125
951,0.09375
952,0.03125
953,0.0625
954,0.09375
955,0.03125
956,0.0625
957,0.21875
958,0.15625
959,0.15625
960,0.125
961,0.25
962,0.21875
963,0.0625
964,0.15625
965,0.03125
966,0.1875
967,0.34375
968,0.46875
969,0.25
970,0.53125
971,0.6875
972,0.71875
973,0.8125
974,0.84375
975,0.9375
976,1.0
977,0.90625
978,0.90625
979,0.875
980,0.8125
981,0.78125
982,0.875
983,0.78125
984,0.625
985,0.6875
986,0.78125
987,0.90625
988,0.84375
989,0.8125
990,0.625
991,0.75
992,0.71875
993,0.8125
994,0.90625
