,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,0.84375
3,0.65625
4,0.4375
5,0.46875
6,0.375
7,0.40625
8,0.46875
9,0.40625
10,0.5625
11,0.46875
12,0.1875
13,0.125
14,0.15625
15,0.09375
16,0.1875
17,0.03125
18,0.03125
19,0.15625
20,0.28125
21,0.09375
22,0.21875
23,0.03125
24,0.15625
25,0.125
26,0.03125
27,0.21875
28,0.15625
29,0.21875
30,0.5625
31,0.75
32,0.875
33,0.84375
34,0.8125
35,0.78125
36,0.75
37,0.71875
38,0.65625
39,0.75
40,0.875
41,0.875
42,0.78125
43,0.875
44,0.90625
45,0.9375
46,0.96875
47,0.625
48,0.625
49,0.78125
50,0.6875
51,0.46875
52,0.375
53,0.375
54,0.4375
55,0.3125
56,0.15625
57,0.21875
58,0.1875
59,0.34375
60,0.40625
61,0.40625
62,0.3125
63,0.375
64,0.53125
65,0.28125
66,0.21875
67,0.3125
68,0.4375
69,0.40625
70,0.5625
71,0.65625
72,0.65625
73,0.71875
74,0.59375
75,0.625
76,0.71875
77,0.625
78,0.46875
79,0.53125
80,0.4375
81,0.4375
82,0.4375
83,0.40625
84,0.25
85,0.3125
86,0.3125
87,0.34375
88,0.09375
89,0.25
90,0.40625
91,0.09375
92,0.03125
93,0.1875
94,0.34375
95,0.34375
96,0.3125
97,0.28125
98,0.5
99,0.6875
100,0.3125
101,0.34375
102,0.40625
103,0.5
104,0.59375
105,0.75
106,0.78125
107,0.75
108,0.8125
109,0.875
110,0.78125
111,0.65625
112,0.75
113,0.78125
114,0.8125
115,0.84375
116,0.75
117,0.78125
118,0.78125
119,0.84375
120,0.75
121,0.625
122,0.6875
123,0.78125
124,0.75
125,0.84375
126,0.875
127,0.875
128,0.875
129,0.9375
130,1.0
131,1.0
132,0.90625
133,0.90625
134,0.78125
135,0.75
136,0.78125
137,0.8125
138,0.78125
139,0.5625
140,0.8125
141,0.78125
142,0.84375
143,0.71875
144,0.65625
145,0.65625
146,0.78125
147,0.71875
148,0.65625
149,0.59375
150,0.65625
151,0.90625
152,0.8125
153,0.84375
154,0.6875
155,0.8125
156,0.8125
157,0.84375
158,0.90625
159,0.84375
160,0.71875
161,0.84375
162,0.78125
163,0.75
164,0.90625
165,0.75
166,0.875
167,0.875
