,Absolute Magnetisations Per Spin
0,0.875
1,0.84375
2,0.71875
3,0.3125
4,0.28125
5,0.09375
6,0.1875
7,0.125
8,0.125
9,0.0625
10,0.0625
11,0.1875
12,0.375
13,0.4375
14,0.71875
15,0.875
16,0.71875
17,0.5625
18,0.53125
19,0.8125
20,0.84375
21,0.90625
22,0.96875
23,1.0
24,0.71875
25,0.625
26,0.5
27,0.40625
28,0.1875
29,0.25
30,0.21875
31,0.4375
32,0.375
33,0.21875
34,0.0625
35,0.1875
36,0.03125
37,0.03125
38,0.125
39,0.28125
40,0.1875
41,0.03125
42,0.03125
43,0.0
44,0.0625
45,0.25
46,0.1875
47,0.03125
48,0.0625
49,0.15625
50,0.25
51,0.0
52,0.25
53,0.40625
54,0.40625
55,0.40625
56,0.28125
57,0.5
58,0.53125
59,0.34375
60,0.28125
61,0.3125
62,0.4375
63,0.25
64,0.0
65,0.1875
66,0.0625
67,0.125
68,0.0625
69,0.21875
70,0.46875
71,0.59375
72,0.625
73,0.59375
74,0.46875
75,0.6875
76,0.53125
77,0.40625
78,0.5625
79,0.5625
80,0.34375
81,0.3125
82,0.5625
83,0.65625
84,0.5
85,0.46875
86,0.5
87,0.6875
88,0.71875
89,0.875
90,0.9375
91,0.90625
92,0.8125
93,0.78125
94,0.84375
95,0.78125
96,0.46875
97,0.53125
98,0.4375
99,0.375
100,0.5
101,0.375
102,0.46875
103,0.71875
104,0.6875
105,0.625
106,0.375
107,0.21875
108,0.34375
109,0.28125
110,0.0625
111,0.21875
112,0.21875
113,0.25
114,0.0
115,0.375
116,0.0
117,0.21875
118,0.25
119,0.125
120,0.03125
121,0.34375
122,0.5
123,0.59375
124,0.71875
125,0.84375
126,0.84375
127,0.78125
128,0.59375
129,0.84375
130,0.78125
131,0.90625
132,0.90625
133,0.8125
134,0.78125
135,0.59375
136,0.21875
137,0.09375
138,0.0625
139,0.28125
140,0.375
141,0.1875
142,0.25
143,0.1875
144,0.09375
145,0.03125
146,0.09375
147,0.09375
148,0.03125
149,0.09375
150,0.03125
151,0.0625
152,0.03125
153,0.21875
154,0.125
155,0.25
156,0.15625
157,0.0625
158,0.28125
159,0.15625
160,0.21875
161,0.25
162,0.375
163,0.40625
164,0.1875
165,0.34375
166,0.40625
167,0.46875
168,0.46875
169,0.75
170,0.75
171,0.875
172,0.8125
173,0.90625
174,1.0
175,0.96875
176,0.96875
177,0.90625
178,0.84375
179,0.875
180,0.9375
181,0.625
182,0.4375
183,0.78125
184,0.59375
185,0.625
186,0.5625
187,0.6875
188,0.84375
189,0.78125
190,0.625
191,0.8125
192,0.75
193,0.59375
194,0.46875
195,0.09375
196,0.3125
197,0.28125
198,0.125
199,0.1875
200,0.03125
201,0.15625
202,0.1875
203,0.3125
204,0.53125
205,0.375
206,0.34375
207,0.0625
208,0.15625
209,0.25
210,0.09375
211,0.0
212,0.09375
213,0.03125
214,0.21875
215,0.09375
216,0.1875
217,0.1875
218,0.21875
219,0.375
220,0.09375
221,0.03125
222,0.03125
223,0.15625
224,0.21875
225,0.375
226,0.46875
227,0.375
228,0.40625
229,0.375
230,0.46875
231,0.46875
232,0.4375
233,0.40625
234,0.40625
235,0.375
236,0.40625
237,0.5625
238,0.6875
239,0.78125
240,0.8125
241,0.9375
242,0.875
243,0.96875
244,0.875
245,0.875
246,0.71875
247,0.5625
248,0.65625
249,0.59375
250,0.53125
251,0.53125
252,0.65625
253,0.8125
254,0.875
255,0.90625
256,0.90625
257,0.90625
258,0.875
259,0.84375
260,0.84375
261,0.84375
262,0.84375
263,0.9375
264,0.96875
265,0.6875
266,0.59375
267,0.75
268,0.75
269,0.75
270,0.75
271,0.8125
272,0.78125
273,0.875
274,0.875
275,0.875
276,0.71875
277,0.75
278,0.75
279,0.84375
280,0.78125
281,0.84375
282,0.90625
283,0.84375
284,1.0
285,0.875
286,0.6875
287,0.75
288,0.71875
289,0.78125
290,0.875
291,0.90625
292,0.875
293,0.78125
294,0.78125
295,0.90625
296,0.84375
297,0.6875
298,0.53125
299,0.40625
300,0.25
301,0.28125
302,0.3125
303,0.25
304,0.15625
305,0.09375
306,0.0
307,0.09375
308,0.03125
309,0.0625
310,0.03125
311,0.25
312,0.5
313,0.46875
314,0.65625
315,0.6875
316,0.8125
317,0.9375
318,0.9375
319,0.90625
320,0.90625
321,0.875
322,0.71875
323,0.8125
324,0.84375
325,0.71875
326,0.75
327,0.8125
328,0.90625
329,0.78125
330,0.90625
331,0.9375
332,0.875
333,0.84375
334,0.90625
335,0.78125
336,0.78125
337,0.71875
