,Absolute Magnetisations Per Spin
0,0.21875
1,0.5625
2,0.65625
3,0.65625
4,0.5
5,0.59375
6,0.75
7,0.84375
8,0.78125
9,0.65625
10,0.75
11,0.78125
12,0.65625
13,0.4375
14,0.15625
15,0.1875
16,0.21875
17,0.09375
18,0.34375
19,0.09375
20,0.1875
21,0.3125
22,0.34375
23,0.125
24,0.03125
25,0.0625
26,0.15625
27,0.09375
28,0.0625
29,0.1875
30,0.375
31,0.71875
32,0.625
33,0.65625
34,0.5
35,0.5
36,0.3125
37,0.40625
38,0.3125
39,0.3125
40,0.46875
41,0.625
42,0.34375
43,0.09375
44,0.0625
45,0.03125
46,0.09375
47,0.0625
48,0.09375
49,0.0625
50,0.21875
51,0.28125
52,0.375
53,0.5
54,0.5625
55,0.78125
56,0.78125
57,0.78125
58,0.875
59,0.875
60,0.90625
61,0.84375
62,0.90625
63,0.78125
64,0.84375
65,0.875
66,0.8125
67,0.8125
68,0.75
69,0.875
70,0.8125
71,0.78125
72,0.625
73,0.5
74,0.5625
75,0.8125
76,0.6875
77,0.875
78,0.90625
79,0.78125
80,0.78125
81,0.65625
82,0.78125
83,0.46875
84,0.3125
85,0.15625
86,0.03125
87,0.0625
88,0.25
89,0.4375
90,0.34375
91,0.28125
92,0.28125
93,0.09375
94,0.09375
95,0.09375
96,0.25
97,0.125
98,0.3125
99,0.59375
100,0.34375
101,0.375
102,0.375
103,0.25
104,0.0625
105,0.0
106,0.1875
107,0.125
108,0.0625
109,0.28125
110,0.5
111,0.28125
112,0.28125
113,0.46875
114,0.78125
115,0.78125
116,0.84375
117,0.84375
118,0.84375
119,0.8125
120,0.90625
121,0.71875
122,0.78125
123,0.25
124,0.03125
125,0.1875
126,0.25
127,0.21875
128,0.28125
129,0.46875
130,0.25
131,0.03125
132,0.09375
133,0.25
134,0.15625
135,0.25
136,0.4375
137,0.34375
138,0.4375
139,0.03125
140,0.03125
141,0.125
142,0.03125
143,0.03125
144,0.15625
145,0.25
146,0.25
147,0.1875
148,0.5625
149,0.4375
150,0.3125
151,0.375
152,0.40625
153,0.5
154,0.53125
155,0.5625
156,0.5625
157,0.53125
158,0.53125
159,0.3125
160,0.5625
161,0.375
162,0.1875
163,0.15625
164,0.09375
165,0.15625
166,0.28125
167,0.53125
168,0.53125
169,0.25
170,0.25
171,0.59375
172,0.5
173,0.40625
174,0.3125
175,0.25
176,0.3125
177,0.34375
178,0.28125
179,0.40625
180,0.28125
181,0.21875
182,0.53125
183,0.4375
184,0.5625
185,0.65625
186,0.65625
187,0.75
188,0.6875
189,0.34375
190,0.25
191,0.34375
192,0.21875
193,0.25
194,0.375
195,0.34375
196,0.34375
197,0.5625
198,0.4375
199,0.40625
200,0.34375
201,0.375
202,0.46875
203,0.59375
204,0.5625
205,0.4375
206,0.46875
207,0.5
208,0.6875
209,0.78125
210,0.75
211,0.84375
212,0.875
213,0.65625
214,0.75
215,0.5625
216,0.53125
217,0.53125
218,0.4375
219,0.65625
220,0.6875
221,0.8125
222,0.625
223,0.6875
224,0.6875
225,0.5625
226,0.5625
227,0.5
228,0.65625
229,0.78125
230,0.78125
231,0.625
232,0.4375
233,0.5625
234,0.46875
235,0.375
236,0.46875
237,0.46875
238,0.46875
239,0.5625
240,0.59375
241,0.4375
242,0.5
243,0.71875
244,0.75
245,0.90625
246,0.8125
247,0.625
248,0.4375
249,0.34375
250,0.40625
251,0.46875
252,0.3125
253,0.21875
254,0.34375
255,0.25
256,0.125
257,0.09375
258,0.0
259,0.0625
260,0.15625
261,0.15625
262,0.40625
263,0.53125
264,0.40625
265,0.0625
266,0.0625
267,0.15625
268,0.25
269,0.0625
270,0.21875
271,0.25
272,0.15625
273,0.3125
274,0.15625
275,0.03125
276,0.25
277,0.375
278,0.625
279,0.53125
280,0.34375
281,0.25
282,0.28125
283,0.28125
284,0.03125
285,0.0625
286,0.0625
287,0.21875
288,0.53125
289,0.4375
290,0.65625
291,0.53125
292,0.78125
293,0.375
294,0.4375
295,0.28125
296,0.28125
297,0.34375
298,0.53125
299,0.53125
300,0.5
301,0.71875
302,0.6875
303,0.59375
304,0.65625
305,0.8125
306,0.875
307,0.90625
308,0.78125
309,0.84375
310,0.875
311,0.78125
312,0.625
313,0.65625
314,0.5
315,0.4375
316,0.375
317,0.34375
318,0.5625
319,0.8125
320,0.65625
321,0.46875
322,0.40625
323,0.28125
324,0.03125
325,0.09375
326,0.0625
327,0.09375
328,0.40625
329,0.375
330,0.375
331,0.1875
332,0.375
333,0.375
334,0.375
335,0.53125
336,0.46875
337,0.53125
338,0.34375
339,0.625
340,0.625
341,0.53125
342,0.5
343,0.6875
344,0.65625
345,0.46875
346,0.3125
347,0.21875
348,0.28125
349,0.34375
350,0.71875
351,0.6875
352,0.65625
353,0.625
354,0.4375
355,0.59375
356,0.5
357,0.78125
358,0.8125
359,0.84375
360,0.875
361,0.84375
362,0.84375
363,0.75
364,0.46875
365,0.625
366,0.53125
367,0.1875
368,0.03125
369,0.09375
370,0.28125
371,0.15625
372,0.21875
373,0.3125
374,0.5625
375,0.53125
376,0.46875
377,0.625
378,0.78125
379,0.625
380,0.5
381,0.40625
382,0.28125
383,0.34375
384,0.21875
385,0.28125
386,0.21875
387,0.28125
388,0.25
389,0.1875
390,0.0
391,0.0
392,0.0625
393,0.03125
394,0.03125
395,0.0625
396,0.4375
397,0.5
398,0.40625
399,0.375
400,0.3125
401,0.4375
402,0.5
403,0.46875
404,0.21875
405,0.25
406,0.125
407,0.09375
408,0.0
409,0.34375
410,0.34375
411,0.375
412,0.15625
413,0.3125
414,0.21875
415,0.15625
416,0.09375
417,0.0
418,0.09375
419,0.09375
420,0.375
421,0.3125
422,0.28125
423,0.21875
424,0.375
425,0.46875
426,0.53125
427,0.71875
428,0.84375
429,0.875
430,0.90625
431,0.9375
432,0.9375
433,0.8125
434,0.75
435,0.625
436,0.3125
437,0.34375
438,0.34375
439,0.125
440,0.09375
441,0.4375
442,0.0625
443,0.375
444,0.625
445,0.625
446,0.6875
447,0.78125
448,0.96875
449,0.75
450,0.65625
451,0.78125
452,0.59375
453,0.71875
454,0.625
455,0.625
456,0.5625
457,0.5
458,0.34375
459,0.4375
460,0.6875
461,0.65625
462,0.625
463,0.5
464,0.59375
465,0.71875
466,0.6875
467,0.84375
468,0.59375
469,0.125
470,0.28125
471,0.34375
472,0.28125
473,0.28125
474,0.1875
475,0.03125
476,0.09375
477,0.03125
478,0.09375
479,0.15625
480,0.0
481,0.28125
482,0.15625
483,0.125
484,0.25
485,0.25
486,0.15625
487,0.0
488,0.09375
489,0.1875
490,0.21875
491,0.21875
492,0.34375
493,0.25
494,0.3125
495,0.1875
496,0.3125
497,0.46875
498,0.40625
499,0.34375
500,0.21875
501,0.28125
502,0.375
503,0.5
504,0.375
505,0.25
506,0.15625
507,0.34375
508,0.40625
509,0.71875
510,0.9375
511,0.90625
512,0.8125
513,0.75
514,0.71875
515,0.75
516,0.71875
517,0.65625
518,0.59375
519,0.6875
520,0.5
521,0.34375
522,0.53125
523,0.59375
524,0.5625
525,0.5
526,0.78125
527,0.5
528,0.21875
529,0.46875
530,0.25
531,0.125
532,0.09375
533,0.1875
534,0.5
535,0.625
536,0.84375
537,0.84375
538,0.90625
539,0.75
540,0.65625
541,0.90625
542,0.875
543,0.78125
544,0.78125
545,0.71875
546,0.78125
547,0.6875
548,0.40625
549,0.34375
550,0.65625
551,0.71875
552,0.8125
553,0.71875
554,0.9375
555,0.90625
556,0.625
557,0.65625
558,0.6875
559,0.4375
560,0.15625
561,0.0625
562,0.15625
563,0.53125
564,0.59375
565,0.375
566,0.0625
567,0.375
568,0.25
569,0.25
570,0.3125
571,0.28125
572,0.25
573,0.375
574,0.25
575,0.0
576,0.25
577,0.34375
578,0.34375
579,0.4375
580,0.5
581,0.53125
582,0.65625
583,0.5625
584,0.625
585,0.625
586,0.75
587,0.6875
588,0.53125
589,0.4375
590,0.125
591,0.21875
592,0.28125
593,0.03125
594,0.3125
595,0.21875
596,0.34375
597,0.28125
598,0.5625
599,0.71875
600,0.75
601,0.8125
602,0.8125
603,0.75
604,0.84375
605,0.875
606,0.9375
607,0.84375
608,0.8125
609,0.75
610,0.625
611,0.84375
612,0.84375
613,0.75
614,0.75
615,0.84375
616,0.875
617,0.71875
618,0.78125
619,0.75
620,0.75
621,0.6875
622,0.78125
623,0.8125
624,0.9375
625,0.875
626,0.5
627,0.53125
628,0.625
629,0.40625
630,0.65625
631,0.625
632,0.5
633,0.125
634,0.0625
635,0.25
636,0.09375
637,0.125
638,0.0625
639,0.03125
640,0.09375
641,0.28125
642,0.21875
643,0.15625
644,0.28125
645,0.34375
646,0.6875
647,0.65625
648,0.71875
649,0.65625
650,0.5
651,0.625
652,0.65625
653,0.5625
654,0.59375
655,0.6875
656,0.625
657,0.78125
658,0.71875
659,0.5
660,0.625
661,0.3125
662,0.53125
663,0.40625
664,0.5
665,0.71875
666,0.65625
667,0.59375
668,0.59375
669,0.53125
670,0.34375
671,0.40625
672,0.40625
673,0.1875
674,0.34375
675,0.28125
676,0.3125
677,0.25
678,0.4375
679,0.1875
680,0.09375
681,0.09375
682,0.0
683,0.03125
684,0.03125
685,0.1875
686,0.0625
687,0.03125
688,0.21875
689,0.03125
690,0.0625
691,0.03125
692,0.28125
693,0.0625
694,0.125
695,0.1875
696,0.375
697,0.15625
698,0.15625
699,0.25
700,0.40625
701,0.40625
702,0.5625
703,0.34375
704,0.4375
705,0.375
706,0.46875
707,0.15625
708,0.21875
709,0.5
710,0.34375
711,0.5
712,0.34375
713,0.40625
714,0.625
715,0.4375
716,0.25
717,0.3125
718,0.375
719,0.625
720,0.6875
721,0.6875
722,0.5
723,0.15625
724,0.375
725,0.21875
726,0.125
727,0.28125
728,0.4375
729,0.3125
730,0.1875
731,0.125
732,0.125
733,0.3125
734,0.21875
735,0.28125
736,0.125
737,0.1875
738,0.1875
739,0.25
740,0.40625
741,0.25
742,0.1875
743,0.21875
744,0.28125
745,0.03125
746,0.15625
747,0.1875
748,0.03125
749,0.21875
750,0.1875
751,0.21875
752,0.21875
753,0.21875
754,0.125
755,0.28125
756,0.28125
757,0.375
758,0.5625
759,0.65625
760,0.59375
761,0.53125
762,0.34375
763,0.5625
764,0.5625
765,0.75
766,0.8125
767,0.75
768,0.78125
769,0.9375
770,0.59375
771,0.40625
772,0.0
773,0.0
774,0.03125
775,0.15625
776,0.03125
777,0.03125
778,0.125
779,0.15625
780,0.09375
781,0.03125
782,0.0
783,0.03125
784,0.125
785,0.03125
786,0.03125
787,0.0625
788,0.0625
789,0.03125
790,0.09375
791,0.0625
792,0.15625
793,0.09375
794,0.125
795,0.0
796,0.03125
797,0.125
798,0.25
799,0.0625
800,0.09375
801,0.09375
802,0.40625
803,0.3125
804,0.21875
805,0.15625
806,0.25
807,0.46875
808,0.625
809,0.46875
810,0.53125
811,0.71875
812,0.5
813,0.6875
814,0.59375
815,0.5625
816,0.28125
817,0.21875
818,0.1875
819,0.25
820,0.1875
821,0.15625
822,0.0
823,0.34375
824,0.15625
825,0.09375
826,0.1875
827,0.125
828,0.3125
829,0.4375
830,0.3125
831,0.375
832,0.5625
833,0.40625
834,0.53125
835,0.6875
836,0.6875
837,0.5625
838,0.59375
839,0.5
840,0.40625
841,0.46875
842,0.4375
843,0.25
844,0.34375
845,0.09375
846,0.375
847,0.3125
848,0.4375
849,0.625
850,0.28125
851,0.1875
852,0.3125
853,0.3125
854,0.3125
855,0.0625
856,0.125
857,0.21875
858,0.0625
859,0.3125
860,0.25
861,0.125
862,0.3125
863,0.1875
864,0.28125
865,0.03125
866,0.09375
