,Absolute Magnetisations Per Spin
0,0.75
1,0.75
2,0.65625
3,0.71875
4,0.8125
5,0.75
6,0.6875
7,0.59375
8,0.34375
9,0.25
10,0.1875
11,0.0625
12,0.1875
13,0.0
14,0.0
15,0.09375
16,0.0
17,0.0625
18,0.4375
19,0.15625
20,0.1875
21,0.34375
22,0.5
23,0.6875
24,0.5625
25,0.5625
26,0.75
27,0.71875
28,0.75
29,0.65625
30,0.59375
31,0.25
32,0.21875
33,0.09375
34,0.09375
35,0.15625
36,0.28125
37,0.125
38,0.09375
39,0.09375
40,0.125
41,0.1875
42,0.4375
43,0.46875
44,0.5
45,0.5
46,0.3125
47,0.34375
48,0.40625
49,0.25
50,0.25
51,0.34375
52,0.4375
53,0.3125
54,0.25
55,0.28125
56,0.1875
57,0.1875
58,0.09375
59,0.21875
60,0.25
61,0.03125
62,0.125
63,0.09375
64,0.03125
65,0.15625
66,0.125
67,0.0625
68,0.15625
69,0.15625
70,0.21875
71,0.3125
72,0.25
73,0.21875
74,0.375
75,0.40625
76,0.5625
77,0.21875
78,0.28125
79,0.5
80,0.53125
81,0.65625
82,0.34375
83,0.25
84,0.1875
85,0.59375
86,0.4375
87,0.40625
88,0.4375
89,0.1875
90,0.0625
91,0.09375
92,0.0625
93,0.3125
94,0.125
95,0.15625
96,0.28125
97,0.40625
98,0.6875
99,0.53125
100,0.46875
101,0.4375
102,0.6875
103,0.5625
104,0.65625
105,0.65625
106,0.40625
107,0.4375
108,0.15625
109,0.4375
110,0.09375
111,0.03125
112,0.15625
113,0.0625
114,0.25
115,0.25
116,0.28125
117,0.375
118,0.46875
119,0.375
120,0.4375
121,0.40625
122,0.28125
123,0.34375
124,0.15625
125,0.125
126,0.1875
127,0.125
128,0.28125
129,0.21875
130,0.28125
131,0.1875
132,0.15625
133,0.15625
134,0.1875
135,0.0
136,0.3125
137,0.46875
138,0.375
139,0.3125
140,0.25
141,0.34375
142,0.28125
143,0.09375
144,0.21875
145,0.3125
146,0.3125
147,0.25
148,0.1875
149,0.03125
150,0.09375
151,0.0
152,0.25
153,0.46875
154,0.1875
155,0.1875
156,0.375
157,0.625
158,0.3125
159,0.34375
160,0.25
161,0.5
162,0.34375
163,0.53125
164,0.375
165,0.59375
166,0.53125
167,0.46875
168,0.34375
169,0.625
170,0.625
171,0.71875
172,0.375
173,0.5625
174,0.6875
175,0.59375
176,0.34375
177,0.375
178,0.21875
179,0.1875
180,0.0
181,0.0
182,0.09375
183,0.03125
184,0.3125
185,0.15625
186,0.21875
187,0.40625
188,0.125
189,0.1875
190,0.125
191,0.21875
192,0.28125
193,0.5
194,0.34375
195,0.53125
196,0.40625
197,0.375
198,0.59375
199,0.40625
200,0.21875
201,0.3125
202,0.21875
203,0.28125
204,0.0625
205,0.34375
206,0.25
207,0.5
208,0.53125
209,0.34375
210,0.28125
211,0.25
212,0.25
213,0.5
214,0.46875
215,0.5625
216,0.65625
217,0.625
218,0.78125
219,0.53125
220,0.15625
221,0.0625
222,0.125
223,0.03125
224,0.09375
225,0.09375
226,0.3125
227,0.0
228,0.09375
229,0.09375
230,0.1875
231,0.21875
232,0.25
233,0.0625
234,0.34375
235,0.28125
236,0.375
237,0.28125
238,0.53125
239,0.625
240,0.6875
241,0.4375
242,0.21875
243,0.125
244,0.34375
245,0.15625
246,0.03125
247,0.125
248,0.1875
249,0.0625
250,0.09375
251,0.03125
252,0.3125
253,0.375
254,0.5
255,0.5
256,0.40625
257,0.28125
258,0.21875
259,0.125
260,0.1875
261,0.21875
262,0.3125
263,0.3125
264,0.34375
265,0.1875
266,0.375
267,0.4375
268,0.40625
269,0.34375
270,0.09375
271,0.03125
272,0.28125
273,0.125
274,0.09375
275,0.25
