,Absolute Magnetisations Per Spin
0,0.15625
1,0.34375
2,0.65625
3,0.625
4,0.65625
5,0.65625
6,0.59375
7,0.25
8,0.40625
9,0.375
10,0.65625
11,0.59375
12,0.5625
13,0.53125
14,0.1875
15,0.21875
16,0.125
17,0.03125
18,0.03125
19,0.0
20,0.09375
21,0.21875
22,0.1875
23,0.15625
24,0.03125
25,0.3125
26,0.125
27,0.0625
28,0.28125
29,0.0
30,0.0
31,0.375
32,0.71875
33,0.65625
34,0.84375
35,0.59375
36,0.59375
37,0.65625
38,0.5625
39,0.59375
40,0.5625
41,0.34375
42,0.40625
43,0.40625
44,0.125
45,0.15625
46,0.375
47,0.21875
48,0.15625
49,0.34375
50,0.375
51,0.4375
52,0.5625
53,0.28125
54,0.25
55,0.59375
56,0.46875
57,0.0625
58,0.125
59,0.3125
60,0.21875
61,0.0625
62,0.125
63,0.15625
64,0.0625
65,0.03125
66,0.09375
67,0.3125
68,0.03125
69,0.15625
70,0.15625
71,0.125
72,0.15625
73,0.25
74,0.25
75,0.09375
76,0.03125
77,0.1875
78,0.46875
79,0.375
80,0.53125
81,0.8125
82,0.53125
83,0.6875
84,0.5625
85,0.71875
86,0.71875
87,0.3125
88,0.25
89,0.0625
90,0.03125
91,0.09375
92,0.1875
93,0.0625
94,0.4375
95,0.46875
96,0.375
97,0.40625
98,0.5
99,0.34375
100,0.28125
101,0.0625
102,0.0
103,0.1875
104,0.28125
105,0.1875
106,0.28125
107,0.1875
108,0.125
109,0.0625
110,0.03125
111,0.0625
112,0.34375
113,0.40625
114,0.125
115,0.0625
116,0.21875
117,0.21875
118,0.125
119,0.125
120,0.1875
121,0.15625
122,0.375
123,0.71875
124,0.59375
125,0.5
126,0.3125
127,0.28125
128,0.3125
129,0.59375
130,0.625
131,0.5
132,0.53125
133,0.625
134,0.40625
135,0.15625
136,0.21875
137,0.21875
138,0.25
139,0.21875
140,0.15625
141,0.4375
142,0.28125
143,0.34375
144,0.34375
145,0.21875
146,0.09375
147,0.21875
148,0.40625
149,0.09375
150,0.28125
151,0.15625
152,0.1875
153,0.15625
154,0.1875
155,0.21875
156,0.46875
157,0.5625
158,0.4375
159,0.375
160,0.125
161,0.46875
162,0.4375
163,0.21875
164,0.28125
165,0.3125
166,0.09375
167,0.28125
168,0.15625
169,0.53125
170,0.46875
171,0.65625
172,0.6875
173,0.59375
174,0.53125
175,0.78125
176,0.625
177,0.5625
178,0.6875
179,0.625
180,0.21875
181,0.34375
182,0.125
183,0.0
184,0.15625
185,0.34375
186,0.34375
187,0.15625
188,0.03125
189,0.125
190,0.21875
191,0.09375
192,0.0625
193,0.09375
194,0.125
195,0.15625
196,0.25
197,0.0
198,0.03125
199,0.125
200,0.0625
201,0.0625
202,0.15625
203,0.0625
204,0.1875
205,0.1875
206,0.125
207,0.0
208,0.15625
209,0.03125
210,0.0625
211,0.34375
212,0.6875
213,0.84375
214,0.8125
215,0.90625
216,0.90625
217,0.84375
218,0.8125
219,0.75
220,0.84375
221,0.8125
222,0.75
223,0.84375
224,0.875
225,0.78125
226,0.84375
227,0.59375
228,0.625
229,0.53125
230,0.53125
231,0.375
232,0.65625
233,0.625
234,0.5625
235,0.5
236,0.3125
237,0.25
238,0.46875
239,0.03125
240,0.21875
241,0.21875
242,0.0625
243,0.28125
244,0.03125
245,0.03125
246,0.03125
247,0.15625
248,0.09375
249,0.15625
250,0.03125
251,0.0625
252,0.09375
253,0.25
254,0.09375
255,0.1875
256,0.25
257,0.21875
258,0.40625
259,0.21875
260,0.375
261,0.28125
262,0.125
263,0.21875
264,0.1875
265,0.0
266,0.28125
267,0.21875
268,0.0
269,0.03125
270,0.03125
271,0.0
272,0.3125
273,0.21875
274,0.15625
275,0.21875
276,0.3125
277,0.09375
278,0.125
279,0.1875
280,0.28125
281,0.0
282,0.21875
283,0.25
284,0.03125
285,0.21875
286,0.34375
287,0.40625
288,0.21875
289,0.125
290,0.25
291,0.0
292,0.375
293,0.5625
294,0.3125
295,0.15625
296,0.3125
297,0.21875
298,0.25
299,0.375
300,0.625
301,0.375
302,0.09375
303,0.34375
304,0.1875
305,0.25
306,0.15625
307,0.21875
308,0.25
309,0.40625
310,0.25
311,0.375
312,0.0
313,0.0
314,0.0625
315,0.15625
316,0.15625
317,0.125
318,0.1875
319,0.1875
320,0.3125
321,0.5625
322,0.40625
323,0.53125
324,0.59375
325,0.3125
326,0.46875
327,0.34375
328,0.125
329,0.3125
330,0.09375
331,0.03125
332,0.3125
333,0.1875
334,0.3125
335,0.28125
336,0.3125
337,0.25
338,0.3125
339,0.46875
340,0.375
341,0.3125
342,0.28125
343,0.1875
344,0.15625
345,0.1875
346,0.25
347,0.03125
348,0.0625
349,0.03125
350,0.125
351,0.09375
352,0.21875
353,0.28125
354,0.375
355,0.5
356,0.28125
357,0.34375
358,0.375
359,0.375
360,0.4375
361,0.25
362,0.03125
363,0.125
364,0.03125
365,0.09375
366,0.09375
367,0.4375
368,0.3125
369,0.3125
370,0.15625
371,0.0625
372,0.28125
373,0.03125
374,0.125
375,0.3125
376,0.03125
377,0.25
378,0.28125
379,0.4375
380,0.09375
381,0.40625
382,0.3125
383,0.5
384,0.53125
385,0.40625
386,0.5625
387,0.6875
388,0.625
389,0.5
390,0.625
391,0.59375
392,0.34375
393,0.21875
394,0.15625
395,0.28125
396,0.0
397,0.0625
398,0.03125
399,0.125
400,0.28125
401,0.3125
402,0.09375
403,0.125
404,0.1875
405,0.03125
406,0.03125
407,0.03125
408,0.25
409,0.0625
410,0.1875
411,0.375
412,0.21875
413,0.1875
414,0.125
415,0.1875
416,0.09375
417,0.09375
418,0.0
419,0.4375
420,0.40625
421,0.5
422,0.46875
423,0.40625
424,0.46875
425,0.46875
426,0.5
427,0.3125
428,0.25
429,0.375
430,0.15625
431,0.4375
432,0.03125
433,0.15625
434,0.15625
435,0.375
436,0.15625
437,0.0
438,0.0
439,0.0
440,0.15625
441,0.125
442,0.0
443,0.03125
444,0.125
445,0.125
446,0.0625
447,0.1875
448,0.15625
449,0.28125
450,0.4375
451,0.46875
452,0.34375
453,0.5625
454,0.625
455,0.78125
456,0.34375
457,0.09375
458,0.25
459,0.3125
460,0.1875
461,0.40625
462,0.4375
463,0.28125
464,0.125
465,0.03125
466,0.0
467,0.09375
468,0.125
469,0.21875
470,0.28125
471,0.125
472,0.0625
473,0.125
474,0.03125
475,0.21875
476,0.25
477,0.15625
478,0.09375
479,0.15625
480,0.0
481,0.0
482,0.03125
483,0.15625
484,0.03125
485,0.03125
486,0.09375
487,0.09375
488,0.21875
489,0.03125
490,0.28125
491,0.0
492,0.1875
493,0.21875
494,0.21875
495,0.21875
496,0.46875
497,0.28125
498,0.53125
499,0.40625
500,0.1875
501,0.09375
502,0.1875
503,0.0625
504,0.15625
505,0.1875
506,0.09375
507,0.0625
508,0.40625
509,0.375
510,0.09375
511,0.15625
512,0.3125
513,0.1875
514,0.125
515,0.0625
516,0.15625
517,0.1875
518,0.09375
519,0.03125
520,0.09375
521,0.3125
522,0.28125
523,0.28125
524,0.03125
525,0.03125
526,0.21875
527,0.1875
528,0.0
529,0.03125
530,0.34375
531,0.28125
532,0.28125
533,0.03125
534,0.03125
535,0.0625
536,0.1875
537,0.0625
538,0.09375
539,0.125
540,0.03125
541,0.25
542,0.21875
543,0.0625
544,0.09375
545,0.125
546,0.0625
547,0.0625
548,0.375
549,0.28125
550,0.1875
551,0.21875
552,0.21875
553,0.15625
554,0.21875
555,0.0
556,0.34375
557,0.15625
558,0.15625
559,0.09375
560,0.03125
561,0.1875
562,0.125
563,0.375
564,0.59375
565,0.78125
566,0.78125
567,0.71875
568,0.84375
569,0.65625
570,0.75
571,0.75
572,0.4375
573,0.0625
574,0.03125
575,0.25
576,0.40625
577,0.15625
578,0.0625
579,0.21875
580,0.59375
581,0.5625
582,0.375
583,0.28125
584,0.21875
585,0.21875
586,0.40625
587,0.3125
588,0.21875
589,0.03125
590,0.03125
591,0.15625
592,0.1875
593,0.03125
594,0.25
595,0.0
596,0.09375
597,0.28125
598,0.3125
599,0.25
600,0.53125
601,0.4375
602,0.46875
603,0.375
604,0.1875
605,0.09375
606,0.15625
607,0.125
608,0.03125
609,0.09375
610,0.46875
611,0.5
612,0.5625
613,0.46875
614,0.625
615,0.625
616,0.71875
617,0.75
618,0.40625
619,0.4375
620,0.375
621,0.25
622,0.21875
623,0.0
624,0.0625
625,0.125
626,0.125
627,0.1875
628,0.15625
629,0.25
630,0.09375
631,0.0
632,0.0625
633,0.0625
634,0.1875
635,0.28125
636,0.59375
637,0.5
638,0.21875
639,0.46875
640,0.8125
641,0.6875
642,0.40625
643,0.40625
644,0.1875
645,0.03125
646,0.0625
647,0.09375
648,0.28125
649,0.375
650,0.03125
651,0.09375
652,0.0625
653,0.09375
654,0.1875
655,0.21875
656,0.09375
657,0.15625
658,0.53125
659,0.5625
660,0.40625
661,0.53125
662,0.59375
663,0.4375
664,0.21875
665,0.0625
666,0.1875
667,0.21875
668,0.09375
669,0.09375
670,0.03125
671,0.0
672,0.03125
673,0.0625
674,0.21875
675,0.09375
676,0.59375
677,0.46875
678,0.46875
679,0.3125
680,0.3125
681,0.375
682,0.15625
683,0.09375
684,0.125
685,0.15625
686,0.15625
687,0.125
688,0.4375
689,0.3125
690,0.375
691,0.15625
692,0.0625
693,0.03125
694,0.0625
695,0.25
696,0.3125
697,0.4375
698,0.65625
699,0.6875
700,0.78125
701,0.75
702,0.34375
703,0.125
704,0.28125
705,0.125
706,0.1875
707,0.03125
708,0.3125
709,0.0625
710,0.15625
711,0.21875
712,0.28125
713,0.09375
714,0.09375
715,0.5625
716,0.625
717,0.6875
718,0.5
719,0.34375
720,0.21875
721,0.375
722,0.40625
723,0.4375
724,0.6875
725,0.40625
726,0.28125
727,0.1875
728,0.34375
729,0.0
730,0.03125
731,0.125
732,0.25
733,0.0
734,0.0625
735,0.0625
736,0.03125
737,0.5
738,0.59375
739,0.625
740,0.46875
741,0.4375
742,0.28125
743,0.59375
744,0.46875
745,0.28125
746,0.375
747,0.34375
748,0.25
749,0.3125
750,0.34375
751,0.34375
752,0.375
