,Absolute Magnetisations Per Spin
0,0.5625
1,0.4375
2,0.34375
3,0.4375
4,0.3125
5,0.15625
6,0.09375
7,0.25
8,0.34375
9,0.40625
10,0.25
11,0.5625
12,0.65625
13,0.5
14,0.46875
15,0.6875
16,0.84375
17,0.71875
18,0.625
19,0.65625
20,0.5
21,0.625
22,0.59375
23,0.625
24,0.65625
25,0.65625
26,0.4375
27,0.46875
28,0.3125
29,0.1875
30,0.1875
31,0.53125
32,0.34375
33,0.15625
34,0.09375
35,0.1875
36,0.03125
37,0.21875
38,0.0625
39,0.15625
40,0.1875
41,0.21875
42,0.25
43,0.25
44,0.0625
45,0.0625
46,0.03125
47,0.125
48,0.0
49,0.09375
50,0.0
51,0.25
52,0.59375
53,0.5625
54,0.5625
55,0.34375
56,0.125
57,0.0625
58,0.21875
59,0.375
60,0.09375
61,0.125
62,0.125
63,0.1875
64,0.375
65,0.4375
66,0.4375
67,0.4375
68,0.34375
69,0.375
70,0.1875
71,0.1875
72,0.1875
73,0.28125
74,0.1875
75,0.5625
76,0.53125
77,0.375
78,0.25
79,0.0625
80,0.09375
81,0.0
82,0.0
83,0.09375
84,0.28125
85,0.5625
86,0.5625
87,0.34375
88,0.34375
89,0.15625
90,0.53125
91,0.65625
92,0.71875
93,0.75
94,0.6875
95,0.46875
96,0.34375
97,0.3125
98,0.59375
99,0.5625
100,0.5
101,0.5625
102,0.1875
103,0.53125
104,0.40625
105,0.34375
106,0.375
107,0.3125
108,0.21875
109,0.15625
110,0.1875
111,0.09375
112,0.0
113,0.03125
114,0.0625
115,0.28125
116,0.34375
117,0.4375
118,0.59375
119,0.75
120,0.65625
121,0.625
122,0.5
123,0.28125
124,0.21875
125,0.125
126,0.125
127,0.09375
128,0.0625
129,0.0
130,0.0625
131,0.15625
132,0.0625
133,0.0625
134,0.15625
135,0.125
136,0.03125
137,0.03125
138,0.125
139,0.21875
140,0.03125
141,0.1875
142,0.09375
143,0.34375
144,0.40625
145,0.25
146,0.0
147,0.1875
148,0.15625
149,0.125
150,0.28125
151,0.1875
152,0.28125
153,0.125
154,0.0625
155,0.1875
156,0.03125
157,0.21875
158,0.1875
159,0.09375
160,0.25
161,0.03125
162,0.03125
163,0.21875
164,0.34375
165,0.1875
166,0.03125
167,0.25
168,0.1875
169,0.03125
170,0.21875
171,0.40625
172,0.3125
173,0.4375
174,0.53125
175,0.625
176,0.59375
177,0.6875
178,0.375
179,0.4375
180,0.4375
181,0.375
182,0.46875
183,0.40625
184,0.28125
185,0.15625
186,0.3125
187,0.4375
188,0.4375
189,0.4375
190,0.625
191,0.53125
192,0.65625
193,0.4375
194,0.40625
195,0.625
196,0.65625
197,0.375
198,0.59375
199,0.5
200,0.46875
201,0.0625
202,0.3125
203,0.28125
204,0.53125
205,0.375
206,0.4375
207,0.28125
208,0.4375
209,0.25
210,0.0625
211,0.0625
212,0.1875
213,0.25
214,0.1875
215,0.46875
216,0.40625
217,0.59375
218,0.46875
219,0.5625
220,0.28125
221,0.375
222,0.4375
223,0.40625
224,0.34375
225,0.3125
226,0.625
227,0.625
228,0.65625
229,0.65625
230,0.75
231,0.5625
232,0.5
233,0.4375
234,0.46875
235,0.40625
236,0.4375
237,0.25
238,0.28125
239,0.21875
240,0.5625
241,0.375
242,0.34375
243,0.75
244,0.625
245,0.71875
246,0.75
247,0.71875
248,0.5
249,0.5
250,0.40625
251,0.25
252,0.21875
253,0.40625
254,0.40625
255,0.4375
256,0.40625
257,0.125
258,0.125
259,0.34375
260,0.5
261,0.5
262,0.5625
263,0.5
264,0.5
265,0.40625
266,0.4375
267,0.46875
268,0.34375
269,0.4375
