,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.96875
6,0.9375
7,0.96875
8,0.96875
9,0.90625
10,0.90625
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.96875
19,1.0
20,1.0
21,0.96875
22,0.96875
23,0.96875
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.96875
34,0.96875
35,0.90625
36,0.96875
37,0.875
38,0.84375
39,0.96875
40,1.0
41,0.96875
42,0.96875
43,0.96875
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.9375
59,0.96875
60,0.96875
61,0.96875
62,0.9375
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.9375
71,0.9375
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.90625
77,0.96875
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,0.96875
86,1.0
87,1.0
88,0.96875
89,1.0
90,1.0
91,0.96875
92,0.96875
93,1.0
94,1.0
95,0.96875
96,0.96875
97,0.96875
98,0.96875
99,0.9375
100,0.9375
101,0.875
102,0.9375
103,0.96875
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,0.96875
112,1.0
113,0.96875
114,0.9375
115,0.9375
116,0.84375
117,0.875
118,0.90625
119,0.84375
120,0.875
121,0.90625
122,0.90625
123,0.9375
124,0.96875
125,0.96875
126,0.9375
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.96875
134,0.96875
135,0.96875
136,1.0
137,1.0
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.96875
145,0.9375
146,0.9375
147,0.96875
148,0.9375
149,0.96875
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,1.0
157,0.96875
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.96875
168,0.96875
169,0.9375
170,0.96875
171,1.0
172,0.96875
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.9375
183,0.96875
184,0.90625
185,1.0
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
