,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.90625
5,0.84375
6,0.90625
7,0.84375
8,0.8125
9,0.8125
10,0.84375
11,0.875
12,0.90625
13,0.9375
14,0.96875
15,0.96875
16,1.0
17,1.0
18,1.0
19,0.9375
20,1.0
21,0.96875
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.96875
29,0.96875
30,0.9375
31,0.9375
32,0.875
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,0.96875
39,0.96875
40,0.96875
41,0.9375
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.96875
52,0.9375
53,1.0
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.96875
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,0.96875
69,0.9375
70,1.0
71,0.96875
72,0.96875
73,0.96875
74,0.90625
75,0.9375
76,0.875
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.9375
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.9375
90,0.9375
91,0.96875
92,0.90625
93,0.90625
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,0.96875
104,0.96875
105,1.0
106,1.0
107,0.96875
108,0.96875
109,1.0
110,1.0
111,1.0
112,1.0
113,0.96875
114,0.96875
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,0.9375
126,0.96875
127,0.96875
128,1.0
129,1.0
130,1.0
131,1.0
132,0.875
133,0.90625
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.96875
144,1.0
145,0.96875
146,0.9375
147,0.9375
148,0.9375
149,0.96875
150,0.96875
151,0.9375
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,0.96875
161,1.0
162,0.96875
163,0.96875
164,0.96875
165,1.0
166,0.96875
167,0.96875
168,0.9375
169,0.90625
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.96875
177,0.96875
178,0.9375
179,0.9375
180,1.0
181,1.0
182,1.0
183,1.0
184,0.96875
185,0.9375
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.96875
