,Absolute Magnetisations Per Spin
0,0.0625
1,0.21875
2,0.46875
3,0.21875
4,0.15625
5,0.09375
6,0.0625
7,0.15625
8,0.34375
9,0.21875
10,0.28125
11,0.09375
12,0.0625
13,0.125
14,0.09375
15,0.0625
16,0.125
17,0.0625
18,0.15625
19,0.03125
20,0.125
21,0.34375
22,0.21875
23,0.1875
24,0.25
25,0.09375
26,0.0625
27,0.03125
28,0.125
29,0.09375
30,0.15625
31,0.375
32,0.40625
33,0.59375
34,0.5
35,0.625
36,0.5625
37,0.53125
38,0.4375
39,0.375
40,0.28125
41,0.125
42,0.40625
43,0.375
44,0.46875
45,0.25
46,0.3125
47,0.4375
48,0.625
49,0.59375
50,0.65625
51,0.375
52,0.3125
53,0.34375
54,0.25
55,0.125
56,0.15625
57,0.21875
58,0.3125
59,0.4375
60,0.5625
61,0.65625
62,0.5625
63,0.53125
64,0.5625
65,0.59375
66,0.75
67,0.78125
68,0.75
69,0.8125
70,0.71875
71,0.84375
72,0.875
73,0.84375
74,0.875
75,0.71875
76,0.6875
77,0.6875
78,0.59375
79,0.53125
80,0.34375
81,0.25
82,0.375
83,0.375
84,0.59375
85,0.65625
86,0.53125
87,0.53125
88,0.46875
89,0.34375
90,0.34375
91,0.34375
92,0.34375
93,0.59375
94,0.625
95,0.625
96,0.375
97,0.34375
98,0.1875
99,0.125
100,0.1875
101,0.09375
102,0.03125
103,0.09375
104,0.0
105,0.1875
106,0.09375
107,0.09375
108,0.0625
109,0.1875
110,0.1875
111,0.03125
112,0.03125
113,0.125
114,0.125
115,0.0625
116,0.46875
117,0.40625
118,0.4375
119,0.46875
120,0.4375
121,0.0625
122,0.03125
123,0.21875
124,0.125
125,0.03125
126,0.09375
127,0.21875
128,0.1875
129,0.125
130,0.375
131,0.46875
132,0.6875
133,0.5
134,0.4375
135,0.25
136,0.125
137,0.1875
138,0.21875
139,0.375
140,0.3125
141,0.15625
142,0.03125
143,0.125
144,0.375
145,0.4375
146,0.34375
147,0.28125
148,0.0625
149,0.0625
150,0.1875
151,0.125
152,0.09375
153,0.25
154,0.1875
155,0.21875
156,0.25
157,0.4375
158,0.15625
159,0.34375
160,0.1875
161,0.03125
162,0.125
163,0.15625
164,0.25
165,0.15625
166,0.0
167,0.28125
168,0.5
169,0.46875
170,0.4375
171,0.25
172,0.28125
173,0.1875
174,0.125
175,0.15625
176,0.375
177,0.03125
178,0.0625
179,0.0
180,0.3125
181,0.375
182,0.4375
183,0.5625
184,0.71875
185,0.6875
186,0.5625
187,0.5
188,0.6875
189,0.78125
190,0.59375
191,0.875
192,0.6875
193,0.6875
194,0.75
195,0.53125
196,0.4375
197,0.5
198,0.53125
199,0.34375
200,0.03125
201,0.4375
202,0.4375
203,0.5625
204,0.625
205,0.4375
206,0.5625
207,0.59375
208,0.4375
209,0.40625
210,0.5
211,0.5
212,0.65625
213,0.65625
214,0.34375
215,0.375
216,0.21875
217,0.25
218,0.375
219,0.5
220,0.5
221,0.6875
222,0.65625
223,0.84375
224,0.59375
225,0.78125
226,0.8125
227,0.6875
228,0.5
229,0.375
230,0.59375
231,0.5625
232,0.53125
233,0.59375
234,0.625
235,0.28125
236,0.25
237,0.3125
238,0.5
239,0.28125
240,0.1875
241,0.1875
242,0.0625
243,0.09375
244,0.6875
