,Absolute Magnetisations Per Spin
0,0.40625
1,0.5625
2,0.375
3,0.5
4,0.25
5,0.1875
6,0.21875
7,0.0625
8,0.09375
9,0.1875
10,0.21875
11,0.40625
12,0.3125
13,0.59375
14,0.4375
15,0.125
16,0.3125
17,0.3125
18,0.21875
19,0.0
20,0.03125
21,0.125
22,0.03125
23,0.25
24,0.46875
25,0.5
26,0.59375
27,0.75
28,0.6875
29,0.84375
30,0.6875
31,0.375
32,0.25
33,0.25
34,0.125
35,0.25
36,0.09375
37,0.15625
38,0.28125
39,0.03125
40,0.09375
41,0.0625
42,0.0625
43,0.03125
44,0.0625
45,0.09375
46,0.21875
47,0.59375
48,0.59375
49,0.4375
50,0.6875
51,0.46875
52,0.125
53,0.125
54,0.03125
55,0.25
56,0.25
57,0.0625
58,0.0
59,0.0625
60,0.21875
61,0.125
62,0.375
63,0.71875
64,0.75
65,0.21875
66,0.21875
67,0.40625
68,0.25
69,0.25
70,0.375
71,0.15625
72,0.28125
73,0.28125
74,0.25
75,0.40625
76,0.5625
77,0.625
78,0.53125
79,0.5625
80,0.5
81,0.4375
82,0.625
83,0.46875
84,0.5
85,0.71875
86,0.46875
87,0.65625
88,0.75
89,0.6875
90,0.59375
91,0.4375
92,0.375
93,0.4375
94,0.625
95,0.8125
96,0.59375
97,0.34375
98,0.1875
99,0.1875
100,0.28125
101,0.25
102,0.28125
103,0.0
104,0.3125
105,0.25
106,0.09375
107,0.03125
108,0.34375
109,0.40625
110,0.3125
111,0.21875
112,0.125
113,0.25
114,0.46875
115,0.46875
116,0.4375
117,0.25
118,0.4375
119,0.375
120,0.125
121,0.4375
122,0.40625
123,0.3125
124,0.21875
125,0.15625
126,0.34375
127,0.4375
128,0.40625
129,0.46875
130,0.65625
131,0.53125
132,0.625
133,0.375
134,0.25
135,0.28125
136,0.3125
137,0.1875
138,0.09375
139,0.1875
140,0.15625
141,0.0625
142,0.375
143,0.5
144,0.25
145,0.34375
146,0.34375
147,0.40625
148,0.6875
149,0.71875
150,0.71875
151,0.46875
152,0.5
153,0.4375
154,0.46875
155,0.34375
156,0.375
157,0.25
158,0.0
159,0.0
160,0.25
161,0.25
162,0.1875
163,0.25
164,0.375
165,0.40625
166,0.4375
167,0.4375
168,0.375
169,0.625
170,0.53125
171,0.65625
172,0.59375
173,0.34375
174,0.21875
175,0.25
176,0.15625
177,0.0625
178,0.1875
179,0.03125
180,0.125
181,0.125
182,0.125
183,0.21875
184,0.15625
185,0.15625
186,0.09375
187,0.15625
188,0.125
189,0.1875
190,0.0625
191,0.34375
192,0.25
193,0.0
194,0.15625
195,0.15625
196,0.09375
197,0.28125
198,0.46875
199,0.375
200,0.25
201,0.03125
202,0.03125
203,0.25
204,0.3125
205,0.28125
206,0.03125
207,0.09375
208,0.09375
209,0.125
210,0.21875
211,0.25
212,0.40625
213,0.5
214,0.46875
215,0.6875
216,0.71875
217,0.6875
218,0.625
219,0.375
220,0.75
221,0.75
222,0.5
223,0.65625
224,0.625
225,0.71875
226,0.84375
227,0.875
228,0.9375
229,0.90625
230,0.84375
231,0.75
232,0.8125
233,0.78125
234,0.78125
235,0.59375
236,0.46875
237,0.6875
238,0.71875
239,0.5625
240,0.65625
241,0.78125
242,0.65625
243,0.625
244,0.4375
245,0.5
246,0.1875
247,0.21875
248,0.40625
249,0.46875
250,0.375
251,0.46875
252,0.4375
253,0.5
254,0.46875
255,0.1875
256,0.1875
257,0.125
258,0.09375
259,0.15625
