,Absolute Magnetisations Per Spin
0,0.625
1,0.625
2,0.59375
3,0.5
4,0.46875
5,0.4375
6,0.375
7,0.0
8,0.0625
9,0.0625
10,0.125
11,0.09375
12,0.28125
13,0.21875
14,0.34375
15,0.4375
16,0.46875
17,0.40625
18,0.09375
19,0.0625
20,0.0625
21,0.0
22,0.0
23,0.1875
24,0.15625
25,0.40625
26,0.1875
27,0.53125
28,0.25
29,0.375
30,0.5625
31,0.53125
32,0.71875
33,0.53125
34,0.65625
35,0.8125
36,0.875
37,0.84375
38,0.78125
39,0.875
40,0.6875
41,0.71875
42,0.53125
43,0.53125
44,0.34375
45,0.34375
46,0.40625
47,0.40625
48,0.09375
49,0.25
50,0.09375
51,0.15625
52,0.3125
53,0.1875
54,0.46875
55,0.4375
56,0.53125
57,0.40625
58,0.65625
59,0.875
60,0.90625
61,0.8125
62,0.6875
63,0.875
64,0.78125
65,0.65625
66,0.625
67,0.59375
68,0.4375
69,0.34375
70,0.4375
71,0.4375
72,0.3125
73,0.40625
74,0.4375
75,0.5
76,0.71875
77,0.75
78,0.78125
79,0.8125
80,0.8125
81,0.90625
82,0.78125
83,0.59375
84,0.6875
85,0.8125
86,0.59375
87,0.78125
88,0.90625
89,0.8125
90,0.71875
91,0.625
92,0.5625
93,0.3125
94,0.5
95,0.5
96,0.75
97,0.75
98,0.53125
99,0.4375
100,0.09375
101,0.125
102,0.3125
103,0.09375
104,0.25
105,0.28125
106,0.1875
107,0.21875
108,0.15625
109,0.0625
110,0.3125
111,0.40625
112,0.15625
113,0.03125
114,0.0625
115,0.15625
116,0.09375
117,0.28125
118,0.21875
119,0.40625
120,0.21875
121,0.25
122,0.03125
123,0.0625
124,0.21875
125,0.1875
126,0.125
127,0.0625
128,0.125
129,0.0
130,0.0625
131,0.09375
132,0.0625
133,0.03125
134,0.09375
135,0.03125
136,0.25
137,0.1875
138,0.0
139,0.125
140,0.28125
141,0.21875
142,0.1875
143,0.375
144,0.375
145,0.5625
146,0.6875
147,0.625
148,0.5625
149,0.375
150,0.125
151,0.15625
152,0.34375
153,0.53125
154,0.25
155,0.21875
156,0.15625
157,0.25
158,0.5
159,0.71875
160,0.78125
161,0.78125
162,0.9375
163,0.90625
164,0.8125
165,0.90625
166,0.71875
167,0.75
168,0.625
169,0.625
170,0.8125
171,0.96875
172,0.90625
173,0.875
174,0.90625
175,0.6875
176,0.5625
177,0.3125
178,0.625
179,0.4375
180,0.40625
181,0.59375
182,0.6875
183,0.46875
184,0.65625
185,0.78125
186,0.6875
187,0.625
188,0.5625
189,0.5
190,0.125
191,0.125
192,0.09375
193,0.09375
194,0.03125
195,0.09375
196,0.125
197,0.0625
198,0.0625
199,0.0625
200,0.28125
201,0.125
202,0.09375
203,0.03125
204,0.03125
205,0.0625
206,0.125
207,0.21875
208,0.125
209,0.15625
210,0.03125
211,0.3125
212,0.28125
213,0.21875
214,0.125
215,0.15625
216,0.1875
217,0.15625
218,0.25
219,0.3125
220,0.25
221,0.5625
222,0.65625
223,0.875
224,0.84375
225,0.5
226,0.59375
227,0.6875
228,0.71875
229,0.8125
230,0.625
231,0.40625
232,0.53125
233,0.5625
234,0.625
235,0.71875
236,0.59375
237,0.71875
238,0.625
239,0.5625
240,0.46875
241,0.5625
242,0.59375
243,0.40625
244,0.28125
245,0.09375
246,0.15625
247,0.25
