,Absolute Magnetisations Per Spin
0,0.6875
1,0.53125
2,0.5625
3,0.59375
4,0.53125
5,0.65625
6,0.71875
7,0.53125
8,0.40625
9,0.28125
10,0.6875
11,0.6875
12,0.5625
13,0.5625
14,0.65625
15,0.4375
16,0.125
17,0.0
18,0.15625
19,0.21875
20,0.28125
21,0.46875
22,0.3125
23,0.4375
24,0.34375
25,0.28125
26,0.25
27,0.34375
28,0.0625
29,0.1875
30,0.09375
31,0.09375
32,0.21875
33,0.1875
34,0.15625
35,0.09375
36,0.25
37,0.28125
38,0.0625
39,0.21875
40,0.34375
41,0.46875
42,0.375
43,0.21875
44,0.03125
45,0.09375
46,0.15625
47,0.21875
48,0.34375
49,0.375
50,0.4375
51,0.28125
52,0.21875
53,0.09375
54,0.40625
55,0.6875
56,0.71875
57,0.4375
58,0.625
59,0.46875
60,0.34375
61,0.375
62,0.15625
63,0.375
64,0.375
65,0.28125
66,0.21875
67,0.34375
68,0.3125
69,0.21875
70,0.125
71,0.28125
72,0.34375
73,0.5
74,0.6875
75,0.78125
76,0.6875
77,0.65625
78,0.75
79,0.625
80,0.4375
81,0.53125
82,0.5
83,0.28125
84,0.28125
85,0.0625
86,0.125
87,0.1875
88,0.15625
89,0.0625
90,0.15625
91,0.25
92,0.3125
93,0.40625
94,0.3125
95,0.28125
96,0.34375
97,0.03125
98,0.09375
99,0.0
100,0.03125
101,0.03125
102,0.3125
103,0.5625
104,0.8125
105,0.6875
106,0.75
107,0.78125
108,0.625
109,0.40625
110,0.125
111,0.0625
112,0.03125
113,0.15625
114,0.25
115,0.65625
116,0.5
117,0.625
118,0.53125
119,0.5625
120,0.71875
121,0.75
122,0.5
123,0.4375
124,0.5625
125,0.4375
126,0.625
127,0.46875
128,0.4375
129,0.34375
130,0.03125
131,0.1875
132,0.4375
133,0.53125
134,0.3125
135,0.34375
136,0.3125
137,0.34375
138,0.46875
139,0.375
140,0.375
141,0.71875
142,0.65625
143,0.75
144,0.59375
145,0.65625
146,0.53125
147,0.5625
148,0.40625
149,0.3125
150,0.5625
151,0.4375
152,0.21875
153,0.4375
154,0.1875
155,0.34375
156,0.03125
157,0.0
158,0.40625
159,0.4375
160,0.3125
161,0.46875
162,0.59375
163,0.71875
164,0.8125
165,0.6875
166,0.53125
167,0.46875
168,0.625
169,0.75
170,0.5
171,0.25
172,0.0
173,0.0625
174,0.03125
175,0.03125
176,0.09375
177,0.03125
178,0.15625
179,0.0
180,0.21875
181,0.53125
182,0.5625
183,0.5625
184,0.5625
185,0.53125
186,0.375
187,0.125
188,0.25
189,0.5625
190,0.78125
191,0.71875
192,0.875
193,0.78125
194,0.90625
195,0.9375
196,0.78125
197,0.6875
198,0.625
199,0.75
200,0.84375
201,0.78125
202,0.65625
203,0.75
204,0.625
205,0.5
206,0.625
207,0.15625
208,0.125
209,0.0625
210,0.125
211,0.09375
212,0.09375
213,0.4375
214,0.40625
215,0.28125
216,0.0625
217,0.21875
218,0.09375
219,0.15625
220,0.25
221,0.28125
222,0.5
223,0.40625
224,0.46875
225,0.125
226,0.03125
227,0.21875
228,0.0625
229,0.09375
230,0.1875
231,0.40625
232,0.40625
233,0.3125
234,0.25
235,0.125
236,0.09375
237,0.09375
238,0.40625
239,0.3125
240,0.40625
241,0.5625
242,0.46875
243,0.25
244,0.25
245,0.5
246,0.625
247,0.65625
248,0.6875
249,0.84375
250,0.875
251,0.78125
252,0.71875
253,0.65625
254,0.71875
255,0.65625
256,0.59375
257,0.6875
258,0.53125
259,0.46875
260,0.53125
261,0.53125
262,0.75
263,0.65625
264,0.53125
265,0.59375
266,0.53125
267,0.6875
268,0.625
269,0.6875
270,0.625
271,0.375
272,0.5
273,0.5
274,0.375
275,0.59375
276,0.59375
277,0.6875
278,0.75
279,0.84375
280,0.8125
281,0.625
282,0.65625
283,0.6875
284,0.90625
285,0.875
286,0.9375
287,0.75
288,0.875
289,0.65625
290,0.75
291,0.65625
292,0.71875
293,0.65625
294,0.625
295,0.46875
296,0.40625
297,0.21875
298,0.375
299,0.0625
300,0.03125
301,0.125
302,0.15625
303,0.15625
304,0.25
