,Absolute Magnetisations Per Spin
0,0.0625
1,0.09375
2,0.03125
3,0.03125
4,0.03125
5,0.21875
6,0.28125
7,0.28125
8,0.53125
9,0.375
10,0.5
11,0.5625
12,0.28125
13,0.0625
14,0.03125
15,0.375
16,0.6875
17,0.4375
18,0.40625
19,0.5
20,0.5
21,0.65625
22,0.71875
23,0.5
24,0.40625
25,0.46875
26,0.625
27,0.375
28,0.5
29,0.375
30,0.28125
31,0.375
32,0.40625
33,0.21875
34,0.03125
35,0.0625
36,0.3125
37,0.4375
38,0.5625
39,0.21875
40,0.0
41,0.21875
42,0.34375
43,0.03125
44,0.0625
45,0.09375
46,0.1875
47,0.375
48,0.5625
49,0.5
50,0.5
51,0.625
52,0.3125
53,0.1875
54,0.15625
55,0.09375
56,0.21875
57,0.28125
58,0.1875
59,0.28125
60,0.28125
61,0.0625
62,0.125
63,0.09375
64,0.21875
65,0.5
66,0.4375
67,0.4375
68,0.59375
69,0.625
70,0.5625
71,0.71875
72,0.78125
73,0.65625
74,0.71875
75,0.71875
76,0.8125
77,0.78125
78,0.6875
79,0.6875
80,0.65625
81,0.625
82,0.5625
83,0.59375
84,0.875
85,0.8125
86,0.625
87,0.90625
88,0.90625
89,0.8125
90,0.71875
91,0.75
92,0.71875
93,0.8125
94,0.78125
95,0.59375
96,0.40625
97,0.15625
98,0.03125
99,0.40625
100,0.375
101,0.15625
102,0.15625
103,0.0625
104,0.09375
105,0.34375
106,0.34375
107,0.1875
108,0.25
109,0.125
110,0.09375
111,0.25
112,0.0625
113,0.0625
114,0.1875
115,0.0625
116,0.125
117,0.09375
118,0.0625
119,0.1875
120,0.125
121,0.15625
122,0.09375
123,0.15625
124,0.28125
125,0.15625
126,0.21875
127,0.1875
128,0.375
129,0.40625
130,0.59375
131,0.40625
132,0.59375
133,0.65625
134,0.3125
135,0.1875
136,0.4375
137,0.25
138,0.25
139,0.1875
140,0.03125
141,0.34375
142,0.46875
143,0.34375
144,0.4375
145,0.4375
146,0.34375
147,0.34375
148,0.46875
149,0.34375
150,0.125
151,0.03125
152,0.125
153,0.375
154,0.53125
155,0.53125
156,0.65625
157,0.78125
158,0.84375
159,0.9375
160,0.75
161,0.46875
162,0.53125
163,0.4375
164,0.4375
165,0.5
166,0.59375
167,0.40625
168,0.59375
169,0.46875
170,0.5
171,0.53125
172,0.40625
173,0.1875
174,0.09375
175,0.125
176,0.1875
177,0.34375
178,0.5625
179,0.6875
180,0.625
181,0.65625
182,0.375
183,0.25
184,0.4375
185,0.5
186,0.5
187,0.65625
188,0.6875
189,0.625
190,0.71875
191,0.71875
192,0.625
193,0.1875
194,0.125
195,0.21875
196,0.40625
197,0.40625
198,0.4375
199,0.34375
200,0.03125
201,0.21875
202,0.125
203,0.0625
204,0.09375
205,0.15625
206,0.09375
207,0.03125
208,0.15625
209,0.09375
210,0.28125
211,0.0
212,0.1875
213,0.34375
214,0.375
215,0.75
216,0.84375
217,0.875
218,0.875
219,0.9375
220,0.9375
221,0.84375
222,0.53125
223,0.21875
224,0.40625
225,0.375
226,0.59375
227,0.6875
228,1.0
229,0.90625
230,0.71875
231,0.625
232,0.5
233,0.375
234,0.125
235,0.1875
236,0.34375
237,0.28125
238,0.3125
239,0.28125
240,0.5625
241,0.625
242,0.71875
243,0.5625
244,0.40625
245,0.1875
246,0.34375
247,0.4375
248,0.4375
249,0.40625
250,0.46875
251,0.5
252,0.5
253,0.5625
254,0.3125
255,0.1875
256,0.03125
257,0.1875
258,0.28125
259,0.40625
260,0.5
261,0.59375
262,0.65625
263,0.84375
264,0.75
265,0.6875
266,0.71875
267,0.4375
268,0.375
269,0.25
270,0.34375
271,0.40625
272,0.25
273,0.53125
274,0.40625
275,0.40625
276,0.03125
277,0.25
278,0.3125
279,0.28125
280,0.46875
281,0.6875
282,0.625
283,0.59375
284,0.75
285,0.78125
286,0.78125
287,0.78125
288,0.71875
289,0.5625
290,0.53125
291,0.5
292,0.375
293,0.28125
294,0.15625
295,0.0625
296,0.15625
297,0.34375
298,0.46875
299,0.75
300,0.5625
301,0.375
302,0.25
303,0.28125
304,0.09375
305,0.3125
306,0.4375
307,0.53125
308,0.46875
309,0.5625
310,0.5625
311,0.75
312,0.46875
313,0.5
314,0.4375
315,0.53125
316,0.5
317,0.625
318,0.6875
319,0.53125
320,0.71875
321,0.65625
322,0.46875
323,0.4375
324,0.0625
325,0.28125
326,0.125
327,0.5
328,0.375
329,0.3125
330,0.34375
331,0.4375
332,0.65625
333,0.5
334,0.15625
335,0.125
336,0.0625
337,0.34375
338,0.5
339,0.03125
340,0.125
341,0.09375
342,0.28125
343,0.3125
344,0.0
345,0.3125
346,0.46875
347,0.53125
348,0.71875
349,0.65625
350,0.71875
351,0.75
352,0.53125
353,0.84375
354,0.875
355,0.71875
356,0.8125
357,0.625
358,0.59375
359,0.65625
360,0.65625
361,0.71875
362,0.6875
363,0.625
364,0.40625
365,0.3125
366,0.3125
367,0.46875
368,0.4375
369,0.28125
370,0.0
371,0.03125
372,0.15625
373,0.25
374,0.53125
375,0.65625
376,0.5625
377,0.71875
378,0.75
379,0.625
380,0.65625
381,0.625
382,0.71875
383,0.71875
384,0.8125
385,0.8125
386,0.625
387,0.4375
388,0.4375
389,0.625
390,0.75
391,0.9375
392,0.875
393,0.84375
394,0.71875
395,0.5625
396,0.625
397,0.625
398,0.8125
399,0.6875
400,0.71875
401,0.6875
402,0.75
403,0.78125
404,0.6875
405,0.78125
406,0.6875
407,0.71875
408,0.78125
409,0.78125
410,0.75
411,0.78125
412,0.6875
413,0.53125
414,0.65625
415,0.5
416,0.59375
417,0.53125
418,0.625
419,0.6875
420,0.625
421,0.65625
422,0.71875
423,0.59375
424,0.53125
425,0.40625
426,0.3125
427,0.40625
428,0.59375
429,0.34375
430,0.4375
431,0.3125
432,0.40625
433,0.40625
434,0.59375
435,0.59375
436,0.46875
437,0.6875
438,0.625
439,0.84375
440,0.75
441,0.625
442,0.8125
443,0.71875
444,0.78125
445,0.78125
446,0.8125
447,0.8125
448,0.8125
449,0.75
450,0.625
451,0.71875
452,0.59375
453,0.625
454,0.71875
455,0.75
456,0.5625
457,0.59375
458,0.59375
459,0.625
460,0.65625
461,0.625
462,0.53125
463,0.53125
464,0.59375
465,0.75
466,0.59375
467,0.75
468,0.375
469,0.5
470,0.40625
471,0.34375
472,0.15625
473,0.28125
474,0.0625
475,0.03125
476,0.03125
477,0.1875
478,0.09375
479,0.0625
480,0.28125
481,0.375
482,0.5
483,0.375
484,0.1875
485,0.09375
486,0.0625
487,0.25
488,0.4375
489,0.1875
490,0.125
491,0.375
492,0.625
493,0.71875
494,0.75
495,0.75
496,0.875
497,0.84375
498,0.8125
499,0.71875
500,0.5625
501,0.65625
502,0.375
503,0.25
504,0.59375
505,0.71875
506,0.53125
507,0.75
508,0.78125
509,0.4375
510,0.3125
511,0.3125
512,0.40625
513,0.5625
514,0.4375
515,0.1875
516,0.3125
517,0.09375
518,0.21875
519,0.09375
520,0.03125
521,0.15625
522,0.03125
523,0.09375
524,0.28125
525,0.28125
526,0.5
527,0.6875
528,0.6875
529,0.46875
530,0.4375
531,0.4375
532,0.25
533,0.25
534,0.125
535,0.09375
536,0.1875
537,0.1875
538,0.1875
539,0.03125
540,0.15625
541,0.28125
542,0.0
543,0.375
544,0.34375
545,0.28125
546,0.375
547,0.46875
548,0.4375
549,0.625
550,0.6875
551,0.75
552,0.78125
553,0.75
554,0.59375
555,0.53125
556,0.625
557,0.65625
558,0.53125
559,0.53125
560,0.3125
561,0.53125
562,0.46875
563,0.53125
564,0.65625
565,0.5625
566,0.4375
567,0.46875
568,0.46875
569,0.71875
570,0.4375
571,0.34375
572,0.46875
573,0.375
574,0.5
575,0.65625
576,0.46875
577,0.375
578,0.25
579,0.625
580,0.625
581,0.5
582,0.59375
583,0.71875
584,0.65625
585,0.5625
586,0.5
587,0.375
588,0.4375
589,0.4375
590,0.03125
