,Absolute Magnetisations Per Spin
0,0.21875
1,0.15625
2,0.15625
3,0.75
4,0.1875
5,0.71875
6,0.3125
7,0.15625
8,0.59375
9,0.40625
10,0.25
11,0.28125
12,0.5625
13,0.21875
14,0.4375
15,0.5625
16,0.375
17,0.1875
18,0.0625
19,0.28125
20,0.25
21,0.25
22,0.3125
23,0.625
24,0.59375
25,0.59375
26,0.125
27,0.1875
28,0.125
29,0.75
30,0.71875
31,0.21875
32,0.4375
33,0.65625
34,0.1875
35,0.21875
36,0.375
37,0.0625
38,0.15625
39,0.25
40,0.71875
41,0.0
42,0.0
43,0.0
44,0.375
45,0.3125
46,0.5625
47,0.09375
48,0.0625
49,0.25
50,0.1875
51,0.09375
52,0.0
53,0.3125
54,0.25
55,0.1875
56,0.09375
57,0.03125
58,0.28125
59,0.03125
60,0.0625
61,0.34375
62,0.34375
63,0.0625
64,0.75
65,0.09375
66,0.15625
67,0.34375
68,0.4375
69,0.34375
70,0.53125
71,0.53125
72,0.5625
73,0.4375
74,0.9375
75,0.6875
76,0.28125
77,0.75
78,0.0625
79,0.3125
80,0.4375
81,0.875
82,0.53125
83,0.25
84,0.6875
85,0.3125
86,0.0625
87,0.125
88,0.3125
89,0.0625
90,0.59375
91,0.15625
92,0.21875
93,0.71875
94,0.03125
95,0.15625
96,0.5
97,0.15625
98,0.5
99,0.3125
100,0.71875
101,0.75
102,0.5
103,0.65625
104,0.5
105,0.125
106,0.1875
107,0.28125
108,0.15625
109,0.3125
110,0.3125
111,0.59375
112,0.46875
113,0.3125
114,0.375
115,0.34375
116,0.46875
117,0.5625
118,0.625
119,0.6875
120,0.46875
121,0.8125
122,0.5625
123,0.75
124,0.0625
125,0.4375
126,0.625
127,0.5625
128,0.21875
129,0.3125
130,0.75
131,0.6875
132,0.0625
133,0.0
134,0.53125
135,0.15625
136,0.28125
137,0.03125
138,0.1875
139,0.8125
140,0.53125
141,0.0625
142,0.1875
143,0.65625
144,0.0625
145,0.3125
146,0.34375
147,0.03125
148,0.3125
149,0.90625
150,0.25
151,0.3125
152,0.59375
153,0.375
154,0.59375
155,0.28125
156,0.25
157,0.03125
158,0.09375
159,0.125
160,0.84375
161,0.53125
162,0.4375
