,Absolute Magnetisations Per Spin
0,0.21875
1,0.34375
2,0.28125
3,0.25
4,0.375
5,0.15625
6,0.28125
7,0.15625
8,0.34375
9,0.28125
10,0.1875
11,0.0625
12,0.25
13,0.0
14,0.25
15,0.125
16,0.21875
17,0.09375
18,0.0625
19,0.25
20,0.28125
21,0.3125
22,0.28125
23,0.25
24,0.25
25,0.1875
26,0.28125
27,0.21875
28,0.1875
29,0.25
30,0.09375
31,0.09375
32,0.0625
33,0.125
34,0.15625
35,0.1875
36,0.03125
37,0.125
38,0.4375
39,0.375
40,0.21875
41,0.5
42,0.1875
43,0.28125
44,0.28125
45,0.21875
46,0.46875
47,0.09375
48,0.34375
49,0.4375
50,0.25
51,0.1875
52,0.25
53,0.40625
54,0.34375
55,0.28125
56,0.34375
57,0.40625
58,0.3125
59,0.15625
60,0.03125
61,0.03125
62,0.15625
63,0.1875
64,0.1875
65,0.21875
66,0.5625
67,0.28125
68,0.3125
69,0.0625
70,0.15625
71,0.25
72,0.34375
73,0.28125
74,0.375
75,0.5625
76,0.09375
77,0.15625
78,0.25
79,0.3125
80,0.15625
81,0.125
82,0.15625
83,0.03125
84,0.0
85,0.09375
86,0.15625
87,0.03125
88,0.25
89,0.28125
90,0.125
91,0.3125
92,0.34375
93,0.09375
94,0.28125
95,0.0
96,0.1875
97,0.5
98,0.15625
99,0.3125
100,0.09375
101,0.0625
102,0.15625
103,0.46875
104,0.65625
105,0.53125
106,0.5
107,0.375
108,0.25
109,0.40625
110,0.25
111,0.34375
112,0.21875
113,0.15625
114,0.5625
115,0.46875
116,0.59375
117,0.34375
118,0.25
119,0.5625
120,0.40625
121,0.03125
122,0.25
123,0.25
124,0.28125
125,0.46875
126,0.46875
127,0.375
128,0.34375
129,0.46875
130,0.34375
131,0.3125
132,0.5625
133,0.71875
134,0.59375
135,0.09375
136,0.0625
137,0.15625
138,0.21875
139,0.09375
140,0.34375
141,0.09375
142,0.0
143,0.125
144,0.0625
145,0.0
146,0.09375
147,0.03125
148,0.03125
149,0.0625
150,0.15625
151,0.125
152,0.0625
153,0.0
154,0.21875
155,0.15625
156,0.0625
157,0.1875
158,0.34375
159,0.0
160,0.03125
161,0.125
162,0.3125
163,0.09375
164,0.1875
165,0.0
166,0.03125
167,0.40625
168,0.15625
169,0.3125
170,0.375
171,0.1875
172,0.1875
173,0.09375
174,0.375
175,0.28125
176,0.1875
177,0.0625
178,0.125
179,0.0
180,0.125
181,0.1875
182,0.125
183,0.0625
184,0.09375
185,0.3125
186,0.375
187,0.21875
188,0.3125
189,0.34375
190,0.15625
191,0.0625
192,0.0625
193,0.09375
194,0.375
195,0.28125
196,0.09375
197,0.1875
198,0.25
199,0.5
200,0.59375
201,0.6875
202,0.5
203,0.53125
204,0.65625
205,0.71875
206,0.53125
207,0.5625
208,0.3125
209,0.3125
210,0.3125
211,0.34375
212,0.0
213,0.03125
214,0.03125
215,0.15625
216,0.25
217,0.1875
218,0.25
219,0.21875
220,0.09375
221,0.09375
222,0.21875
223,0.28125
224,0.40625
225,0.40625
226,0.28125
227,0.5
228,0.28125
229,0.25
230,0.5625
231,0.46875
232,0.5
233,0.59375
234,0.46875
235,0.375
236,0.125
237,0.09375
238,0.15625
239,0.03125
240,0.03125
241,0.0625
242,0.03125
243,0.15625
244,0.375
245,0.3125
246,0.5
247,0.34375
248,0.21875
249,0.1875
250,0.21875
251,0.21875
252,0.34375
253,0.09375
254,0.1875
255,0.1875
256,0.21875
257,0.15625
258,0.125
259,0.25
260,0.28125
261,0.125
262,0.0625
263,0.1875
264,0.34375
265,0.0625
266,0.0625
267,0.3125
268,0.5
269,0.34375
270,0.5
271,0.125
272,0.3125
273,0.53125
274,0.65625
275,0.40625
276,0.53125
277,0.46875
278,0.71875
279,0.53125
280,0.40625
281,0.40625
282,0.53125
283,0.40625
284,0.3125
285,0.40625
286,0.40625
287,0.4375
288,0.71875
289,0.625
290,0.21875
291,0.15625
292,0.3125
293,0.28125
294,0.5625
295,0.53125
296,0.34375
297,0.21875
298,0.03125
299,0.0625
300,0.25
301,0.125
302,0.125
303,0.03125
304,0.21875
305,0.1875
306,0.21875
307,0.1875
308,0.125
309,0.3125
310,0.34375
311,0.21875
312,0.03125
313,0.03125
314,0.3125
315,0.09375
316,0.09375
317,0.09375
318,0.125
319,0.28125
320,0.25
321,0.25
322,0.125
323,0.15625
324,0.125
325,0.21875
326,0.1875
327,0.59375
328,0.625
329,0.59375
330,0.46875
331,0.59375
332,0.3125
333,0.3125
334,0.09375
335,0.03125
336,0.0
337,0.25
338,0.34375
339,0.03125
340,0.5625
341,0.625
342,0.78125
343,0.625
344,0.5
345,0.53125
346,0.46875
347,0.3125
348,0.125
349,0.1875
350,0.21875
351,0.34375
352,0.15625
353,0.21875
354,0.1875
355,0.15625
356,0.15625
357,0.125
358,0.03125
359,0.3125
360,0.375
361,0.28125
362,0.21875
363,0.0
364,0.1875
365,0.3125
366,0.21875
367,0.40625
368,0.1875
369,0.25
370,0.0625
371,0.34375
372,0.5
373,0.46875
374,0.28125
375,0.125
376,0.1875
377,0.4375
378,0.375
379,0.21875
380,0.15625
381,0.0625
382,0.46875
383,0.0625
384,0.1875
385,0.0625
386,0.25
387,0.09375
388,0.09375
389,0.125
390,0.34375
391,0.1875
392,0.125
393,0.03125
394,0.0
395,0.125
396,0.09375
397,0.375
398,0.375
399,0.65625
400,0.625
401,0.59375
402,0.46875
403,0.71875
404,0.625
405,0.6875
406,0.6875
407,0.4375
408,0.625
409,0.71875
410,0.71875
411,0.71875
412,0.5
413,0.71875
414,0.71875
415,0.71875
416,0.6875
417,0.25
418,0.28125
419,0.09375
420,0.25
421,0.15625
422,0.21875
423,0.3125
424,0.6875
425,0.75
426,0.5625
427,0.40625
428,0.53125
429,0.5625
430,0.34375
431,0.4375
432,0.375
433,0.34375
434,0.125
435,0.1875
436,0.0
437,0.09375
438,0.28125
439,0.375
440,0.1875
441,0.5
442,0.375
443,0.40625
444,0.40625
445,0.5625
446,0.5625
447,0.28125
448,0.6875
449,0.40625
450,0.625
451,0.46875
452,0.125
453,0.125
454,0.1875
455,0.0625
456,0.25
457,0.25
