,Absolute Magnetisations Per Spin
0,0.46875
1,0.375
2,0.5625
3,0.5
4,0.53125
5,0.40625
6,0.53125
7,0.4375
8,0.46875
9,0.1875
10,0.1875
11,0.03125
12,0.1875
13,0.34375
14,0.28125
15,0.09375
16,0.03125
17,0.0625
18,0.15625
19,0.03125
20,0.0
21,0.25
22,0.5625
23,0.65625
24,0.375
25,0.25
26,0.21875
27,0.1875
28,0.1875
29,0.03125
30,0.03125
31,0.25
32,0.28125
33,0.4375
34,0.40625
35,0.21875
36,0.3125
37,0.3125
38,0.25
39,0.0625
40,0.1875
41,0.09375
42,0.15625
43,0.34375
44,0.5
45,0.46875
46,0.4375
47,0.34375
48,0.5625
49,0.5
50,0.34375
51,0.25
52,0.25
53,0.375
54,0.4375
55,0.25
56,0.09375
57,0.28125
58,0.09375
59,0.40625
60,0.375
61,0.4375
62,0.59375
63,0.21875
64,0.28125
65,0.40625
66,0.34375
67,0.46875
68,0.5
69,0.4375
70,0.34375
71,0.15625
72,0.21875
73,0.375
74,0.5
75,0.3125
76,0.71875
77,0.8125
78,0.59375
79,0.0625
80,0.09375
81,0.21875
82,0.21875
83,0.15625
84,0.0
85,0.0
86,0.1875
87,0.25
88,0.03125
89,0.09375
90,0.0
91,0.15625
92,0.125
93,0.3125
94,0.40625
95,0.28125
96,0.125
97,0.34375
98,0.21875
99,0.0625
100,0.15625
101,0.0625
102,0.0
103,0.15625
104,0.0625
105,0.34375
106,0.3125
107,0.3125
108,0.15625
109,0.3125
110,0.5
111,0.4375
112,0.375
113,0.21875
114,0.0625
115,0.0625
116,0.0625
117,0.15625
118,0.34375
119,0.15625
120,0.15625
121,0.0625
122,0.1875
123,0.25
124,0.25
125,0.1875
126,0.53125
127,0.5625
128,0.28125
129,0.15625
130,0.15625
131,0.28125
132,0.0625
133,0.125
134,0.03125
135,0.09375
136,0.21875
137,0.40625
138,0.1875
139,0.09375
140,0.03125
141,0.0
142,0.0625
143,0.03125
144,0.0625
145,0.09375
146,0.125
147,0.09375
148,0.21875
149,0.21875
150,0.125
151,0.5
152,0.5
153,0.5
154,0.25
155,0.0
156,0.03125
157,0.09375
158,0.0625
159,0.15625
160,0.21875
161,0.03125
162,0.1875
163,0.375
164,0.40625
165,0.5625
166,0.5
167,0.1875
168,0.28125
169,0.3125
170,0.09375
171,0.125
172,0.03125
173,0.0625
174,0.03125
175,0.0625
176,0.34375
177,0.46875
178,0.375
179,0.03125
180,0.1875
181,0.21875
182,0.125
183,0.15625
184,0.0625
185,0.125
186,0.1875
187,0.15625
188,0.09375
189,0.1875
190,0.34375
191,0.375
192,0.375
193,0.625
194,0.375
195,0.5625
196,0.59375
197,0.5
198,0.21875
199,0.15625
200,0.25
201,0.25
202,0.375
203,0.40625
204,0.375
205,0.34375
206,0.28125
207,0.3125
208,0.0625
209,0.09375
210,0.09375
211,0.21875
212,0.375
213,0.21875
214,0.21875
215,0.34375
216,0.34375
217,0.3125
218,0.1875
219,0.125
220,0.21875
221,0.25
222,0.1875
223,0.0625
224,0.03125
225,0.0625
226,0.03125
227,0.0
228,0.0625
229,0.0625
230,0.125
231,0.15625
232,0.1875
233,0.0625
234,0.1875
235,0.09375
236,0.28125
237,0.25
238,0.46875
239,0.4375
240,0.40625
241,0.21875
242,0.34375
243,0.15625
244,0.375
245,0.5
246,0.03125
247,0.15625
248,0.09375
249,0.0625
250,0.0625
251,0.09375
252,0.15625
253,0.0
254,0.28125
255,0.25
256,0.25
257,0.375
258,0.21875
259,0.15625
260,0.1875
261,0.1875
262,0.3125
