,Absolute Magnetisations Per Spin
0,0.59375
1,0.75
2,0.125
3,0.03125
4,0.3125
5,0.46875
6,0.15625
7,0.34375
8,0.6875
9,0.46875
10,0.28125
11,0.03125
12,0.6875
13,0.34375
14,0.65625
15,0.25
16,0.5
17,0.5
18,0.15625
19,0.28125
20,0.4375
21,0.21875
22,0.0
23,0.03125
24,0.03125
25,0.53125
26,0.46875
27,0.03125
28,0.1875
29,0.375
30,0.25
31,0.4375
32,0.09375
33,0.0
34,0.0625
35,0.375
36,0.40625
37,0.3125
38,0.3125
39,0.625
40,0.0625
41,0.21875
42,0.375
43,0.40625
44,0.40625
45,0.09375
46,0.3125
47,0.09375
48,0.28125
49,0.15625
50,0.0625
51,0.15625
52,0.15625
53,0.15625
54,0.4375
55,0.03125
56,0.25
57,0.1875
58,0.4375
59,0.34375
60,0.09375
61,0.40625
62,0.25
63,0.28125
64,0.25
65,0.0
66,0.78125
67,0.46875
68,0.40625
69,0.65625
70,0.3125
71,0.6875
72,0.625
73,0.3125
74,0.1875
75,0.125
76,0.3125
77,0.1875
78,0.28125
79,0.03125
80,0.25
81,0.28125
82,0.5
83,0.625
84,0.46875
85,0.25
86,0.3125
87,0.03125
88,0.4375
89,0.3125
90,0.5625
91,0.125
92,0.21875
93,0.03125
94,0.4375
95,0.28125
96,0.25
97,0.21875
98,0.03125
99,0.5
100,0.125
101,0.6875
102,0.09375
103,0.5
104,0.0
105,0.03125
106,0.28125
107,0.0
108,0.0
109,0.25
110,0.28125
111,0.5
112,0.5625
113,0.15625
114,0.1875
115,0.46875
116,0.53125
117,0.25
118,0.5
119,0.03125
120,0.375
121,0.03125
122,0.6875
123,0.03125
124,0.21875
125,0.125
126,0.21875
127,0.6875
128,0.0
129,0.09375
130,0.4375
131,0.46875
132,0.1875
133,0.5
134,0.0625
135,0.0625
136,0.4375
137,0.0
138,0.03125
139,0.21875
140,0.4375
141,0.34375
142,0.15625
143,0.03125
144,0.03125
145,0.40625
146,0.4375
147,0.4375
148,0.25
149,0.125
150,0.40625
151,0.34375
152,0.125
153,0.1875
154,0.53125
155,0.5
156,0.40625
157,0.40625
158,0.0
159,0.59375
160,0.46875
161,0.3125
162,0.34375
163,0.09375
164,0.28125
165,0.125
166,0.5
167,0.34375
168,0.15625
169,0.0625
170,0.125
171,0.21875
172,0.65625
173,0.125
174,0.40625
175,0.15625
176,0.21875
177,0.375
178,0.25
179,0.15625
180,0.625
181,0.59375
182,0.34375
183,0.40625
184,0.3125
185,0.25
186,0.125
187,0.125
188,0.09375
189,0.0625
190,0.125
191,0.09375
192,0.65625
193,0.46875
194,0.03125
195,0.15625
196,0.15625
197,0.4375
198,0.53125
199,0.59375
200,0.09375
201,0.3125
202,0.15625
203,0.375
204,0.25
205,0.375
206,0.0625
207,0.375
208,0.1875
209,0.3125
210,0.03125
211,0.53125
212,0.875
213,0.0625
214,0.125
215,0.25
216,0.28125
217,0.34375
218,0.125
219,0.34375
220,0.3125
221,0.40625
222,0.875
223,0.03125
224,0.53125
225,0.34375
226,0.375
227,0.5
228,0.34375
229,0.15625
230,0.0625
231,0.53125
232,0.25
233,0.21875
234,0.4375
235,0.21875
236,0.5
237,0.46875
238,0.28125
239,0.0
240,0.1875
241,0.125
242,0.1875
243,0.15625
244,0.28125
245,0.0
246,0.0625
247,0.15625
248,0.1875
249,0.25
250,0.09375
251,0.53125
252,0.3125
253,0.0625
254,0.09375
255,0.28125
256,0.15625
257,0.0
258,0.03125
259,0.75
260,0.15625
261,0.15625
262,0.5
263,0.125
264,0.53125
265,0.625
266,0.28125
267,0.21875
268,0.0625
269,0.1875
270,0.25
271,0.46875
272,0.5
273,0.78125
274,0.09375
275,0.3125
276,0.3125
277,0.125
278,0.125
279,0.46875
280,0.375
281,0.40625
282,0.40625
283,0.09375
284,0.1875
285,0.125
286,0.25
287,0.0625
288,0.125
289,0.4375
290,0.125
291,0.0
292,0.625
293,0.5
294,0.03125
295,0.0625
296,0.375
297,0.34375
298,0.21875
299,0.15625
300,0.1875
301,0.0
302,0.0
303,0.4375
304,0.03125
305,0.21875
306,0.5
307,0.5
308,0.53125
309,0.4375
310,0.21875
311,0.21875
312,0.03125
313,0.78125
314,0.53125
315,0.0625
316,0.40625
317,0.15625
318,0.34375
319,0.15625
320,0.375
321,0.4375
322,0.0
323,0.28125
324,0.125
325,0.21875
326,0.46875
327,0.0625
328,0.3125
329,0.1875
330,0.3125
331,0.0625
332,0.03125
333,0.375
334,0.6875
335,0.1875
336,0.1875
337,0.0625
338,0.03125
339,0.15625
340,0.3125
341,0.46875
342,0.46875
343,0.03125
344,0.03125
345,0.25
346,0.15625
347,0.8125
348,0.03125
349,0.53125
350,0.09375
351,0.0625
352,0.25
353,0.0
354,0.1875
355,0.28125
356,0.15625
357,0.3125
358,0.5
359,0.0625
360,0.09375
361,0.40625
362,0.0
363,0.0625
364,0.125
365,0.53125
366,0.4375
367,0.40625
368,0.0625
369,0.15625
370,0.0625
371,0.59375
372,0.21875
373,0.03125
374,0.78125
375,0.34375
376,0.21875
377,0.125
378,0.0625
379,0.25
380,0.375
381,0.375
382,0.09375
383,0.875
384,0.5625
385,0.15625
386,0.125
387,0.40625
388,0.21875
389,0.21875
390,0.1875
391,0.40625
392,0.5
393,0.4375
394,0.125
395,0.53125
396,0.46875
397,0.25
398,0.3125
399,0.0
400,0.0625
401,0.375
402,0.0625
403,0.21875
404,0.125
405,0.21875
406,0.375
407,0.21875
408,0.15625
409,0.21875
410,0.34375
411,0.09375
412,0.46875
413,0.0625
414,0.0625
415,0.03125
416,0.375
417,0.375
418,0.25
419,0.28125
420,0.15625
421,0.125
422,0.0
423,0.15625
424,0.125
425,0.3125
426,0.0625
427,0.40625
428,0.125
429,0.25
430,0.0
431,0.46875
432,0.4375
433,0.15625
434,0.125
435,0.59375
436,0.375
437,0.28125
438,0.375
439,0.3125
440,0.53125
441,0.3125
442,0.34375
443,0.09375
444,0.21875
445,0.53125
446,0.1875
447,0.28125
448,0.21875
449,0.4375
450,0.3125
451,0.34375
452,0.34375
453,0.59375
454,0.0
455,0.1875
456,0.21875
457,0.5
458,0.0625
459,0.46875
460,0.21875
461,0.03125
462,0.375
463,0.25
464,0.03125
465,0.40625
466,0.21875
467,0.0625
468,0.03125
469,0.25
470,0.3125
471,0.78125
472,0.21875
473,0.21875
474,0.125
475,0.03125
476,0.03125
477,0.5625
478,0.1875
479,0.15625
480,0.125
481,0.28125
482,0.0625
483,0.09375
484,0.1875
485,0.0
486,0.15625
487,0.1875
488,0.46875
489,0.25
490,0.65625
491,0.125
492,0.28125
493,0.46875
494,0.0
495,0.0625
496,0.28125
497,0.34375
498,0.46875
499,0.65625
500,0.53125
501,0.34375
502,0.53125
503,0.21875
504,0.09375
505,0.125
506,0.3125
507,0.125
508,0.125
509,0.09375
510,0.46875
511,0.125
512,0.25
513,0.34375
514,0.71875
515,0.28125
516,0.40625
517,0.0625
518,0.09375
519,0.59375
520,0.28125
521,0.4375
522,0.1875
523,0.34375
524,0.59375
525,0.8125
526,0.21875
527,0.4375
528,0.625
529,0.125
530,0.03125
531,0.34375
532,0.1875
533,0.6875
534,0.375
535,0.125
536,0.625
537,0.1875
538,0.28125
539,0.3125
540,0.40625
541,0.0
542,0.4375
543,0.15625
544,0.0625
545,0.21875
546,0.21875
547,0.5
548,0.40625
549,0.03125
550,0.21875
551,0.6875
552,0.5
553,0.53125
554,0.34375
555,0.3125
556,0.21875
557,0.46875
558,0.34375
559,0.40625
560,0.09375
561,0.0625
562,0.5
563,0.4375
564,0.09375
565,0.34375
566,0.0
567,0.28125
568,0.09375
569,0.15625
570,0.375
571,0.125
572,0.5
573,0.28125
574,0.28125
575,0.3125
576,0.15625
577,0.0625
578,0.25
579,0.125
580,0.3125
581,0.40625
582,0.1875
583,0.15625
584,0.8125
585,0.09375
586,0.34375
587,0.1875
588,0.25
589,0.03125
590,0.0625
591,0.3125
592,0.15625
593,0.03125
594,0.5625
595,0.21875
596,0.21875
597,0.40625
598,0.34375
599,0.59375
600,0.5
601,0.0625
602,0.1875
603,0.09375
604,0.3125
605,0.0625
606,0.53125
607,0.28125
608,0.40625
609,0.09375
610,0.03125
611,0.125
612,0.4375
613,0.8125
614,0.4375
615,0.46875
616,0.0625
617,0.5625
618,0.25
619,0.34375
620,0.625
621,0.0625
622,0.3125
623,0.25
624,0.21875
625,0.15625
626,0.4375
627,0.625
628,0.375
629,0.15625
630,0.59375
631,0.53125
632,0.1875
633,0.0625
634,0.03125
635,0.25
636,0.0625
637,0.0625
638,0.375
639,0.09375
640,0.34375
641,0.5
642,0.1875
643,0.21875
644,0.8125
645,0.21875
646,0.09375
647,0.46875
648,0.40625
649,0.3125
650,0.46875
651,0.0625
652,0.46875
653,0.40625
654,0.4375
655,0.34375
656,0.03125
657,0.0
658,0.25
659,0.03125
660,0.53125
661,0.5625
662,0.53125
663,0.0
664,0.15625
665,0.5
666,0.375
667,0.53125
668,0.8125
669,0.0
670,0.0
671,0.34375
672,0.03125
673,0.09375
674,0.25
675,0.09375
676,0.1875
677,0.15625
678,0.25
679,0.125
680,0.1875
681,0.28125
682,0.03125
683,0.0
684,0.21875
685,0.5
686,0.25
687,0.28125
688,0.25
689,0.21875
690,0.46875
691,0.09375
692,0.46875
693,0.5
694,0.4375
695,0.6875
696,0.3125
697,0.15625
698,0.21875
699,0.59375
700,0.09375
701,0.1875
702,0.15625
703,0.625
704,0.25
705,0.125
706,0.1875
707,0.75
708,0.125
709,0.1875
710,0.15625
711,0.34375
712,0.53125
713,0.15625
714,0.1875
715,0.09375
716,0.78125
717,0.375
718,0.3125
719,0.28125
720,0.0625
721,0.1875
722,0.46875
723,0.59375
724,0.375
725,0.0625
726,0.34375
727,0.59375
728,0.21875
729,0.65625
730,0.53125
731,0.53125
732,0.1875
733,0.25
734,0.28125
735,0.875
736,0.03125
737,0.46875
738,0.09375
739,0.5625
740,0.6875
741,0.65625
742,0.46875
743,0.28125
744,0.375
745,0.40625
746,0.59375
747,0.15625
748,0.28125
749,0.375
750,0.375
751,0.03125
752,0.0625
753,0.125
754,0.1875
755,0.0625
756,0.0
757,0.34375
758,0.1875
759,0.09375
760,0.3125
761,0.34375
762,0.53125
763,0.0625
764,0.0625
765,0.21875
766,0.59375
767,0.1875
768,0.0625
769,0.09375
770,0.21875
771,0.28125
772,0.1875
773,0.34375
774,0.3125
775,0.03125
776,0.03125
777,0.03125
778,0.46875
779,0.34375
780,0.65625
781,0.03125
782,0.09375
783,0.28125
784,0.28125
785,0.375
786,0.25
787,0.40625
788,0.34375
789,0.03125
790,0.46875
791,0.15625
792,0.03125
793,0.34375
794,0.21875
795,0.0625
796,0.0625
797,0.34375
798,0.78125
799,0.125
800,0.75
801,0.40625
802,0.34375
803,0.28125
804,0.0625
805,0.3125
806,0.4375
807,0.34375
808,0.09375
809,0.15625
810,0.125
811,0.15625
812,0.09375
813,0.03125
814,0.25
815,0.3125
816,0.40625
817,0.4375
818,0.53125
819,0.5
820,0.53125
821,0.53125
822,0.0
823,0.40625
824,0.28125
825,0.3125
826,0.15625
827,0.0625
828,0.25
829,0.28125
830,0.3125
831,0.25
832,0.40625
833,0.46875
834,0.40625
835,0.5
836,0.0
837,0.125
838,0.15625
839,0.5625
840,0.40625
841,0.3125
842,0.3125
843,0.0625
844,0.46875
845,0.3125
846,0.3125
847,0.5
848,0.5
849,0.25
850,0.40625
851,0.34375
852,0.28125
853,0.46875
854,0.125
855,0.03125
856,0.34375
857,0.375
858,0.1875
859,0.1875
860,0.125
861,0.15625
862,0.25
863,0.125
864,0.03125
865,0.25
866,0.0625
867,0.25
868,0.21875
869,0.1875
870,0.5625
871,0.3125
872,0.1875
873,0.09375
874,0.03125
875,0.0
876,0.0625
877,0.25
878,0.03125
879,0.09375
880,0.5
881,0.46875
882,0.46875
883,0.0625
884,0.4375
885,0.40625
886,0.5
887,0.03125
888,0.25
889,0.0625
890,0.25
891,0.03125
892,0.125
893,0.40625
894,0.34375
895,0.09375
896,0.5
897,0.25
898,0.34375
899,0.03125
900,0.46875
901,0.0625
902,0.21875
903,0.5
904,0.09375
905,0.34375
906,0.1875
907,0.3125
908,0.40625
909,0.0625
910,0.0
911,0.21875
912,0.28125
913,0.25
914,0.125
915,0.40625
916,0.03125
917,0.125
918,0.25
919,0.09375
920,0.3125
921,0.40625
922,0.3125
923,0.5
924,0.125
925,0.21875
926,0.125
927,0.53125
928,0.40625
929,0.4375
930,0.21875
931,0.1875
932,0.46875
933,0.5625
934,0.0625
935,0.0625
936,0.34375
937,0.1875
938,0.5
939,0.0625
940,0.28125
941,0.3125
942,0.25
943,0.1875
944,0.5625
945,0.125
946,0.03125
947,0.59375
948,0.0625
949,0.15625
950,0.3125
951,0.5625
952,0.15625
953,0.5
954,0.15625
955,0.1875
956,0.375
957,0.28125
958,0.375
959,0.3125
960,0.21875
961,0.1875
962,0.34375
963,0.125
964,0.21875
965,0.03125
966,0.59375
967,0.09375
968,0.15625
969,0.0625
970,0.34375
971,0.6875
972,0.09375
973,0.53125
974,0.09375
975,0.0625
976,0.40625
977,0.375
978,0.25
979,0.28125
980,0.15625
981,0.125
982,0.09375
983,0.15625
984,0.5
985,0.34375
986,0.40625
987,0.8125
988,0.46875
989,0.125
990,0.4375
991,0.21875
992,0.03125
993,0.125
994,0.53125
995,0.28125
996,0.40625
997,0.09375
998,0.34375
999,0.1875
1000,0.25
1001,0.03125
1002,0.21875
1003,0.25
1004,0.0625
1005,0.40625
1006,0.1875
1007,0.34375
1008,0.1875
1009,0.03125
1010,0.3125
1011,0.0625
1012,0.15625
1013,0.125
1014,0.15625
1015,0.1875
1016,0.28125
1017,0.21875
1018,0.4375
1019,0.59375
1020,0.40625
1021,0.1875
1022,0.53125
1023,0.4375
1024,0.0625
1025,0.25
1026,0.15625
1027,0.0625
1028,0.3125
1029,0.1875
1030,0.46875
1031,0.0
1032,0.25
1033,0.5
1034,0.125
1035,0.53125
1036,0.40625
1037,0.09375
1038,0.0625
1039,0.4375
1040,0.3125
1041,0.125
1042,0.125
1043,0.21875
1044,0.03125
1045,0.28125
1046,0.5
1047,0.40625
1048,0.15625
1049,0.0
1050,0.375
1051,0.4375
1052,0.75
1053,0.3125
1054,0.4375
1055,0.0625
1056,0.15625
1057,0.1875
1058,0.03125
1059,0.375
1060,0.5625
1061,0.28125
1062,0.125
1063,0.09375
1064,0.4375
1065,0.40625
1066,0.78125
1067,0.65625
1068,0.34375
1069,0.21875
1070,0.0625
1071,0.25
1072,0.5
1073,0.1875
1074,0.03125
1075,0.65625
1076,0.8125
1077,0.4375
1078,0.09375
1079,0.375
1080,0.71875
1081,0.1875
1082,0.1875
1083,0.03125
1084,0.125
1085,0.3125
1086,0.46875
1087,0.15625
1088,0.40625
1089,0.1875
1090,0.125
1091,0.21875
1092,0.46875
1093,0.625
1094,0.71875
1095,0.53125
1096,0.25
1097,0.03125
1098,0.25
1099,0.1875
1100,0.3125
1101,0.4375
1102,0.15625
1103,0.21875
1104,0.5
1105,0.0
1106,0.21875
1107,0.25
1108,0.21875
1109,0.5
1110,0.125
1111,0.6875
1112,0.25
1113,0.0625
1114,0.09375
1115,0.0
1116,0.15625
1117,0.03125
1118,0.25
1119,0.3125
1120,0.59375
1121,0.125
1122,0.0625
1123,0.09375
1124,0.59375
1125,0.46875
1126,0.28125
1127,0.1875
1128,0.125
1129,0.5
1130,0.5
1131,0.0625
1132,0.75
1133,0.625
1134,0.28125
1135,0.6875
1136,0.375
1137,0.34375
1138,0.4375
1139,0.53125
1140,0.78125
1141,0.25
1142,0.34375
1143,0.21875
1144,0.59375
1145,0.09375
1146,0.65625
1147,0.0625
1148,0.3125
1149,0.59375
1150,0.5625
1151,0.28125
1152,0.21875
1153,0.0
1154,0.03125
1155,0.0625
1156,0.40625
1157,0.125
1158,0.09375
1159,0.1875
1160,0.53125
1161,0.4375
1162,0.0625
1163,0.0625
1164,0.625
1165,0.21875
1166,0.625
1167,0.21875
1168,0.46875
1169,0.40625
1170,0.15625
1171,0.375
1172,0.1875
1173,0.21875
1174,0.625
1175,0.28125
1176,0.65625
1177,0.0
1178,0.34375
1179,0.46875
1180,0.375
1181,0.25
1182,0.21875
1183,0.21875
1184,0.21875
1185,0.4375
1186,0.375
1187,0.5
1188,0.15625
1189,0.15625
1190,0.3125
1191,0.34375
1192,0.1875
1193,0.34375
1194,0.1875
1195,0.09375
1196,0.03125
1197,0.71875
1198,0.21875
1199,0.375
1200,0.28125
1201,0.375
1202,0.4375
1203,0.4375
1204,0.03125
1205,0.3125
1206,0.21875
1207,0.4375
1208,0.46875
1209,0.375
1210,0.15625
1211,0.0
1212,0.03125
1213,0.0
1214,0.34375
1215,0.3125
1216,0.0625
1217,0.53125
1218,0.125
1219,0.03125
1220,0.15625
1221,0.40625
1222,0.25
1223,0.0
1224,0.28125
1225,0.1875
1226,0.4375
1227,0.375
1228,0.53125
1229,0.21875
1230,0.5
1231,0.09375
1232,0.3125
1233,0.125
1234,0.6875
1235,0.53125
1236,0.125
1237,0.6875
1238,0.03125
1239,0.28125
1240,0.53125
1241,0.3125
1242,0.15625
1243,0.03125
1244,0.59375
1245,0.34375
1246,0.0625
1247,0.375
1248,0.09375
1249,0.21875
1250,0.1875
1251,0.375
1252,0.15625
1253,0.0
1254,0.25
1255,0.28125
1256,0.28125
1257,0.21875
1258,0.0625
1259,0.09375
1260,0.09375
1261,0.0
1262,0.28125
1263,0.1875
1264,0.40625
1265,0.0625
1266,0.09375
1267,0.34375
1268,0.1875
1269,0.15625
1270,0.21875
1271,0.0625
