,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.96875
3,0.96875
4,0.96875
5,0.9375
6,0.9375
7,0.9375
8,0.96875
9,0.90625
10,0.9375
11,0.9375
12,0.96875
13,0.9375
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96875
20,0.9375
21,0.9375
22,0.96875
23,0.9375
24,0.96875
25,0.96875
26,1.0
27,1.0
28,0.96875
29,1.0
30,0.96875
31,1.0
32,1.0
33,0.96875
34,0.96875
35,1.0
36,1.0
37,1.0
38,0.96875
39,0.9375
40,0.9375
41,0.9375
42,0.875
43,0.90625
44,1.0
45,1.0
46,0.875
47,1.0
48,1.0
49,0.96875
50,0.96875
51,0.90625
52,0.875
53,0.96875
54,0.9375
55,0.96875
56,0.96875
57,1.0
58,0.96875
59,0.96875
60,0.90625
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,0.9375
66,1.0
67,0.96875
68,1.0
69,1.0
70,0.96875
71,0.96875
72,0.9375
73,0.96875
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,0.96875
81,0.96875
82,1.0
83,0.9375
84,0.96875
85,0.96875
86,0.9375
87,0.875
88,0.9375
89,0.96875
90,0.96875
91,0.90625
92,0.96875
93,0.96875
94,0.9375
95,0.9375
96,0.96875
97,0.96875
98,1.0
99,0.9375
100,0.96875
101,1.0
102,1.0
103,0.9375
104,0.90625
105,0.84375
106,0.9375
107,0.9375
108,1.0
109,0.96875
110,0.96875
111,0.9375
112,0.875
113,0.75
114,0.84375
115,0.96875
116,1.0
117,0.96875
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,0.9375
127,0.96875
128,1.0
129,1.0
130,1.0
131,1.0
132,0.90625
133,0.96875
134,0.96875
135,0.96875
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.96875
144,1.0
145,1.0
146,0.96875
147,0.96875
148,0.96875
149,0.90625
150,0.84375
151,0.9375
152,0.875
153,1.0
154,0.96875
155,0.9375
156,1.0
157,0.96875
158,1.0
159,0.9375
