,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,1.0
5,0.96875
6,0.9375
7,0.90625
8,0.875
9,0.84375
10,0.84375
11,0.71875
12,0.8125
13,0.875
14,0.9375
15,0.90625
16,0.9375
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,0.96875
23,1.0
24,1.0
25,1.0
26,1.0
27,0.9375
28,1.0
29,1.0
30,0.96875
31,1.0
32,0.96875
33,0.96875
34,0.90625
35,0.96875
36,1.0
37,1.0
38,0.96875
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96875
44,0.90625
45,0.96875
46,1.0
47,0.96875
48,0.9375
49,0.90625
50,0.96875
51,0.90625
52,0.875
53,0.84375
54,0.78125
55,0.625
56,0.71875
57,0.75
58,0.8125
59,0.8125
60,0.90625
61,0.90625
62,0.78125
63,0.78125
64,0.84375
65,0.78125
66,0.75
67,0.84375
68,0.9375
69,1.0
70,1.0
71,1.0
72,1.0
73,0.9375
74,1.0
75,0.96875
76,0.9375
77,0.9375
78,0.8125
79,0.90625
80,1.0
81,0.96875
82,1.0
83,0.96875
84,0.96875
85,0.90625
86,0.96875
87,1.0
88,1.0
89,0.90625
90,0.90625
91,0.96875
92,0.96875
93,0.96875
94,0.9375
95,0.96875
96,0.96875
97,0.96875
98,0.96875
99,0.96875
100,1.0
101,0.9375
102,0.875
103,0.9375
104,0.96875
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.9375
114,0.90625
115,0.9375
116,0.96875
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,0.96875
123,0.96875
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.96875
130,0.96875
131,0.96875
132,0.96875
133,1.0
134,0.96875
135,1.0
136,1.0
137,1.0
138,1.0
139,0.96875
140,0.96875
141,1.0
142,1.0
143,0.9375
144,0.9375
145,0.9375
146,0.96875
147,0.9375
148,0.9375
149,0.96875
150,0.96875
151,0.96875
152,0.9375
153,0.9375
154,0.90625
155,1.0
156,0.96875
157,0.90625
158,0.96875
159,1.0
160,1.0
161,0.9375
162,1.0
163,1.0
164,1.0
165,0.96875
166,0.96875
167,1.0
168,1.0
169,0.96875
170,0.875
171,0.90625
172,0.9375
173,0.90625
174,1.0
175,0.96875
176,1.0
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.9375
182,0.96875
183,0.96875
