,Absolute Magnetisations Per Spin
0,0.4375
1,0.65625
2,0.625
3,0.84375
4,1.0
5,1.0
6,1.0
7,1.0
8,0.90625
9,0.84375
10,0.875
11,0.8125
12,0.65625
13,0.59375
14,0.34375
15,0.25
16,0.15625
17,0.15625
18,0.09375
19,0.0625
20,0.03125
21,0.21875
22,0.1875
23,0.53125
24,0.71875
25,0.625
26,0.59375
27,0.53125
28,0.40625
29,0.09375
30,0.21875
31,0.21875
32,0.34375
33,0.34375
34,0.65625
35,0.78125
36,0.6875
37,0.5625
38,0.71875
39,0.75
40,0.75
41,0.53125
42,0.75
43,0.65625
44,0.53125
45,0.53125
46,0.375
47,0.40625
48,0.78125
49,0.5
50,0.40625
51,0.5625
52,0.34375
53,0.4375
54,0.625
55,0.6875
56,0.78125
57,0.8125
58,0.875
59,0.78125
60,0.46875
61,0.6875
62,0.90625
63,0.90625
64,0.9375
65,0.9375
66,0.90625
67,0.78125
68,0.71875
69,0.8125
70,0.875
71,0.90625
72,0.90625
73,0.90625
74,0.90625
75,0.9375
76,0.96875
77,0.96875
78,0.9375
79,0.84375
80,0.71875
81,0.71875
82,0.78125
83,0.8125
84,0.71875
85,0.78125
86,0.78125
87,0.90625
88,0.90625
89,0.90625
90,0.9375
91,0.875
92,1.0
93,1.0
94,0.96875
95,0.8125
96,0.78125
97,0.71875
98,0.78125
99,0.65625
100,0.71875
101,0.84375
102,0.75
103,0.8125
104,0.78125
105,0.8125
106,0.78125
107,0.78125
108,0.71875
109,0.8125
110,0.71875
111,0.71875
112,0.625
113,0.375
114,0.53125
115,0.6875
116,0.6875
117,0.59375
118,0.59375
119,0.8125
120,0.6875
121,0.65625
122,0.75
123,0.90625
124,0.875
125,0.84375
126,0.78125
127,0.84375
128,0.9375
129,0.78125
130,0.78125
131,0.75
132,0.78125
133,0.53125
134,0.375
135,0.25
136,0.21875
137,0.125
138,0.03125
139,0.1875
140,0.09375
141,0.03125
142,0.0
143,0.0
144,0.125
145,0.0625
146,0.15625
147,0.28125
148,0.34375
149,0.53125
150,0.6875
151,0.65625
152,0.59375
153,0.8125
154,0.78125
155,0.875
156,0.875
157,0.84375
158,0.84375
159,0.9375
160,0.9375
161,0.90625
162,0.875
163,0.90625
164,0.96875
165,0.875
166,0.71875
167,0.8125
168,0.96875
169,0.96875
170,0.90625
171,0.75
172,0.78125
173,0.6875
174,0.84375
175,0.75
176,0.75
177,0.71875
178,0.71875
179,0.625
180,0.5
181,0.25
182,0.625
183,0.6875
184,0.78125
185,0.875
186,0.875
187,0.78125
188,0.71875
189,0.75
190,0.8125
191,0.9375
192,1.0
193,1.0
194,0.96875
195,0.96875
196,1.0
197,1.0
198,1.0
199,0.96875
200,1.0
201,1.0
202,0.96875
203,0.96875
204,0.84375
205,1.0
206,1.0
207,1.0
208,0.875
209,0.8125
210,0.75
211,0.90625
212,0.75
213,0.40625
214,0.4375
215,0.125
216,0.15625
217,0.21875
218,0.34375
219,0.34375
220,0.34375
221,0.375
222,0.0625
223,0.28125
224,0.40625
225,0.46875
226,0.09375
227,0.34375
228,0.28125
229,0.375
230,0.5
231,0.3125
232,0.59375
233,0.6875
234,0.84375
235,0.84375
236,0.875
237,0.84375
238,0.875
239,0.9375
240,0.78125
241,0.71875
242,0.71875
243,0.71875
244,0.78125
245,0.78125
246,0.84375
247,0.75
248,0.9375
249,0.8125
250,0.5625
251,0.75
252,0.71875
253,0.78125
254,0.6875
255,0.53125
256,0.5
257,0.53125
258,0.71875
259,0.625
260,0.71875
261,0.875
262,0.875
263,0.9375
264,0.8125
265,0.90625
266,0.8125
267,0.59375
268,0.46875
269,0.75
270,0.71875
271,0.875
272,0.875
273,0.96875
274,0.9375
275,0.875
276,0.40625
277,0.5
278,0.625
279,0.75
280,0.65625
281,0.78125
282,0.875
283,0.84375
284,0.90625
285,0.96875
286,0.90625
287,1.0
288,1.0
289,0.9375
290,0.875
291,0.875
292,0.90625
293,0.9375
294,0.96875
295,1.0
296,0.96875
297,0.9375
298,0.75
299,0.8125
300,0.78125
301,0.875
302,0.71875
303,0.4375
304,0.40625
305,0.53125
306,0.5
307,0.5
308,0.46875
309,0.3125
310,0.25
311,0.34375
312,0.6875
313,0.8125
314,0.8125
315,0.875
316,0.78125
317,0.78125
318,0.96875
319,0.90625
320,0.84375
321,0.71875
322,0.5625
323,0.75
324,0.5
325,0.71875
326,0.875
327,0.875
328,0.875
329,0.9375
330,0.9375
331,0.9375
332,0.96875
333,0.90625
334,0.8125
335,0.8125
336,0.875
337,0.78125
338,0.8125
339,0.8125
340,0.71875
341,0.84375
342,0.96875
343,0.96875
344,0.96875
345,0.9375
346,0.90625
347,0.9375
348,0.875
349,0.8125
350,0.875
351,0.78125
352,0.78125
353,0.90625
354,0.90625
355,0.875
356,0.90625
357,0.90625
358,0.90625
359,0.9375
360,1.0
361,0.9375
362,0.90625
363,0.8125
364,0.78125
365,0.65625
366,0.5625
367,0.6875
368,0.71875
369,0.65625
370,0.90625
371,0.90625
372,0.8125
373,0.875
374,0.75
375,0.71875
376,0.53125
377,0.5
378,0.53125
379,0.34375
380,0.34375
381,0.34375
382,0.5
383,0.625
384,0.8125
385,0.78125
386,0.84375
387,0.84375
388,0.71875
389,0.625
390,0.75
391,0.625
392,0.59375
393,0.6875
394,0.65625
395,0.78125
396,0.78125
397,0.78125
398,0.8125
399,0.78125
400,0.90625
401,0.90625
402,0.8125
403,0.84375
404,0.84375
405,0.96875
406,0.96875
407,0.9375
408,0.9375
409,0.875
410,0.90625
411,0.6875
412,0.625
413,0.625
414,0.84375
415,0.84375
416,0.625
417,0.53125
418,0.25
419,0.15625
420,0.1875
421,0.1875
422,0.28125
423,0.21875
424,0.09375
425,0.09375
426,0.15625
427,0.0
428,0.0
429,0.0
430,0.125
431,0.28125
432,0.53125
433,0.65625
434,0.8125
435,0.65625
436,0.8125
437,0.84375
438,0.90625
439,0.84375
440,0.9375
441,0.96875
442,0.96875
443,0.9375
444,0.9375
445,0.96875
446,1.0
447,0.96875
448,1.0
449,1.0
450,0.90625
451,0.84375
452,0.875
453,0.84375
454,0.84375
455,0.90625
456,0.84375
457,0.84375
458,0.875
459,0.84375
460,0.9375
461,0.90625
462,0.875
463,0.84375
464,0.90625
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,0.96875
471,0.90625
472,0.90625
473,0.9375
474,0.9375
475,0.90625
476,0.75
477,0.875
478,1.0
479,0.9375
480,0.875
481,0.6875
482,0.6875
483,0.78125
484,0.71875
485,0.78125
486,0.625
487,0.59375
488,0.46875
489,0.4375
490,0.53125
491,0.65625
492,0.75
493,0.75
494,0.46875
495,0.53125
496,0.5625
497,0.75
498,0.90625
499,0.875
500,1.0
501,1.0
502,1.0
503,0.90625
504,0.9375
505,0.875
506,0.96875
507,0.8125
508,0.96875
509,0.96875
510,0.9375
511,0.875
512,0.875
513,0.90625
514,0.9375
515,0.875
516,0.875
517,0.9375
518,0.96875
519,0.875
520,0.90625
521,0.875
522,0.84375
523,0.90625
524,0.75
525,0.8125
526,0.71875
527,0.6875
528,0.65625
529,0.59375
530,0.8125
531,0.9375
532,1.0
533,0.9375
534,1.0
535,0.9375
536,0.84375
537,0.90625
538,0.875
539,0.84375
540,0.78125
541,0.9375
542,0.90625
543,0.9375
544,0.71875
545,0.6875
546,0.75
547,0.625
548,0.875
549,0.84375
550,0.8125
551,0.875
552,0.90625
553,0.90625
554,0.8125
555,0.875
556,0.875
557,0.9375
558,0.875
559,0.90625
560,0.96875
561,0.96875
562,0.96875
563,0.96875
564,0.96875
565,0.96875
566,0.96875
567,1.0
568,0.96875
569,0.90625
570,0.875
571,0.71875
572,0.625
573,0.5
574,0.59375
575,0.71875
576,0.6875
577,0.59375
578,0.5
579,0.46875
580,0.40625
581,0.4375
582,0.40625
583,0.46875
584,0.6875
585,0.75
586,0.71875
587,0.90625
588,0.90625
589,0.90625
590,1.0
591,0.875
592,1.0
593,1.0
594,0.9375
595,0.9375
596,0.75
597,0.65625
598,0.75
599,0.9375
600,0.90625
601,0.90625
602,0.6875
603,0.65625
604,0.65625
605,0.90625
606,0.96875
607,0.96875
608,1.0
609,0.9375
610,0.9375
611,0.78125
612,0.78125
613,0.65625
614,0.5
615,0.53125
616,0.53125
617,0.40625
618,0.40625
619,0.5625
620,0.8125
621,0.75
622,0.875
623,0.84375
624,0.9375
625,0.90625
626,0.6875
627,0.875
628,0.84375
629,0.90625
630,0.9375
631,1.0
632,0.8125
633,0.9375
634,0.8125
635,0.90625
636,0.8125
637,0.875
638,0.9375
639,0.9375
640,0.96875
641,0.9375
642,0.84375
643,0.8125
644,0.78125
645,0.875
646,0.875
647,0.90625
648,0.96875
649,0.96875
650,0.9375
651,0.90625
652,0.75
653,0.875
654,0.90625
655,0.96875
656,1.0
657,0.9375
658,1.0
659,1.0
660,0.96875
661,0.96875
662,0.96875
663,1.0
664,0.90625
665,0.84375
666,0.71875
667,0.625
668,0.71875
669,0.78125
670,0.9375
671,0.96875
672,1.0
673,0.96875
674,0.96875
675,0.9375
676,0.90625
677,0.78125
678,0.78125
679,0.84375
680,0.90625
681,0.90625
682,0.96875
683,0.875
684,0.78125
685,0.9375
686,0.9375
687,0.90625
688,0.78125
689,0.59375
690,0.5625
691,0.625
692,0.6875
693,0.75
694,0.875
695,0.84375
696,0.71875
697,0.71875
698,0.96875
699,0.96875
700,0.9375
701,0.90625
702,0.875
703,0.875
704,0.84375
705,0.9375
706,0.9375
707,0.90625
708,0.9375
709,0.84375
710,0.84375
711,0.90625
712,0.8125
713,0.96875
714,1.0
715,1.0
716,0.96875
717,0.96875
718,0.9375
719,0.90625
720,0.875
721,0.875
722,0.78125
723,0.71875
724,0.875
725,0.9375
726,0.90625
727,0.875
728,0.59375
729,0.71875
730,0.875
731,0.9375
732,0.90625
733,0.90625
734,0.84375
735,0.78125
736,0.90625
737,0.78125
738,0.75
739,0.71875
740,0.84375
741,0.90625
742,0.75
743,0.78125
744,0.65625
745,0.8125
746,0.875
747,0.9375
748,0.96875
749,0.96875
750,0.96875
751,0.96875
752,0.96875
753,0.9375
754,0.84375
755,0.90625
756,0.90625
757,0.65625
758,0.625
759,0.5625
760,0.5
761,0.5
762,0.5625
763,0.6875
764,0.78125
765,0.90625
766,0.90625
767,0.78125
768,0.75
769,0.9375
770,0.9375
771,0.875
772,0.9375
773,1.0
774,0.875
775,0.90625
776,0.8125
777,0.84375
778,0.875
779,0.8125
780,0.53125
781,0.6875
782,0.6875
783,0.78125
784,0.625
785,0.59375
786,0.59375
787,0.5625
788,0.5625
789,0.6875
790,0.59375
791,0.71875
792,0.71875
793,0.8125
794,0.90625
795,0.875
796,0.8125
797,0.8125
798,0.90625
799,0.78125
800,0.65625
801,0.75
802,0.625
803,0.71875
804,0.65625
805,0.5
806,0.5625
807,0.75
808,0.875
809,0.8125
810,0.8125
811,0.71875
812,0.71875
813,0.6875
814,0.78125
815,0.5
816,0.75
817,0.875
818,0.90625
819,0.875
820,0.84375
821,0.84375
822,0.84375
823,0.875
824,0.8125
825,0.96875
826,0.9375
827,0.9375
828,0.90625
829,0.875
830,0.96875
831,0.9375
832,0.84375
833,0.8125
834,0.96875
835,0.9375
836,0.78125
837,0.90625
838,1.0
839,0.90625
840,0.6875
841,0.71875
842,0.71875
843,0.625
844,0.6875
845,0.6875
846,0.625
847,0.84375
848,0.9375
849,0.96875
850,0.90625
851,0.9375
852,0.875
853,0.9375
854,0.90625
855,0.90625
856,0.9375
857,1.0
858,0.9375
859,0.96875
860,0.9375
861,0.84375
862,0.90625
863,0.8125
864,0.9375
865,0.90625
866,0.75
867,0.875
868,0.8125
869,0.84375
870,0.875
