,Absolute Magnetisations Per Spin
0,0.6875
1,0.875
2,0.96875
3,0.90625
4,0.90625
5,0.96875
6,0.96875
7,0.9375
8,0.96875
9,0.9375
10,0.84375
11,0.84375
12,0.9375
13,0.90625
14,0.96875
15,0.90625
16,0.84375
17,0.875
18,0.90625
19,0.90625
20,0.8125
21,0.8125
22,0.8125
23,0.78125
24,0.59375
25,0.5625
26,0.6875
27,0.75
28,0.65625
29,0.78125
30,0.90625
31,0.71875
32,0.6875
33,0.65625
34,0.5
35,0.75
36,0.59375
37,0.78125
38,0.8125
39,0.875
40,0.90625
41,0.84375
42,0.90625
43,0.8125
44,0.75
45,0.71875
46,0.78125
47,0.8125
48,0.65625
49,0.71875
50,0.71875
51,0.8125
52,0.8125
53,0.8125
54,0.9375
55,0.90625
56,0.875
57,0.875
58,0.875
59,0.9375
60,0.9375
61,0.71875
62,0.71875
63,0.75
64,0.53125
65,0.5625
66,0.71875
67,0.65625
68,0.71875
69,0.875
70,0.78125
71,0.75
72,0.90625
73,0.90625
74,0.96875
75,0.90625
76,0.875
77,0.875
78,0.9375
79,0.875
80,1.0
81,0.96875
82,0.90625
83,0.96875
84,0.9375
85,1.0
86,0.96875
87,0.90625
88,0.84375
89,0.875
90,0.84375
91,0.90625
92,0.9375
93,0.875
94,0.8125
95,0.875
96,0.875
97,0.6875
98,0.53125
99,0.4375
100,0.46875
101,0.40625
102,0.5
103,0.46875
104,0.5
105,0.5625
106,0.40625
107,0.65625
108,0.65625
109,0.75
110,0.8125
111,0.9375
112,0.90625
113,0.90625
114,0.96875
115,0.875
116,0.96875
117,1.0
118,0.875
119,0.84375
120,1.0
121,1.0
122,0.96875
123,0.96875
124,1.0
125,0.9375
126,0.9375
127,0.9375
128,1.0
129,0.96875
130,0.90625
131,0.875
132,0.75
133,0.6875
134,0.59375
135,0.625
136,0.71875
137,0.8125
138,0.84375
139,0.8125
140,0.84375
141,0.96875
142,0.90625
143,0.84375
144,0.90625
145,0.84375
146,0.9375
147,0.875
148,0.71875
149,0.65625
150,0.65625
151,0.75
152,0.84375
153,0.875
154,0.84375
155,0.84375
156,0.84375
157,0.8125
158,1.0
159,0.9375
160,0.96875
161,0.9375
162,1.0
163,0.78125
164,0.875
165,0.9375
166,0.90625
167,0.8125
168,0.90625
169,0.9375
170,0.8125
171,0.90625
172,0.90625
173,0.9375
174,0.9375
175,0.875
176,0.9375
177,0.9375
178,0.9375
179,0.90625
180,0.875
181,1.0
182,0.96875
183,0.9375
184,0.9375
185,0.90625
186,0.875
187,0.78125
188,0.78125
189,0.75
190,0.90625
191,0.78125
192,0.8125
193,0.71875
194,0.375
195,0.375
196,0.40625
197,0.375
198,0.28125
199,0.375
200,0.375
201,0.625
202,0.75
203,0.78125
204,0.875
205,0.8125
206,0.75
207,0.8125
208,0.84375
209,0.84375
210,0.90625
211,0.875
212,0.78125
213,0.875
214,0.90625
215,0.84375
216,0.90625
217,0.78125
218,0.8125
219,0.9375
220,0.90625
221,0.90625
222,0.90625
223,0.90625
224,0.71875
225,0.84375
226,0.8125
227,0.75
228,0.9375
229,0.96875
230,0.84375
231,0.78125
232,0.625
233,0.625
234,0.71875
235,0.84375
236,0.90625
237,0.71875
238,0.75
239,0.65625
240,0.71875
241,0.78125
242,0.8125
243,0.65625
244,0.6875
245,0.6875
246,0.6875
247,0.875
248,0.8125
249,0.8125
250,0.9375
251,0.90625
252,0.84375
253,0.96875
254,1.0
255,1.0
256,1.0
257,0.9375
258,0.875
