,Absolute Magnetisations Per Spin
0,0.5625
1,0.53125
2,0.6875
3,0.5
4,0.59375
5,0.75
6,0.78125
7,0.9375
8,0.875
9,0.75
10,0.5625
11,0.59375
12,0.40625
13,0.59375
14,0.5
15,0.46875
16,0.46875
17,0.59375
18,0.46875
19,0.375
20,0.375
21,0.25
22,0.15625
23,0.3125
24,0.15625
25,0.0625
26,0.0
27,0.25
28,0.1875
29,0.1875
30,0.28125
31,0.28125
32,0.46875
33,0.65625
34,0.375
35,0.25
36,0.46875
37,0.625
38,0.34375
39,0.21875
40,0.1875
41,0.25
42,0.34375
43,0.53125
44,0.53125
45,0.21875
46,0.3125
47,0.6875
48,0.75
49,0.90625
50,0.8125
51,0.6875
52,0.6875
53,0.71875
54,0.75
55,1.0
56,1.0
57,1.0
58,0.875
59,0.90625
60,1.0
61,0.9375
62,0.875
63,0.71875
64,0.8125
65,0.71875
66,0.6875
67,0.75
68,0.90625
69,0.90625
70,0.78125
71,0.84375
72,0.8125
73,0.78125
74,0.875
75,0.875
76,0.875
77,0.90625
78,0.90625
79,0.8125
80,0.78125
81,0.6875
82,0.71875
83,0.75
84,0.8125
85,0.96875
86,0.875
87,0.9375
88,1.0
89,0.90625
90,0.9375
91,0.96875
92,1.0
93,0.96875
94,0.875
95,0.78125
96,0.8125
97,0.84375
98,0.84375
99,0.6875
100,0.59375
101,0.5625
102,0.46875
103,0.3125
104,0.09375
105,0.25
106,0.1875
107,0.1875
108,0.25
109,0.15625
110,0.40625
111,0.59375
112,0.46875
113,0.71875
114,0.6875
115,0.9375
116,0.75
117,0.5625
118,0.625
119,0.6875
120,0.71875
121,0.75
122,0.5625
123,0.6875
124,0.75
125,0.78125
126,0.65625
127,0.75
128,0.84375
129,0.875
130,0.78125
131,0.78125
132,0.78125
133,0.875
134,0.875
135,0.75
136,0.6875
137,0.71875
138,0.8125
139,0.75
140,0.875
141,0.8125
142,0.71875
143,0.6875
144,0.3125
145,0.34375
146,0.28125
147,0.15625
148,0.21875
149,0.25
150,0.125
151,0.1875
152,0.25
153,0.40625
154,0.28125
155,0.28125
156,0.3125
157,0.25
158,0.25
159,0.375
160,0.65625
161,0.375
162,0.625
163,0.78125
164,0.75
165,0.84375
166,0.75
167,0.71875
168,0.84375
169,0.71875
170,0.875
171,0.9375
172,0.9375
173,0.96875
174,0.8125
175,0.71875
176,0.53125
177,0.6875
178,0.75
179,0.875
180,0.90625
181,0.875
182,0.90625
183,0.78125
184,0.8125
185,0.78125
186,0.84375
187,0.875
188,0.8125
189,0.625
190,0.84375
191,0.875
192,0.6875
193,0.53125
194,0.5625
195,0.09375
196,0.09375
197,0.09375
198,0.21875
199,0.0625
200,0.09375
201,0.15625
202,0.1875
203,0.3125
204,0.21875
205,0.3125
206,0.3125
207,0.375
208,0.4375
209,0.34375
210,0.4375
211,0.40625
212,0.25
213,0.46875
214,0.71875
215,0.90625
216,0.9375
217,0.90625
218,0.84375
219,0.75
220,0.75
221,0.90625
222,0.75
223,0.8125
224,0.90625
225,0.90625
226,0.96875
227,0.90625
228,0.8125
229,0.8125
230,0.84375
231,0.84375
232,0.9375
233,1.0
234,0.9375
235,0.8125
236,0.9375
237,0.78125
238,0.8125
239,0.59375
240,0.5625
241,0.53125
242,0.4375
243,0.3125
244,0.59375
245,0.71875
246,0.8125
247,0.8125
248,0.875
249,0.90625
250,0.90625
251,1.0
252,0.96875
253,0.875
254,0.71875
255,0.625
256,0.5
257,0.53125
258,0.6875
259,0.65625
260,0.75
261,0.65625
262,0.6875
263,0.8125
264,0.84375
265,0.75
266,0.65625
267,0.8125
268,0.8125
269,0.78125
270,0.875
271,0.78125
272,0.6875
273,0.53125
274,0.46875
275,0.375
276,0.625
277,0.75
278,0.84375
279,0.96875
280,0.9375
281,0.96875
282,0.96875
283,0.9375
284,0.84375
285,0.65625
286,0.6875
287,0.65625
288,0.53125
289,0.78125
290,0.71875
291,0.75
292,0.59375
293,0.5625
294,0.65625
295,0.53125
296,0.75
297,0.875
298,0.875
299,0.8125
300,0.9375
301,0.875
302,0.96875
303,0.96875
304,0.96875
305,0.8125
306,0.875
307,0.9375
308,0.6875
309,0.53125
310,0.5625
311,0.6875
312,0.65625
313,0.625
314,0.875
315,1.0
316,0.96875
317,0.90625
318,0.78125
319,0.8125
320,0.875
321,0.84375
322,0.9375
323,0.90625
324,0.8125
325,0.875
326,1.0
327,1.0
328,0.90625
329,0.96875
330,0.875
331,0.8125
332,0.90625
333,1.0
334,0.96875
335,0.96875
336,1.0
337,0.9375
338,0.96875
339,0.96875
340,0.84375
341,0.875
342,0.8125
343,0.96875
344,1.0
345,0.84375
346,0.875
347,0.90625
348,0.8125
349,0.90625
350,0.78125
351,0.75
352,0.65625
353,0.8125
354,0.75
355,0.625
356,0.6875
357,0.5625
358,0.4375
359,0.4375
360,0.28125
361,0.3125
362,0.5
363,0.625
364,0.71875
365,0.84375
366,0.84375
367,0.75
368,0.90625
369,0.96875
370,0.96875
371,0.875
372,0.9375
373,0.96875
374,0.90625
375,0.90625
376,0.875
377,0.71875
378,0.8125
379,0.6875
380,0.84375
381,0.6875
382,0.75
383,0.71875
384,0.8125
385,0.71875
386,0.5625
387,0.6875
388,0.71875
389,0.625
390,0.5625
391,0.6875
392,0.4375
393,0.40625
394,0.4375
395,0.28125
396,0.40625
397,0.4375
398,0.34375
399,0.53125
400,0.625
401,0.65625
402,0.625
403,0.375
404,0.4375
405,0.65625
406,0.6875
407,0.6875
408,0.5625
409,0.84375
410,0.84375
411,0.9375
412,0.78125
413,0.84375
414,0.9375
415,0.90625
416,0.75
417,0.8125
418,0.78125
419,0.71875
420,0.625
421,0.5625
422,0.6875
423,0.75
424,0.46875
425,0.4375
426,0.0
427,0.15625
428,0.125
429,0.125
430,0.21875
431,0.1875
432,0.1875
433,0.25
434,0.15625
435,0.1875
436,0.0625
437,0.09375
438,0.125
439,0.09375
440,0.25
441,0.125
442,0.125
443,0.3125
444,0.25
445,0.5
446,0.40625
447,0.34375
448,0.3125
449,0.375
450,0.25
451,0.0
452,0.0625
453,0.25
454,0.28125
455,0.375
456,0.09375
457,0.28125
458,0.25
459,0.1875
460,0.15625
461,0.28125
462,0.40625
463,0.4375
464,0.40625
465,0.5
466,0.625
467,0.5625
468,0.40625
469,0.3125
470,0.4375
471,0.5625
472,0.28125
473,0.15625
474,0.09375
475,0.25
476,0.0
477,0.09375
478,0.21875
479,0.21875
480,0.21875
481,0.25
482,0.1875
483,0.375
484,0.5
485,0.625
486,0.53125
487,0.5625
488,0.5625
489,0.46875
490,0.71875
491,0.78125
492,0.875
493,0.9375
494,0.84375
495,0.78125
496,0.71875
497,0.75
498,0.75
499,0.6875
500,0.6875
501,0.6875
502,0.53125
503,0.5
504,0.65625
505,0.59375
506,0.75
507,0.75
508,0.59375
509,0.59375
510,0.625
511,0.84375
512,0.90625
513,0.9375
514,0.96875
515,0.90625
516,0.90625
517,0.75
518,0.75
519,0.6875
520,0.4375
521,0.59375
522,0.625
523,0.78125
524,0.84375
525,0.84375
526,0.84375
527,0.96875
528,0.96875
529,0.9375
530,0.84375
531,0.84375
532,0.71875
533,0.625
534,0.71875
535,0.875
536,0.71875
537,0.78125
538,0.65625
539,0.65625
540,0.6875
541,0.78125
542,0.90625
543,0.78125
544,0.84375
545,0.875
546,0.9375
547,0.75
548,0.8125
549,0.5625
550,0.71875
551,0.875
552,0.90625
553,0.75
554,0.75
555,0.6875
556,0.59375
557,0.75
558,0.78125
559,0.78125
560,0.8125
561,0.84375
562,0.84375
563,0.9375
564,1.0
565,0.875
566,0.96875
567,0.8125
568,0.75
569,0.78125
570,0.78125
571,0.8125
572,0.65625
573,0.8125
574,0.9375
575,0.9375
576,0.9375
577,0.84375
578,0.78125
579,0.6875
580,0.6875
581,0.84375
582,0.625
583,0.59375
584,0.46875
585,0.5
586,0.46875
587,0.5625
588,0.3125
589,0.46875
590,0.5
591,0.3125
592,0.625
593,0.65625
594,0.59375
595,0.53125
596,0.59375
597,0.5625
598,0.46875
599,0.375
600,0.3125
601,0.03125
602,0.0625
603,0.21875
604,0.21875
605,0.21875
606,0.15625
607,0.0625
608,0.125
609,0.125
610,0.0625
611,0.0625
612,0.0625
613,0.0
614,0.28125
615,0.15625
616,0.0625
617,0.28125
618,0.28125
619,0.625
620,0.75
621,0.875
622,0.71875
623,0.84375
624,0.90625
625,0.75
626,0.6875
627,0.46875
628,0.3125
629,0.28125
630,0.21875
631,0.28125
632,0.21875
633,0.28125
634,0.21875
635,0.0625
636,0.0
637,0.125
638,0.09375
639,0.09375
640,0.125
641,0.25
642,0.25
643,0.28125
644,0.46875
645,0.6875
646,0.5625
647,0.625
648,0.46875
649,0.625
650,0.59375
651,0.5
652,0.34375
653,0.40625
654,0.71875
655,0.9375
656,0.9375
657,0.96875
658,0.90625
659,0.90625
660,0.90625
661,0.90625
662,0.90625
663,0.90625
664,0.71875
665,0.8125
666,0.8125
667,0.6875
668,0.625
669,0.75
670,0.875
671,0.875
672,0.90625
673,0.875
674,0.90625
675,0.59375
676,0.65625
677,0.5625
678,0.46875
679,0.4375
680,0.34375
