,Absolute Magnetisations Per Spin
0,0.75
1,0.8125
2,0.8125
3,0.75
4,0.625
5,0.59375
6,0.75
7,0.84375
8,0.875
9,0.78125
10,0.6875
11,0.59375
12,0.59375
13,0.71875
14,0.8125
15,0.78125
16,0.78125
17,0.8125
18,0.84375
19,0.84375
20,0.78125
21,0.8125
22,0.78125
23,0.71875
24,0.78125
25,0.90625
26,0.875
27,0.90625
28,0.90625
29,0.875
30,0.8125
31,0.65625
32,0.71875
33,0.8125
34,0.65625
35,0.75
36,0.78125
37,0.8125
38,0.90625
39,0.96875
40,0.9375
41,0.875
42,0.9375
43,0.96875
44,0.96875
45,1.0
46,0.96875
47,0.875
48,0.9375
49,0.8125
50,0.90625
51,0.90625
52,0.84375
53,0.75
54,0.75
55,0.78125
56,0.84375
57,0.8125
58,0.875
59,0.96875
60,0.9375
61,0.8125
62,0.75
63,0.75
64,0.71875
65,0.8125
66,0.71875
67,0.6875
68,0.59375
69,0.5
70,0.375
71,0.59375
72,0.78125
73,0.875
74,0.65625
75,0.65625
76,0.84375
77,0.8125
78,0.8125
79,0.78125
80,0.625
81,0.59375
82,0.3125
83,0.0625
84,0.3125
85,0.1875
86,0.15625
87,0.40625
88,0.25
89,0.09375
90,0.125
91,0.03125
92,0.125
93,0.03125
94,0.15625
95,0.1875
96,0.15625
97,0.28125
98,0.375
99,0.34375
100,0.28125
101,0.28125
102,0.25
103,0.46875
104,0.6875
105,0.84375
106,0.8125
107,0.84375
108,0.90625
109,0.8125
110,0.78125
111,0.90625
112,0.90625
113,0.875
114,0.875
115,0.875
116,0.75
117,0.71875
118,0.75
119,0.8125
120,0.75
121,0.8125
122,0.65625
123,0.71875
124,0.6875
125,0.78125
126,0.75
127,0.8125
128,0.78125
129,0.75
130,0.84375
131,0.875
132,0.90625
133,0.84375
134,0.6875
135,0.65625
136,0.6875
137,0.6875
138,0.65625
139,0.6875
140,0.6875
141,0.625
142,0.46875
143,0.375
144,0.34375
145,0.375
146,0.375
147,0.5
148,0.40625
149,0.53125
150,0.4375
151,0.6875
152,0.65625
153,0.4375
154,0.34375
155,0.59375
156,0.71875
157,0.75
158,0.84375
159,0.8125
160,0.78125
161,0.84375
162,0.75
163,0.78125
164,0.78125
165,0.65625
166,0.53125
167,0.5625
