,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,0.9375
3,0.90625
4,0.875
5,0.96875
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96875
11,1.0
12,0.96875
13,0.96875
14,0.9375
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,0.96875
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.96875
39,0.96875
40,0.96875
41,0.9375
42,0.90625
43,0.90625
44,1.0
45,1.0
46,1.0
47,1.0
48,0.9375
49,0.9375
50,0.9375
51,0.96875
52,0.96875
53,0.96875
54,1.0
55,1.0
56,1.0
57,1.0
58,0.96875
59,0.96875
60,0.90625
61,0.875
62,0.9375
63,0.96875
64,0.96875
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96875
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,0.96875
79,0.96875
80,1.0
81,0.9375
82,0.90625
83,0.96875
84,0.9375
85,0.9375
86,1.0
87,1.0
88,1.0
89,0.9375
90,1.0
91,1.0
92,1.0
93,1.0
94,0.875
95,0.9375
96,1.0
97,0.96875
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,0.9375
113,0.96875
114,0.96875
115,0.96875
116,0.96875
117,0.96875
118,0.96875
119,1.0
120,0.96875
121,1.0
122,1.0
123,1.0
124,0.9375
125,0.875
126,0.90625
127,0.96875
128,1.0
129,0.9375
130,0.96875
131,1.0
132,1.0
133,1.0
134,0.9375
135,0.9375
136,1.0
137,1.0
138,1.0
139,1.0
140,0.96875
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,1.0
149,1.0
150,1.0
151,0.96875
152,0.96875
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.96875
159,0.96875
160,0.90625
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,0.96875
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.96875
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.96875
188,0.96875
189,0.96875
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
