,Absolute Magnetisations Per Spin
0,0.78125
1,0.53125
2,0.375
3,0.46875
4,0.5625
5,0.625
6,0.625
7,0.5625
8,0.5625
9,0.40625
10,0.1875
11,0.375
12,0.53125
13,0.5
14,0.40625
15,0.53125
16,0.59375
17,0.59375
18,0.46875
19,0.40625
20,0.3125
21,0.28125
22,0.1875
23,0.1875
24,0.4375
25,0.59375
26,0.75
27,0.75
28,0.625
29,0.6875
30,0.6875
31,0.6875
32,0.5625
33,0.65625
34,0.75
35,0.625
36,0.625
37,0.65625
38,0.75
39,0.875
40,0.875
41,0.96875
42,0.875
43,0.78125
44,0.6875
45,0.59375
46,0.65625
47,0.75
48,0.75
49,0.8125
50,0.625
51,0.5625
52,0.46875
53,0.625
54,0.53125
55,0.28125
56,0.125
57,0.5625
58,0.59375
59,0.75
60,0.8125
61,0.90625
62,0.8125
63,0.9375
64,0.875
65,0.78125
66,0.90625
67,0.9375
68,0.90625
69,0.9375
70,0.75
71,0.875
72,0.84375
73,0.71875
74,0.53125
75,0.5625
76,0.40625
77,0.71875
78,0.78125
79,0.6875
80,0.75
81,0.71875
82,0.90625
83,0.84375
84,0.71875
85,0.53125
86,0.5
87,0.5
88,0.625
89,0.71875
90,0.65625
91,0.71875
92,0.5625
93,0.5625
94,0.5625
95,0.6875
96,0.46875
97,0.59375
98,0.5625
99,0.65625
100,0.6875
101,0.65625
102,0.5625
103,0.78125
104,0.8125
105,0.625
106,0.78125
107,0.8125
108,0.8125
109,0.84375
110,0.875
111,0.90625
112,0.78125
113,0.59375
114,0.4375
115,0.65625
116,0.78125
117,0.8125
118,0.84375
119,0.875
120,0.78125
121,0.8125
122,0.78125
123,0.65625
124,0.625
125,0.65625
126,0.59375
127,0.3125
128,0.5
129,0.59375
130,0.65625
131,0.59375
132,0.46875
133,0.25
134,0.34375
135,0.28125
136,0.21875
137,0.34375
138,0.53125
139,0.34375
140,0.3125
141,0.625
142,0.78125
143,0.78125
144,0.71875
145,0.8125
146,0.875
147,0.9375
148,0.875
149,0.875
150,0.71875
151,0.78125
152,0.53125
153,0.71875
154,0.59375
155,0.625
156,0.625
157,0.59375
158,0.5625
159,0.625
160,0.75
161,0.75
162,0.53125
163,0.375
164,0.1875
165,0.46875
166,0.5
167,0.75
168,0.65625
169,0.21875
170,0.1875
171,0.28125
172,0.375
173,0.40625
174,0.15625
175,0.1875
176,0.125
177,0.28125
178,0.0
179,0.0625
180,0.09375
181,0.0625
182,0.1875
183,0.03125
184,0.3125
185,0.4375
186,0.0625
187,0.0625
188,0.40625
189,0.5625
190,0.375
191,0.53125
192,0.5
193,0.375
194,0.25
195,0.0
196,0.0
197,0.0
198,0.0625
199,0.25
200,0.1875
201,0.09375
202,0.0625
203,0.15625
204,0.28125
205,0.28125
206,0.03125
207,0.0625
208,0.09375
209,0.125
210,0.1875
211,0.0625
212,0.03125
213,0.1875
214,0.28125
215,0.28125
216,0.34375
217,0.625
218,0.75
219,0.75
220,0.75
221,0.6875
222,0.65625
223,0.84375
224,0.90625
225,0.78125
226,0.84375
227,0.78125
228,0.875
229,0.625
230,0.46875
231,0.4375
232,0.6875
233,0.6875
234,0.71875
235,0.875
236,0.875
237,0.8125
238,0.78125
239,0.5
240,0.46875
241,0.6875
242,0.75
243,0.84375
244,0.75
245,0.625
246,0.75
247,0.5625
248,0.59375
249,0.4375
250,0.40625
251,0.21875
252,0.125
253,0.40625
254,0.25
255,0.46875
256,0.53125
257,0.375
258,0.125
259,0.21875
260,0.375
261,0.46875
262,0.03125
263,0.3125
264,0.3125
265,0.3125
266,0.71875
267,0.5625
268,0.5625
269,0.65625
270,0.8125
271,0.78125
272,0.75
273,0.8125
274,0.8125
275,0.9375
276,0.96875
277,0.8125
278,0.84375
279,0.75
280,0.65625
281,0.65625
282,0.53125
283,0.4375
284,0.53125
285,0.28125
286,0.34375
287,0.375
288,0.21875
289,0.3125
290,0.4375
291,0.59375
292,0.71875
293,0.90625
294,0.9375
295,0.8125
296,0.8125
297,0.90625
298,0.8125
299,0.96875
300,0.75
301,0.65625
302,0.4375
303,0.25
304,0.5
305,0.84375
306,0.71875
307,0.375
308,0.4375
309,0.71875
310,0.625
311,0.625
312,0.46875
313,0.4375
314,0.46875
315,0.375
316,0.28125
317,0.40625
318,0.375
319,0.53125
320,0.4375
321,0.65625
322,0.71875
323,0.75
324,0.78125
325,0.84375
326,0.6875
327,0.84375
328,0.75
329,0.90625
330,0.78125
331,0.71875
332,0.75
333,0.84375
334,0.78125
335,0.5
336,0.625
337,0.9375
338,0.90625
339,0.84375
340,0.9375
341,0.875
342,0.96875
343,0.90625
344,0.6875
345,0.78125
346,0.6875
347,0.65625
348,0.875
349,0.84375
350,0.71875
351,0.8125
352,0.875
353,0.8125
354,0.78125
355,0.75
356,0.78125
357,0.625
358,0.65625
359,0.5
360,0.5625
361,0.625
362,0.5625
363,0.65625
364,0.6875
365,0.75
366,0.90625
367,0.875
368,0.875
369,0.75
370,0.625
371,0.6875
372,0.625
373,0.71875
374,0.5
375,0.28125
376,0.03125
377,0.25
378,0.46875
379,0.21875
380,0.3125
381,0.34375
382,0.46875
383,0.5625
384,0.75
385,0.6875
386,0.5625
387,0.6875
388,0.59375
389,0.6875
390,0.75
391,0.71875
392,0.75
393,0.8125
394,0.65625
395,0.65625
396,0.53125
397,0.53125
398,0.65625
399,0.5
400,0.5
401,0.46875
402,0.53125
403,0.8125
404,0.90625
405,0.84375
406,0.6875
407,0.8125
408,0.78125
409,0.65625
410,0.65625
411,0.90625
412,0.8125
413,0.625
414,0.625
415,0.75
416,0.875
417,0.875
418,0.84375
419,0.5625
420,0.71875
421,0.6875
422,0.90625
423,0.8125
424,0.6875
425,0.6875
426,0.5625
427,0.65625
428,0.6875
429,0.6875
430,0.875
431,0.90625
432,0.84375
433,0.75
434,0.78125
435,0.625
436,0.46875
437,0.5625
438,0.625
439,0.5625
440,0.53125
441,0.59375
442,0.375
443,0.40625
444,0.5
445,0.625
446,0.8125
447,0.875
448,0.78125
449,0.84375
450,0.90625
451,0.875
452,0.84375
453,0.78125
454,0.78125
455,0.71875
456,0.6875
457,0.4375
458,0.34375
459,0.375
460,0.46875
461,0.53125
462,0.5625
463,0.75
464,0.46875
465,0.5625
466,0.3125
467,0.34375
468,0.1875
469,0.4375
470,0.40625
471,0.25
472,0.40625
473,0.6875
474,0.6875
475,0.84375
476,0.9375
477,0.96875
478,0.875
479,0.84375
480,0.8125
481,0.75
482,0.5
483,0.53125
484,0.4375
485,0.4375
486,0.71875
487,0.84375
488,0.8125
489,0.9375
490,1.0
491,0.875
492,0.78125
493,0.84375
494,0.875
495,0.6875
496,0.8125
497,0.90625
498,0.84375
499,0.84375
500,0.875
501,0.8125
502,0.6875
503,0.53125
504,0.34375
505,0.4375
506,0.625
507,0.71875
508,0.59375
509,0.75
510,0.5625
511,0.4375
512,0.3125
513,0.46875
