,Absolute Magnetisations Per Spin
0,0.75
1,0.65625
2,0.6875
3,0.71875
4,0.53125
5,0.34375
6,0.40625
7,0.375
8,0.375
9,0.28125
10,0.03125
11,0.0625
12,0.03125
13,0.0
14,0.15625
15,0.28125
16,0.21875
17,0.5625
18,0.53125
19,0.75
20,0.9375
21,0.90625
22,0.90625
23,0.90625
24,0.875
25,0.84375
26,0.875
27,0.875
28,0.84375
29,0.96875
30,0.9375
31,0.9375
32,0.96875
33,0.9375
34,0.90625
35,0.9375
36,0.78125
37,0.90625
38,0.9375
39,0.9375
40,0.9375
41,0.96875
42,1.0
43,0.84375
44,0.65625
45,0.78125
46,0.625
47,0.71875
48,0.75
49,0.625
50,0.5
51,0.53125
52,0.4375
53,0.5625
54,0.5625
55,0.59375
56,0.5625
57,0.40625
58,0.46875
59,0.46875
60,0.65625
61,0.90625
62,0.78125
63,0.71875
64,0.75
65,0.84375
66,0.75
67,0.53125
68,0.59375
69,0.4375
70,0.5625
71,0.6875
72,0.59375
73,0.625
74,0.84375
75,0.65625
76,0.8125
77,0.78125
78,0.53125
79,0.4375
80,0.59375
81,0.75
82,0.6875
83,0.59375
84,0.6875
85,0.71875
86,0.90625
87,0.90625
88,0.9375
89,0.9375
90,0.84375
91,0.6875
92,0.625
93,0.6875
94,0.71875
95,0.75
96,0.53125
97,0.6875
98,0.40625
99,0.53125
100,0.40625
101,0.28125
102,0.25
103,0.09375
104,0.125
105,0.1875
106,0.34375
107,0.5
108,0.21875
109,0.09375
110,0.15625
111,0.34375
112,0.28125
113,0.15625
114,0.25
115,0.21875
116,0.21875
117,0.15625
118,0.21875
119,0.375
120,0.28125
121,0.34375
122,0.375
123,0.34375
124,0.1875
125,0.25
126,0.03125
127,0.03125
128,0.0625
129,0.15625
130,0.40625
131,0.09375
132,0.28125
133,0.0625
134,0.03125
135,0.0625
136,0.0625
137,0.0
138,0.28125
139,0.21875
140,0.21875
141,0.09375
142,0.0
143,0.15625
144,0.3125
145,0.34375
146,0.46875
147,0.40625
148,0.0625
149,0.0625
150,0.28125
151,0.0625
152,0.03125
153,0.125
154,0.375
155,0.5
156,0.53125
157,0.5625
158,0.34375
159,0.59375
160,0.5
161,0.4375
162,0.5625
163,0.25
164,0.46875
165,0.65625
166,0.78125
167,0.8125
168,0.75
169,0.5625
170,0.59375
171,0.65625
172,0.53125
173,0.5
174,0.28125
175,0.125
176,0.15625
177,0.125
178,0.09375
179,0.03125
180,0.125
181,0.34375
182,0.40625
183,0.375
184,0.15625
185,0.375
186,0.59375
187,0.71875
188,0.6875
189,0.75
190,0.75
191,0.75
192,0.71875
193,0.8125
194,0.65625
195,0.875
196,0.75
197,0.40625
198,0.53125
199,0.53125
200,0.5
201,0.4375
202,0.75
203,0.875
204,0.65625
205,0.625
206,0.75
207,0.84375
208,0.8125
209,0.65625
210,0.34375
211,0.4375
212,0.4375
213,0.125
214,0.09375
215,0.0625
216,0.21875
217,0.15625
218,0.03125
219,0.34375
220,0.21875
221,0.375
222,0.21875
223,0.1875
224,0.03125
225,0.28125
226,0.25
227,0.25
228,0.15625
229,0.21875
