,Absolute Magnetisations Per Spin
0,0.65625
1,0.40625
2,0.375
3,0.34375
4,0.625
5,0.5625
6,0.625
7,0.4375
8,0.28125
9,0.5
10,0.6875
11,0.78125
12,0.59375
13,0.53125
14,0.625
15,0.59375
16,0.40625
17,0.125
18,0.15625
19,0.40625
20,0.3125
21,0.28125
22,0.4375
23,0.40625
24,0.46875
25,0.46875
26,0.5625
27,0.625
28,0.5
29,0.4375
30,0.625
31,0.6875
32,0.84375
33,0.75
34,0.59375
35,0.625
36,0.5
37,0.40625
38,0.5
39,0.375
40,0.34375
41,0.25
42,0.03125
43,0.21875
44,0.1875
45,0.125
46,0.0
47,0.03125
48,0.28125
49,0.125
50,0.09375
51,0.15625
52,0.28125
53,0.0625
54,0.21875
55,0.3125
56,0.40625
57,0.5
58,0.40625
59,0.28125
60,0.375
61,0.28125
62,0.0
63,0.25
64,0.5
65,0.40625
66,0.34375
67,0.21875
68,0.09375
69,0.1875
70,0.4375
71,0.4375
72,0.40625
73,0.46875
74,0.5
75,0.46875
76,0.75
77,0.84375
78,0.75
79,0.5
80,0.375
81,0.59375
82,0.4375
83,0.21875
84,0.34375
85,0.3125
86,0.3125
87,0.21875
88,0.1875
89,0.4375
90,0.5625
91,0.625
92,0.5
93,0.71875
94,0.8125
95,0.71875
96,0.75
97,0.8125
98,0.84375
99,0.84375
100,0.625
101,0.46875
102,0.4375
103,0.25
104,0.3125
105,0.40625
106,0.46875
107,0.4375
108,0.28125
109,0.28125
110,0.375
111,0.375
112,0.34375
113,0.1875
114,0.21875
115,0.15625
116,0.40625
117,0.4375
118,0.375
119,0.1875
120,0.21875
121,0.25
122,0.25
123,0.0625
124,0.25
125,0.03125
126,0.0625
127,0.0
128,0.21875
129,0.125
130,0.34375
131,0.0625
132,0.40625
133,0.4375
134,0.5
135,0.40625
136,0.46875
137,0.5625
138,0.21875
139,0.21875
140,0.09375
141,0.1875
142,0.4375
143,0.4375
144,0.15625
145,0.28125
146,0.25
147,0.46875
148,0.5625
149,0.59375
150,0.6875
151,0.78125
152,0.78125
153,0.78125
154,0.9375
155,0.8125
156,0.8125
157,0.71875
158,0.5625
159,0.5625
160,0.59375
161,0.46875
162,0.4375
163,0.84375
164,0.75
165,0.78125
166,0.875
167,0.8125
168,0.75
169,0.625
170,0.78125
171,0.6875
172,0.3125
173,0.09375
174,0.34375
175,0.1875
176,0.03125
177,0.0
178,0.03125
179,0.09375
180,0.1875
181,0.28125
182,0.1875
183,0.03125
184,0.21875
185,0.0625
186,0.3125
187,0.28125
188,0.125
189,0.3125
190,0.65625
191,0.75
192,0.4375
193,0.375
194,0.15625
195,0.0
196,0.0625
197,0.25
198,0.03125
199,0.21875
200,0.03125
201,0.125
202,0.34375
203,0.375
204,0.4375
205,0.40625
206,0.3125
207,0.1875
208,0.21875
209,0.28125
210,0.09375
211,0.125
212,0.09375
213,0.0625
214,0.25
215,0.28125
216,0.46875
217,0.3125
218,0.3125
219,0.375
220,0.46875
221,0.21875
222,0.0625
223,0.03125
224,0.125
225,0.375
226,0.53125
227,0.625
228,0.5
229,0.53125
230,0.34375
231,0.03125
232,0.09375
233,0.0625
234,0.28125
235,0.34375
236,0.34375
237,0.28125
238,0.28125
239,0.03125
240,0.125
241,0.40625
242,0.25
243,0.53125
244,0.65625
245,0.53125
246,0.3125
247,0.4375
248,0.4375
249,0.09375
250,0.21875
251,0.375
252,0.3125
253,0.34375
254,0.25
255,0.28125
256,0.5
257,0.625
258,0.625
259,0.4375
260,0.4375
261,0.5
262,0.65625
263,0.46875
264,0.53125
265,0.46875
266,0.53125
267,0.25
268,0.125
269,0.125
270,0.03125
271,0.1875
272,0.1875
273,0.25
274,0.15625
275,0.375
276,0.375
277,0.4375
278,0.25
279,0.40625
280,0.375
281,0.46875
282,0.34375
283,0.40625
284,0.625
285,0.5625
286,0.625
287,0.125
288,0.0625
289,0.0
290,0.0625
291,0.0625
292,0.09375
293,0.25
294,0.21875
295,0.28125
296,0.1875
297,0.15625
298,0.09375
299,0.09375
300,0.0625
301,0.0625
302,0.03125
303,0.0
304,0.09375
305,0.34375
306,0.5
307,0.4375
308,0.1875
309,0.21875
310,0.28125
311,0.0625
312,0.1875
313,0.125
314,0.0625
315,0.15625
316,0.125
317,0.0625
318,0.09375
319,0.375
320,0.1875
321,0.21875
322,0.125
323,0.21875
324,0.25
325,0.15625
326,0.28125
327,0.03125
328,0.0
329,0.125
330,0.3125
331,0.15625
332,0.09375
333,0.40625
334,0.625
335,0.53125
336,0.75
337,0.6875
338,0.40625
339,0.5625
340,0.625
341,0.4375
342,0.3125
343,0.46875
344,0.3125
345,0.0
346,0.15625
347,0.25
348,0.375
349,0.34375
350,0.125
351,0.0625
352,0.03125
353,0.125
354,0.375
355,0.28125
356,0.25
357,0.46875
358,0.21875
359,0.21875
360,0.1875
361,0.3125
362,0.28125
363,0.15625
364,0.21875
365,0.09375
366,0.28125
367,0.09375
368,0.0625
369,0.0625
370,0.28125
371,0.375
372,0.21875
373,0.5
374,0.375
375,0.28125
376,0.1875
377,0.03125
378,0.03125
379,0.34375
380,0.25
381,0.3125
382,0.125
383,0.0625
384,0.0625
385,0.09375
386,0.125
387,0.125
388,0.09375
389,0.21875
390,0.25
391,0.15625
392,0.0
393,0.0
394,0.15625
395,0.40625
396,0.4375
397,0.59375
398,0.625
399,0.75
400,0.84375
401,0.875
402,0.6875
403,0.34375
404,0.3125
405,0.25
406,0.03125
407,0.3125
408,0.28125
409,0.46875
410,0.125
411,0.625
412,0.625
413,0.53125
414,0.65625
415,0.625
416,0.28125
417,0.3125
418,0.53125
419,0.625
420,0.6875
421,0.84375
422,0.8125
423,0.75
424,0.71875
425,0.53125
426,0.25
427,0.40625
428,0.375
429,0.65625
430,0.8125
431,0.75
432,0.40625
433,0.03125
434,0.125
435,0.3125
436,0.28125
437,0.09375
438,0.125
439,0.09375
440,0.125
441,0.15625
442,0.15625
443,0.46875
444,0.59375
445,0.53125
446,0.53125
447,0.65625
448,0.65625
449,0.71875
450,0.71875
451,0.34375
452,0.21875
453,0.1875
454,0.28125
455,0.25
456,0.34375
457,0.375
458,0.125
459,0.40625
460,0.53125
461,0.40625
462,0.21875
463,0.1875
464,0.21875
465,0.1875
466,0.15625
467,0.125
468,0.1875
469,0.09375
470,0.125
471,0.3125
472,0.125
473,0.3125
474,0.3125
475,0.375
476,0.625
477,0.375
478,0.34375
479,0.21875
480,0.25
481,0.15625
482,0.09375
483,0.09375
484,0.0625
485,0.25
486,0.34375
487,0.5
488,0.28125
489,0.09375
490,0.34375
491,0.53125
492,0.5625
493,0.5625
494,0.53125
495,0.53125
496,0.625
497,0.5625
498,0.625
499,0.5
500,0.5
501,0.53125
502,0.34375
503,0.28125
504,0.34375
505,0.4375
506,0.25
507,0.21875
508,0.28125
509,0.03125
510,0.03125
511,0.125
512,0.125
513,0.125
514,0.1875
515,0.3125
516,0.15625
517,0.3125
518,0.40625
519,0.375
520,0.34375
521,0.0625
522,0.34375
523,0.125
524,0.125
525,0.21875
526,0.28125
527,0.1875
528,0.125
529,0.1875
530,0.09375
531,0.15625
532,0.15625
533,0.03125
534,0.15625
535,0.28125
536,0.3125
537,0.125
538,0.3125
539,0.1875
540,0.4375
541,0.3125
542,0.25
543,0.34375
544,0.28125
545,0.21875
546,0.375
547,0.375
548,0.46875
549,0.6875
550,0.5
551,0.40625
552,0.375
553,0.25
554,0.4375
555,0.46875
556,0.40625
557,0.59375
558,0.6875
559,0.34375
560,0.40625
561,0.25
562,0.09375
563,0.0
564,0.03125
565,0.0
566,0.09375
567,0.03125
568,0.0625
569,0.28125
570,0.4375
571,0.28125
572,0.5
573,0.375
574,0.5
575,0.46875
576,0.25
577,0.0
578,0.21875
579,0.4375
580,0.5
581,0.53125
582,0.65625
583,0.625
584,0.40625
585,0.6875
586,0.53125
587,0.5
588,0.625
589,0.53125
590,0.40625
591,0.375
592,0.40625
593,0.3125
594,0.25
595,0.0
596,0.125
597,0.03125
598,0.03125
599,0.1875
600,0.375
601,0.3125
602,0.125
603,0.125
604,0.03125
605,0.0
606,0.09375
607,0.25
608,0.21875
609,0.375
610,0.375
611,0.5
612,0.59375
613,0.59375
614,0.5
615,0.6875
616,0.4375
617,0.53125
618,0.40625
619,0.65625
620,0.71875
621,0.78125
622,0.375
623,0.25
624,0.40625
625,0.59375
626,0.65625
627,0.5625
628,0.65625
629,0.34375
630,0.1875
631,0.40625
632,0.46875
633,0.59375
634,0.40625
635,0.5625
636,0.59375
637,0.625
638,0.3125
639,0.1875
640,0.25
641,0.15625
642,0.25
643,0.21875
644,0.53125
645,0.65625
646,0.6875
647,0.5625
648,0.4375
649,0.5
650,0.75
651,0.53125
652,0.53125
653,0.59375
654,0.65625
655,0.8125
656,0.53125
657,0.40625
658,0.46875
659,0.5625
660,0.5625
661,0.1875
662,0.28125
663,0.34375
664,0.40625
665,0.5
666,0.40625
667,0.15625
668,0.03125
669,0.125
670,0.0625
671,0.09375
672,0.15625
673,0.0625
674,0.28125
675,0.28125
676,0.28125
677,0.125
678,0.0625
679,0.15625
680,0.28125
681,0.34375
682,0.4375
683,0.21875
684,0.0625
685,0.15625
686,0.3125
687,0.28125
688,0.5625
689,0.625
690,0.71875
691,0.75
692,0.96875
693,0.90625
694,0.6875
695,0.65625
696,0.71875
697,0.75
698,0.875
699,0.46875
700,0.46875
701,0.4375
702,0.5
703,0.625
704,0.4375
705,0.40625
706,0.5
707,0.5
708,0.46875
709,0.4375
710,0.65625
711,0.5
712,0.65625
713,0.8125
714,0.9375
715,0.8125
716,0.59375
717,0.65625
718,0.5625
719,0.5
720,0.25
721,0.21875
722,0.1875
723,0.3125
724,0.3125
725,0.25
726,0.5
727,0.3125
728,0.28125
729,0.53125
730,0.59375
731,0.28125
732,0.34375
733,0.28125
734,0.03125
735,0.15625
736,0.09375
737,0.125
738,0.3125
739,0.09375
740,0.0625
741,0.0
742,0.125
743,0.15625
744,0.1875
745,0.0
746,0.09375
747,0.0625
748,0.28125
749,0.15625
750,0.0625
751,0.1875
752,0.15625
753,0.3125
754,0.3125
755,0.46875
756,0.5625
757,0.65625
758,0.71875
759,0.59375
760,0.65625
761,0.71875
762,0.6875
763,0.75
764,0.6875
765,0.53125
766,0.6875
767,0.625
768,0.5
769,0.375
770,0.46875
771,0.5
772,0.6875
773,0.375
774,0.1875
775,0.1875
776,0.1875
777,0.0
778,0.09375
779,0.15625
780,0.1875
781,0.03125
782,0.15625
783,0.21875
784,0.1875
785,0.28125
786,0.53125
787,0.59375
788,0.5625
789,0.65625
790,0.5625
791,0.53125
792,0.25
793,0.4375
794,0.3125
795,0.4375
796,0.34375
797,0.28125
798,0.625
799,0.71875
800,0.71875
801,0.59375
802,0.53125
803,0.5
804,0.5
805,0.34375
806,0.28125
807,0.4375
808,0.5
809,0.4375
810,0.5
811,0.46875
812,0.4375
813,0.3125
814,0.15625
815,0.4375
816,0.5625
817,0.40625
818,0.21875
819,0.03125
820,0.09375
821,0.21875
822,0.25
823,0.0625
824,0.28125
825,0.34375
826,0.09375
827,0.125
828,0.125
829,0.1875
830,0.09375
831,0.15625
832,0.0
833,0.0
834,0.0
835,0.21875
836,0.09375
837,0.0
838,0.09375
839,0.09375
840,0.3125
841,0.375
842,0.40625
843,0.375
844,0.5625
845,0.59375
846,0.53125
847,0.65625
848,0.65625
849,0.5625
850,0.625
851,0.5625
852,0.40625
853,0.15625
854,0.5
855,0.46875
856,0.375
857,0.03125
858,0.09375
859,0.15625
860,0.375
861,0.03125
862,0.0625
863,0.03125
864,0.34375
865,0.125
866,0.15625
867,0.0625
868,0.1875
869,0.0625
870,0.3125
871,0.25
872,0.3125
873,0.40625
874,0.5
875,0.5
876,0.4375
877,0.5625
878,0.4375
879,0.59375
880,0.40625
881,0.46875
882,0.40625
883,0.4375
884,0.03125
885,0.15625
886,0.28125
887,0.4375
888,0.5
889,0.3125
890,0.21875
891,0.34375
892,0.375
893,0.28125
894,0.3125
895,0.3125
896,0.21875
897,0.34375
898,0.1875
899,0.09375
900,0.09375
901,0.09375
902,0.0625
903,0.09375
904,0.03125
905,0.09375
906,0.0625
907,0.09375
908,0.34375
909,0.46875
910,0.5
911,0.59375
912,0.40625
913,0.46875
914,0.34375
915,0.125
916,0.25
917,0.3125
918,0.4375
