,Absolute Magnetisations Per Spin
0,0.0
1,0.1875
2,0.125
3,0.03125
4,0.0
5,0.09375
6,0.25
7,0.09375
8,0.1875
9,0.09375
10,0.0625
11,0.125
12,0.28125
13,0.21875
14,0.28125
15,0.28125
16,0.625
17,0.40625
18,0.21875
19,0.0625
20,0.3125
21,0.375
22,0.15625
23,0.03125
24,0.15625
25,0.1875
26,0.1875
27,0.21875
28,0.1875
29,0.5
30,0.21875
31,0.3125
32,0.25
33,0.1875
34,0.375
35,0.3125
36,0.25
37,0.125
38,0.25
39,0.59375
40,0.53125
41,0.40625
42,0.46875
43,0.65625
44,0.4375
45,0.5
46,0.65625
47,0.65625
48,0.65625
49,0.65625
50,0.5
51,0.5
52,0.5625
53,0.5625
54,0.25
55,0.21875
56,0.25
57,0.25
58,0.1875
59,0.28125
60,0.34375
61,0.375
62,0.09375
63,0.03125
64,0.3125
65,0.34375
66,0.3125
67,0.375
68,0.15625
69,0.09375
70,0.0625
71,0.0625
72,0.0
73,0.0
74,0.03125
75,0.125
76,0.0
77,0.0
78,0.1875
79,0.4375
80,0.59375
81,0.4375
82,0.5
83,0.28125
84,0.125
85,0.03125
86,0.0
87,0.03125
88,0.25
89,0.25
90,0.375
91,0.5
92,0.75
93,0.59375
94,0.59375
95,0.875
96,0.96875
97,0.9375
98,0.84375
99,0.875
100,0.8125
101,0.9375
102,0.9375
103,0.90625
104,0.71875
105,0.3125
106,0.21875
107,0.1875
108,0.0625
109,0.0625
110,0.03125
111,0.0625
112,0.125
113,0.125
114,0.21875
115,0.03125
116,0.15625
117,0.125
118,0.3125
119,0.3125
120,0.28125
121,0.1875
122,0.09375
123,0.0625
124,0.09375
125,0.46875
126,0.46875
127,0.28125
128,0.4375
129,0.5625
130,0.28125
131,0.34375
132,0.3125
133,0.25
134,0.15625
135,0.3125
136,0.21875
137,0.125
138,0.28125
139,0.53125
140,0.5625
141,0.53125
142,0.53125
143,0.75
144,0.65625
145,0.75
146,0.78125
147,0.46875
148,0.34375
149,0.4375
150,0.40625
151,0.4375
152,0.34375
153,0.0
154,0.21875
155,0.40625
156,0.46875
157,0.34375
158,0.3125
159,0.1875
160,0.1875
161,0.25
162,0.34375
163,0.46875
164,0.46875
165,0.46875
166,0.34375
167,0.1875
168,0.03125
169,0.03125
170,0.0625
171,0.15625
172,0.0
173,0.1875
174,0.09375
175,0.4375
176,0.5625
177,0.53125
178,0.34375
179,0.3125
180,0.34375
181,0.40625
182,0.15625
183,0.0
184,0.15625
185,0.0625
186,0.1875
187,0.28125
188,0.28125
189,0.125
190,0.09375
191,0.03125
192,0.0625
193,0.1875
194,0.40625
195,0.65625
196,0.65625
197,0.71875
198,0.875
199,0.90625
200,0.9375
201,0.6875
202,0.6875
203,0.5625
204,0.34375
205,0.28125
206,0.21875
207,0.4375
208,0.40625
209,0.65625
210,0.75
211,0.6875
212,0.78125
213,0.78125
214,0.78125
215,0.8125
216,0.75
217,0.8125
218,0.71875
219,0.71875
220,0.625
221,0.5625
222,0.28125
223,0.25
224,0.25
225,0.40625
226,0.375
227,0.53125
228,0.53125
229,0.34375
230,0.5
231,0.21875
232,0.03125
233,0.125
234,0.21875
235,0.21875
236,0.21875
237,0.21875
238,0.4375
239,0.3125
240,0.3125
241,0.4375
242,0.46875
243,0.34375
244,0.21875
245,0.25
246,0.625
247,0.5
248,0.59375
249,0.5625
250,0.4375
251,0.125
252,0.125
253,0.125
254,0.0
255,0.0
256,0.09375
257,0.03125
258,0.25
259,0.34375
260,0.3125
261,0.53125
262,0.59375
263,0.625
264,0.65625
265,0.5625
266,0.75
267,0.5625
268,0.5625
269,0.5625
270,0.40625
271,0.375
272,0.4375
273,0.75
274,0.53125
275,0.59375
276,0.59375
277,0.21875
278,0.0625
279,0.15625
280,0.0
281,0.125
282,0.0625
283,0.03125
284,0.09375
285,0.0625
286,0.1875
287,0.21875
288,0.15625
289,0.0625
290,0.09375
291,0.21875
292,0.28125
293,0.28125
294,0.375
295,0.25
296,0.25
297,0.34375
298,0.21875
299,0.28125
300,0.15625
301,0.21875
302,0.1875
303,0.03125
304,0.125
305,0.5
306,0.34375
307,0.40625
308,0.3125
309,0.34375
310,0.21875
311,0.3125
312,0.03125
313,0.21875
314,0.0625
315,0.21875
316,0.03125
317,0.125
318,0.15625
319,0.21875
320,0.125
321,0.5
322,0.59375
323,0.375
324,0.46875
325,0.6875
326,0.53125
327,0.40625
328,0.375
329,0.21875
330,0.3125
331,0.34375
332,0.625
333,0.5
334,0.34375
335,0.15625
336,0.25
337,0.1875
338,0.375
339,0.4375
340,0.5625
341,0.65625
342,0.65625
343,0.5625
344,0.28125
345,0.15625
346,0.0625
347,0.28125
348,0.4375
349,0.3125
350,0.21875
351,0.15625
352,0.125
353,0.03125
354,0.0
355,0.375
356,0.21875
357,0.375
358,0.34375
359,0.28125
360,0.0625
361,0.03125
362,0.25
363,0.375
364,0.34375
365,0.25
366,0.34375
367,0.125
368,0.25
369,0.0
370,0.25
371,0.125
372,0.34375
373,0.59375
374,0.5625
375,0.40625
376,0.46875
377,0.375
378,0.125
379,0.40625
380,0.65625
381,0.6875
382,0.6875
383,0.71875
384,0.5
385,0.40625
386,0.40625
387,0.53125
388,0.6875
389,0.78125
390,0.8125
391,0.875
392,0.8125
393,0.59375
394,0.40625
395,0.34375
396,0.46875
397,0.65625
398,0.5625
399,0.46875
400,0.5
401,0.65625
402,0.75
403,0.84375
404,0.65625
405,0.625
406,0.53125
407,0.8125
408,0.6875
409,0.8125
410,0.75
411,0.625
412,0.78125
413,0.875
414,0.84375
415,0.75
416,0.6875
417,0.6875
418,0.59375
419,0.59375
420,0.65625
421,0.4375
422,0.4375
423,0.4375
424,0.34375
425,0.28125
426,0.34375
427,0.3125
428,0.0625
429,0.0625
430,0.0625
431,0.125
432,0.03125
433,0.125
434,0.03125
435,0.21875
436,0.15625
437,0.1875
438,0.15625
439,0.0625
440,0.03125
441,0.0625
442,0.15625
443,0.21875
444,0.3125
445,0.5625
446,0.6875
447,0.8125
448,0.8125
449,0.78125
450,0.5
451,0.3125
452,0.5
453,0.40625
454,0.3125
455,0.15625
456,0.03125
457,0.125
458,0.21875
459,0.4375
460,0.46875
461,0.03125
462,0.15625
463,0.0625
464,0.0625
465,0.21875
466,0.40625
467,0.4375
468,0.125
469,0.1875
470,0.0625
471,0.125
472,0.0625
473,0.03125
474,0.03125
475,0.21875
476,0.0
477,0.09375
478,0.1875
479,0.4375
480,0.5
481,0.40625
482,0.25
483,0.3125
484,0.3125
485,0.03125
486,0.125
487,0.0
488,0.0625
489,0.09375
490,0.03125
491,0.21875
492,0.0625
493,0.0625
494,0.09375
495,0.0
496,0.15625
497,0.15625
498,0.21875
499,0.25
500,0.28125
501,0.21875
502,0.0
503,0.15625
504,0.25
505,0.15625
506,0.03125
507,0.0
508,0.125
509,0.1875
510,0.3125
511,0.375
512,0.59375
513,0.625
514,0.28125
515,0.25
516,0.46875
517,0.5625
518,0.5
519,0.4375
520,0.53125
521,0.28125
522,0.5
523,0.5
524,0.46875
525,0.4375
526,0.59375
527,0.75
528,0.53125
529,0.53125
530,0.1875
531,0.03125
532,0.15625
533,0.125
