,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.9375
3,0.96875
4,0.84375
5,0.75
6,0.78125
7,0.71875
8,0.71875
9,0.78125
10,0.625
11,0.59375
12,0.65625
13,0.78125
14,0.84375
15,0.78125
16,0.875
17,0.96875
18,0.9375
19,1.0
20,0.96875
21,0.90625
22,0.84375
23,0.875
24,1.0
25,1.0
26,0.96875
27,1.0
28,0.9375
29,0.84375
30,0.90625
31,0.9375
32,0.96875
33,0.90625
34,0.9375
35,0.90625
36,0.90625
37,0.9375
38,0.96875
39,0.96875
40,0.96875
41,0.90625
42,0.875
43,0.9375
44,0.9375
45,0.90625
46,0.875
47,0.90625
48,0.75
49,0.6875
50,0.71875
51,0.59375
52,0.6875
53,0.65625
54,0.625
55,0.6875
56,0.84375
57,0.9375
58,0.90625
59,0.8125
60,0.71875
61,0.78125
62,0.84375
63,0.8125
64,0.9375
65,0.9375
66,1.0
67,0.96875
68,0.96875
69,0.96875
70,0.96875
71,0.90625
72,0.9375
73,0.90625
74,0.96875
75,0.9375
76,0.875
77,0.96875
78,1.0
79,1.0
80,1.0
81,1.0
82,0.9375
83,0.96875
84,0.875
85,0.875
86,0.84375
87,0.78125
88,0.6875
89,0.5625
90,0.46875
91,0.40625
92,0.5
93,0.75
94,0.84375
95,0.65625
96,0.34375
97,0.3125
98,0.21875
99,0.1875
100,0.53125
101,0.5625
102,0.71875
103,0.6875
104,0.75
105,0.625
106,0.78125
107,0.9375
108,0.9375
109,1.0
110,0.96875
111,0.90625
112,0.8125
113,0.9375
114,0.90625
115,0.96875
116,1.0
117,0.875
118,1.0
119,0.9375
120,0.84375
121,0.84375
122,0.84375
123,0.78125
124,0.78125
125,0.65625
126,0.65625
127,0.71875
128,0.5625
129,0.40625
130,0.625
131,0.75
132,0.84375
133,0.78125
134,0.84375
135,0.96875
136,1.0
137,0.9375
138,0.8125
139,0.875
140,0.84375
141,0.96875
142,0.96875
143,1.0
144,1.0
145,1.0
146,0.9375
147,0.84375
148,0.875
149,0.71875
150,0.84375
151,0.9375
152,0.96875
153,0.96875
154,0.96875
155,0.96875
156,0.9375
157,0.875
158,0.90625
159,0.90625
160,0.9375
161,0.9375
162,0.875
163,0.84375
164,0.90625
165,0.9375
