,Absolute Magnetisations Per Spin
0,0.75
1,0.5625
2,0.59375
3,0.46875
4,0.5
5,0.46875
6,0.46875
7,0.5
8,0.59375
9,0.5
10,0.28125
11,0.34375
12,0.28125
13,0.25
14,0.4375
15,0.21875
16,0.25
17,0.53125
18,0.59375
19,0.375
20,0.4375
21,0.34375
22,0.40625
23,0.25
24,0.21875
25,0.125
26,0.03125
27,0.125
28,0.28125
29,0.3125
30,0.3125
31,0.1875
32,0.5
33,0.53125
34,0.75
35,0.625
36,0.625
37,0.5625
38,0.59375
39,0.75
40,0.46875
41,0.28125
42,0.125
43,0.1875
44,0.125
45,0.125
46,0.0625
47,0.125
48,0.09375
49,0.15625
50,0.125
51,0.09375
52,0.34375
53,0.34375
54,0.40625
55,0.46875
56,0.53125
57,0.71875
58,0.71875
59,0.75
60,0.875
61,0.90625
62,0.90625
63,0.90625
64,0.875
65,0.8125
66,0.84375
67,0.8125
68,0.8125
69,0.78125
70,0.84375
71,0.9375
72,0.875
73,0.875
74,0.96875
75,0.96875
76,0.8125
77,0.71875
78,0.84375
79,0.90625
80,0.9375
81,0.8125
82,0.8125
83,0.75
84,0.6875
85,0.71875
86,0.71875
87,0.71875
88,0.75
89,0.78125
90,0.84375
91,0.90625
92,0.90625
93,0.96875
94,0.9375
95,0.96875
96,0.96875
97,0.96875
98,0.96875
99,0.9375
100,0.9375
101,0.9375
102,0.9375
103,0.96875
104,0.96875
105,1.0
106,0.96875
107,0.96875
108,0.875
109,0.875
110,0.78125
111,0.875
112,0.90625
113,0.96875
114,0.875
115,1.0
116,0.9375
117,0.96875
118,0.9375
119,0.96875
120,0.90625
121,0.875
122,0.84375
123,0.8125
124,0.875
125,0.9375
126,0.9375
127,0.96875
128,0.84375
129,0.8125
130,0.90625
131,0.6875
132,0.875
133,0.90625
134,0.9375
135,1.0
136,1.0
137,0.96875
138,0.90625
139,0.9375
140,0.96875
141,0.875
142,1.0
143,1.0
144,1.0
145,0.84375
146,0.875
147,0.78125
148,0.78125
149,0.78125
150,0.875
151,0.96875
152,1.0
153,1.0
154,0.9375
155,0.90625
156,0.875
157,0.84375
158,0.96875
159,0.96875
160,0.9375
161,0.84375
162,0.84375
163,0.8125
164,0.84375
165,0.84375
166,0.75
167,0.75
168,0.875
169,0.875
170,0.875
171,0.84375
172,0.9375
173,0.96875
174,0.8125
175,0.84375
176,0.8125
177,0.71875
178,0.625
179,0.75
180,0.78125
181,0.9375
182,0.96875
183,0.96875
184,0.96875
185,0.9375
186,0.90625
187,0.8125
188,0.9375
189,0.90625
