,Absolute Magnetisations Per Spin
0,0.78125
1,0.84375
2,0.875
3,0.90625
4,0.90625
5,0.90625
6,0.90625
7,1.0
8,1.0
9,0.9375
10,0.96875
11,0.90625
12,0.96875
13,0.90625
14,0.9375
15,0.9375
16,0.90625
17,0.96875
18,0.9375
19,0.90625
20,0.9375
21,0.9375
22,0.96875
23,1.0
24,1.0
25,1.0
26,0.9375
27,0.96875
28,1.0
29,1.0
30,0.96875
31,1.0
32,1.0
33,1.0
34,0.96875
35,0.9375
36,0.875
37,0.875
38,0.84375
39,1.0
40,0.96875
41,0.9375
42,0.9375
43,0.96875
44,1.0
45,0.9375
46,0.96875
47,0.9375
48,0.96875
49,0.96875
50,1.0
51,0.96875
52,0.96875
53,0.96875
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.9375
63,0.96875
64,1.0
65,1.0
66,1.0
67,0.9375
68,0.875
69,0.875
70,0.78125
71,0.90625
72,0.9375
73,0.90625
74,0.96875
75,1.0
76,1.0
77,1.0
78,1.0
79,0.96875
80,0.9375
81,0.96875
82,1.0
83,0.9375
84,0.9375
85,1.0
86,0.96875
87,0.96875
88,0.96875
89,1.0
90,0.96875
91,0.96875
92,0.9375
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,0.96875
99,0.96875
100,0.96875
101,1.0
102,0.96875
103,0.96875
104,0.96875
105,0.96875
106,0.96875
107,0.90625
108,0.875
109,0.8125
110,0.90625
111,0.9375
112,0.90625
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,0.96875
121,0.96875
122,0.96875
123,0.875
124,0.9375
125,1.0
126,1.0
127,0.96875
128,0.96875
129,0.96875
130,1.0
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,0.96875
136,0.96875
137,1.0
138,0.96875
139,1.0
140,0.96875
141,0.96875
142,0.90625
143,0.90625
144,0.96875
145,1.0
146,1.0
147,0.96875
148,0.96875
149,1.0
150,0.96875
151,0.96875
152,1.0
153,1.0
154,0.96875
155,0.96875
156,1.0
157,1.0
158,0.84375
159,0.90625
160,1.0
161,1.0
162,0.96875
163,0.96875
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,0.90625
173,0.875
174,0.90625
175,0.90625
176,0.875
177,0.96875
178,0.9375
179,1.0
180,1.0
181,1.0
182,1.0
183,0.96875
184,0.9375
185,0.96875
186,0.96875
187,1.0
188,1.0
189,0.96875
190,0.90625
191,0.9375
192,1.0
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,1.0
198,1.0
199,0.9375
200,0.96875
201,0.96875
202,0.96875
203,1.0
204,1.0
205,0.96875
206,1.0
207,0.96875
208,0.96875
209,0.84375
210,0.875
211,0.9375
212,0.96875
213,0.96875
214,1.0
215,1.0
216,0.96875
217,0.9375
218,0.96875
219,0.9375
220,0.90625
221,1.0
222,1.0
223,1.0
224,1.0
225,0.96875
226,1.0
227,1.0
228,1.0
229,1.0
230,0.875
231,0.90625
232,0.9375
233,0.9375
234,1.0
235,1.0
236,0.9375
237,1.0
238,0.90625
239,1.0
240,0.96875
241,0.96875
242,0.90625
243,0.9375
244,0.875
245,0.9375
246,0.96875
247,0.9375
248,0.96875
249,0.96875
250,1.0
251,1.0
252,0.96875
253,0.90625
254,1.0
255,1.0
256,0.96875
257,1.0
258,0.96875
259,0.96875
260,0.9375
261,0.9375
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.96875
268,0.9375
269,0.96875
270,1.0
271,0.96875
272,0.96875
273,1.0
274,1.0
275,0.96875
276,1.0
277,0.9375
278,1.0
279,0.9375
280,1.0
281,0.96875
282,0.9375
283,0.875
284,0.90625
285,0.90625
286,0.9375
287,0.9375
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.9375
296,0.96875
297,1.0
298,0.9375
299,1.0
300,0.9375
301,0.96875
302,0.96875
303,0.9375
304,1.0
305,1.0
306,0.90625
307,0.9375
308,0.875
309,0.875
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,1.0
317,0.96875
318,0.96875
319,0.9375
320,0.90625
321,0.84375
322,0.875
323,0.875
324,0.96875
325,0.96875
326,0.96875
327,0.9375
328,0.90625
329,0.84375
330,0.96875
331,0.96875
332,0.875
333,0.96875
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,0.96875
344,0.9375
345,0.9375
346,0.96875
347,0.96875
348,0.9375
349,0.96875
350,1.0
351,0.96875
352,0.90625
353,0.9375
354,1.0
355,1.0
356,1.0
357,0.96875
358,0.96875
359,0.96875
360,0.9375
361,1.0
362,1.0
363,1.0
364,1.0
365,0.96875
366,1.0
367,0.90625
368,0.9375
369,1.0
370,1.0
371,0.96875
372,0.9375
373,0.9375
374,1.0
375,1.0
376,1.0
377,0.96875
378,0.96875
379,0.96875
380,1.0
381,0.90625
382,0.9375
383,0.96875
384,1.0
385,0.96875
386,0.9375
387,0.875
388,0.90625
389,0.96875
390,1.0
391,1.0
392,0.90625
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,0.96875
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,0.96875
407,1.0
408,0.96875
409,0.96875
410,0.9375
411,0.875
412,0.875
413,0.90625
414,0.9375
415,0.9375
416,0.96875
417,1.0
418,0.96875
419,1.0
420,0.9375
421,0.875
422,0.875
423,0.90625
424,0.90625
425,0.78125
426,0.84375
427,0.9375
428,0.875
429,1.0
430,1.0
431,0.96875
432,0.9375
433,0.96875
434,1.0
435,0.90625
436,0.875
437,1.0
438,1.0
439,0.96875
440,0.96875
441,1.0
442,0.9375
443,0.9375
444,0.84375
445,0.84375
446,0.96875
447,0.875
448,0.9375
449,0.90625
450,0.96875
451,0.96875
452,0.9375
453,0.96875
454,0.96875
455,1.0
456,1.0
457,0.96875
458,0.96875
459,0.96875
460,1.0
461,1.0
462,1.0
463,0.96875
464,0.9375
465,0.96875
466,1.0
467,1.0
468,0.90625
469,1.0
470,0.96875
471,0.96875
472,0.96875
473,0.96875
474,0.96875
475,0.9375
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,0.90625
482,0.875
483,0.96875
484,0.9375
485,0.9375
486,0.96875
487,0.96875
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.9375
498,0.96875
499,1.0
500,0.96875
501,1.0
502,0.9375
503,0.90625
504,0.90625
505,0.9375
506,0.96875
507,0.9375
508,0.875
509,0.9375
510,0.96875
511,0.96875
512,1.0
513,0.90625
514,1.0
515,1.0
516,0.96875
517,0.96875
518,1.0
519,0.96875
520,1.0
521,1.0
522,1.0
523,0.96875
524,1.0
525,1.0
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,0.9375
533,0.875
534,0.96875
535,0.9375
536,1.0
537,1.0
538,0.96875
539,0.96875
540,1.0
541,1.0
542,1.0
543,0.96875
544,0.9375
545,0.90625
546,0.8125
547,0.90625
548,0.96875
549,0.9375
550,0.9375
551,0.9375
552,0.875
553,0.96875
554,0.96875
555,1.0
556,1.0
557,0.96875
558,1.0
559,0.96875
560,0.875
561,0.9375
562,0.96875
563,0.9375
564,0.9375
565,0.9375
566,0.90625
567,0.90625
568,0.9375
569,0.96875
570,1.0
571,0.96875
572,0.96875
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.96875
584,0.96875
585,1.0
586,1.0
587,0.96875
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.96875
593,0.9375
594,0.96875
595,0.90625
596,0.96875
597,0.96875
598,1.0
599,1.0
600,0.96875
601,1.0
602,1.0
603,0.96875
604,0.96875
605,0.96875
606,0.96875
607,1.0
608,0.96875
609,0.9375
610,0.96875
611,0.96875
612,0.9375
613,0.96875
614,0.96875
615,0.9375
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.96875
629,0.9375
630,0.9375
631,0.96875
632,0.9375
633,0.9375
634,0.9375
635,1.0
636,0.96875
637,1.0
638,1.0
639,0.96875
640,0.875
641,0.78125
642,0.8125
643,0.8125
644,0.78125
645,0.9375
646,1.0
647,1.0
648,0.96875
649,0.9375
650,0.96875
651,1.0
652,1.0
653,0.96875
654,0.9375
655,1.0
656,0.9375
657,1.0
658,0.9375
659,0.90625
660,0.90625
661,0.96875
662,0.96875
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,0.96875
672,1.0
673,0.9375
674,0.90625
675,0.96875
676,0.96875
677,0.96875
678,1.0
679,1.0
680,1.0
681,0.96875
682,0.96875
683,0.90625
684,1.0
685,1.0
686,1.0
687,0.96875
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,0.96875
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.96875
702,1.0
703,1.0
704,0.96875
705,0.90625
706,1.0
707,0.96875
708,0.96875
709,1.0
710,0.875
711,0.96875
712,0.90625
713,0.875
714,0.84375
715,0.875
716,0.96875
717,0.96875
718,0.90625
719,0.90625
720,0.90625
721,0.90625
722,1.0
723,1.0
724,0.9375
725,0.90625
726,0.96875
727,0.9375
728,0.875
729,0.9375
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,0.96875
738,1.0
739,0.96875
740,0.96875
741,1.0
742,0.96875
743,0.90625
744,0.84375
745,0.90625
746,0.96875
747,0.96875
748,0.96875
749,0.96875
750,0.96875
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,0.96875
758,0.96875
759,0.96875
760,0.96875
761,0.96875
762,1.0
763,1.0
764,0.96875
765,0.90625
766,0.90625
767,0.9375
768,0.96875
769,0.96875
770,0.9375
771,0.84375
772,0.875
773,0.875
774,0.90625
775,1.0
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,0.875
781,0.90625
782,0.90625
783,0.96875
784,1.0
785,0.96875
786,0.9375
787,1.0
788,1.0
789,0.96875
790,0.96875
791,0.96875
792,1.0
793,0.90625
794,0.9375
795,1.0
796,1.0
797,1.0
798,1.0
799,0.96875
800,1.0
801,0.96875
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,0.96875
808,0.84375
809,1.0
810,0.96875
811,0.96875
812,1.0
813,1.0
814,1.0
815,0.96875
