,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,1.0
3,0.96875
4,0.90625
5,0.9375
6,0.90625
7,0.90625
8,0.8125
9,0.84375
10,0.90625
11,0.84375
12,0.8125
13,0.90625
14,0.96875
15,0.9375
16,1.0
17,1.0
18,1.0
19,1.0
20,0.96875
21,1.0
22,0.96875
23,0.96875
24,0.96875
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.96875
37,0.96875
38,0.96875
39,0.90625
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,0.9375
49,0.84375
50,0.84375
51,1.0
52,0.9375
53,0.9375
54,0.96875
55,0.96875
56,0.96875
57,1.0
58,1.0
59,0.9375
60,0.9375
61,0.9375
62,0.96875
63,0.9375
64,0.9375
65,0.96875
66,0.90625
67,0.9375
68,0.96875
69,0.90625
70,0.96875
71,0.96875
72,0.9375
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,0.96875
79,0.96875
80,1.0
81,0.9375
82,1.0
83,1.0
84,1.0
85,0.96875
86,0.96875
87,1.0
88,0.96875
89,0.96875
90,0.9375
91,0.96875
92,0.90625
93,0.875
94,0.9375
95,0.96875
96,1.0
97,0.9375
98,0.9375
99,1.0
100,0.90625
101,0.9375
102,0.9375
103,0.9375
104,0.90625
105,1.0
106,0.96875
107,1.0
108,1.0
109,0.96875
110,1.0
111,0.96875
112,1.0
113,1.0
114,1.0
115,0.90625
116,0.84375
117,0.96875
118,1.0
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,0.96875
130,1.0
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.9375
136,1.0
137,1.0
138,0.9375
139,0.9375
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,1.0
149,1.0
150,1.0
151,0.96875
152,0.96875
153,1.0
154,1.0
155,1.0
156,1.0
157,0.96875
158,1.0
159,1.0
160,0.875
161,1.0
162,0.96875
163,0.9375
164,0.9375
165,1.0
166,0.9375
167,1.0
168,1.0
169,0.9375
170,1.0
171,0.96875
172,0.9375
173,0.9375
174,0.9375
175,0.9375
176,0.9375
177,1.0
178,1.0
179,0.9375
180,1.0
181,0.9375
182,0.9375
183,0.9375
184,0.90625
185,0.96875
186,0.9375
187,1.0
188,0.96875
189,1.0
190,0.96875
191,0.9375
192,1.0
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,0.96875
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,0.9375
204,0.96875
205,0.96875
206,1.0
207,1.0
208,0.96875
209,0.96875
210,0.96875
211,1.0
212,1.0
213,1.0
214,0.96875
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.9375
225,0.9375
226,0.96875
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.9375
239,0.96875
240,0.9375
241,1.0
242,0.96875
243,0.96875
244,0.9375
245,1.0
246,0.96875
247,0.9375
248,1.0
249,1.0
250,1.0
251,0.96875
252,1.0
253,0.96875
254,0.90625
255,0.96875
256,0.96875
257,0.9375
258,0.96875
259,1.0
260,1.0
261,0.96875
262,0.875
263,0.90625
264,0.96875
265,0.96875
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.96875
271,0.84375
272,0.96875
273,0.96875
274,1.0
275,0.96875
276,1.0
277,0.96875
278,1.0
279,1.0
280,1.0
281,0.9375
282,0.875
283,0.9375
284,0.90625
285,0.90625
286,0.90625
287,0.875
288,0.90625
289,0.9375
290,0.9375
291,0.96875
292,1.0
293,0.96875
294,0.96875
295,1.0
296,1.0
297,1.0
298,0.90625
299,0.9375
300,0.9375
301,0.90625
302,0.90625
303,0.90625
304,0.90625
305,0.96875
306,1.0
307,1.0
308,0.96875
309,0.9375
310,0.9375
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,0.96875
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,0.96875
324,0.875
325,0.9375
326,0.9375
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,0.96875
340,0.9375
341,0.96875
342,0.96875
343,1.0
344,1.0
345,0.96875
346,0.90625
347,0.90625
348,0.9375
349,1.0
350,1.0
351,1.0
352,1.0
