,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,1.0
3,1.0
4,1.0
5,0.9375
6,0.90625
7,0.90625
8,0.96875
9,0.875
10,0.96875
11,0.875
12,0.96875
13,0.9375
14,0.90625
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.96875
21,0.96875
22,1.0
23,0.9375
24,0.9375
25,0.90625
26,0.84375
27,0.90625
28,0.875
29,0.9375
30,0.96875
31,0.90625
32,0.84375
33,0.75
34,0.6875
35,0.78125
36,0.6875
37,0.71875
38,0.75
39,0.96875
40,1.0
41,0.96875
42,0.9375
43,1.0
44,1.0
45,0.96875
46,1.0
47,0.9375
48,0.90625
49,0.84375
50,0.78125
51,0.84375
52,0.9375
53,0.875
54,0.96875
55,0.9375
56,0.84375
57,0.84375
58,0.9375
59,0.96875
60,0.9375
61,0.96875
62,1.0
63,0.96875
64,0.96875
65,0.875
66,0.875
67,0.9375
68,0.96875
69,0.875
70,0.9375
71,0.96875
72,1.0
73,1.0
74,0.9375
75,0.96875
76,1.0
77,0.96875
78,0.875
79,0.96875
80,1.0
81,0.9375
82,0.875
83,0.96875
84,0.96875
85,0.96875
86,1.0
87,1.0
88,0.96875
89,0.9375
90,1.0
91,0.9375
92,0.90625
93,0.84375
94,0.9375
95,0.90625
96,0.96875
97,0.96875
98,0.96875
99,0.9375
100,0.96875
101,0.90625
102,1.0
103,0.9375
104,0.90625
105,0.84375
106,0.9375
107,0.9375
108,1.0
109,0.96875
110,0.9375
111,0.9375
112,1.0
113,1.0
114,0.9375
115,0.9375
116,0.90625
117,0.875
118,0.84375
119,0.84375
120,0.90625
121,0.875
122,0.96875
123,0.96875
124,1.0
125,1.0
126,0.9375
127,0.96875
128,1.0
129,1.0
130,0.875
131,0.90625
132,0.96875
133,0.875
134,0.9375
135,0.9375
136,0.96875
137,0.9375
138,0.875
139,0.90625
140,0.96875
141,0.875
142,0.78125
143,0.84375
144,0.90625
145,0.875
146,0.9375
147,0.90625
148,0.9375
149,0.84375
150,0.90625
151,0.90625
152,0.84375
153,0.96875
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,0.875
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,0.96875
170,0.9375
171,0.8125
172,0.84375
173,0.875
174,0.84375
175,0.90625
176,0.96875
177,0.875
178,0.90625
179,0.96875
180,0.96875
181,0.96875
182,1.0
183,0.9375
184,0.9375
185,0.9375
186,0.90625
187,0.96875
188,0.875
189,0.84375
190,0.71875
191,0.84375
192,0.96875
193,1.0
194,0.9375
195,0.96875
196,1.0
197,1.0
198,0.96875
199,0.9375
200,1.0
201,0.96875
202,0.9375
203,1.0
204,1.0
205,0.9375
206,0.9375
207,0.9375
208,0.96875
209,0.96875
210,0.875
211,0.875
212,0.90625
213,0.9375
214,0.84375
215,0.875
216,1.0
217,0.96875
218,0.90625
219,0.90625
220,0.9375
221,0.96875
222,0.875
223,0.96875
224,0.9375
225,0.9375
226,0.9375
227,0.96875
228,1.0
229,1.0
230,1.0
231,1.0
232,0.90625
233,0.875
234,0.8125
235,0.71875
236,0.84375
237,0.875
238,0.90625
239,0.90625
240,0.9375
241,0.90625
242,0.84375
243,0.8125
244,0.84375
245,0.90625
246,0.90625
247,0.875
248,1.0
249,0.90625
250,0.78125
251,0.84375
252,0.9375
253,0.84375
254,0.8125
255,0.84375
256,0.84375
257,0.9375
258,0.96875
259,1.0
260,0.9375
261,1.0
262,1.0
263,1.0
264,1.0
265,0.96875
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.9375
271,0.96875
272,0.96875
273,0.96875
274,1.0
275,1.0
276,0.96875
277,0.9375
278,0.75
279,0.65625
280,0.65625
281,0.625
282,0.625
283,0.71875
284,0.875
285,0.875
286,0.9375
287,0.9375
288,0.96875
289,0.96875
290,0.9375
291,0.875
292,0.96875
293,0.9375
294,0.9375
295,0.9375
296,1.0
297,1.0
298,0.96875
299,0.875
300,1.0
301,1.0
302,0.96875
303,0.9375
304,0.875
305,0.90625
306,0.96875
307,0.9375
308,0.90625
309,0.84375
310,0.75
311,0.8125
312,0.875
313,0.96875
314,0.90625
315,0.96875
316,1.0
317,0.96875
318,1.0
319,0.90625
320,1.0
321,1.0
322,0.875
323,0.8125
324,0.75
325,0.65625
326,0.65625
327,0.78125
328,0.6875
329,0.84375
330,0.875
331,0.90625
332,0.9375
333,0.96875
334,0.90625
335,0.90625
336,0.9375
337,1.0
338,0.96875
339,0.9375
340,0.875
341,0.875
342,0.9375
343,0.96875
344,1.0
345,1.0
346,0.96875
347,1.0
348,1.0
349,1.0
350,0.96875
351,0.96875
352,0.9375
353,1.0
354,0.96875
355,1.0
356,1.0
357,0.96875
358,0.96875
359,0.96875
360,0.96875
361,1.0
362,1.0
363,0.96875
364,0.96875
365,0.96875
366,0.9375
367,0.9375
368,1.0
369,1.0
370,0.96875
371,0.96875
372,0.9375
373,0.90625
374,0.875
375,1.0
376,1.0
377,0.96875
378,0.90625
379,0.8125
380,0.90625
381,1.0
382,0.96875
383,0.90625
384,0.9375
385,0.96875
386,0.9375
387,0.90625
388,0.90625
389,0.96875
390,0.96875
391,1.0
392,1.0
393,0.96875
394,0.9375
395,0.9375
396,0.875
397,0.90625
398,0.96875
399,0.96875
400,0.90625
401,0.84375
402,0.9375
403,1.0
404,0.9375
405,1.0
406,0.9375
407,1.0
408,0.96875
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.9375
417,0.9375
418,0.84375
419,0.90625
420,0.96875
421,0.9375
422,0.875
423,0.75
424,0.78125
425,0.90625
426,0.96875
427,0.84375
428,0.875
429,0.8125
430,0.9375
431,0.875
432,0.78125
433,0.78125
434,0.8125
435,0.9375
436,0.9375
437,0.96875
438,1.0
439,0.9375
440,0.90625
441,0.9375
442,0.96875
443,0.96875
444,0.96875
445,1.0
446,0.96875
447,0.875
448,0.90625
449,0.90625
450,0.875
451,0.9375
452,0.84375
453,0.96875
454,0.90625
455,0.96875
456,0.9375
457,0.84375
458,0.90625
459,0.96875
460,0.9375
461,0.875
462,0.8125
463,0.90625
464,0.90625
465,0.875
466,0.96875
467,0.96875
468,1.0
469,1.0
470,0.90625
471,0.96875
472,1.0
473,1.0
474,1.0
475,1.0
476,0.9375
477,0.96875
478,0.9375
479,0.875
480,0.90625
481,0.9375
