,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.9375
3,0.78125
4,0.78125
5,0.8125
6,0.9375
7,0.875
8,0.75
9,0.6875
10,0.90625
11,0.78125
12,0.875
13,0.71875
14,0.8125
15,0.75
16,0.71875
17,0.59375
18,0.5625
19,0.75
20,0.78125
21,0.875
22,0.875
23,0.9375
24,0.9375
25,0.8125
26,0.75
27,0.78125
28,0.78125
29,0.84375
30,0.90625
31,0.8125
32,0.84375
33,0.90625
34,0.78125
35,0.875
36,0.8125
37,0.9375
38,0.96875
39,0.9375
40,0.96875
41,0.90625
42,0.9375
43,0.9375
44,1.0
45,0.96875
46,0.875
47,0.96875
48,0.90625
49,0.90625
50,0.90625
51,0.90625
52,1.0
53,0.96875
54,0.9375
55,0.96875
56,0.875
57,0.9375
58,0.9375
59,0.96875
60,0.9375
61,0.96875
62,0.96875
63,0.90625
64,0.78125
65,0.90625
66,0.9375
67,0.9375
68,0.96875
69,1.0
70,0.9375
71,0.96875
72,1.0
73,1.0
74,1.0
75,0.96875
76,0.90625
77,0.96875
78,0.9375
79,0.90625
80,0.9375
81,0.875
82,0.71875
83,0.6875
84,0.65625
85,0.78125
86,0.8125
87,0.84375
88,0.875
89,0.9375
90,1.0
91,1.0
92,1.0
93,0.96875
94,0.8125
95,0.8125
96,0.78125
97,0.71875
98,0.78125
99,0.8125
100,0.75
101,0.875
102,0.96875
103,0.9375
104,0.96875
105,0.96875
106,0.9375
107,1.0
108,0.96875
109,0.96875
110,0.9375
111,0.96875
112,0.96875
113,0.96875
114,1.0
115,1.0
116,0.9375
117,1.0
118,1.0
119,1.0
120,0.96875
121,1.0
122,1.0
123,0.875
124,0.96875
125,0.96875
126,1.0
127,0.96875
128,1.0
129,1.0
130,0.96875
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.9375
136,0.90625
137,0.875
138,0.8125
139,0.78125
140,0.90625
141,1.0
142,1.0
143,0.9375
144,0.9375
145,1.0
146,1.0
147,0.96875
148,0.8125
149,0.71875
150,0.625
151,0.8125
152,0.9375
153,0.875
154,0.9375
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,0.96875
161,0.90625
162,0.90625
163,0.9375
164,1.0
165,1.0
166,0.96875
167,1.0
168,0.9375
169,0.9375
170,0.9375
171,1.0
172,0.96875
173,0.9375
174,0.90625
175,0.90625
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.9375
182,0.84375
183,0.9375
184,0.96875
185,0.90625
186,1.0
187,1.0
188,1.0
189,1.0
190,0.9375
191,0.96875
192,0.90625
193,1.0
194,0.9375
195,0.96875
196,0.9375
197,0.90625
198,0.90625
199,0.84375
200,0.875
201,0.875
202,0.90625
203,0.9375
204,1.0
205,0.96875
206,0.9375
207,0.96875
208,1.0
209,0.96875
210,0.9375
211,0.96875
212,0.9375
213,0.9375
214,1.0
215,1.0
216,1.0
217,0.96875
218,0.9375
219,1.0
220,1.0
221,1.0
222,1.0
223,0.875
224,1.0
225,1.0
226,1.0
227,1.0
228,0.96875
229,0.9375
230,0.96875
231,0.84375
232,0.78125
233,0.8125
234,0.6875
235,0.90625
236,0.9375
237,0.96875
238,1.0
239,1.0
240,0.96875
241,0.84375
242,0.96875
243,0.90625
244,0.90625
245,1.0
246,1.0
247,0.9375
248,0.96875
249,0.9375
250,0.9375
251,0.9375
252,0.84375
253,0.84375
254,0.84375
255,0.78125
256,0.90625
257,0.90625
258,0.9375
259,0.96875
260,0.96875
261,0.9375
262,0.9375
263,0.9375
264,0.90625
265,0.875
266,0.875
267,0.96875
268,0.875
269,0.875
270,0.90625
271,0.96875
272,0.9375
273,0.9375
274,0.9375
275,0.96875
276,1.0
277,0.84375
278,0.9375
279,0.96875
280,0.96875
281,0.90625
282,0.9375
283,0.96875
284,0.9375
285,0.8125
286,0.8125
287,0.90625
288,0.84375
289,0.78125
290,0.84375
291,0.90625
292,0.78125
293,0.75
294,0.8125
295,0.90625
296,0.875
297,0.96875
298,0.96875
299,0.875
300,0.90625
301,0.78125
302,0.6875
303,0.6875
304,0.875
305,0.875
306,0.90625
307,0.96875
308,1.0
309,1.0
310,0.9375
311,0.90625
312,0.875
313,0.84375
314,0.90625
315,0.90625
316,0.875
317,0.90625
318,0.96875
319,0.96875
320,0.96875
321,1.0
322,0.90625
323,0.8125
324,0.75
325,0.90625
326,0.96875
327,0.9375
328,0.90625
329,0.9375
330,1.0
331,0.96875
332,1.0
333,1.0
334,1.0
335,0.90625
336,0.96875
337,1.0
338,1.0
339,1.0
340,0.90625
341,0.90625
342,0.96875
