,Absolute Magnetisations Per Spin
0,0.375
1,0.53125
2,0.46875
3,0.21875
4,0.4375
5,0.34375
6,0.28125
7,0.15625
8,0.15625
9,0.0625
10,0.21875
11,0.125
12,0.125
13,0.25
14,0.34375
15,0.03125
16,0.125
17,0.09375
18,0.0625
19,0.09375
20,0.03125
21,0.4375
22,0.46875
23,0.625
24,0.625
25,0.65625
26,0.3125
27,0.46875
28,0.4375
29,0.40625
30,0.21875
31,0.15625
32,0.3125
33,0.21875
34,0.3125
35,0.125
36,0.03125
37,0.09375
38,0.15625
39,0.3125
40,0.15625
41,0.1875
42,0.3125
43,0.03125
44,0.375
45,0.25
46,0.3125
47,0.40625
48,0.5
49,0.625
50,0.3125
51,0.34375
52,0.375
53,0.40625
54,0.375
55,0.09375
56,0.0
57,0.125
58,0.25
59,0.15625
60,0.0625
61,0.3125
62,0.53125
63,0.34375
64,0.53125
65,0.40625
66,0.5
67,0.40625
68,0.1875
69,0.15625
70,0.03125
71,0.1875
72,0.03125
73,0.3125
74,0.5625
75,0.34375
76,0.1875
77,0.15625
78,0.21875
79,0.03125
80,0.09375
81,0.0625
82,0.25
83,0.09375
84,0.15625
85,0.21875
86,0.125
87,0.15625
88,0.1875
89,0.1875
90,0.1875
91,0.40625
92,0.375
93,0.46875
94,0.21875
95,0.0625
96,0.21875
97,0.28125
98,0.0625
99,0.15625
100,0.40625
101,0.5
102,0.21875
103,0.28125
104,0.25
105,0.25
106,0.15625
107,0.125
108,0.3125
109,0.4375
110,0.03125
111,0.1875
112,0.09375
113,0.0
114,0.0
115,0.03125
116,0.0
117,0.03125
118,0.25
119,0.4375
120,0.03125
121,0.1875
122,0.03125
123,0.375
124,0.28125
125,0.125
126,0.375
127,0.46875
128,0.40625
129,0.5
130,0.53125
131,0.25
132,0.34375
133,0.1875
134,0.3125
135,0.21875
136,0.34375
137,0.40625
138,0.375
139,0.125
140,0.15625
141,0.34375
142,0.21875
143,0.1875
144,0.03125
145,0.125
146,0.25
147,0.375
148,0.28125
149,0.4375
150,0.5625
151,0.5625
152,0.53125
153,0.40625
154,0.40625
155,0.4375
156,0.46875
157,0.375
158,0.46875
159,0.03125
160,0.03125
161,0.15625
162,0.25
163,0.125
164,0.25
165,0.5
166,0.375
167,0.46875
168,0.4375
169,0.375
170,0.125
171,0.0625
172,0.09375
173,0.21875
174,0.1875
175,0.0625
176,0.03125
177,0.125
178,0.09375
179,0.03125
180,0.125
181,0.21875
182,0.03125
183,0.09375
184,0.1875
185,0.125
186,0.125
187,0.25
188,0.1875
189,0.375
190,0.5
191,0.3125
192,0.21875
193,0.28125
194,0.53125
195,0.5625
196,0.53125
197,0.5
198,0.3125
199,0.1875
200,0.03125
201,0.28125
202,0.125
203,0.3125
204,0.34375
205,0.5
206,0.46875
207,0.5
208,0.53125
209,0.59375
210,0.53125
211,0.53125
212,0.46875
213,0.1875
214,0.4375
215,0.5
216,0.1875
217,0.125
218,0.1875
219,0.0625
220,0.1875
221,0.09375
222,0.0625
223,0.0
224,0.03125
225,0.0625
226,0.25
227,0.03125
228,0.03125
229,0.34375
230,0.40625
231,0.09375
232,0.0625
233,0.125
234,0.1875
235,0.21875
236,0.28125
237,0.03125
238,0.0625
239,0.28125
240,0.34375
241,0.28125
242,0.1875
243,0.21875
244,0.15625
245,0.125
246,0.21875
247,0.25
248,0.40625
249,0.375
250,0.625
251,0.4375
252,0.25
253,0.46875
254,0.375
255,0.28125
256,0.125
257,0.25
258,0.25
259,0.1875
260,0.4375
261,0.65625
262,0.65625
263,0.78125
264,0.6875
265,0.65625
266,0.65625
267,0.6875
268,0.71875
269,0.59375
270,0.625
271,0.6875
272,0.71875
273,0.6875
274,0.6875
275,0.8125
276,0.71875
277,0.625
278,0.375
279,0.34375
280,0.40625
281,0.5
282,0.59375
283,0.4375
284,0.375
285,0.59375
286,0.5
287,0.5625
288,0.5
289,0.53125
290,0.625
291,0.65625
292,0.28125
293,0.25
294,0.09375
295,0.0625
296,0.15625
297,0.09375
298,0.3125
299,0.21875
300,0.25
301,0.46875
302,0.5625
303,0.6875
304,0.75
305,0.6875
306,0.65625
307,0.625
308,0.4375
309,0.53125
310,0.5
311,0.34375
312,0.5625
313,0.375
314,0.4375
315,0.5625
316,0.53125
317,0.3125
318,0.25
319,0.0625
320,0.15625
321,0.25
322,0.15625
323,0.09375
324,0.1875
325,0.46875
326,0.28125
327,0.3125
328,0.25
329,0.34375
330,0.125
331,0.375
332,0.125
333,0.15625
334,0.15625
335,0.1875
336,0.0625
337,0.03125
338,0.21875
339,0.5625
340,0.53125
341,0.53125
342,0.5
343,0.625
344,0.53125
345,0.75
346,0.65625
347,0.625
348,0.59375
349,0.65625
350,0.46875
351,0.53125
352,0.1875
353,0.15625
354,0.0625
355,0.125
356,0.0625
357,0.09375
358,0.0625
359,0.15625
360,0.15625
361,0.15625
362,0.125
363,0.125
364,0.0625
365,0.0
366,0.09375
367,0.15625
368,0.1875
369,0.3125
370,0.15625
371,0.1875
372,0.25
373,0.3125
374,0.4375
375,0.375
376,0.28125
377,0.46875
378,0.3125
379,0.5
380,0.1875
381,0.0625
382,0.09375
383,0.09375
384,0.0
385,0.3125
386,0.34375
387,0.40625
388,0.125
389,0.15625
390,0.03125
391,0.0625
392,0.0625
393,0.25
394,0.125
395,0.3125
396,0.5625
397,0.5
398,0.71875
399,0.4375
400,0.4375
401,0.3125
402,0.03125
403,0.1875
404,0.34375
405,0.25
406,0.03125
407,0.0625
408,0.0
409,0.34375
410,0.5625
411,0.40625
412,0.4375
413,0.25
414,0.125
415,0.25
416,0.53125
417,0.5
418,0.28125
419,0.34375
420,0.1875
421,0.21875
422,0.40625
423,0.28125
424,0.3125
425,0.1875
426,0.5
427,0.125
428,0.03125
429,0.03125
430,0.15625
431,0.53125
432,0.46875
433,0.3125
434,0.15625
435,0.28125
436,0.3125
437,0.28125
438,0.15625
439,0.1875
440,0.125
441,0.03125
442,0.03125
443,0.3125
444,0.3125
445,0.46875
446,0.25
447,0.03125
448,0.40625
449,0.34375
450,0.25
451,0.1875
452,0.0625
453,0.03125
454,0.25
455,0.15625
456,0.28125
457,0.53125
458,0.21875
459,0.34375
460,0.28125
461,0.40625
462,0.46875
463,0.4375
464,0.25
465,0.03125
466,0.03125
467,0.125
468,0.0625
469,0.03125
470,0.34375
471,0.53125
472,0.15625
473,0.3125
474,0.34375
475,0.21875
476,0.1875
477,0.34375
478,0.28125
479,0.375
480,0.28125
481,0.34375
482,0.21875
483,0.34375
484,0.5
485,0.375
486,0.15625
487,0.125
488,0.09375
489,0.21875
490,0.21875
491,0.15625
492,0.21875
493,0.09375
494,0.34375
495,0.3125
496,0.28125
497,0.21875
498,0.21875
499,0.03125
500,0.1875
501,0.21875
502,0.25
503,0.25
504,0.34375
505,0.46875
506,0.8125
507,0.59375
508,0.4375
509,0.15625
510,0.34375
511,0.25
512,0.03125
513,0.03125
514,0.09375
515,0.03125
516,0.0625
517,0.1875
518,0.125
519,0.0
520,0.3125
521,0.0
522,0.15625
