,Absolute Magnetisations Per Spin
0,0.53125
1,0.21875
2,0.09375
3,0.0625
4,0.0
5,0.15625
6,0.21875
7,0.3125
8,0.15625
9,0.03125
10,0.03125
11,0.09375
12,0.0
13,0.0
14,0.03125
15,0.03125
16,0.0625
17,0.125
18,0.0625
19,0.0
20,0.09375
21,0.03125
22,0.15625
23,0.25
24,0.03125
25,0.09375
26,0.15625
27,0.15625
28,0.21875
29,0.28125
30,0.21875
31,0.03125
32,0.28125
33,0.15625
34,0.0625
35,0.1875
36,0.0625
37,0.09375
38,0.0
39,0.09375
40,0.3125
41,0.09375
42,0.03125
43,0.21875
44,0.28125
45,0.40625
46,0.125
47,0.15625
48,0.28125
49,0.15625
50,0.15625
51,0.0625
52,0.40625
53,0.40625
54,0.21875
55,0.25
56,0.21875
57,0.03125
58,0.28125
59,0.3125
60,0.375
61,0.34375
62,0.28125
63,0.125
64,0.09375
65,0.0
66,0.21875
67,0.34375
68,0.375
69,0.09375
70,0.09375
71,0.0625
72,0.28125
73,0.15625
74,0.1875
75,0.03125
76,0.03125
77,0.34375
78,0.03125
79,0.09375
80,0.125
81,0.0
82,0.125
83,0.28125
84,0.40625
85,0.46875
86,0.5625
87,0.5625
88,0.5625
89,0.71875
90,0.59375
91,0.625
92,0.5
93,0.53125
94,0.3125
95,0.125
96,0.0
97,0.125
98,0.125
99,0.0625
100,0.21875
101,0.1875
102,0.21875
103,0.28125
104,0.125
105,0.125
106,0.125
107,0.125
108,0.375
109,0.3125
110,0.0625
111,0.15625
112,0.125
113,0.25
114,0.125
115,0.09375
116,0.25
117,0.28125
118,0.625
119,0.59375
120,0.53125
121,0.3125
122,0.28125
123,0.1875
124,0.03125
125,0.21875
126,0.3125
127,0.21875
128,0.125
129,0.5
130,0.5625
131,0.6875
132,0.6875
133,0.40625
134,0.15625
135,0.28125
136,0.21875
137,0.03125
138,0.21875
139,0.53125
140,0.21875
141,0.3125
142,0.40625
143,0.46875
144,0.4375
145,0.25
146,0.40625
147,0.21875
148,0.0625
149,0.34375
150,0.03125
151,0.40625
152,0.1875
153,0.03125
154,0.4375
155,0.625
156,0.40625
157,0.46875
158,0.09375
159,0.34375
160,0.15625
161,0.5
162,0.53125
163,0.125
164,0.03125
165,0.125
166,0.125
167,0.03125
168,0.15625
169,0.125
170,0.09375
171,0.0625
172,0.21875
173,0.5
174,0.375
175,0.5625
176,0.4375
177,0.34375
178,0.46875
179,0.40625
180,0.375
181,0.65625
182,0.46875
183,0.3125
184,0.1875
185,0.40625
186,0.34375
187,0.03125
188,0.125
189,0.21875
190,0.1875
191,0.0
192,0.28125
193,0.4375
194,0.40625
195,0.375
196,0.1875
197,0.0
198,0.15625
199,0.03125
200,0.03125
201,0.0625
202,0.5
203,0.375
204,0.15625
205,0.3125
206,0.1875
207,0.25
208,0.28125
209,0.375
210,0.5
211,0.53125
212,0.25
213,0.1875
214,0.0
215,0.03125
216,0.1875
217,0.1875
218,0.40625
219,0.53125
220,0.34375
221,0.375
222,0.21875
223,0.46875
224,0.28125
225,0.03125
226,0.09375
227,0.15625
228,0.0625
229,0.09375
230,0.375
231,0.28125
232,0.09375
233,0.0
234,0.09375
235,0.03125
236,0.21875
237,0.40625
238,0.375
239,0.46875
240,0.4375
241,0.21875
242,0.15625
243,0.25
244,0.0625
245,0.125
246,0.03125
247,0.28125
248,0.53125
249,0.5
250,0.65625
251,0.3125
252,0.125
253,0.09375
254,0.1875
255,0.34375
256,0.1875
257,0.03125
258,0.21875
259,0.21875
260,0.34375
261,0.3125
262,0.3125
263,0.21875
264,0.28125
265,0.28125
266,0.09375
267,0.1875
268,0.09375
269,0.15625
270,0.21875
271,0.25
272,0.28125
273,0.03125
274,0.3125
275,0.46875
276,0.125
277,0.03125
278,0.21875
279,0.15625
280,0.375
281,0.3125
282,0.03125
283,0.1875
284,0.0625
285,0.28125
286,0.40625
287,0.25
288,0.34375
289,0.125
290,0.3125
291,0.0
292,0.0
293,0.0
294,0.1875
295,0.09375
296,0.21875
297,0.375
298,0.21875
299,0.03125
300,0.03125
301,0.03125
302,0.0625
303,0.09375
304,0.09375
305,0.28125
306,0.4375
307,0.375
308,0.59375
309,0.59375
310,0.46875
311,0.40625
312,0.59375
313,0.5
314,0.28125
315,0.3125
316,0.3125
317,0.25
318,0.09375
319,0.03125
320,0.09375
321,0.0
322,0.03125
323,0.1875
324,0.0
325,0.0625
326,0.09375
327,0.21875
328,0.40625
329,0.0
330,0.25
331,0.21875
332,0.125
333,0.25
334,0.09375
335,0.21875
336,0.09375
337,0.0
338,0.0625
339,0.03125
340,0.125
341,0.21875
342,0.28125
343,0.25
344,0.4375
345,0.4375
346,0.3125
347,0.34375
348,0.15625
349,0.25
350,0.15625
351,0.09375
352,0.0
353,0.03125
354,0.09375
355,0.09375
356,0.0625
357,0.34375
358,0.09375
359,0.03125
360,0.125
361,0.5
362,0.21875
363,0.03125
364,0.28125
365,0.34375
366,0.40625
367,0.5
368,0.3125
369,0.0625
370,0.28125
371,0.09375
372,0.03125
373,0.0625
374,0.25
375,0.0625
376,0.0625
377,0.1875
378,0.09375
379,0.0
380,0.0
381,0.0
382,0.25
383,0.15625
384,0.125
385,0.0625
386,0.4375
387,0.3125
388,0.125
389,0.21875
390,0.21875
391,0.03125
392,0.21875
393,0.3125
394,0.1875
395,0.1875
396,0.5
397,0.375
398,0.03125
399,0.1875
400,0.625
401,0.28125
402,0.34375
403,0.15625
404,0.1875
405,0.0625
406,0.09375
407,0.0625
408,0.125
409,0.03125
410,0.03125
411,0.03125
412,0.15625
413,0.09375
414,0.3125
415,0.3125
416,0.4375
417,0.25
418,0.3125
419,0.1875
420,0.21875
421,0.15625
422,0.25
423,0.3125
424,0.0625
425,0.25
426,0.09375
427,0.15625
428,0.0625
429,0.125
430,0.1875
431,0.3125
432,0.15625
433,0.28125
434,0.21875
435,0.46875
436,0.15625
437,0.3125
438,0.1875
439,0.1875
440,0.375
441,0.375
442,0.5
443,0.65625
444,0.625
445,0.21875
446,0.21875
447,0.1875
448,0.21875
449,0.53125
450,0.1875
451,0.09375
452,0.0625
453,0.4375
454,0.4375
455,0.46875
456,0.4375
457,0.375
458,0.4375
459,0.65625
460,0.5
461,0.53125
462,0.5625
463,0.5625
464,0.71875
465,0.5625
466,0.625
467,0.6875
468,0.6875
469,0.59375
470,0.46875
471,0.21875
472,0.09375
473,0.34375
474,0.28125
475,0.3125
476,0.1875
477,0.21875
478,0.0625
479,0.25
480,0.0625
481,0.15625
482,0.3125
483,0.03125
484,0.28125
485,0.375
486,0.25
487,0.1875
488,0.0625
489,0.0625
490,0.34375
491,0.15625
492,0.125
493,0.09375
494,0.5
495,0.21875
496,0.0625
497,0.125
498,0.28125
499,0.25
500,0.34375
501,0.28125
502,0.09375
503,0.03125
504,0.0625
505,0.0
506,0.34375
507,0.4375
508,0.5
509,0.5625
510,0.53125
511,0.3125
512,0.0625
513,0.0625
514,0.03125
515,0.09375
516,0.0625
517,0.125
518,0.03125
519,0.0625
520,0.125
521,0.3125
522,0.3125
523,0.46875
524,0.5
525,0.5625
526,0.5
527,0.75
528,0.4375
529,0.53125
530,0.40625
531,0.46875
532,0.3125
533,0.15625
534,0.09375
535,0.0
536,0.125
537,0.0
538,0.15625
539,0.0625
540,0.125
541,0.25
542,0.15625
543,0.1875
544,0.03125
545,0.09375
546,0.03125
547,0.4375
548,0.53125
549,0.25
550,0.5625
551,0.625
552,0.34375
553,0.28125
554,0.375
555,0.21875
556,0.40625
557,0.5625
558,0.5
559,0.34375
560,0.375
561,0.125
562,0.3125
563,0.15625
564,0.28125
565,0.3125
566,0.3125
567,0.125
568,0.28125
569,0.15625
570,0.1875
571,0.25
572,0.09375
573,0.21875
574,0.15625
575,0.1875
576,0.15625
577,0.28125
578,0.46875
579,0.28125
580,0.34375
581,0.0625
582,0.0625
583,0.0
584,0.1875
585,0.28125
586,0.46875
587,0.25
588,0.15625
589,0.03125
590,0.1875
591,0.09375
592,0.0625
593,0.125
594,0.40625
595,0.3125
596,0.0625
597,0.0625
598,0.375
599,0.5625
600,0.4375
601,0.34375
602,0.46875
603,0.15625
604,0.0
605,0.15625
606,0.125
607,0.0
608,0.1875
609,0.09375
610,0.125
611,0.03125
612,0.25
613,0.375
614,0.1875
615,0.03125
616,0.1875
617,0.28125
618,0.5625
619,0.75
620,0.78125
621,0.65625
622,0.6875
623,0.5
624,0.34375
625,0.5
626,0.25
627,0.46875
628,0.4375
629,0.1875
630,0.03125
631,0.25
632,0.25
633,0.1875
634,0.3125
635,0.25
636,0.15625
637,0.28125
638,0.125
639,0.21875
640,0.28125
641,0.5625
642,0.65625
643,0.46875
644,0.15625
645,0.125
646,0.0625
647,0.1875
648,0.3125
649,0.25
650,0.125
651,0.125
652,0.1875
653,0.125
654,0.34375
655,0.4375
656,0.1875
657,0.28125
658,0.28125
659,0.3125
660,0.03125
661,0.0
662,0.125
663,0.09375
664,0.28125
665,0.4375
666,0.40625
667,0.375
668,0.34375
669,0.1875
670,0.03125
671,0.0
672,0.125
673,0.15625
674,0.125
675,0.21875
676,0.125
677,0.15625
678,0.59375
679,0.5625
680,0.5
681,0.09375
682,0.125
683,0.03125
684,0.0
685,0.125
686,0.15625
687,0.0
688,0.03125
689,0.0
690,0.3125
691,0.1875
692,0.15625
693,0.25
694,0.15625
695,0.25
696,0.15625
697,0.34375
698,0.375
699,0.46875
700,0.25
701,0.03125
702,0.21875
703,0.3125
704,0.34375
705,0.34375
706,0.375
707,0.34375
708,0.03125
709,0.09375
710,0.1875
711,0.21875
712,0.3125
713,0.1875
714,0.1875
715,0.0
716,0.125
717,0.21875
718,0.09375
719,0.1875
720,0.0625
721,0.09375
