,Absolute Magnetisations Per Spin
0,0.1875
1,0.1875
2,0.0625
3,0.0625
4,0.125
5,0.09375
6,0.15625
7,0.28125
8,0.21875
9,0.125
10,0.125
11,0.40625
12,0.59375
13,0.78125
14,0.78125
15,0.75
16,0.78125
17,0.65625
18,0.6875
19,0.78125
20,0.625
21,0.53125
22,0.59375
23,0.5
24,0.6875
25,0.5625
26,0.6875
27,0.5625
28,0.71875
29,0.625
30,0.53125
31,0.59375
32,0.65625
33,0.46875
34,0.46875
35,0.5625
36,0.84375
37,0.71875
38,0.6875
39,0.90625
40,0.8125
41,0.53125
42,0.4375
43,0.125
44,0.25
45,0.28125
46,0.09375
47,0.09375
48,0.09375
49,0.21875
50,0.15625
51,0.1875
52,0.21875
53,0.0
54,0.03125
55,0.21875
56,0.34375
57,0.46875
58,0.40625
59,0.125
60,0.15625
61,0.09375
62,0.25
63,0.0625
64,0.15625
65,0.0625
66,0.15625
67,0.3125
68,0.40625
69,0.75
70,0.84375
71,0.78125
72,0.90625
73,0.9375
74,0.90625
75,0.8125
76,0.875
77,0.84375
78,0.84375
79,0.84375
80,0.78125
81,0.65625
82,0.375
83,0.46875
84,0.375
85,0.5625
86,0.5625
87,0.53125
88,0.5
89,0.625
90,0.53125
91,0.21875
92,0.34375
93,0.28125
94,0.34375
95,0.28125
96,0.21875
97,0.15625
98,0.375
99,0.3125
100,0.4375
101,0.5
102,0.3125
103,0.1875
104,0.59375
105,0.65625
106,0.625
107,0.4375
108,0.25
109,0.09375
110,0.03125
111,0.15625
112,0.34375
113,0.21875
114,0.4375
115,0.5625
116,0.53125
117,0.5625
118,0.3125
119,0.28125
120,0.125
121,0.21875
122,0.1875
123,0.125
124,0.0625
125,0.125
126,0.15625
127,0.03125
128,0.03125
129,0.34375
130,0.5
131,0.28125
132,0.1875
133,0.28125
134,0.15625
135,0.125
136,0.1875
137,0.25
138,0.28125
139,0.09375
140,0.59375
141,0.8125
142,0.75
143,0.65625
144,0.75
145,0.65625
146,0.28125
147,0.3125
148,0.28125
149,0.375
150,0.46875
151,0.53125
152,0.6875
153,0.6875
154,0.6875
155,0.6875
156,0.65625
157,0.78125
158,0.75
159,0.1875
160,0.34375
161,0.25
162,0.28125
163,0.53125
164,0.46875
165,0.59375
166,0.375
167,0.25
168,0.5625
169,0.6875
170,0.75
171,0.40625
172,0.34375
173,0.21875
174,0.0625
175,0.09375
176,0.03125
177,0.03125
178,0.15625
179,0.0
180,0.21875
181,0.09375
182,0.09375
183,0.0625
184,0.1875
185,0.34375
186,0.5
187,0.5625
188,0.4375
189,0.59375
190,0.59375
191,0.375
192,0.40625
193,0.125
194,0.09375
195,0.3125
196,0.0625
197,0.03125
198,0.28125
199,0.21875
200,0.1875
201,0.125
202,0.21875
203,0.0
204,0.40625
205,0.3125
206,0.0625
207,0.03125
208,0.03125
209,0.125
210,0.0
211,0.03125
212,0.125
213,0.03125
214,0.40625
215,0.5
216,0.625
217,0.46875
218,0.25
219,0.1875
220,0.09375
221,0.03125
222,0.0
223,0.1875
224,0.25
225,0.125
226,0.0625
227,0.3125
228,0.34375
229,0.375
230,0.46875
231,0.3125
232,0.375
233,0.15625
234,0.03125
235,0.03125
236,0.125
237,0.09375
238,0.1875
239,0.09375
240,0.15625
241,0.09375
242,0.0625
243,0.125
244,0.375
245,0.28125
246,0.25
247,0.21875
248,0.28125
249,0.03125
250,0.125
251,0.28125
252,0.03125
253,0.125
254,0.0625
255,0.25
256,0.1875
257,0.125
258,0.03125
259,0.09375
260,0.09375
261,0.28125
262,0.4375
263,0.25
264,0.3125
265,0.28125
266,0.21875
267,0.15625
268,0.15625
269,0.21875
270,0.34375
271,0.6875
272,0.75
273,0.78125
274,0.84375
275,0.65625
276,0.21875
277,0.0625
278,0.1875
279,0.375
280,0.21875
281,0.0625
282,0.28125
283,0.40625
284,0.15625
285,0.03125
286,0.0625
287,0.1875
288,0.0
289,0.25
290,0.21875
291,0.5
292,0.5
293,0.46875
294,0.59375
295,0.75
296,0.96875
297,0.84375
298,0.75
299,0.75
300,0.65625
301,0.65625
302,0.625
303,0.375
304,0.5
305,0.5
306,0.53125
307,0.40625
308,0.625
309,0.625
310,0.5625
311,0.53125
312,0.625
313,0.53125
314,0.40625
315,0.46875
316,0.59375
317,0.5625
318,0.5625
319,0.59375
320,0.8125
321,0.875
322,0.9375
323,0.9375
324,0.875
325,0.90625
326,0.8125
327,0.875
328,0.59375
329,0.40625
330,0.4375
331,0.40625
332,0.1875
333,0.0
334,0.15625
335,0.125
336,0.25
337,0.1875
338,0.0
339,0.3125
340,0.03125
341,0.09375
342,0.28125
343,0.15625
344,0.125
345,0.21875
346,0.125
347,0.21875
348,0.09375
349,0.125
350,0.21875
351,0.28125
352,0.25
353,0.46875
354,0.65625
355,0.625
356,0.34375
357,0.34375
358,0.4375
359,0.40625
360,0.34375
361,0.15625
362,0.375
363,0.59375
364,0.53125
365,0.625
366,0.75
367,0.71875
368,0.75
369,0.59375
370,0.53125
371,0.65625
372,0.65625
373,0.625
374,0.40625
375,0.3125
376,0.4375
377,0.375
378,0.1875
379,0.4375
380,0.03125
381,0.1875
382,0.71875
383,0.75
384,0.65625
385,0.875
386,0.59375
387,0.5625
388,0.53125
389,0.9375
390,0.90625
391,0.75
392,0.75
393,0.625
394,0.5625
395,0.375
396,0.65625
397,0.5625
398,0.46875
399,0.4375
400,0.65625
401,0.5625
402,0.46875
403,0.4375
404,0.125
405,0.0625
406,0.0625
407,0.3125
408,0.375
409,0.46875
410,0.5625
411,0.75
412,0.5625
413,0.5625
414,0.46875
415,0.5625
416,0.6875
417,0.71875
418,0.84375
419,0.84375
420,0.71875
421,0.625
422,0.46875
423,0.6875
424,0.8125
425,0.5625
426,0.46875
427,0.3125
428,0.53125
429,0.625
430,0.40625
431,0.28125
432,0.34375
433,0.53125
434,0.40625
435,0.34375
436,0.0625
437,0.125
438,0.1875
439,0.1875
440,0.125
441,0.03125
442,0.25
443,0.21875
444,0.03125
445,0.0625
446,0.40625
447,0.34375
448,0.40625
449,0.34375
450,0.375
451,0.1875
452,0.15625
453,0.3125
454,0.375
455,0.5625
456,0.375
457,0.53125
458,0.5625
459,0.625
460,0.59375
461,0.78125
462,0.59375
463,0.53125
464,0.625
465,0.5625
466,0.34375
467,0.5625
468,0.75
469,0.75
470,0.75
471,0.6875
472,0.59375
473,0.4375
474,0.15625
475,0.0
476,0.21875
477,0.1875
478,0.125
479,0.28125
480,0.3125
481,0.34375
482,0.6875
483,0.5
484,0.34375
485,0.15625
486,0.15625
487,0.46875
488,0.53125
489,0.5625
490,0.4375
491,0.34375
492,0.34375
493,0.3125
494,0.4375
495,0.5
496,0.5
497,0.375
498,0.53125
499,0.3125
500,0.3125
501,0.21875
502,0.1875
503,0.21875
504,0.21875
505,0.0625
506,0.09375
507,0.1875
508,0.125
509,0.28125
510,0.0
511,0.1875
512,0.15625
513,0.0625
514,0.25
515,0.09375
516,0.1875
517,0.0
518,0.0
519,0.09375
520,0.03125
521,0.0
522,0.03125
523,0.1875
524,0.0625
525,0.125
526,0.0
527,0.21875
528,0.375
529,0.1875
530,0.25
531,0.1875
532,0.15625
533,0.0
534,0.09375
535,0.1875
536,0.28125
537,0.46875
538,0.375
539,0.40625
540,0.46875
541,0.21875
542,0.28125
543,0.15625
544,0.0625
545,0.09375
546,0.25
547,0.40625
548,0.5625
549,0.59375
550,0.5625
551,0.625
552,0.59375
553,0.59375
554,0.46875
555,0.5
556,0.03125
557,0.09375
558,0.0625
559,0.125
560,0.25
561,0.09375
562,0.03125
563,0.15625
564,0.09375
565,0.125
566,0.21875
567,0.4375
568,0.1875
569,0.4375
570,0.40625
571,0.3125
572,0.21875
573,0.28125
574,0.21875
575,0.0625
576,0.21875
577,0.15625
578,0.21875
579,0.28125
580,0.1875
581,0.25
582,0.34375
583,0.375
584,0.3125
585,0.40625
586,0.3125
587,0.28125
588,0.40625
589,0.4375
590,0.53125
591,0.5625
592,0.40625
593,0.46875
594,0.59375
595,0.5625
596,0.75
597,0.78125
598,0.71875
599,0.28125
600,0.0625
601,0.03125
602,0.15625
603,0.34375
604,0.09375
605,0.21875
606,0.375
607,0.28125
608,0.03125
609,0.15625
610,0.3125
611,0.4375
612,0.5
613,0.78125
614,0.71875
615,0.75
616,0.875
617,0.90625
618,0.71875
619,0.75
620,0.3125
621,0.21875
622,0.46875
623,0.34375
624,0.28125
625,0.59375
626,0.71875
627,0.625
628,0.65625
629,0.375
630,0.40625
631,0.4375
632,0.3125
633,0.375
634,0.0625
635,0.09375
636,0.03125
637,0.28125
638,0.40625
639,0.375
640,0.4375
641,0.34375
642,0.5
643,0.625
644,0.53125
645,0.53125
646,0.625
647,0.65625
648,0.8125
649,0.9375
650,0.8125
651,0.75
652,0.65625
653,0.78125
654,0.5
655,0.65625
656,0.75
657,0.75
658,0.75
659,0.625
660,0.6875
661,0.375
662,0.40625
663,0.15625
664,0.1875
665,0.28125
666,0.3125
667,0.25
668,0.25
669,0.15625
670,0.28125
671,0.28125
672,0.25
673,0.46875
674,0.15625
675,0.375
676,0.53125
677,0.78125
678,0.78125
679,0.59375
680,0.28125
681,0.03125
682,0.03125
683,0.15625
684,0.34375
685,0.3125
686,0.28125
687,0.4375
688,0.40625
689,0.5625
690,0.3125
691,0.25
692,0.15625
693,0.15625
694,0.21875
695,0.25
696,0.28125
697,0.21875
698,0.28125
699,0.125
700,0.15625
701,0.125
702,0.34375
703,0.5
704,0.5625
705,0.71875
706,0.34375
707,0.3125
708,0.125
709,0.03125
710,0.0625
711,0.25
712,0.0625
713,0.1875
714,0.03125
715,0.15625
716,0.125
717,0.03125
718,0.1875
719,0.375
720,0.375
721,0.25
722,0.03125
723,0.1875
724,0.125
725,0.21875
726,0.15625
727,0.15625
728,0.0625
729,0.125
730,0.1875
731,0.3125
732,0.34375
733,0.28125
734,0.34375
735,0.25
736,0.375
737,0.21875
738,0.25
739,0.1875
740,0.3125
741,0.4375
742,0.5625
743,0.53125
744,0.59375
745,0.59375
746,0.59375
747,0.5
748,0.40625
749,0.21875
750,0.25
751,0.34375
752,0.25
753,0.03125
754,0.03125
755,0.0625
756,0.0625
757,0.09375
758,0.09375
759,0.03125
760,0.3125
761,0.0
762,0.125
763,0.15625
764,0.0
765,0.34375
766,0.34375
767,0.4375
768,0.375
769,0.5
770,0.5625
771,0.6875
772,0.71875
773,0.6875
774,0.5625
775,0.53125
776,0.625
777,0.71875
778,0.625
779,0.53125
780,0.3125
781,0.4375
782,0.59375
783,0.625
784,0.28125
785,0.5625
786,0.59375
787,0.34375
788,0.3125
789,0.40625
790,0.375
791,0.28125
792,0.0
793,0.15625
794,0.125
795,0.4375
796,0.4375
797,0.34375
798,0.21875
799,0.03125
800,0.125
801,0.4375
802,0.5
803,0.34375
804,0.3125
805,0.53125
806,0.5
807,0.53125
808,0.5625
809,0.53125
810,0.6875
811,0.71875
812,0.59375
813,0.46875
814,0.1875
815,0.15625
816,0.15625
817,0.125
818,0.15625
819,0.34375
820,0.71875
821,0.75
822,0.9375
823,0.9375
824,0.71875
825,0.75
826,0.71875
827,0.9375
828,0.8125
829,0.9375
830,0.90625
831,0.9375
832,0.71875
833,0.75
834,0.59375
835,0.6875
836,0.625
837,0.65625
838,0.78125
839,0.84375
840,0.78125
841,0.75
842,0.59375
843,0.53125
844,0.59375
845,0.4375
846,0.5
847,0.65625
848,0.625
849,0.4375
850,0.5625
851,0.65625
852,0.53125
853,0.65625
854,0.5625
855,0.75
856,0.5625
857,0.59375
858,0.375
859,0.625
860,0.65625
861,0.59375
862,0.65625
863,0.5
864,0.5625
865,0.53125
866,0.375
867,0.15625
868,0.1875
869,0.125
870,0.15625
871,0.34375
872,0.53125
873,0.4375
874,0.53125
875,0.5625
876,0.375
877,0.375
878,0.6875
879,0.59375
880,0.34375
881,0.5
882,0.53125
883,0.65625
884,0.625
885,0.59375
886,0.6875
887,0.59375
888,0.46875
889,0.5625
890,0.40625
891,0.65625
892,0.8125
893,0.75
894,0.59375
895,0.6875
896,0.5625
897,0.71875
898,0.5625
899,0.4375
900,0.4375
901,0.21875
902,0.1875
903,0.15625
904,0.125
905,0.21875
906,0.46875
907,0.375
908,0.375
909,0.25
910,0.3125
911,0.0625
912,0.0625
913,0.0
914,0.0625
915,0.15625
