,Absolute Magnetisations Per Spin
0,0.75
1,0.5
2,0.375
3,0.28125
4,0.25
5,0.03125
6,0.0
7,0.28125
8,0.21875
9,0.34375
10,0.40625
11,0.6875
12,0.40625
13,0.5
14,0.59375
15,0.65625
16,0.65625
17,0.4375
18,0.25
19,0.3125
20,0.40625
21,0.375
22,0.0
23,0.0625
24,0.15625
25,0.15625
26,0.03125
27,0.09375
28,0.25
29,0.03125
30,0.15625
31,0.03125
32,0.34375
33,0.375
34,0.25
35,0.09375
36,0.0
37,0.0
38,0.03125
39,0.1875
40,0.1875
41,0.15625
42,0.25
43,0.1875
44,0.375
45,0.4375
46,0.4375
47,0.28125
48,0.375
49,0.5625
50,0.5
51,0.5625
52,0.59375
53,0.625
54,0.5625
55,0.5
56,0.5625
57,0.5
58,0.40625
59,0.34375
60,0.03125
61,0.0625
62,0.0625
63,0.3125
64,0.25
65,0.3125
66,0.0625
67,0.46875
68,0.5
69,0.65625
70,0.65625
71,0.6875
72,0.78125
73,0.65625
74,0.53125
75,0.4375
76,0.625
77,0.28125
78,0.28125
79,0.34375
80,0.375
81,0.375
82,0.4375
83,0.4375
84,0.59375
85,0.28125
86,0.1875
87,0.1875
88,0.21875
89,0.3125
90,0.21875
91,0.34375
92,0.4375
93,0.375
94,0.5
95,0.6875
96,0.375
97,0.53125
98,0.625
99,0.53125
100,0.625
101,0.46875
102,0.375
103,0.40625
104,0.3125
105,0.375
106,0.4375
107,0.5625
108,0.5625
109,0.3125
110,0.53125
111,0.71875
112,0.5
113,0.59375
114,0.46875
115,0.28125
116,0.5
117,0.375
118,0.15625
119,0.09375
120,0.09375
121,0.03125
122,0.125
123,0.40625
124,0.4375
125,0.59375
126,0.53125
127,0.59375
128,0.28125
129,0.21875
130,0.0625
131,0.21875
132,0.34375
133,0.15625
134,0.3125
135,0.25
136,0.1875
137,0.0
138,0.25
139,0.3125
140,0.53125
141,0.5
142,0.375
143,0.40625
144,0.28125
145,0.28125
146,0.40625
147,0.34375
148,0.375
149,0.46875
150,0.34375
151,0.53125
152,0.53125
153,0.46875
154,0.625
155,0.46875
156,0.375
157,0.21875
158,0.15625
159,0.375
160,0.21875
161,0.40625
162,0.1875
163,0.125
164,0.125
165,0.0625
166,0.03125
167,0.09375
168,0.1875
169,0.25
170,0.25
171,0.28125
172,0.21875
173,0.15625
174,0.5
175,0.59375
176,0.59375
177,0.5
178,0.40625
179,0.34375
180,0.09375
181,0.09375
