,Absolute Magnetisations Per Spin
0,0.1875
1,0.125
2,0.0
3,0.0625
4,0.09375
5,0.1875
6,0.15625
7,0.375
8,0.28125
9,0.53125
10,0.46875
11,0.6875
12,0.3125
13,0.21875
14,0.15625
15,0.4375
16,0.4375
17,0.71875
18,0.46875
19,0.21875
20,0.03125
21,0.1875
22,0.1875
23,0.0625
24,0.40625
25,0.375
26,0.21875
27,0.15625
28,0.21875
29,0.15625
30,0.0625
31,0.0625
32,0.375
33,0.4375
34,0.03125
35,0.3125
36,0.0
37,0.1875
38,0.0625
39,0.0625
40,0.15625
41,0.21875
42,0.3125
43,0.09375
44,0.0625
45,0.21875
46,0.53125
47,0.53125
48,0.5625
49,0.625
50,0.3125
51,0.3125
52,0.25
53,0.375
54,0.21875
55,0.0
56,0.125
57,0.15625
58,0.0
59,0.3125
60,0.25
61,0.125
62,0.09375
63,0.09375
64,0.03125
65,0.0625
66,0.3125
67,0.375
68,0.40625
69,0.4375
70,0.40625
71,0.59375
72,0.46875
73,0.40625
74,0.46875
75,0.84375
76,0.90625
77,0.84375
78,0.6875
79,0.75
80,0.71875
81,0.6875
82,0.40625
83,0.4375
84,0.375
85,0.09375
86,0.3125
87,0.375
88,0.40625
89,0.25
90,0.3125
91,0.4375
92,0.34375
93,0.3125
94,0.4375
95,0.46875
96,0.6875
97,0.6875
98,0.71875
99,0.625
100,0.53125
101,0.34375
102,0.125
103,0.34375
104,0.28125
105,0.3125
106,0.125
107,0.0
108,0.0625
109,0.40625
110,0.3125
111,0.0625
112,0.1875
113,0.1875
114,0.25
115,0.09375
116,0.03125
117,0.125
118,0.25
119,0.25
120,0.4375
121,0.375
122,0.5625
123,0.59375
124,0.125
125,0.3125
126,0.0
127,0.21875
128,0.09375
129,0.03125
130,0.21875
131,0.0
132,0.03125
133,0.125
134,0.09375
135,0.21875
136,0.28125
137,0.1875
138,0.03125
139,0.0
140,0.0
141,0.0625
142,0.0
143,0.03125
144,0.3125
145,0.46875
146,0.46875
147,0.46875
148,0.34375
149,0.1875
150,0.28125
