,Absolute Magnetisations Per Spin
0,0.25
1,0.46875
2,0.25
3,0.5
4,0.21875
5,0.03125
6,0.0625
7,0.0625
8,0.1875
9,0.15625
10,0.53125
11,0.4375
12,0.5
13,0.53125
14,0.375
15,0.4375
16,0.28125
17,0.09375
18,0.28125
19,0.46875
20,0.59375
21,0.625
22,0.21875
23,0.28125
24,0.53125
25,0.59375
26,0.40625
27,0.1875
28,0.3125
29,0.09375
30,0.15625
31,0.03125
32,0.0
33,0.1875
34,0.28125
35,0.3125
36,0.15625
37,0.28125
38,0.625
39,0.375
40,0.625
41,0.5625
42,0.6875
43,0.75
44,0.5625
45,0.53125
46,0.46875
47,0.40625
48,0.125
49,0.21875
50,0.15625
51,0.09375
52,0.1875
53,0.15625
54,0.15625
55,0.3125
56,0.125
57,0.09375
58,0.0
59,0.09375
60,0.4375
61,0.40625
62,0.3125
63,0.46875
64,0.4375
65,0.125
66,0.125
67,0.5625
68,0.53125
69,0.625
70,0.6875
71,0.40625
72,0.28125
73,0.25
74,0.34375
75,0.3125
76,0.03125
77,0.125
78,0.0625
79,0.25
80,0.3125
81,0.375
82,0.15625
83,0.15625
84,0.4375
85,0.375
86,0.3125
87,0.4375
88,0.71875
89,0.71875
90,0.625
91,0.5625
92,0.34375
93,0.375
94,0.28125
95,0.375
96,0.65625
97,0.71875
98,0.75
99,0.375
100,0.25
101,0.375
102,0.28125
103,0.21875
104,0.0
105,0.0625
106,0.25
107,0.09375
108,0.4375
109,0.40625
110,0.5625
111,0.65625
112,0.6875
113,0.375
114,0.375
115,0.09375
116,0.0
117,0.15625
118,0.34375
119,0.09375
120,0.25
121,0.0
122,0.09375
123,0.28125
124,0.09375
125,0.09375
126,0.0625
127,0.125
128,0.125
129,0.125
130,0.0625
131,0.0
132,0.03125
133,0.375
134,0.46875
135,0.5625
136,0.5625
137,0.59375
138,0.5
139,0.5625
140,0.3125
141,0.5
142,0.0625
143,0.40625
144,0.53125
145,0.375
146,0.3125
147,0.21875
148,0.4375
149,0.25
150,0.125
151,0.34375
152,0.28125
153,0.1875
154,0.125
155,0.125
156,0.28125
157,0.4375
158,0.375
159,0.46875
160,0.25
161,0.0625
162,0.0625
163,0.21875
164,0.125
165,0.15625
166,0.0
167,0.15625
168,0.03125
169,0.21875
170,0.21875
171,0.15625
172,0.0625
173,0.1875
174,0.3125
175,0.15625
176,0.0625
177,0.21875
178,0.28125
179,0.21875
180,0.5625
181,0.28125
182,0.0
183,0.03125
184,0.03125
185,0.09375
186,0.0625
187,0.125
188,0.28125
189,0.3125
190,0.625
191,0.6875
192,0.78125
193,0.625
194,0.40625
195,0.375
196,0.34375
197,0.03125
198,0.15625
199,0.0625
200,0.0625
201,0.03125
202,0.21875
203,0.03125
204,0.09375
205,0.15625
206,0.34375
207,0.09375
208,0.1875
209,0.0625
210,0.25
211,0.1875
212,0.1875
213,0.3125
214,0.46875
215,0.40625
216,0.53125
217,0.53125
218,0.59375
219,0.1875
220,0.21875
221,0.34375
222,0.25
223,0.125
224,0.03125
225,0.09375
226,0.0625
227,0.15625
228,0.1875
229,0.03125
230,0.1875
231,0.1875
232,0.125
233,0.28125
234,0.15625
235,0.375
236,0.625
237,0.5625
238,0.34375
239,0.15625
240,0.125
241,0.0625
242,0.1875
243,0.28125
244,0.03125
245,0.03125
246,0.09375
247,0.53125
248,0.625
249,0.40625
250,0.46875
251,0.5
252,0.28125
253,0.5
254,0.375
255,0.6875
256,0.84375
257,0.59375
258,0.75
259,0.3125
260,0.28125
261,0.375
262,0.125
263,0.25
264,0.15625
265,0.0625
266,0.15625
267,0.09375
268,0.09375
269,0.40625
270,0.59375
271,0.65625
272,0.75
273,0.5625
274,0.59375
275,0.34375
276,0.65625
277,0.59375
278,0.71875
279,0.5625
280,0.40625
281,0.3125
282,0.1875
283,0.0625
284,0.0
285,0.09375
286,0.03125
287,0.125
288,0.125
289,0.0
290,0.21875
291,0.0
292,0.0625
293,0.0625
294,0.1875
295,0.09375
296,0.09375
297,0.125
298,0.0625
299,0.03125
300,0.34375
301,0.46875
302,0.53125
303,0.53125
304,0.4375
305,0.75
306,0.75
307,0.8125
308,0.84375
309,0.71875
310,0.65625
311,0.5
312,0.5
313,0.6875
314,0.4375
315,0.375
316,0.40625
317,0.21875
318,0.0625
319,0.25
320,0.15625
321,0.21875
322,0.375
323,0.125
324,0.15625
325,0.09375
326,0.0625
327,0.09375
328,0.03125
329,0.09375
330,0.34375
331,0.3125
332,0.4375
333,0.125
334,0.21875
335,0.25
336,0.0625
337,0.09375
338,0.21875
339,0.28125
340,0.4375
341,0.15625
342,0.09375
343,0.15625
344,0.625
345,0.8125
346,0.53125
347,0.28125
348,0.46875
349,0.3125
350,0.5
351,0.4375
352,0.0
353,0.21875
354,0.125
355,0.125
356,0.0625
357,0.0625
358,0.21875
359,0.15625
360,0.03125
361,0.15625
362,0.125
363,0.03125
364,0.03125
365,0.09375
366,0.15625
367,0.34375
368,0.09375
369,0.0625
370,0.125
371,0.25
372,0.375
373,0.65625
374,0.0625
375,0.1875
376,0.09375
377,0.15625
378,0.09375
379,0.21875
380,0.25
381,0.28125
382,0.15625
383,0.375
384,0.4375
385,0.6875
386,0.65625
387,0.59375
388,0.53125
389,0.5625
390,0.71875
391,0.84375
392,0.75
393,0.5
394,0.53125
395,0.40625
396,0.28125
397,0.0
398,0.125
399,0.28125
400,0.34375
401,0.4375
402,0.625
403,0.40625
404,0.5
405,0.3125
406,0.25
407,0.0625
408,0.125
409,0.125
410,0.28125
411,0.3125
412,0.21875
413,0.03125
414,0.1875
415,0.09375
416,0.3125
417,0.28125
418,0.40625
419,0.25
420,0.375
421,0.21875
422,0.15625
423,0.125
424,0.09375
425,0.1875
426,0.28125
427,0.375
428,0.1875
429,0.03125
430,0.1875
431,0.0625
432,0.3125
433,0.46875
434,0.5625
435,0.25
436,0.09375
437,0.0625
438,0.21875
439,0.34375
440,0.1875
441,0.3125
442,0.65625
443,0.6875
444,0.40625
445,0.53125
446,0.6875
447,0.59375
448,0.53125
449,0.5625
450,0.5
451,0.59375
452,0.625
453,0.59375
454,0.5625
455,0.40625
456,0.46875
457,0.8125
458,0.6875
459,0.75
460,0.78125
461,0.40625
462,0.34375
463,0.40625
464,0.375
465,0.21875
466,0.28125
467,0.4375
468,0.4375
469,0.65625
470,0.5
471,0.6875
472,0.53125
473,0.375
474,0.0
475,0.125
476,0.0
477,0.21875
478,0.09375
479,0.03125
480,0.21875
481,0.53125
482,0.53125
483,0.71875
484,0.78125
485,0.71875
486,0.53125
487,0.34375
488,0.3125
489,0.40625
490,0.5
491,0.40625
492,0.1875
493,0.78125
494,0.75
495,0.5
496,0.0625
497,0.03125
498,0.03125
499,0.0625
500,0.0625
501,0.25
502,0.375
503,0.375
504,0.375
505,0.65625
506,0.53125
507,0.46875
508,0.53125
509,0.5625
510,0.78125
511,0.5
512,0.25
513,0.25
514,0.40625
515,0.34375
516,0.1875
517,0.25
518,0.34375
519,0.28125
520,0.25
521,0.15625
522,0.25
523,0.0625
524,0.0
525,0.1875
526,0.25
527,0.34375
528,0.28125
529,0.28125
530,0.25
531,0.3125
532,0.34375
533,0.53125
534,0.65625
535,0.875
536,0.65625
537,0.5625
538,0.28125
539,0.0625
540,0.0625
541,0.15625
542,0.03125
543,0.25
544,0.0
545,0.09375
546,0.09375
547,0.15625
548,0.09375
549,0.25
550,0.1875
551,0.09375
552,0.125
553,0.0
554,0.125
555,0.09375
556,0.1875
557,0.25
558,0.4375
559,0.4375
560,0.25
561,0.15625
562,0.28125
563,0.375
564,0.40625
565,0.25
566,0.1875
567,0.34375
568,0.3125
569,0.0625
570,0.03125
571,0.03125
572,0.03125
573,0.03125
574,0.21875
575,0.1875
576,0.125
577,0.15625
578,0.03125
579,0.03125
580,0.125
581,0.125
582,0.09375
583,0.03125
584,0.375
585,0.625
586,0.59375
587,0.625
588,0.71875
589,0.5
590,0.40625
591,0.25
592,0.34375
593,0.375
594,0.40625
595,0.34375
596,0.5625
597,0.59375
598,0.71875
599,0.5625
600,0.625
601,0.71875
602,0.625
603,0.34375
604,0.21875
605,0.21875
606,0.28125
607,0.1875
608,0.15625
609,0.375
610,0.28125
611,0.21875
612,0.1875
613,0.0625
614,0.28125
615,0.25
616,0.34375
617,0.3125
618,0.03125
619,0.25
620,0.21875
621,0.59375
622,0.6875
623,0.5
624,0.4375
625,0.3125
626,0.1875
627,0.09375
628,0.03125
629,0.125
630,0.03125
631,0.21875
632,0.0625
633,0.28125
634,0.34375
635,0.28125
636,0.375
637,0.25
638,0.09375
639,0.09375
640,0.03125
641,0.28125
642,0.34375
643,0.40625
644,0.21875
645,0.15625
646,0.21875
647,0.125
648,0.21875
649,0.09375
650,0.0625
651,0.0625
652,0.125
653,0.1875
654,0.375
655,0.09375
656,0.34375
657,0.125
658,0.03125
659,0.125
660,0.1875
661,0.25
662,0.09375
663,0.03125
664,0.125
665,0.09375
666,0.0625
667,0.15625
668,0.03125
669,0.40625
670,0.4375
671,0.28125
672,0.1875
673,0.0625
674,0.03125
675,0.21875
676,0.15625
677,0.0625
678,0.03125
679,0.0
680,0.03125
681,0.0625
682,0.15625
683,0.15625
684,0.25
685,0.3125
686,0.375
687,0.25
688,0.21875
689,0.25
690,0.34375
691,0.0625
692,0.03125
693,0.0625
694,0.03125
695,0.25
696,0.25
697,0.21875
698,0.34375
699,0.3125
700,0.4375
701,0.375
702,0.25
703,0.0
704,0.09375
705,0.0625
706,0.03125
707,0.0
708,0.28125
709,0.46875
710,0.59375
711,0.5625
712,0.65625
713,0.46875
714,0.46875
715,0.53125
716,0.46875
717,0.5
718,0.34375
719,0.4375
720,0.15625
721,0.09375
722,0.0
723,0.03125
724,0.09375
725,0.125
726,0.21875
727,0.0625
728,0.28125
729,0.34375
730,0.34375
731,0.03125
732,0.1875
733,0.09375
734,0.15625
735,0.09375
736,0.125
737,0.0
738,0.09375
739,0.125
740,0.03125
741,0.125
742,0.21875
743,0.28125
744,0.125
745,0.1875
746,0.09375
747,0.0
748,0.0625
749,0.25
750,0.15625
751,0.0625
752,0.125
753,0.03125
754,0.09375
755,0.0
756,0.125
757,0.0
758,0.1875
759,0.03125
760,0.125
761,0.25
762,0.0625
763,0.09375
764,0.09375
765,0.15625
766,0.125
767,0.25
768,0.28125
769,0.3125
770,0.59375
771,0.78125
772,0.59375
773,0.375
774,0.21875
775,0.21875
776,0.1875
777,0.09375
778,0.15625
779,0.15625
780,0.15625
781,0.09375
782,0.03125
783,0.0625
784,0.03125
785,0.21875
786,0.21875
787,0.21875
788,0.25
789,0.0625
790,0.1875
791,0.25
792,0.03125
793,0.1875
794,0.03125
795,0.03125
796,0.3125
797,0.75
798,0.875
799,0.75
800,0.75
801,0.40625
802,0.59375
803,0.65625
804,0.53125
805,0.71875
806,0.65625
807,0.625
808,0.25
809,0.46875
810,0.40625
811,0.4375
812,0.25
813,0.03125
814,0.125
815,0.125
816,0.125
817,0.0625
818,0.09375
819,0.09375
820,0.0
821,0.15625
822,0.125
823,0.25
824,0.03125
825,0.25
826,0.0625
827,0.09375
828,0.15625
829,0.3125
830,0.3125
831,0.375
832,0.46875
833,0.21875
834,0.09375
835,0.28125
836,0.375
837,0.03125
838,0.0625
839,0.03125
840,0.03125
841,0.09375
842,0.0
843,0.15625
844,0.40625
845,0.34375
846,0.5625
847,0.46875
848,0.4375
849,0.25
850,0.1875
851,0.03125
852,0.15625
853,0.125
854,0.03125
855,0.28125
856,0.1875
857,0.1875
858,0.28125
859,0.125
860,0.21875
861,0.34375
862,0.4375
863,0.375
864,0.03125
865,0.03125
866,0.15625
867,0.28125
868,0.21875
869,0.09375
870,0.125
871,0.03125
872,0.09375
873,0.15625
874,0.0625
875,0.03125
876,0.03125
877,0.09375
878,0.09375
879,0.125
880,0.1875
881,0.4375
882,0.40625
883,0.28125
884,0.40625
885,0.375
886,0.28125
887,0.1875
888,0.1875
889,0.34375
890,0.375
891,0.28125
892,0.5
893,0.59375
894,0.5625
895,0.5
896,0.59375
897,0.625
898,0.5
899,0.625
900,0.625
901,0.53125
902,0.75
903,0.6875
904,0.4375
905,0.40625
906,0.5
907,0.5
908,0.625
909,0.59375
910,0.40625
911,0.0
912,0.15625
913,0.59375
914,0.5
915,0.28125
916,0.40625
917,0.40625
918,0.34375
919,0.21875
920,0.09375
921,0.0625
922,0.125
923,0.375
924,0.4375
925,0.28125
926,0.46875
927,0.75
928,0.90625
929,0.8125
930,0.78125
931,0.53125
932,0.625
933,0.46875
934,0.375
935,0.46875
936,0.59375
937,0.4375
938,0.46875
939,0.375
940,0.0625
941,0.0
942,0.03125
943,0.03125
944,0.21875
945,0.1875
946,0.25
947,0.15625
948,0.28125
949,0.46875
950,0.15625
951,0.25
952,0.375
953,0.59375
954,0.375
955,0.1875
956,0.34375
957,0.21875
958,0.15625
959,0.21875
960,0.21875
961,0.0625
962,0.15625
963,0.1875
964,0.125
965,0.09375
966,0.03125
967,0.15625
968,0.34375
969,0.15625
970,0.3125
971,0.375
972,0.1875
973,0.09375
974,0.34375
975,0.15625
976,0.3125
977,0.5
978,0.1875
979,0.21875
980,0.09375
981,0.15625
982,0.09375
983,0.15625
984,0.4375
985,0.375
986,0.71875
987,0.5625
988,0.53125
989,0.1875
990,0.15625
991,0.25
992,0.125
993,0.03125
994,0.1875
995,0.34375
996,0.34375
997,0.46875
998,0.375
999,0.15625
