,Absolute Magnetisations Per Spin
0,0.4375
1,0.15625
2,0.125
3,0.0
4,0.28125
5,0.28125
6,0.125
7,0.21875
8,0.125
9,0.15625
10,0.03125
11,0.15625
12,0.28125
13,0.5
14,0.625
15,0.5
16,0.375
17,0.28125
18,0.21875
19,0.1875
20,0.15625
21,0.28125
22,0.5625
23,0.78125
24,0.8125
25,0.6875
26,0.78125
27,0.65625
28,0.40625
29,0.3125
30,0.625
31,0.75
32,0.53125
33,0.3125
34,0.09375
35,0.25
36,0.15625
37,0.15625
38,0.0
39,0.03125
40,0.03125
41,0.0625
42,0.28125
43,0.28125
44,0.125
45,0.375
46,0.125
47,0.0625
48,0.15625
49,0.15625
50,0.0
51,0.5625
52,0.4375
53,0.53125
54,0.59375
55,0.4375
56,0.125
57,0.09375
58,0.0625
59,0.125
60,0.28125
61,0.625
62,0.40625
63,0.15625
64,0.34375
65,0.25
66,0.21875
67,0.1875
68,0.125
69,0.0
70,0.0625
71,0.0625
72,0.25
73,0.1875
74,0.53125
75,0.375
76,0.25
77,0.21875
78,0.28125
79,0.4375
80,0.5625
81,0.84375
82,0.78125
83,0.59375
84,0.5
85,0.375
86,0.0625
87,0.0625
88,0.34375
89,0.25
90,0.21875
91,0.21875
92,0.125
93,0.5625
94,0.40625
95,0.15625
96,0.0625
97,0.0625
98,0.125
99,0.15625
100,0.03125
101,0.34375
102,0.4375
103,0.46875
104,0.3125
105,0.28125
106,0.03125
107,0.03125
108,0.21875
109,0.125
110,0.25
111,0.34375
112,0.34375
113,0.59375
114,0.34375
115,0.5625
116,0.75
117,0.5
118,0.625
119,0.5625
120,0.53125
121,0.6875
122,0.59375
123,0.5625
124,0.71875
125,0.75
126,0.78125
127,0.84375
128,0.78125
129,0.65625
130,0.78125
131,0.65625
132,0.6875
133,0.59375
134,0.5625
135,0.625
136,0.34375
137,0.0625
138,0.0
139,0.0625
140,0.15625
141,0.03125
142,0.1875
143,0.03125
144,0.0625
145,0.28125
146,0.21875
147,0.34375
148,0.28125
149,0.25
150,0.28125
151,0.15625
152,0.28125
153,0.28125
154,0.4375
155,0.1875
156,0.3125
157,0.15625
158,0.09375
159,0.28125
160,0.03125
161,0.1875
162,0.0625
163,0.1875
164,0.03125
165,0.03125
166,0.4375
167,0.21875
168,0.0
169,0.25
170,0.0
171,0.25
172,0.15625
173,0.375
174,0.40625
175,0.71875
176,0.53125
177,0.5
178,0.5
179,0.46875
180,0.34375
181,0.25
182,0.4375
183,0.25
184,0.0625
185,0.25
186,0.625
187,0.34375
188,0.1875
189,0.25
190,0.5
191,0.3125
192,0.65625
193,0.375
194,0.4375
195,0.46875
196,0.59375
197,0.46875
198,0.40625
199,0.21875
200,0.34375
201,0.15625
202,0.03125
203,0.15625
204,0.34375
205,0.46875
206,0.53125
207,0.5
208,0.40625
209,0.03125
210,0.15625
211,0.3125
212,0.3125
213,0.46875
214,0.3125
215,0.25
216,0.125
217,0.03125
218,0.0625
219,0.34375
220,0.21875
221,0.21875
222,0.0625
223,0.03125
224,0.0
225,0.03125
226,0.28125
227,0.40625
228,0.46875
229,0.53125
230,0.4375
231,0.34375
232,0.53125
233,0.625
234,0.46875
235,0.5625
236,0.6875
237,0.75
238,0.5
239,0.53125
240,0.65625
241,0.6875
242,0.5
243,0.625
244,0.46875
245,0.46875
246,0.625
247,0.46875
248,0.75
249,0.78125
250,0.65625
251,0.75
252,0.6875
253,0.5
254,0.5
255,0.34375
256,0.53125
257,0.15625
258,0.15625
259,0.25
260,0.46875
261,0.5
262,0.3125
263,0.46875
264,0.21875
265,0.34375
266,0.625
267,0.6875
268,0.5
269,0.53125
270,0.75
271,0.625
272,0.59375
273,0.4375
274,0.375
275,0.625
276,0.5
277,0.25
278,0.0
279,0.03125
280,0.09375
281,0.0625
282,0.0625
283,0.15625
284,0.34375
285,0.46875
286,0.46875
287,0.53125
288,0.25
289,0.3125
290,0.1875
291,0.28125
292,0.40625
293,0.0625
294,0.15625
295,0.21875
296,0.03125
297,0.21875
298,0.375
299,0.25
300,0.34375
301,0.15625
302,0.0625
303,0.21875
304,0.1875
305,0.34375
306,0.28125
307,0.21875
308,0.21875
309,0.40625
310,0.4375
311,0.25
312,0.34375
313,0.21875
314,0.15625
315,0.25
316,0.125
317,0.09375
318,0.09375
319,0.21875
320,0.46875
321,0.46875
322,0.78125
323,0.53125
324,0.65625
325,0.53125
326,0.625
327,0.46875
328,0.625
329,0.65625
330,0.5625
331,0.46875
332,0.46875
333,0.09375
334,0.25
335,0.46875
336,0.34375
337,0.40625
338,0.34375
339,0.625
340,0.5
341,0.4375
342,0.3125
343,0.3125
344,0.28125
345,0.1875
346,0.3125
347,0.28125
348,0.0625
349,0.0625
350,0.03125
351,0.125
352,0.0
353,0.21875
354,0.375
355,0.375
356,0.40625
357,0.65625
358,0.46875
359,0.34375
360,0.125
361,0.15625
362,0.0
363,0.0625
364,0.09375
365,0.15625
366,0.09375
367,0.28125
368,0.3125
369,0.1875
370,0.1875
371,0.21875
372,0.3125
373,0.53125
374,0.53125
375,0.75
376,0.5
377,0.53125
378,0.71875
379,0.75
380,0.53125
381,0.34375
382,0.5625
383,0.375
384,0.46875
385,0.6875
386,0.84375
387,0.90625
388,0.78125
389,0.6875
390,0.8125
391,0.65625
392,0.65625
393,0.6875
394,0.59375
395,0.59375
396,0.53125
397,0.59375
398,0.65625
399,0.5625
400,0.375
401,0.3125
402,0.125
403,0.03125
404,0.09375
405,0.25
406,0.34375
407,0.34375
408,0.09375
409,0.21875
410,0.28125
411,0.28125
412,0.21875
413,0.4375
414,0.28125
415,0.28125
416,0.25
417,0.125
418,0.0625
419,0.09375
420,0.28125
421,0.21875
422,0.03125
423,0.03125
424,0.0625
425,0.09375
426,0.125
427,0.5
428,0.5625
429,0.53125
430,0.5625
431,0.8125
432,0.625
433,0.625
434,0.65625
435,0.84375
436,0.9375
437,0.84375
438,0.875
439,0.8125
440,0.65625
441,0.59375
442,0.4375
443,0.28125
444,0.1875
445,0.21875
446,0.4375
447,0.5625
448,0.4375
449,0.3125
450,0.40625
451,0.15625
452,0.21875
453,0.125
454,0.0625
455,0.09375
456,0.09375
457,0.21875
458,0.125
459,0.125
460,0.15625
461,0.125
462,0.09375
463,0.125
464,0.40625
465,0.65625
466,0.3125
467,0.4375
468,0.5625
469,0.65625
470,0.4375
471,0.15625
472,0.03125
473,0.09375
474,0.1875
475,0.03125
476,0.21875
477,0.09375
478,0.0625
479,0.0625
480,0.09375
481,0.28125
482,0.25
483,0.40625
484,0.125
485,0.21875
486,0.4375
487,0.46875
488,0.3125
489,0.375
490,0.15625
491,0.0625
492,0.09375
493,0.03125
494,0.1875
495,0.25
496,0.34375
497,0.28125
498,0.28125
499,0.0625
500,0.3125
501,0.1875
502,0.375
503,0.59375
504,0.75
505,0.6875
506,0.84375
507,0.625
508,0.46875
509,0.40625
510,0.25
511,0.15625
512,0.46875
513,0.5
514,0.59375
515,0.65625
516,0.65625
517,0.65625
518,0.625
519,0.59375
520,0.625
521,0.625
522,0.65625
523,0.5625
524,0.1875
525,0.28125
526,0.0
527,0.0625
528,0.03125
529,0.3125
530,0.4375
531,0.34375
532,0.375
533,0.125
534,0.5
535,0.59375
536,0.46875
537,0.46875
538,0.65625
539,0.59375
540,0.4375
541,0.25
542,0.375
543,0.28125
544,0.34375
545,0.21875
546,0.25
547,0.28125
548,0.375
549,0.375
550,0.15625
551,0.15625
552,0.03125
553,0.0625
554,0.0
555,0.125
556,0.09375
557,0.09375
558,0.375
559,0.40625
560,0.375
561,0.46875
562,0.5
563,0.5
564,0.21875
565,0.0625
566,0.28125
567,0.5
568,0.46875
569,0.46875
570,0.4375
571,0.125
572,0.15625
573,0.4375
574,0.59375
575,0.5625
576,0.75
577,0.6875
578,0.5625
579,0.40625
580,0.40625
581,0.0
582,0.0625
583,0.125
584,0.25
585,0.21875
586,0.0625
587,0.0625
588,0.3125
589,0.5625
590,0.34375
591,0.3125
592,0.125
593,0.1875
594,0.34375
595,0.34375
596,0.25
597,0.3125
598,0.09375
599,0.03125
600,0.03125
601,0.15625
602,0.1875
603,0.09375
604,0.09375
605,0.34375
606,0.03125
607,0.0
608,0.1875
609,0.3125
610,0.15625
611,0.34375
612,0.1875
613,0.1875
614,0.09375
615,0.15625
616,0.09375
617,0.21875
618,0.15625
619,0.34375
620,0.5
621,0.46875
622,0.34375
623,0.5
624,0.375
625,0.375
626,0.21875
627,0.0625
628,0.0625
629,0.25
630,0.375
631,0.25
632,0.4375
633,0.53125
634,0.5625
635,0.53125
636,0.6875
637,0.6875
638,0.65625
639,0.875
640,0.375
641,0.21875
642,0.1875
643,0.28125
644,0.25
645,0.46875
646,0.625
647,0.59375
648,0.625
649,0.3125
650,0.1875
651,0.125
652,0.125
653,0.46875
654,0.46875
655,0.53125
656,0.34375
657,0.34375
658,0.1875
659,0.0625
660,0.0
661,0.34375
662,0.4375
663,0.5
664,0.5625
665,0.5625
666,0.53125
667,0.46875
668,0.34375
669,0.53125
670,0.5
671,0.65625
672,0.59375
673,0.5625
674,0.40625
675,0.25
676,0.15625
677,0.125
678,0.09375
679,0.46875
680,0.40625
681,0.0625
682,0.09375
683,0.0
684,0.0625
685,0.03125
686,0.25
687,0.03125
688,0.21875
689,0.0625
690,0.34375
691,0.3125
692,0.25
693,0.3125
694,0.40625
695,0.53125
696,0.71875
697,0.71875
698,0.625
699,0.53125
700,0.40625
701,0.09375
702,0.25
703,0.34375
704,0.375
705,0.34375
706,0.375
707,0.1875
