,Absolute Magnetisations Per Spin
0,0.1875
1,0.3125
2,0.53125
3,0.625
4,0.59375
5,0.8125
6,0.75
7,0.875
8,0.75
9,0.75
10,0.75
11,0.71875
12,0.34375
13,0.375
14,0.34375
15,0.375
16,0.15625
17,0.03125
18,0.5
19,0.4375
20,0.40625
21,0.5625
22,0.59375
23,0.5
24,0.5
25,0.1875
26,0.09375
27,0.4375
28,0.625
29,0.375
30,0.5625
31,0.28125
32,0.0625
33,0.1875
34,0.125
35,0.125
36,0.03125
37,0.09375
38,0.03125
39,0.09375
40,0.25
41,0.0625
42,0.03125
43,0.1875
44,0.0625
45,0.3125
46,0.0
47,0.125
48,0.0625
49,0.09375
50,0.28125
51,0.1875
52,0.5
53,0.34375
54,0.40625
55,0.3125
56,0.4375
57,0.4375
58,0.46875
59,0.375
60,0.34375
61,0.25
62,0.34375
63,0.15625
64,0.4375
65,0.3125
66,0.3125
67,0.21875
68,0.4375
69,0.75
70,0.46875
71,0.34375
72,0.21875
73,0.0
74,0.0625
75,0.15625
76,0.03125
77,0.03125
78,0.09375
79,0.09375
80,0.21875
81,0.0625
82,0.0
83,0.21875
84,0.0625
85,0.0625
86,0.15625
87,0.09375
88,0.34375
89,0.15625
90,0.0625
91,0.09375
92,0.09375
93,0.15625
94,0.09375
95,0.1875
96,0.09375
97,0.1875
98,0.09375
99,0.21875
100,0.0625
101,0.15625
102,0.125
103,0.0625
104,0.0
105,0.25
106,0.46875
107,0.375
108,0.28125
109,0.28125
110,0.40625
111,0.53125
112,0.5
113,0.625
114,0.5
115,0.625
116,0.65625
117,0.5
118,0.5625
119,0.46875
120,0.46875
121,0.53125
122,0.4375
123,0.3125
124,0.5
125,0.5
126,0.625
127,0.59375
128,0.625
129,0.53125
130,0.1875
131,0.1875
132,0.0625
133,0.21875
134,0.28125
135,0.46875
136,0.40625
137,0.5
138,0.5
139,0.28125
140,0.21875
141,0.125
142,0.0
143,0.03125
144,0.03125
145,0.03125
146,0.125
147,0.0
148,0.03125
149,0.125
150,0.03125
151,0.3125
152,0.375
153,0.21875
154,0.3125
155,0.0625
156,0.09375
157,0.1875
158,0.125
159,0.0625
160,0.25
161,0.40625
162,0.46875
163,0.34375
164,0.5
165,0.4375
166,0.5625
167,0.375
168,0.15625
169,0.21875
170,0.125
171,0.0
172,0.15625
173,0.375
174,0.34375
175,0.125
176,0.03125
177,0.03125
178,0.125
179,0.09375
180,0.0625
181,0.09375
182,0.0
183,0.28125
184,0.4375
185,0.28125
186,0.4375
187,0.40625
188,0.6875
189,0.65625
190,0.5
191,0.5625
192,0.625
193,0.71875
194,0.65625
195,0.40625
196,0.4375
197,0.09375
198,0.15625
199,0.09375
200,0.03125
201,0.03125
202,0.125
203,0.21875
204,0.28125
205,0.5625
206,0.28125
207,0.25
208,0.28125
209,0.03125
210,0.03125
211,0.0
212,0.21875
213,0.0625
214,0.0
215,0.0625
216,0.03125
217,0.15625
218,0.0625
219,0.34375
220,0.09375
221,0.125
222,0.125
223,0.34375
224,0.15625
225,0.0
226,0.25
227,0.25
228,0.09375
229,0.0625
230,0.125
231,0.34375
232,0.65625
233,0.71875
234,0.5625
235,0.6875
236,0.5625
237,0.40625
238,0.375
239,0.4375
240,0.375
241,0.21875
242,0.21875
243,0.34375
244,0.21875
245,0.125
246,0.15625
247,0.0625
248,0.125
249,0.34375
250,0.40625
251,0.15625
252,0.25
253,0.3125
254,0.3125
255,0.25
256,0.46875
257,0.3125
258,0.21875
259,0.1875
260,0.40625
261,0.15625
262,0.03125
263,0.1875
