,Absolute Magnetisations Per Spin
0,0.625
1,0.46875
2,0.40625
3,0.625
4,0.78125
5,0.75
6,0.6875
7,0.90625
8,1.0
9,1.0
10,0.9375
11,0.96875
12,0.96875
13,0.9375
14,0.96875
15,1.0
16,0.9375
17,0.90625
18,0.90625
19,0.84375
20,0.84375
21,0.96875
22,1.0
23,0.90625
24,0.96875
25,1.0
26,1.0
27,1.0
28,0.96875
29,0.8125
30,0.84375
31,0.8125
32,0.8125
33,0.9375
34,0.90625
35,0.8125
36,0.9375
37,0.9375
38,0.9375
39,0.9375
40,0.9375
41,0.9375
42,0.96875
43,0.96875
44,1.0
45,1.0
46,1.0
47,0.9375
48,0.9375
49,0.9375
50,0.84375
51,1.0
52,1.0
53,1.0
54,1.0
55,0.96875
56,1.0
57,0.9375
58,0.9375
59,0.96875
60,1.0
61,1.0
62,1.0
63,0.96875
64,0.96875
65,0.9375
66,0.875
67,0.96875
68,0.96875
69,0.9375
70,1.0
71,0.9375
72,0.96875
73,0.90625
74,0.78125
75,0.875
76,0.9375
77,0.96875
78,1.0
79,1.0
80,1.0
81,0.90625
82,0.9375
83,0.96875
84,1.0
85,1.0
86,1.0
87,0.96875
88,1.0
89,1.0
90,0.96875
91,0.90625
92,0.96875
93,0.90625
94,0.8125
95,0.84375
96,0.9375
97,0.96875
98,0.9375
99,0.90625
100,0.96875
101,0.90625
102,0.9375
103,0.9375
104,0.90625
105,0.84375
106,0.90625
107,1.0
108,0.9375
109,0.9375
110,0.96875
111,0.90625
112,0.90625
113,0.90625
114,0.78125
115,0.9375
116,0.90625
117,0.90625
118,0.96875
119,0.90625
120,0.90625
121,0.8125
122,0.625
123,0.625
124,0.65625
125,0.6875
126,0.84375
127,1.0
128,1.0
129,0.96875
130,0.96875
131,1.0
132,1.0
133,0.96875
134,0.9375
135,0.90625
136,0.875
137,1.0
138,1.0
139,0.9375
140,0.9375
141,0.9375
142,1.0
143,1.0
144,0.96875
145,0.9375
146,0.84375
147,0.6875
148,0.90625
149,0.90625
150,0.90625
151,0.9375
152,0.96875
153,0.75
154,0.625
155,0.71875
156,0.84375
157,0.8125
158,0.84375
159,0.90625
160,0.875
161,0.875
162,0.90625
163,0.90625
164,0.9375
165,0.90625
166,0.90625
167,0.875
168,0.90625
169,0.96875
170,0.84375
171,0.875
172,1.0
173,0.96875
174,0.9375
175,0.9375
176,0.96875
177,1.0
178,0.96875
179,1.0
180,0.96875
181,0.96875
182,0.96875
183,0.9375
184,0.9375
185,0.9375
186,0.9375
187,0.90625
188,0.96875
189,0.8125
190,0.90625
191,0.875
192,0.875
193,0.84375
194,0.53125
195,0.75
196,0.75
197,0.78125
198,0.71875
199,0.59375
200,0.4375
201,0.5
202,0.5
203,0.875
204,0.9375
205,0.875
206,0.875
207,0.78125
208,0.90625
209,0.96875
210,0.96875
211,0.96875
212,1.0
213,0.90625
214,0.6875
215,0.84375
216,0.84375
217,0.9375
218,0.875
219,0.9375
220,0.96875
221,0.96875
222,0.90625
223,0.96875
224,0.84375
225,0.96875
226,0.96875
227,0.96875
228,1.0
229,0.96875
230,0.96875
231,0.9375
232,0.90625
233,0.9375
