,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,0.90625
3,0.96875
4,0.96875
5,1.0
6,1.0
7,0.90625
8,0.9375
9,0.9375
10,0.90625
11,0.90625
12,0.96875
13,0.9375
14,0.8125
15,0.90625
16,0.9375
17,0.96875
18,1.0
19,0.9375
20,0.96875
21,0.90625
22,0.96875
23,1.0
24,1.0
25,0.9375
26,1.0
27,0.9375
28,0.84375
29,0.9375
30,0.96875
31,0.90625
32,0.96875
33,0.96875
34,0.96875
35,0.96875
36,0.96875
37,1.0
38,0.90625
39,0.90625
40,0.96875
41,0.96875
42,0.90625
43,0.9375
44,0.84375
45,0.84375
46,0.9375
47,0.875
48,0.96875
49,1.0
50,1.0
51,0.90625
52,0.9375
53,1.0
54,0.96875
55,1.0
56,1.0
57,1.0
58,0.96875
59,0.9375
60,1.0
61,0.96875
62,0.96875
63,0.9375
64,0.875
65,0.84375
66,0.8125
67,0.78125
68,0.875
69,0.875
70,0.90625
71,0.9375
72,0.90625
73,0.90625
74,0.875
75,0.90625
76,0.875
77,0.96875
78,0.90625
79,0.84375
80,0.9375
81,0.875
82,1.0
83,0.90625
84,0.8125
85,0.78125
86,0.84375
87,1.0
88,1.0
89,1.0
90,1.0
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,0.96875
96,0.9375
97,0.90625
98,0.75
99,0.71875
100,0.5625
101,0.6875
102,0.65625
103,0.5625
104,0.5
105,0.59375
106,0.875
107,0.8125
108,0.90625
109,0.84375
110,0.625
111,0.71875
112,0.78125
113,0.8125
114,0.78125
115,0.90625
116,0.96875
117,0.96875
118,0.90625
119,0.8125
120,0.875
121,0.9375
122,0.96875
123,0.96875
124,0.9375
125,0.71875
126,0.78125
127,0.71875
128,0.8125
129,0.6875
130,0.875
131,0.9375
132,0.90625
133,0.90625
134,0.90625
135,0.8125
136,0.9375
137,0.9375
138,0.96875
139,0.78125
140,0.875
141,0.96875
142,0.9375
143,0.84375
144,0.625
145,0.78125
146,0.8125
147,0.9375
148,0.96875
149,0.9375
150,0.9375
151,1.0
152,0.9375
153,0.875
154,0.96875
155,0.9375
156,0.90625
157,0.96875
158,0.9375
159,1.0
160,0.96875
161,0.875
162,0.90625
163,0.875
164,0.90625
165,0.875
166,0.90625
167,1.0
168,1.0
169,1.0
170,1.0
171,0.90625
172,1.0
173,1.0
174,1.0
175,0.96875
176,1.0
177,1.0
178,0.96875
179,1.0
180,1.0
181,1.0
182,0.9375
183,0.96875
184,1.0
