,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.9375
3,0.90625
4,0.90625
5,0.90625
6,0.9375
7,0.96875
8,1.0
9,0.96875
10,0.96875
11,1.0
12,1.0
13,0.96875
14,0.9375
15,0.9375
16,1.0
17,1.0
18,0.96875
19,0.9375
20,0.96875
21,0.90625
22,0.875
23,0.875
24,0.96875
25,1.0
26,1.0
27,0.96875
28,0.96875
29,1.0
30,0.9375
31,0.90625
32,0.96875
33,0.9375
34,0.9375
35,0.9375
36,0.90625
37,0.96875
38,0.9375
39,0.9375
40,0.65625
41,0.625
42,0.75
43,0.8125
44,0.75
45,0.6875
46,0.625
47,0.75
48,0.84375
49,0.71875
50,0.8125
51,0.8125
52,0.8125
53,0.8125
54,0.90625
55,0.9375
56,1.0
57,0.9375
58,0.90625
59,0.90625
60,0.9375
61,0.96875
62,0.90625
63,0.9375
64,0.96875
65,0.9375
66,0.875
67,0.90625
68,0.90625
69,0.9375
70,0.96875
71,0.96875
72,0.96875
73,0.96875
74,0.84375
75,0.875
76,0.84375
77,0.90625
78,0.875
79,0.84375
80,0.84375
81,0.8125
82,0.90625
83,0.90625
84,0.875
85,0.90625
86,0.96875
87,1.0
88,1.0
89,1.0
90,0.9375
91,1.0
92,1.0
93,1.0
94,0.875
95,0.84375
96,0.875
97,0.90625
98,0.96875
99,0.875
100,0.9375
101,0.875
102,0.90625
103,0.875
104,0.8125
105,0.875
106,0.9375
107,0.9375
108,0.96875
109,0.96875
110,0.96875
111,0.96875
112,1.0
113,1.0
114,0.9375
115,1.0
116,1.0
117,1.0
118,0.96875
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.96875
126,0.90625
127,0.8125
128,0.90625
129,0.9375
130,0.71875
131,0.8125
132,0.6875
133,0.625
134,0.8125
135,0.9375
136,0.90625
137,0.96875
138,0.84375
139,0.9375
140,0.875
141,0.90625
142,0.90625
143,0.96875
144,1.0
145,0.96875
146,0.96875
147,0.96875
148,0.90625
149,0.90625
150,0.78125
151,0.78125
152,0.65625
153,0.6875
154,0.65625
155,0.71875
156,0.90625
157,0.78125
158,0.75
159,0.71875
160,0.8125
161,0.875
162,0.84375
163,0.75
164,0.75
165,0.78125
166,0.8125
167,0.96875
168,1.0
169,0.96875
170,1.0
171,1.0
172,0.96875
173,0.96875
174,0.875
175,0.8125
176,0.84375
177,0.90625
178,0.8125
179,0.9375
180,0.96875
181,0.9375
182,0.96875
183,0.96875
184,0.96875
185,0.96875
186,1.0
187,0.96875
188,0.9375
189,0.90625
190,0.90625
191,1.0
192,0.90625
193,0.9375
194,1.0
195,0.96875
196,0.9375
197,0.84375
198,0.90625
199,1.0
200,1.0
201,1.0
202,0.96875
203,0.96875
204,0.96875
205,0.875
206,0.8125
207,0.78125
208,0.84375
209,0.9375
210,1.0
211,0.96875
212,0.96875
213,1.0
214,1.0
215,0.96875
216,0.9375
217,0.90625
218,0.96875
219,0.90625
220,1.0
221,0.96875
222,0.96875
223,1.0
224,0.9375
225,1.0
226,1.0
227,1.0
228,0.96875
229,0.9375
230,0.96875
231,0.96875
232,1.0
233,1.0
234,0.96875
235,0.90625
236,1.0
237,0.96875
238,0.90625
239,0.96875
240,0.90625
241,0.84375
242,0.78125
243,0.90625
244,0.90625
245,0.90625
246,0.875
247,0.84375
248,0.84375
249,0.90625
250,0.96875
251,1.0
252,0.96875
253,1.0
254,0.9375
255,0.875
256,0.78125
257,0.46875
258,0.3125
259,0.28125
260,0.125
261,0.1875
262,0.125
263,0.03125
264,0.1875
265,0.21875
266,0.4375
267,0.25
268,0.125
269,0.09375
270,0.125
271,0.0625
272,0.03125
273,0.0625
274,0.03125
275,0.0625
276,0.1875
277,0.34375
278,0.40625
279,0.625
280,0.75
281,0.90625
282,0.90625
283,0.9375
284,0.9375
285,0.96875
286,0.9375
287,0.9375
288,1.0
289,1.0
290,1.0
291,0.96875
292,0.9375
293,0.96875
294,1.0
295,0.96875
296,0.96875
297,0.9375
298,0.90625
299,0.90625
300,0.625
301,0.8125
302,0.84375
303,0.9375
304,0.875
305,0.96875
306,0.9375
307,0.84375
308,0.84375
309,0.5625
310,0.6875
311,0.65625
312,0.875
313,0.8125
314,0.875
315,0.84375
316,0.96875
317,0.84375
318,0.96875
319,0.90625
320,0.8125
321,0.96875
322,0.9375
323,0.875
324,0.78125
325,0.84375
326,0.875
327,0.90625
328,0.90625
329,1.0
330,1.0
331,0.9375
332,0.84375
333,0.90625
334,0.84375
335,0.90625
336,1.0
337,0.96875
338,0.9375
339,1.0
340,0.96875
341,0.90625
342,1.0
343,0.96875
344,0.96875
345,0.96875
346,1.0
347,0.96875
348,0.96875
349,0.96875
350,0.9375
351,0.875
352,0.75
353,0.84375
354,0.875
355,0.875
356,0.90625
357,0.9375
358,0.9375
359,1.0
360,1.0
361,0.96875
362,0.96875
363,1.0
364,1.0
365,1.0
366,0.96875
367,0.96875
368,0.96875
369,0.9375
370,0.90625
371,0.78125
372,0.6875
373,0.65625
374,0.65625
375,0.65625
376,0.65625
377,0.75
378,0.78125
379,0.8125
380,0.84375
381,0.96875
382,0.96875
383,0.96875
384,0.96875
385,0.96875
386,0.9375
387,0.9375
388,0.875
389,0.9375
390,0.90625
391,0.84375
392,0.9375
393,0.84375
394,0.71875
395,0.71875
396,0.75
397,0.65625
398,0.84375
399,0.9375
400,0.9375
401,0.875
402,0.9375
403,0.84375
404,0.90625
405,0.96875
406,1.0
407,0.9375
408,0.9375
409,0.875
410,0.9375
411,0.9375
412,0.875
413,0.96875
414,0.96875
415,0.9375
416,0.90625
417,0.90625
418,0.9375
419,0.9375
420,1.0
421,0.96875
422,1.0
423,1.0
424,0.96875
425,0.84375
426,0.90625
427,0.875
428,0.875
429,0.90625
430,0.90625
431,0.90625
432,0.875
433,0.875
434,1.0
435,1.0
436,0.96875
437,0.9375
438,0.90625
439,0.84375
440,0.90625
441,0.96875
442,0.96875
443,0.96875
444,1.0
445,0.96875
446,0.9375
447,0.9375
448,0.75
449,0.78125
450,0.84375
451,0.9375
452,0.9375
453,0.9375
454,0.875
455,0.90625
456,1.0
457,0.90625
458,0.8125
459,0.875
460,0.875
461,0.84375
462,0.9375
463,0.90625
464,1.0
465,1.0
466,0.96875
467,0.96875
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.96875
475,0.90625
476,0.78125
477,0.875
478,0.875
