,Absolute Magnetisations Per Spin
0,0.96875
1,0.90625
2,0.84375
3,0.90625
4,0.9375
5,0.90625
6,0.9375
7,0.96875
8,0.96875
9,1.0
10,0.96875
11,0.9375
12,0.96875
13,0.9375
14,0.875
15,0.84375
16,0.90625
17,0.90625
18,0.9375
19,0.875
20,0.8125
21,0.9375
22,0.90625
23,0.9375
24,0.96875
25,0.96875
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96875
32,1.0
33,0.96875
34,0.96875
35,0.875
36,0.90625
37,0.875
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.96875
43,0.96875
44,0.9375
45,1.0
46,1.0
47,0.96875
48,0.84375
49,1.0
50,0.9375
51,0.9375
52,1.0
53,1.0
54,0.90625
55,0.90625
56,0.9375
57,0.96875
58,0.96875
59,1.0
60,0.96875
61,0.90625
62,0.875
63,1.0
64,1.0
65,0.96875
66,1.0
67,0.9375
68,0.90625
69,0.78125
70,0.875
71,0.8125
72,0.90625
73,0.875
74,0.96875
75,0.96875
76,0.96875
77,0.9375
78,0.90625
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.96875
84,0.875
85,0.875
86,0.96875
87,0.96875
88,0.9375
89,1.0
90,0.96875
91,0.9375
92,0.90625
93,0.90625
94,0.75
95,0.75
96,0.75
97,0.71875
98,0.8125
99,0.90625
100,0.9375
101,0.9375
102,1.0
103,1.0
104,1.0
105,0.96875
106,0.9375
107,0.9375
108,0.96875
109,0.96875
110,0.875
111,0.875
112,0.90625
113,1.0
114,1.0
115,1.0
116,1.0
117,0.90625
118,0.90625
119,0.9375
120,0.84375
121,0.84375
122,0.75
123,0.78125
124,0.875
125,0.96875
126,0.90625
127,0.9375
128,0.96875
129,0.96875
130,1.0
131,0.9375
132,0.96875
133,0.96875
134,0.9375
135,0.90625
136,0.96875
137,0.9375
138,0.90625
139,0.9375
140,0.9375
141,0.96875
142,0.9375
143,1.0
144,0.96875
145,0.9375
146,0.90625
147,0.9375
148,0.96875
149,0.90625
150,0.90625
151,0.9375
152,1.0
153,1.0
154,0.9375
155,0.96875
156,1.0
157,1.0
158,0.9375
159,0.9375
160,0.9375
161,0.96875
162,0.9375
163,1.0
164,0.96875
165,1.0
166,0.96875
167,0.9375
168,1.0
169,0.9375
170,1.0
171,1.0
172,0.9375
173,0.9375
174,1.0
175,1.0
176,0.9375
177,0.90625
178,0.9375
179,0.9375
180,1.0
181,0.9375
182,1.0
183,0.96875
184,1.0
185,0.9375
186,0.9375
187,0.875
188,0.96875
189,1.0
190,1.0
191,1.0
192,0.9375
193,0.9375
194,1.0
195,1.0
196,1.0
197,0.96875
198,0.84375
199,0.84375
200,0.875
201,0.875
202,0.84375
203,0.90625
204,0.9375
205,0.9375
206,0.96875
207,0.96875
208,0.9375
209,0.9375
210,0.96875
211,0.96875
212,0.96875
213,0.96875
214,0.78125
215,0.8125
216,0.8125
217,0.8125
218,0.84375
219,0.8125
