,Absolute Magnetisations Per Spin
0,0.28125
1,0.21875
2,0.34375
3,0.21875
4,0.1875
5,0.21875
6,0.53125
7,0.8125
8,0.6875
9,0.6875
10,0.46875
11,0.40625
12,0.6875
13,0.5625
14,0.71875
15,0.5
16,0.34375
17,0.3125
18,0.25
19,0.125
20,0.25
21,0.125
22,0.09375
23,0.0625
24,0.15625
25,0.125
26,0.125
27,0.3125
28,0.125
29,0.3125
30,0.21875
31,0.53125
32,0.34375
33,0.46875
34,0.53125
35,0.5625
36,0.6875
37,0.6875
38,0.59375
39,0.3125
40,0.125
41,0.0625
42,0.03125
43,0.15625
44,0.125
45,0.125
46,0.0625
47,0.0625
48,0.3125
49,0.34375
50,0.46875
51,0.6875
52,0.65625
53,0.6875
54,0.53125
55,0.75
56,0.71875
57,0.5625
58,0.5
59,0.40625
60,0.3125
61,0.09375
62,0.21875
63,0.15625
64,0.03125
65,0.0625
66,0.09375
67,0.03125
68,0.1875
69,0.125
70,0.0
71,0.1875
72,0.40625
73,0.4375
74,0.5625
75,0.65625
76,0.59375
77,0.34375
78,0.28125
79,0.09375
80,0.0625
81,0.15625
82,0.09375
83,0.09375
84,0.15625
85,0.4375
86,0.40625
87,0.34375
88,0.125
89,0.40625
90,0.40625
91,0.125
92,0.1875
93,0.4375
94,0.5
95,0.5
96,0.46875
97,0.5625
98,0.53125
99,0.625
100,0.5625
101,0.53125
102,0.5625
103,0.3125
104,0.09375
105,0.25
106,0.03125
107,0.125
108,0.09375
109,0.25
110,0.25
111,0.0
112,0.15625
113,0.3125
114,0.65625
115,0.46875
116,0.625
117,0.8125
118,0.71875
119,0.8125
120,0.78125
121,0.84375
122,0.75
123,0.59375
124,0.65625
125,0.59375
126,0.65625
127,0.625
128,0.59375
129,0.46875
130,0.34375
131,0.09375
132,0.125
133,0.03125
134,0.0
135,0.09375
136,0.15625
137,0.0625
138,0.3125
139,0.28125
140,0.125
141,0.0625
142,0.28125
143,0.28125
144,0.25
145,0.125
146,0.03125
147,0.0
148,0.125
149,0.03125
150,0.0625
151,0.09375
152,0.03125
153,0.0
154,0.0
155,0.09375
156,0.03125
157,0.21875
158,0.125
159,0.1875
160,0.25
161,0.46875
162,0.46875
163,0.875
164,0.71875
165,0.6875
166,0.78125
167,0.9375
168,0.90625
169,0.90625
170,0.96875
171,0.90625
172,0.84375
173,0.625
174,0.53125
175,0.46875
176,0.5625
177,0.5
178,0.59375
179,0.59375
180,0.40625
181,0.21875
182,0.0
183,0.15625
184,0.1875
185,0.0
186,0.3125
187,0.25
188,0.375
189,0.53125
190,0.625
191,0.84375
192,0.875
193,0.625
194,0.46875
195,0.46875
196,0.625
197,0.625
198,0.53125
199,0.5
200,0.40625
201,0.28125
202,0.28125
203,0.46875
204,0.03125
205,0.09375
206,0.03125
207,0.03125
208,0.09375
209,0.15625
210,0.09375
211,0.28125
212,0.15625
213,0.5
214,0.75
215,0.71875
216,0.78125
217,0.6875
218,0.875
219,0.96875
220,1.0
221,0.9375
222,0.84375
223,0.65625
224,0.59375
225,0.4375
226,0.5625
227,0.5
228,0.5625
229,0.40625
230,0.4375
231,0.25
232,0.03125
233,0.0625
234,0.125
235,0.15625
236,0.0625
237,0.25
238,0.375
239,0.4375
240,0.4375
241,0.5
242,0.53125
243,0.5
244,0.46875
245,0.5625
246,0.59375
247,0.6875
248,0.6875
249,0.59375
250,0.6875
251,0.6875
252,0.8125
253,0.75
254,0.75
255,0.5625
256,0.71875
257,0.78125
258,0.8125
259,0.625
260,0.5625
261,0.375
262,0.3125
263,0.40625
264,0.40625
265,0.375
266,0.4375
267,0.3125
268,0.09375
269,0.09375
270,0.09375
271,0.25
272,0.1875
273,0.28125
274,0.46875
275,0.59375
276,0.5625
277,0.65625
278,0.625
279,0.625
280,0.6875
281,0.5
282,0.46875
283,0.5
284,0.21875
285,0.25
286,0.21875
287,0.1875
288,0.1875
