,Absolute Magnetisations Per Spin
0,0.4375
1,0.84375
2,0.71875
3,0.65625
4,0.5625
5,0.3125
6,0.21875
7,0.09375
8,0.15625
9,0.0625
10,0.125
11,0.0
12,0.0625
13,0.0625
14,0.0625
15,0.03125
16,0.34375
17,0.4375
18,0.5
19,0.375
20,0.3125
21,0.15625
22,0.03125
23,0.25
24,0.5
25,0.1875
26,0.125
27,0.09375
28,0.15625
29,0.375
30,0.4375
31,0.3125
32,0.21875
33,0.125
34,0.5
35,0.59375
36,0.4375
37,0.6875
38,0.75
39,0.78125
40,0.8125
41,0.90625
42,0.9375
43,0.8125
44,0.5
45,0.59375
46,0.65625
47,0.53125
48,0.53125
49,0.4375
50,0.5
51,0.6875
52,0.5
53,0.5625
54,0.25
55,0.3125
56,0.40625
57,0.40625
58,0.34375
59,0.21875
60,0.1875
61,0.34375
62,0.3125
63,0.0625
64,0.21875
65,0.34375
66,0.3125
67,0.28125
68,0.375
69,0.15625
70,0.28125
71,0.21875
72,0.4375
73,0.375
74,0.25
75,0.46875
76,0.53125
77,0.625
78,0.6875
79,0.59375
80,0.625
81,0.8125
82,0.71875
83,0.71875
84,0.625
85,0.59375
86,0.78125
87,0.875
88,0.875
89,0.9375
90,0.84375
91,0.78125
92,0.6875
93,0.625
94,0.65625
95,0.90625
96,0.84375
97,0.71875
98,0.65625
99,0.53125
100,0.46875
101,0.53125
102,0.65625
103,0.8125
104,0.8125
105,0.78125
106,0.65625
107,0.71875
108,0.75
109,0.71875
110,0.40625
111,0.46875
112,0.65625
113,0.75
114,0.8125
115,0.875
116,0.96875
117,0.875
118,0.8125
119,0.65625
120,0.65625
121,0.84375
122,0.90625
123,0.90625
124,0.75
125,0.84375
126,0.59375
127,0.71875
128,0.75
129,0.625
130,0.75
131,0.78125
132,0.78125
133,0.65625
134,0.59375
135,0.625
136,0.46875
137,0.625
138,0.6875
139,0.59375
140,0.59375
141,0.1875
142,0.28125
143,0.0625
144,0.03125
145,0.1875
146,0.375
147,0.28125
148,0.3125
149,0.34375
150,0.3125
151,0.46875
152,0.6875
153,0.84375
154,0.75
155,0.65625
156,0.53125
157,0.4375
158,0.46875
159,0.5
160,0.5
161,0.5625
162,0.53125
163,0.46875
164,0.25
165,0.53125
166,0.28125
167,0.4375
168,0.375
169,0.5
170,0.5
171,0.5
