,Absolute Magnetisations Per Spin
0,0.84375
1,0.90625
2,0.9375
3,0.90625
4,0.625
5,0.84375
6,0.75
7,0.6875
8,0.90625
9,0.9375
10,0.9375
11,0.90625
12,0.90625
13,0.96875
14,0.96875
15,0.9375
16,0.96875
17,1.0
18,0.9375
19,0.96875
20,0.90625
21,0.96875
22,0.9375
23,0.9375
24,0.75
25,0.59375
26,0.53125
27,0.46875
28,0.40625
29,0.3125
30,0.34375
31,0.25
32,0.125
33,0.0625
34,0.03125
35,0.21875
36,0.15625
37,0.03125
38,0.21875
39,0.125
40,0.03125
41,0.15625
42,0.03125
43,0.0625
44,0.09375
45,0.03125
46,0.28125
47,0.09375
48,0.1875
49,0.0
50,0.0625
51,0.125
52,0.1875
53,0.34375
54,0.40625
55,0.5625
56,0.6875
57,0.71875
58,0.875
59,0.90625
60,0.875
61,0.71875
62,0.84375
63,0.84375
64,0.9375
65,0.9375
66,1.0
67,1.0
68,0.9375
69,0.90625
70,0.96875
71,0.96875
72,0.90625
73,0.96875
74,0.96875
75,0.9375
76,0.96875
77,0.875
78,0.9375
79,0.875
80,0.84375
81,0.84375
82,0.75
83,0.71875
84,0.71875
85,0.65625
86,0.84375
87,0.875
88,0.9375
89,0.84375
90,0.84375
91,0.8125
92,0.8125
93,0.8125
94,0.90625
95,0.90625
96,0.875
97,0.875
98,1.0
99,0.96875
100,0.96875
101,0.9375
102,0.875
103,0.9375
104,0.90625
105,0.90625
106,0.71875
107,0.5625
108,0.5625
109,0.5625
110,0.59375
111,0.6875
112,0.8125
113,0.8125
114,0.9375
115,0.9375
116,0.96875
117,1.0
118,1.0
119,0.9375
120,1.0
121,1.0
122,1.0
123,0.9375
124,0.6875
125,0.625
126,0.78125
127,0.84375
128,0.90625
129,0.90625
130,0.90625
131,0.90625
132,0.90625
133,0.90625
134,0.90625
135,0.9375
136,0.84375
137,0.96875
138,0.875
139,0.90625
140,0.96875
141,1.0
142,0.9375
143,0.96875
144,1.0
145,1.0
146,1.0
147,0.875
148,0.8125
149,0.875
150,0.9375
151,0.90625
152,0.9375
153,0.9375
154,0.84375
155,0.96875
156,0.90625
157,0.90625
158,0.90625
159,0.90625
160,0.96875
161,0.90625
162,0.96875
163,1.0
164,1.0
165,0.96875
166,0.96875
167,1.0
168,1.0
169,0.9375
170,0.9375
171,0.90625
172,0.875
173,0.84375
174,0.875
175,0.9375
176,1.0
177,0.96875
178,0.90625
179,0.875
180,0.78125
181,0.71875
182,0.53125
183,0.75
184,0.5625
185,0.5
186,0.4375
187,0.53125
188,0.53125
189,0.5625
190,0.65625
191,0.65625
192,0.875
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,0.90625
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.96875
204,0.84375
205,0.8125
206,0.9375
207,1.0
208,0.9375
209,0.9375
210,0.9375
211,0.84375
212,0.78125
213,0.71875
214,0.875
215,0.96875
216,0.90625
217,0.96875
218,0.96875
219,0.9375
220,1.0
221,0.96875
222,0.9375
223,0.90625
224,0.875
225,0.90625
226,0.75
227,0.71875
228,0.8125
229,0.875
230,0.75
231,0.84375
232,0.875
233,0.8125
234,0.9375
235,0.90625
236,0.84375
237,0.65625
238,0.625
239,0.8125
240,0.78125
241,0.84375
242,0.96875
243,0.90625
244,0.96875
245,0.9375
246,0.90625
247,0.96875
248,0.9375
249,0.96875
250,0.84375
251,0.90625
252,0.9375
253,0.90625
254,0.875
255,0.8125
256,0.8125
257,0.875
258,0.96875
259,0.96875
260,0.96875
261,0.9375
262,0.9375
263,0.90625
264,0.8125
265,0.75
266,0.75
267,0.71875
268,0.75
269,0.9375
270,0.96875
271,0.96875
272,0.8125
273,0.8125
274,0.78125
275,0.75
276,0.9375
277,0.96875
278,0.90625
279,0.9375
280,1.0
281,0.96875
282,1.0
283,0.875
284,0.90625
285,1.0
286,0.96875
287,0.9375
288,1.0
289,0.90625
290,0.71875
291,0.5625
292,0.53125
293,0.40625
294,0.4375
295,0.21875
296,0.15625
297,0.1875
298,0.40625
299,0.4375
300,0.5625
301,0.75
302,0.875
303,0.96875
304,0.9375
305,0.875
306,0.84375
307,0.84375
308,1.0
309,0.96875
310,0.96875
311,0.96875
312,0.875
313,1.0
314,1.0
315,0.96875
316,0.9375
317,0.9375
318,0.875
319,0.90625
320,0.875
321,0.8125
322,0.6875
323,0.84375
324,0.84375
325,0.78125
326,0.84375
327,0.875
328,0.84375
329,0.9375
330,0.96875
331,0.96875
332,0.9375
333,0.90625
334,0.90625
335,0.96875
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,0.875
342,0.875
343,0.8125
344,0.8125
345,0.9375
346,0.96875
347,0.875
348,0.96875
349,1.0
350,1.0
351,0.96875
352,0.96875
353,0.96875
354,0.8125
355,0.8125
356,0.84375
357,0.8125
358,0.84375
359,0.75
360,0.5625
361,0.625
362,0.59375
363,0.5
364,0.375
365,0.46875
366,0.53125
367,0.5625
368,0.46875
369,0.4375
370,0.6875
371,0.8125
372,0.90625
373,0.875
374,0.8125
375,0.6875
376,0.78125
377,0.75
378,0.75
379,0.84375
380,0.84375
381,0.875
382,0.9375
383,0.9375
384,1.0
385,0.9375
386,1.0
387,0.875
388,0.96875
389,0.90625
390,0.875
391,0.96875
392,0.96875
393,0.96875
394,0.9375
395,1.0
396,0.96875
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,0.875
403,0.96875
404,1.0
405,0.96875
406,1.0
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,0.96875
413,1.0
414,0.96875
415,1.0
416,0.96875
417,0.875
418,1.0
419,0.9375
420,0.875
421,0.96875
422,0.96875
423,1.0
424,1.0
425,0.9375
426,0.96875
427,0.9375
428,1.0
429,0.9375
430,0.90625
431,0.78125
432,0.96875
433,0.96875
434,0.96875
435,0.96875
436,0.96875
437,0.90625
438,0.875
439,0.9375
440,1.0
441,0.96875
442,0.9375
443,0.875
444,0.9375
445,1.0
446,1.0
447,0.9375
448,0.9375
449,0.875
450,0.90625
451,0.90625
452,0.90625
453,0.9375
454,0.9375
455,1.0
456,0.96875
457,0.96875
458,0.9375
459,0.9375
460,0.90625
461,0.875
462,0.84375
463,0.8125
464,0.75
465,0.875
466,0.9375
467,1.0
468,1.0
469,0.96875
470,0.96875
471,1.0
472,0.96875
473,0.90625
474,0.9375
475,0.9375
476,0.9375
477,0.875
478,0.84375
479,0.84375
480,0.875
481,0.75
482,0.78125
483,0.9375
484,0.9375
485,0.90625
486,1.0
487,0.96875
488,0.9375
489,0.90625
490,0.90625
491,0.65625
492,0.84375
493,0.84375
494,0.96875
495,0.96875
496,0.90625
497,0.90625
498,1.0
499,1.0
500,0.96875
501,1.0
502,1.0
503,0.96875
504,0.96875
505,0.90625
506,0.875
507,0.90625
508,0.9375
509,0.90625
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.96875
517,0.96875
518,0.96875
519,0.96875
520,0.9375
521,0.875
522,0.9375
523,0.96875
524,0.90625
525,1.0
526,1.0
527,0.96875
528,1.0
529,0.96875
530,0.9375
531,0.9375
532,0.96875
533,0.96875
534,0.9375
535,0.9375
536,0.96875
537,0.96875
538,1.0
539,1.0
540,1.0
541,0.875
542,0.875
543,0.875
544,0.8125
545,0.875
546,0.875
547,0.90625
548,0.9375
549,0.9375
550,0.96875
551,1.0
552,0.96875
553,1.0
554,0.84375
555,0.84375
556,0.9375
557,0.96875
558,0.875
559,0.9375
560,0.90625
561,0.84375
562,0.9375
563,1.0
564,0.84375
565,0.8125
566,0.90625
567,0.96875
568,0.96875
569,1.0
570,0.96875
571,0.96875
572,1.0
573,1.0
574,0.96875
575,0.90625
576,0.875
577,0.84375
578,0.84375
579,0.9375
580,0.96875
581,0.96875
582,1.0
583,0.9375
584,0.875
585,0.90625
586,0.9375
587,0.90625
588,0.96875
589,0.90625
590,0.90625
591,0.90625
592,0.9375
593,0.9375
594,0.84375
595,0.875
596,0.84375
597,0.75
598,0.84375
599,0.90625
600,0.9375
601,0.96875
602,1.0
603,1.0
604,0.90625
605,1.0
606,0.9375
607,0.90625
608,0.9375
609,0.8125
610,0.65625
611,0.6875
612,0.65625
613,0.71875
614,0.84375
615,0.96875
616,0.9375
617,0.8125
618,0.84375
619,0.9375
620,0.875
621,0.90625
622,0.875
623,1.0
624,0.96875
625,1.0
626,0.96875
627,0.875
628,0.9375
629,0.9375
630,0.90625
631,0.8125
632,0.84375
633,0.8125
634,0.84375
635,1.0
636,1.0
637,0.90625
638,0.96875
639,0.90625
640,0.9375
641,1.0
642,0.9375
643,0.96875
644,0.96875
645,0.875
646,0.90625
647,0.90625
648,0.78125
649,0.9375
650,0.9375
651,0.90625
652,0.90625
653,0.9375
654,1.0
655,0.96875
656,0.9375
657,0.96875
658,1.0
659,1.0
660,1.0
661,0.96875
662,0.96875
663,0.96875
664,0.96875
665,0.96875
666,0.96875
667,1.0
668,1.0
669,0.9375
670,0.96875
671,1.0
672,0.90625
673,0.90625
674,0.90625
675,0.90625
676,0.96875
677,0.9375
678,0.90625
679,0.84375
680,0.8125
681,1.0
682,0.96875
683,0.875
684,0.875
685,0.78125
686,0.875
687,0.96875
688,1.0
689,0.96875
690,0.90625
691,0.90625
692,0.90625
693,0.90625
694,0.96875
695,1.0
696,0.96875
697,1.0
698,0.96875
699,0.96875
700,0.9375
701,0.96875
702,0.9375
703,0.96875
704,0.9375
705,1.0
706,1.0
707,1.0
708,0.96875
709,1.0
710,1.0
711,1.0
712,0.96875
713,0.96875
714,0.96875
715,0.9375
716,0.9375
717,0.96875
718,0.9375
719,0.9375
720,0.96875
721,0.96875
722,0.96875
723,1.0
724,1.0
725,0.90625
726,0.90625
727,0.84375
728,0.9375
729,0.90625
730,0.9375
731,0.9375
732,0.96875
733,0.96875
734,0.9375
735,0.96875
736,0.96875
737,0.9375
738,0.78125
739,0.96875
740,0.96875
741,0.84375
742,0.90625
743,0.84375
744,0.84375
745,0.78125
746,0.875
747,0.96875
748,1.0
749,0.96875
750,0.90625
751,0.90625
752,0.90625
753,0.875
754,0.875
755,0.9375
756,0.9375
757,1.0
758,0.90625
759,0.875
760,0.9375
761,0.96875
762,0.9375
763,0.875
764,0.9375
765,0.9375
766,0.90625
767,0.875
768,0.78125
769,0.875
770,0.84375
771,0.84375
772,0.96875
773,0.9375
774,0.84375
775,0.78125
776,0.8125
777,0.71875
778,0.75
779,0.8125
780,0.84375
781,0.8125
782,0.78125
783,0.9375
784,0.90625
785,0.96875
786,0.96875
787,0.96875
788,1.0
789,0.9375
790,1.0
791,0.9375
792,0.96875
793,1.0
794,0.96875
795,0.84375
796,0.875
797,0.9375
798,0.96875
799,0.90625
800,0.9375
801,0.90625
802,0.875
803,0.875
804,0.78125
805,0.90625
806,0.96875
807,0.9375
808,0.9375
809,0.8125
810,0.65625
811,0.78125
812,0.6875
813,0.8125
814,0.84375
815,0.96875
816,0.875
817,0.71875
818,0.75
819,0.84375
820,0.875
821,1.0
822,1.0
823,0.9375
824,0.875
825,0.8125
826,0.9375
827,0.90625
828,0.84375
829,0.875
830,0.9375
831,0.9375
832,0.96875
833,0.90625
834,0.90625
835,0.875
836,0.75
837,0.8125
838,0.9375
839,0.90625
840,0.90625
841,0.875
842,0.84375
843,0.84375
844,0.8125
845,0.84375
846,0.84375
847,0.96875
848,0.96875
849,0.96875
850,0.96875
851,1.0
852,0.96875
853,1.0
854,0.96875
855,0.9375
856,1.0
857,0.9375
858,0.90625
859,0.8125
860,0.90625
861,0.84375
862,0.8125
863,0.90625
864,0.96875
865,1.0
866,1.0
867,1.0
868,0.96875
869,0.9375
870,1.0
871,0.90625
872,0.875
873,0.96875
874,0.9375
875,0.96875
876,0.9375
877,0.875
878,0.9375
879,0.8125
880,0.78125
881,0.8125
882,0.8125
883,0.9375
884,1.0
885,0.96875
886,0.96875
887,1.0
888,0.9375
889,0.9375
890,0.96875
891,0.875
892,0.90625
893,0.96875
894,0.78125
895,0.84375
896,0.71875
897,0.8125
898,0.8125
899,0.8125
900,0.9375
901,1.0
902,0.96875
903,0.9375
904,0.84375
905,0.78125
906,0.96875
907,1.0
908,0.9375
909,0.875
910,0.625
911,0.625
912,0.59375
913,0.75
914,0.65625
915,0.59375
916,0.625
917,0.8125
918,0.90625
919,1.0
920,1.0
921,1.0
922,0.9375
923,0.9375
924,0.96875
925,1.0
926,0.9375
927,1.0
928,0.90625
929,0.875
930,0.90625
931,0.9375
932,0.9375
933,1.0
934,1.0
935,1.0
936,1.0
937,0.90625
938,0.96875
939,0.90625
940,0.90625
941,0.96875
942,0.96875
943,1.0
944,1.0
945,1.0
946,0.96875
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,0.96875
954,0.875
955,0.65625
956,0.8125
957,0.90625
958,0.96875
959,0.96875
960,0.96875
961,1.0
962,0.9375
963,0.875
964,1.0
965,0.90625
966,0.96875
967,0.90625
968,0.90625
969,0.96875
970,0.9375
971,0.8125
972,0.75
973,0.875
974,0.71875
975,0.78125
976,0.9375
977,1.0
978,1.0
979,1.0
980,0.90625
981,0.8125
982,0.90625
983,0.8125
984,0.9375
985,0.90625
986,0.875
987,1.0
988,1.0
989,0.9375
990,0.9375
991,0.875
992,0.78125
993,0.875
994,0.90625
995,0.71875
996,0.71875
997,0.75
998,0.78125
999,0.875
