,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.9375
4,0.96875
5,0.90625
6,1.0
7,1.0
8,0.9375
9,0.9375
10,0.875
11,0.9375
12,1.0
13,0.9375
14,0.9375
15,0.96875
16,0.78125
17,0.875
18,0.9375
19,0.96875
20,0.96875
21,0.96875
22,0.96875
23,0.96875
24,0.96875
25,1.0
26,0.96875
27,1.0
28,1.0
29,0.96875
30,0.75
31,0.65625
32,0.59375
33,0.65625
34,0.78125
35,0.78125
36,0.84375
37,0.9375
38,0.78125
39,0.96875
40,1.0
41,0.875
42,0.875
43,0.84375
44,0.96875
45,0.84375
46,0.75
47,0.75
48,0.5625
49,0.625
50,0.75
51,0.75
52,0.65625
53,0.6875
54,0.78125
55,0.84375
56,0.875
57,0.875
58,0.875
59,0.9375
60,0.84375
61,0.84375
62,0.875
63,0.96875
64,1.0
65,1.0
66,0.9375
67,0.9375
68,0.90625
69,0.8125
70,0.9375
71,0.9375
72,0.9375
73,1.0
74,1.0
75,0.8125
76,0.875
77,0.9375
78,0.9375
79,0.96875
80,0.90625
81,0.875
82,0.96875
83,0.9375
84,0.96875
85,0.9375
86,0.875
87,0.96875
88,0.96875
89,1.0
90,0.90625
91,0.9375
92,0.9375
93,0.96875
94,0.90625
95,0.90625
96,0.875
97,0.9375
98,0.9375
99,0.90625
100,0.875
101,0.9375
102,0.9375
103,1.0
104,0.90625
105,0.90625
106,0.9375
107,0.90625
108,0.84375
109,0.9375
110,0.9375
111,0.9375
112,0.9375
113,0.9375
114,0.9375
115,0.96875
116,0.96875
117,0.90625
118,0.90625
119,0.96875
120,0.9375
121,0.9375
122,0.84375
123,0.9375
124,0.875
125,0.8125
126,0.9375
127,0.90625
128,0.96875
129,0.96875
130,0.96875
131,0.9375
132,0.9375
133,0.96875
134,0.875
135,0.96875
136,0.9375
137,0.875
138,0.90625
139,0.875
140,0.90625
141,0.84375
142,0.84375
143,0.84375
144,0.9375
145,0.9375
146,0.9375
147,0.96875
148,0.96875
149,0.96875
150,0.90625
151,1.0
152,0.96875
153,0.96875
154,1.0
155,0.90625
156,0.96875
157,0.96875
158,0.9375
159,0.96875
160,0.9375
161,0.90625
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.96875
168,0.96875
169,1.0
170,0.96875
171,1.0
172,0.9375
173,0.90625
174,0.90625
175,0.9375
176,0.8125
177,0.8125
178,0.71875
179,0.75
180,0.78125
181,0.6875
182,0.75
183,0.8125
