,Absolute Magnetisations Per Spin
0,0.34375
1,0.34375
2,0.03125
3,0.28125
4,0.1875
5,0.375
6,0.4375
7,0.25
8,0.0
9,0.0625
10,0.21875
11,0.5
12,0.28125
13,0.09375
14,0.15625
15,0.21875
16,0.0
17,0.03125
18,0.125
19,0.34375
20,0.3125
21,0.4375
22,0.03125
23,0.125
24,0.28125
25,0.125
26,0.21875
27,0.03125
28,0.28125
29,0.34375
30,0.40625
31,0.3125
32,0.375
33,0.4375
34,0.21875
35,0.125
36,0.125
37,0.0
38,0.0625
39,0.09375
40,0.03125
41,0.125
42,0.15625
43,0.15625
44,0.1875
45,0.1875
46,0.03125
47,0.03125
48,0.03125
49,0.125
50,0.5
51,0.3125
52,0.59375
53,0.15625
54,0.09375
55,0.0
56,0.25
57,0.21875
58,0.125
59,0.1875
60,0.125
61,0.15625
62,0.125
63,0.21875
64,0.1875
65,0.15625
66,0.21875
67,0.0625
68,0.03125
69,0.0625
70,0.15625
71,0.09375
72,0.125
73,0.0625
74,0.0
75,0.03125
76,0.09375
77,0.25
78,0.1875
79,0.4375
80,0.625
81,0.65625
82,0.28125
83,0.28125
84,0.375
85,0.09375
86,0.15625
87,0.28125
88,0.25
89,0.125
90,0.09375
91,0.21875
92,0.3125
93,0.25
94,0.375
95,0.09375
96,0.25
97,0.03125
98,0.03125
99,0.09375
100,0.4375
101,0.34375
102,0.03125
103,0.1875
104,0.15625
105,0.1875
106,0.0625
107,0.09375
108,0.0
109,0.25
110,0.125
111,0.125
112,0.03125
113,0.09375
114,0.0625
115,0.0
116,0.1875
117,0.125
118,0.0
119,0.40625
120,0.28125
121,0.25
122,0.21875
123,0.125
124,0.0625
125,0.03125
126,0.03125
127,0.15625
128,0.09375
129,0.09375
130,0.375
131,0.09375
132,0.09375
133,0.03125
134,0.09375
135,0.09375
136,0.125
137,0.15625
138,0.21875
139,0.15625
140,0.5
141,0.375
142,0.5
143,0.375
144,0.125
145,0.0
146,0.0625
147,0.34375
148,0.1875
149,0.1875
150,0.3125
151,0.34375
152,0.125
153,0.21875
154,0.125
155,0.1875
156,0.03125
157,0.09375
158,0.125
159,0.46875
160,0.28125
161,0.125
162,0.125
163,0.34375
164,0.46875
165,0.59375
166,0.46875
167,0.5625
168,0.40625
169,0.375
170,0.5
171,0.40625
172,0.5
173,0.5
174,0.6875
175,0.75
176,0.84375
177,0.5
178,0.15625
179,0.15625
180,0.03125
181,0.03125
182,0.125
183,0.25
184,0.3125
185,0.15625
186,0.375
187,0.46875
188,0.4375
189,0.5
190,0.21875
191,0.125
192,0.5
193,0.46875
194,0.0625
195,0.03125
196,0.0
197,0.0
198,0.3125
199,0.34375
200,0.21875
201,0.1875
202,0.03125
203,0.0625
204,0.1875
205,0.21875
206,0.15625
207,0.0
208,0.1875
209,0.125
210,0.09375
211,0.09375
212,0.03125
213,0.03125
214,0.09375
215,0.0625
216,0.15625
217,0.0625
218,0.0
219,0.3125
220,0.3125
221,0.21875
222,0.4375
223,0.46875
224,0.25
225,0.125
226,0.4375
227,0.40625
228,0.53125
229,0.21875
230,0.125
231,0.15625
232,0.1875
233,0.0625
234,0.46875
235,0.53125
236,0.5
237,0.5625
238,0.34375
239,0.21875
240,0.3125
241,0.3125
242,0.5
243,0.34375
244,0.25
245,0.375
246,0.46875
247,0.625
248,0.25
249,0.375
250,0.3125
251,0.09375
252,0.0
253,0.28125
254,0.0625
255,0.15625
256,0.125
257,0.03125
258,0.15625
259,0.0625
260,0.3125
261,0.28125
262,0.15625
263,0.15625
264,0.0625
265,0.0
266,0.28125
267,0.0625
268,0.03125
269,0.3125
270,0.28125
271,0.3125
272,0.46875
273,0.5
274,0.4375
275,0.21875
276,0.09375
277,0.15625
278,0.40625
279,0.46875
280,0.53125
281,0.125
282,0.125
283,0.1875
284,0.09375
285,0.09375
286,0.125
287,0.125
288,0.25
289,0.1875
290,0.1875
291,0.25
292,0.09375
293,0.09375
294,0.0
295,0.03125
296,0.1875
297,0.15625
298,0.09375
299,0.125
300,0.125
301,0.15625
302,0.0625
303,0.125
