,Absolute Magnetisations Per Spin
0,0.25
1,0.09375
2,0.15625
3,0.1875
4,0.1875
5,0.28125
6,0.03125
7,0.25
8,0.1875
9,0.40625
10,0.34375
11,0.3125
12,0.28125
13,0.125
14,0.09375
15,0.25
16,0.15625
17,0.5
18,0.375
19,0.3125
20,0.34375
21,0.3125
22,0.40625
23,0.09375
24,0.125
25,0.09375
26,0.0625
27,0.125
28,0.0625
29,0.21875
30,0.34375
31,0.15625
32,0.15625
33,0.03125
34,0.09375
35,0.03125
36,0.09375
37,0.1875
38,0.375
39,0.4375
40,0.5625
41,0.4375
42,0.34375
43,0.25
44,0.25
45,0.25
46,0.53125
47,0.40625
48,0.125
49,0.1875
50,0.25
51,0.59375
52,0.53125
53,0.46875
54,0.53125
55,0.5625
56,0.46875
57,0.28125
58,0.25
59,0.0625
60,0.09375
61,0.03125
62,0.3125
63,0.4375
64,0.28125
65,0.34375
66,0.09375
67,0.125
68,0.25
69,0.4375
70,0.5625
71,0.40625
72,0.375
73,0.25
74,0.28125
75,0.03125
76,0.0
77,0.15625
78,0.25
79,0.25
80,0.1875
81,0.21875
82,0.0
83,0.0625
84,0.1875
85,0.15625
86,0.09375
87,0.25
88,0.625
89,0.65625
90,0.5625
91,0.1875
92,0.1875
93,0.09375
94,0.09375
95,0.09375
96,0.09375
97,0.0625
98,0.1875
99,0.375
100,0.4375
101,0.21875
102,0.25
103,0.5
104,0.46875
105,0.625
106,0.75
107,0.75
108,0.625
109,0.71875
110,0.65625
111,0.78125
112,0.6875
113,0.59375
114,0.46875
115,0.0
116,0.125
117,0.375
118,0.40625
119,0.34375
120,0.28125
121,0.21875
122,0.21875
123,0.03125
124,0.28125
125,0.625
126,0.5625
127,0.34375
128,0.21875
129,0.375
130,0.28125
131,0.25
132,0.40625
133,0.1875
134,0.0
135,0.03125
136,0.0
137,0.0625
138,0.0625
139,0.28125
140,0.53125
141,0.5
142,0.6875
143,0.4375
144,0.28125
145,0.0
146,0.03125
147,0.1875
148,0.0625
149,0.21875
150,0.15625
151,0.125
152,0.4375
153,0.21875
154,0.1875
155,0.09375
156,0.15625
157,0.25
158,0.46875
159,0.59375
160,0.53125
161,0.5
162,0.65625
163,0.53125
164,0.3125
165,0.3125
166,0.25
167,0.40625
168,0.1875
169,0.0625
170,0.15625
171,0.25
172,0.59375
173,0.6875
174,0.5625
175,0.65625
176,0.65625
177,0.5
178,0.4375
179,0.3125
180,0.09375
181,0.0625
182,0.25
183,0.15625
184,0.3125
185,0.40625
186,0.28125
187,0.15625
188,0.0625
189,0.09375
190,0.1875
191,0.125
192,0.25
193,0.03125
194,0.21875
195,0.21875
196,0.03125
197,0.1875
198,0.0625
199,0.46875
200,0.46875
201,0.40625
202,0.75
203,0.78125
204,0.40625
205,0.53125
206,0.34375
207,0.375
208,0.46875
209,0.28125
210,0.25
211,0.15625
212,0.15625
213,0.3125
214,0.28125
215,0.21875
216,0.1875
217,0.03125
218,0.0625
219,0.125
220,0.125
221,0.0625
222,0.21875
223,0.15625
224,0.34375
225,0.40625
226,0.4375
227,0.5
228,0.5625
229,0.46875
230,0.09375
231,0.40625
232,0.25
233,0.34375
234,0.34375
235,0.375
236,0.125
237,0.03125
238,0.1875
239,0.0625
240,0.0625
241,0.0
242,0.1875
243,0.09375
244,0.21875
245,0.21875
246,0.0625
247,0.25
248,0.34375
249,0.0625
250,0.25
251,0.1875
252,0.1875
253,0.09375
254,0.28125
255,0.34375
256,0.5625
257,0.53125
258,0.5
259,0.5
260,0.5625
261,0.125
262,0.15625
263,0.375
264,0.53125
265,0.375
266,0.59375
267,0.40625
268,0.34375
269,0.40625
270,0.34375
271,0.40625
272,0.28125
273,0.28125
274,0.28125
275,0.5625
276,0.5625
277,0.46875
278,0.5625
279,0.53125
280,0.40625
281,0.28125
282,0.375
283,0.34375
284,0.5
285,0.6875
286,0.40625
287,0.375
288,0.28125
289,0.46875
290,0.375
291,0.5625
292,0.4375
293,0.34375
294,0.375
295,0.46875
296,0.15625
297,0.3125
298,0.1875
299,0.21875
300,0.28125
301,0.15625
302,0.21875
303,0.25
304,0.40625
305,0.5
306,0.09375
307,0.15625
308,0.1875
309,0.15625
310,0.15625
311,0.3125
312,0.34375
313,0.6875
314,0.71875
315,0.71875
316,0.65625
317,0.5625
318,0.4375
319,0.28125
320,0.40625
321,0.5
322,0.5
323,0.46875
324,0.53125
325,0.34375
326,0.25
327,0.3125
328,0.0
329,0.03125
330,0.125
331,0.15625
332,0.0625
333,0.15625
334,0.03125
335,0.34375
336,0.15625
337,0.09375
338,0.0625
339,0.125
340,0.15625
341,0.125
342,0.25
343,0.21875
344,0.28125
345,0.125
346,0.40625
347,0.53125
348,0.375
349,0.5625
350,0.40625
351,0.21875
352,0.28125
353,0.34375
354,0.3125
355,0.4375
356,0.125
357,0.03125
358,0.1875
359,0.53125
360,0.34375
361,0.1875
362,0.4375
363,0.1875
364,0.34375
365,0.40625
366,0.28125
367,0.3125
368,0.03125
369,0.28125
370,0.1875
371,0.21875
372,0.03125
373,0.09375
374,0.46875
375,0.625
376,0.71875
377,0.34375
378,0.03125
379,0.15625
380,0.40625
381,0.53125
382,0.15625
383,0.1875
384,0.0625
385,0.25
386,0.3125
387,0.15625
388,0.0625
389,0.15625
390,0.15625
391,0.3125
392,0.53125
393,0.53125
394,0.4375
395,0.09375
396,0.125
397,0.0
398,0.03125
399,0.0
