,Absolute Magnetisations Per Spin
0,0.84375
1,0.8125
2,0.8125
3,0.75
4,0.875
5,0.875
6,0.9375
7,0.90625
8,0.90625
9,0.9375
10,0.71875
11,0.71875
12,0.875
13,0.90625
14,0.90625
15,0.90625
16,0.96875
17,0.90625
18,0.90625
19,0.9375
20,0.90625
21,0.9375
22,0.9375
23,0.96875
24,0.96875
25,0.8125
26,0.8125
27,0.84375
28,0.8125
29,0.78125
30,0.875
31,0.96875
32,0.9375
33,0.96875
34,0.96875
35,0.96875
36,1.0
37,1.0
38,1.0
39,0.96875
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,0.9375
48,0.8125
49,0.65625
50,0.75
51,0.8125
52,0.75
53,0.78125
54,0.8125
55,0.84375
56,0.9375
57,0.875
58,0.84375
59,0.90625
60,0.96875
61,0.96875
62,0.9375
63,0.84375
64,0.90625
65,0.84375
66,0.78125
67,0.78125
68,0.71875
69,0.75
70,0.84375
71,0.875
72,0.96875
73,0.96875
74,1.0
75,1.0
76,0.96875
77,0.875
78,0.8125
79,0.6875
80,0.6875
81,0.8125
82,0.875
83,0.84375
84,0.75
85,0.8125
86,0.78125
87,0.65625
88,0.46875
89,0.8125
90,0.875
91,0.84375
92,0.90625
93,0.875
94,0.875
95,0.90625
96,0.84375
97,0.84375
98,0.8125
99,0.90625
100,0.90625
101,1.0
102,0.9375
103,1.0
104,0.9375
105,0.96875
106,0.9375
107,0.90625
108,1.0
109,0.96875
110,0.9375
111,0.875
112,1.0
113,1.0
114,0.96875
115,0.90625
116,0.90625
117,0.875
118,0.96875
119,1.0
120,0.9375
121,0.9375
122,0.8125
123,0.90625
124,0.8125
125,0.875
126,0.84375
127,0.8125
128,0.71875
129,0.8125
130,0.90625
131,0.875
132,0.8125
133,0.90625
134,0.875
135,0.9375
136,0.96875
137,0.9375
138,1.0
139,1.0
140,1.0
141,0.9375
142,0.8125
143,0.625
144,0.78125
145,0.75
146,0.71875
147,0.78125
148,0.84375
149,0.8125
150,0.90625
151,0.9375
152,0.84375
153,0.90625
154,0.8125
155,0.9375
156,0.96875
157,0.875
158,0.75
159,0.875
160,0.90625
161,1.0
162,0.90625
163,0.9375
164,0.8125
165,0.84375
166,0.875
167,0.875
168,0.9375
169,0.90625
170,0.78125
171,0.84375
172,0.75
173,0.84375
174,0.9375
175,0.96875
176,1.0
177,0.90625
178,0.96875
179,0.9375
180,0.96875
181,1.0
182,0.90625
183,0.9375
184,1.0
185,1.0
186,0.96875
187,0.875
188,0.96875
189,0.9375
190,0.8125
191,0.90625
192,0.96875
193,0.96875
194,0.9375
195,0.96875
196,0.875
197,0.90625
198,0.9375
199,0.96875
200,0.96875
201,0.9375
202,0.78125
203,0.9375
204,0.9375
205,1.0
206,0.9375
207,0.9375
208,1.0
209,0.9375
210,0.96875
211,0.875
212,0.78125
213,0.90625
214,0.875
215,0.875
216,0.9375
217,1.0
218,1.0
219,1.0
220,0.90625
221,0.84375
222,0.96875
223,1.0
224,0.96875
225,0.9375
226,0.96875
227,0.90625
228,1.0
229,1.0
230,0.96875
231,0.9375
232,0.9375
233,0.96875
234,0.90625
235,0.96875
236,0.875
237,0.9375
238,0.90625
239,0.90625
240,1.0
241,0.9375
242,0.90625
243,0.8125
244,0.90625
245,0.65625
246,0.75
247,0.8125
248,0.75
249,0.8125
250,0.875
251,0.875
252,0.875
253,0.84375
254,0.9375
255,0.96875
256,1.0
257,1.0
258,0.96875
259,1.0
260,1.0
261,0.875
262,0.9375
263,0.96875
264,0.9375
265,1.0
266,0.875
267,0.90625
268,0.90625
269,0.90625
270,0.90625
271,0.9375
272,0.96875
273,1.0
274,0.96875
275,0.96875
276,0.96875
277,0.9375
278,0.875
279,0.9375
280,0.9375
281,0.96875
282,1.0
283,0.9375
284,0.96875
285,0.9375
286,0.9375
287,0.90625
288,0.96875
289,1.0
290,0.875
291,0.90625
292,0.84375
293,0.9375
294,0.9375
295,0.875
296,0.90625
297,0.9375
298,0.9375
299,0.90625
300,0.8125
301,0.875
302,0.8125
303,0.84375
304,0.9375
305,0.90625
306,0.78125
307,0.96875
308,0.84375
309,0.96875
310,0.90625
311,0.96875
312,1.0
313,0.96875
314,0.96875
315,0.9375
316,0.90625
317,0.90625
318,0.84375
319,0.78125
320,0.84375
321,0.8125
322,1.0
323,1.0
324,0.9375
325,0.9375
326,0.96875
327,0.96875
328,0.96875
329,0.96875
330,0.90625
331,0.90625
332,1.0
333,0.9375
334,0.96875
335,0.90625
336,1.0
337,0.96875
338,1.0
339,1.0
340,1.0
341,0.9375
342,0.875
343,0.875
344,1.0
345,1.0
346,0.9375
347,0.9375
348,0.90625
349,0.875
350,0.9375
351,1.0
352,0.875
353,0.75
354,0.96875
355,1.0
356,1.0
357,0.8125
358,0.84375
359,0.875
360,0.78125
361,0.90625
362,0.96875
363,0.96875
364,0.96875
365,0.96875
366,0.96875
367,1.0
368,1.0
369,0.9375
370,0.90625
371,0.90625
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,1.0
378,0.96875
379,1.0
380,1.0
381,0.96875
382,0.9375
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,1.0
389,0.9375
390,0.84375
391,0.90625
392,0.875
393,0.84375
394,0.9375
395,1.0
396,1.0
397,0.9375
398,0.96875
399,0.96875
400,0.96875
401,0.9375
402,0.9375
403,0.75
404,0.8125
405,0.84375
406,0.875
407,0.90625
408,0.9375
409,0.96875
410,1.0
411,0.9375
412,0.9375
413,0.875
414,0.96875
415,1.0
416,0.9375
417,1.0
418,0.96875
419,0.9375
420,0.90625
421,0.9375
422,0.96875
423,0.96875
424,0.96875
425,0.96875
426,1.0
427,0.96875
428,0.96875
429,0.90625
430,0.90625
431,0.90625
432,0.9375
433,0.90625
434,0.90625
435,0.875
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,0.9375
442,1.0
443,0.96875
444,0.875
445,0.9375
446,0.96875
447,0.96875
448,0.9375
449,0.90625
450,0.90625
451,0.875
452,0.78125
453,0.8125
454,0.8125
455,0.875
456,0.8125
457,0.96875
458,0.96875
459,0.9375
460,0.96875
461,1.0
462,0.96875
463,0.9375
464,0.84375
465,0.90625
466,0.9375
467,0.84375
468,0.875
469,0.8125
470,0.875
471,0.8125
472,0.75
473,0.78125
474,0.75
475,0.625
476,0.6875
477,0.75
478,0.84375
479,0.9375
480,0.96875
481,0.90625
482,0.9375
483,0.9375
484,0.96875
485,0.9375
486,0.9375
487,0.9375
488,0.875
489,1.0
490,1.0
491,0.875
492,0.9375
493,0.96875
494,0.96875
495,0.96875
496,0.96875
497,0.90625
498,0.9375
499,1.0
500,1.0
501,1.0
502,0.9375
503,0.9375
504,0.84375
505,0.9375
506,0.875
507,0.84375
508,0.90625
509,0.90625
510,0.9375
511,0.9375
512,0.96875
513,1.0
514,0.96875
515,0.96875
516,0.875
517,0.9375
518,0.90625
519,0.9375
520,0.875
521,0.96875
522,0.84375
523,0.75
524,0.53125
525,0.53125
526,0.65625
527,0.625
528,0.59375
529,0.53125
530,0.5
531,0.65625
532,0.90625
533,0.875
534,0.90625
535,0.90625
536,0.875
537,0.84375
538,0.78125
539,0.78125
540,0.875
541,0.84375
542,0.875
543,0.8125
544,0.9375
545,0.90625
546,0.90625
547,1.0
548,0.9375
549,0.84375
550,0.875
551,0.96875
552,0.96875
553,0.875
554,0.8125
555,0.96875
556,0.90625
557,1.0
558,0.90625
559,0.96875
560,0.9375
561,0.90625
562,0.96875
563,0.875
564,0.875
565,0.84375
566,0.875
567,0.9375
568,0.875
569,0.96875
570,0.96875
571,0.9375
572,0.84375
573,0.8125
574,0.8125
575,0.90625
576,0.9375
577,0.875
578,0.90625
579,0.8125
580,0.90625
581,0.84375
582,0.9375
583,1.0
584,0.90625
585,0.8125
586,0.75
587,0.8125
588,0.875
589,0.875
590,0.75
591,0.9375
592,0.96875
593,0.9375
594,0.96875
595,0.96875
596,0.9375
597,0.96875
598,0.9375
599,0.96875
600,0.96875
601,0.96875
602,0.9375
603,0.84375
604,0.875
605,0.9375
606,0.96875
607,0.9375
608,0.75
609,0.71875
610,0.71875
611,0.8125
612,0.875
613,0.90625
614,0.78125
615,0.8125
616,0.71875
617,0.8125
618,0.875
619,0.9375
620,0.90625
621,0.75
622,0.6875
623,0.65625
624,0.875
625,0.90625
626,0.875
627,0.875
628,0.875
629,0.9375
630,0.96875
631,0.96875
632,1.0
633,0.96875
634,0.96875
635,0.90625
636,0.90625
637,0.9375
638,0.875
639,0.8125
640,0.875
641,0.90625
642,1.0
643,0.90625
644,0.875
645,0.90625
646,0.9375
647,0.875
648,0.875
649,0.84375
650,0.6875
651,0.75
652,0.875
653,0.6875
654,0.875
655,0.9375
656,0.96875
657,0.9375
658,0.90625
659,0.90625
660,0.96875
661,0.875
662,0.9375
663,0.96875
664,0.96875
665,0.96875
666,0.96875
667,0.90625
668,0.875
669,0.875
670,0.84375
671,0.8125
672,0.84375
673,0.71875
674,0.75
675,0.84375
676,0.8125
677,0.84375
678,0.90625
679,0.90625
680,0.875
681,0.78125
682,0.65625
683,0.65625
684,0.84375
685,0.90625
686,0.9375
687,0.8125
688,0.9375
689,0.875
690,0.8125
691,0.875
692,0.8125
693,0.78125
694,0.75
695,0.71875
696,0.90625
697,1.0
698,0.96875
699,1.0
700,1.0
701,1.0
702,0.96875
703,1.0
704,0.9375
705,0.9375
706,0.90625
707,0.71875
708,0.75
709,0.8125
710,0.875
711,0.75
712,0.8125
713,0.96875
714,1.0
715,0.9375
716,0.9375
717,0.84375
718,0.84375
719,0.84375
720,0.96875
721,0.9375
722,0.96875
723,1.0
724,1.0
725,0.90625
726,0.9375
727,0.84375
728,0.8125
729,0.78125
730,0.8125
731,0.90625
732,1.0
733,1.0
734,0.96875
735,0.90625
736,0.96875
737,0.96875
738,1.0
739,0.96875
740,0.90625
741,0.875
742,0.875
743,0.9375
744,0.96875
745,0.96875
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,0.96875
753,1.0
754,0.90625
755,0.90625
756,0.96875
757,0.9375
758,0.9375
759,0.9375
760,0.9375
761,0.90625
762,0.875
763,0.875
764,0.90625
765,0.90625
766,0.84375
767,0.875
768,0.8125
769,0.65625
770,0.78125
771,0.8125
772,0.75
773,0.84375
774,0.6875
775,0.8125
776,0.84375
777,0.90625
778,1.0
779,1.0
780,0.9375
781,0.90625
782,0.875
783,0.9375
784,0.9375
785,0.90625
786,0.90625
787,0.9375
788,0.9375
789,0.71875
790,0.8125
791,0.78125
792,0.59375
793,0.6875
794,0.84375
795,0.625
796,0.6875
797,0.875
798,0.84375
799,0.71875
800,0.84375
801,0.78125
802,0.84375
803,0.75
804,0.84375
805,0.78125
806,0.78125
807,0.71875
808,0.8125
809,0.65625
810,0.46875
811,0.625
812,0.59375
813,0.875
814,0.9375
815,0.9375
816,0.9375
817,0.90625
818,0.90625
819,0.96875
