,Absolute Magnetisations Per Spin
0,0.875
1,0.84375
2,0.96875
3,0.96875
4,0.96875
5,0.96875
6,0.96875
7,0.9375
8,0.96875
9,0.875
10,0.875
11,0.90625
12,0.90625
13,0.96875
14,0.90625
15,0.875
16,0.9375
17,0.875
18,0.75
19,0.84375
20,0.78125
21,0.90625
22,0.90625
23,1.0
24,1.0
25,1.0
26,0.96875
27,0.96875
28,1.0
29,0.96875
30,0.90625
31,0.90625
32,0.75
33,0.65625
34,0.59375
35,0.78125
36,0.78125
37,0.78125
38,0.8125
39,0.90625
40,0.875
41,0.875
42,0.9375
43,0.90625
44,1.0
45,1.0
46,1.0
47,0.90625
48,0.90625
49,0.90625
50,0.9375
51,0.9375
52,0.96875
53,0.96875
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,0.875
60,0.90625
61,1.0
62,0.9375
63,0.90625
64,0.84375
65,0.90625
66,0.90625
67,0.90625
68,0.96875
69,1.0
70,0.96875
71,1.0
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.90625
77,0.90625
78,0.90625
79,0.96875
80,1.0
81,1.0
82,0.875
83,0.8125
84,0.78125
85,0.875
86,0.96875
87,0.96875
88,0.9375
89,0.90625
90,0.96875
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,0.96875
96,0.96875
97,0.96875
98,1.0
99,0.96875
100,0.9375
101,0.9375
102,0.875
103,0.9375
104,0.8125
105,0.90625
106,0.8125
107,0.96875
108,0.875
109,0.84375
110,0.8125
111,0.90625
112,0.875
113,0.90625
114,0.9375
115,0.9375
116,0.96875
117,1.0
118,0.96875
119,0.96875
120,0.84375
121,0.90625
122,0.96875
123,0.96875
124,0.8125
125,0.875
126,1.0
127,1.0
128,0.90625
129,0.96875
130,0.96875
131,0.96875
132,0.9375
133,0.9375
134,0.96875
135,1.0
136,1.0
137,0.96875
138,0.90625
139,0.78125
140,0.75
141,0.78125
142,0.4375
143,0.25
144,0.21875
145,0.1875
146,0.0625
147,0.03125
148,0.0625
149,0.125
150,0.125
151,0.0
152,0.09375
153,0.21875
154,0.15625
155,0.09375
156,0.125
157,0.15625
158,0.3125
159,0.5625
160,0.59375
161,0.71875
162,0.59375
163,0.78125
164,0.90625
165,0.75
166,0.875
167,0.75
168,0.65625
169,0.90625
170,0.84375
171,0.90625
172,0.9375
173,0.96875
174,0.90625
175,0.8125
176,0.75
177,0.75
178,0.75
179,0.84375
180,0.9375
181,0.90625
182,0.96875
183,0.84375
184,0.90625
185,0.96875
186,0.96875
187,0.90625
188,0.9375
189,0.96875
190,0.875
191,0.875
192,0.90625
193,0.8125
194,0.96875
195,0.96875
196,0.875
197,0.84375
198,0.84375
199,0.8125
200,0.8125
201,0.9375
202,0.9375
203,0.9375
204,0.875
205,0.875
206,0.96875
207,0.96875
208,0.96875
209,0.90625
210,0.875
211,0.96875
212,0.9375
213,0.9375
214,0.84375
215,0.65625
216,0.625
217,0.78125
218,0.84375
219,0.8125
220,0.78125
221,0.90625
222,0.9375
223,1.0
224,1.0
225,0.9375
226,0.90625
227,0.9375
228,0.9375
229,1.0
230,0.9375
231,0.9375
232,0.875
233,0.90625
234,0.84375
235,0.90625
236,0.75
237,0.5625
238,0.5625
239,0.875
240,0.8125
241,0.84375
242,0.875
243,0.9375
244,0.96875
245,0.90625
246,0.9375
247,1.0
248,0.9375
249,0.9375
250,0.8125
251,0.84375
252,0.84375
253,0.8125
254,0.71875
255,0.8125
256,0.9375
257,0.9375
258,0.78125
259,0.90625
260,0.90625
261,1.0
262,0.9375
263,0.84375
264,0.8125
265,0.875
266,0.9375
267,0.9375
268,0.875
269,0.9375
270,0.9375
271,0.96875
272,1.0
273,0.96875
274,0.90625
275,0.96875
276,0.90625
277,0.875
278,0.90625
279,0.875
280,0.9375
281,0.84375
282,0.875
283,0.96875
284,0.8125
285,0.90625
286,0.9375
287,1.0
288,0.96875
289,1.0
290,0.90625
291,0.84375
292,0.8125
293,0.8125
294,0.84375
295,0.84375
296,0.84375
297,0.875
298,0.9375
299,0.9375
300,1.0
301,0.9375
302,0.96875
303,0.9375
304,0.90625
305,0.90625
306,0.875
307,0.9375
308,0.90625
309,1.0
310,1.0
311,1.0
312,0.90625
313,0.9375
314,0.9375
315,0.84375
316,0.78125
317,0.84375
318,0.9375
319,1.0
320,1.0
321,0.9375
322,0.96875
323,1.0
324,1.0
325,0.9375
326,1.0
327,1.0
328,0.9375
329,0.9375
330,0.9375
331,0.96875
332,0.96875
333,0.96875
334,0.96875
335,1.0
336,1.0
337,1.0
338,1.0
