,Absolute Magnetisations Per Spin
0,0.0
1,0.03125
2,0.0625
3,0.25
4,0.21875
5,0.09375
6,0.03125
7,0.125
8,0.125
9,0.28125
10,0.25
11,0.0625
12,0.25
13,0.28125
14,0.3125
15,0.09375
16,0.40625
17,0.40625
18,0.46875
19,0.625
20,0.5625
21,0.21875
22,0.28125
23,0.25
24,0.0625
25,0.09375
26,0.125
27,0.0625
28,0.03125
29,0.1875
30,0.125
31,0.03125
32,0.0625
33,0.34375
34,0.21875
35,0.0
36,0.1875
37,0.125
38,0.375
39,0.09375
40,0.21875
41,0.5
42,0.625
43,0.28125
44,0.1875
45,0.03125
46,0.21875
47,0.125
48,0.0625
49,0.09375
50,0.125
51,0.375
52,0.3125
53,0.4375
54,0.1875
55,0.125
56,0.0625
57,0.09375
58,0.03125
59,0.21875
60,0.25
61,0.03125
62,0.0625
63,0.34375
64,0.03125
65,0.40625
66,0.3125
67,0.21875
68,0.375
69,0.03125
70,0.15625
71,0.40625
72,0.28125
73,0.1875
74,0.46875
75,0.46875
76,0.1875
77,0.28125
78,0.25
79,0.0
80,0.21875
81,0.25
82,0.5
83,0.46875
84,0.5
85,0.8125
86,0.78125
87,0.59375
88,0.8125
89,0.8125
90,0.71875
91,0.59375
92,0.46875
93,0.5
94,0.25
95,0.53125
96,0.4375
97,0.28125
98,0.40625
99,0.53125
100,0.59375
101,0.46875
102,0.625
103,0.53125
104,0.375
105,0.40625
106,0.53125
107,0.28125
108,0.21875
109,0.46875
110,0.4375
111,0.34375
112,0.25
113,0.3125
114,0.15625
115,0.15625
116,0.03125
117,0.125
118,0.375
119,0.3125
120,0.25
121,0.40625
122,0.0625
123,0.25
124,0.03125
125,0.125
126,0.0
127,0.25
128,0.0625
129,0.09375
130,0.03125
131,0.03125
132,0.25
133,0.4375
134,0.5
135,0.46875
136,0.375
137,0.125
138,0.0625
139,0.21875
140,0.21875
141,0.03125
142,0.09375
143,0.1875
144,0.0625
145,0.1875
146,0.40625
147,0.40625
148,0.71875
149,0.84375
150,0.75
151,0.6875
152,0.5625
153,0.71875
154,0.8125
155,0.625
156,0.59375
157,0.4375
158,0.59375
159,0.5
160,0.34375
161,0.25
162,0.25
163,0.09375
164,0.0625
165,0.125
166,0.15625
167,0.53125
168,0.4375
169,0.5
170,0.25
171,0.03125
172,0.03125
173,0.28125
174,0.1875
175,0.0
176,0.25
177,0.15625
178,0.03125
