,Absolute Magnetisations Per Spin
0,0.1875
1,0.3125
2,0.3125
3,0.5625
4,0.40625
5,0.125
6,0.09375
7,0.03125
8,0.03125
9,0.125
10,0.09375
11,0.0625
12,0.25
13,0.125
14,0.0625
15,0.15625
16,0.03125
17,0.0
18,0.09375
19,0.15625
20,0.125
21,0.3125
22,0.46875
23,0.5
24,0.40625
25,0.5
26,0.3125
27,0.5
28,0.625
29,0.75
30,0.46875
31,0.28125
32,0.0
33,0.28125
34,0.25
35,0.15625
36,0.03125
37,0.09375
38,0.3125
39,0.28125
40,0.03125
41,0.125
42,0.0625
43,0.3125
44,0.21875
45,0.25
46,0.34375
47,0.0625
48,0.03125
49,0.0625
50,0.15625
51,0.1875
52,0.4375
53,0.4375
54,0.46875
55,0.4375
56,0.78125
57,0.71875
58,0.5625
59,0.375
60,0.25
61,0.125
62,0.1875
63,0.375
64,0.25
65,0.3125
66,0.21875
67,0.40625
68,0.46875
69,0.40625
70,0.15625
71,0.3125
72,0.34375
73,0.3125
74,0.09375
75,0.125
76,0.34375
77,0.09375
78,0.0
79,0.25
80,0.25
81,0.28125
82,0.03125
83,0.4375
84,0.4375
85,0.5625
86,0.34375
87,0.21875
88,0.0625
89,0.21875
90,0.25
91,0.25
92,0.15625
93,0.09375
94,0.125
95,0.25
96,0.28125
97,0.40625
98,0.4375
99,0.25
100,0.28125
101,0.25
102,0.28125
103,0.1875
104,0.0
105,0.125
106,0.25
107,0.25
108,0.3125
109,0.34375
110,0.3125
111,0.125
112,0.21875
113,0.28125
114,0.28125
115,0.34375
116,0.4375
117,0.3125
118,0.03125
119,0.09375
120,0.1875
121,0.09375
122,0.0625
123,0.03125
124,0.0625
125,0.03125
126,0.0
127,0.03125
128,0.03125
129,0.0
130,0.1875
131,0.15625
132,0.15625
133,0.09375
134,0.0625
135,0.0625
136,0.03125
137,0.25
138,0.15625
139,0.03125
140,0.15625
141,0.25
142,0.21875
143,0.25
144,0.40625
145,0.375
146,0.0
147,0.09375
148,0.125
149,0.34375
150,0.375
151,0.4375
152,0.125
153,0.15625
154,0.25
155,0.3125
156,0.25
157,0.25
158,0.21875
159,0.28125
160,0.5625
161,0.09375
162,0.03125
163,0.25
164,0.4375
165,0.46875
166,0.125
167,0.1875
168,0.125
169,0.125
170,0.1875
171,0.3125
172,0.3125
173,0.21875
174,0.5625
175,0.59375
176,0.4375
177,0.21875
178,0.4375
179,0.3125
180,0.0625
181,0.15625
182,0.0
183,0.28125
184,0.40625
185,0.4375
186,0.53125
187,0.40625
188,0.40625
189,0.4375
190,0.65625
191,0.5
192,0.4375
193,0.65625
194,0.34375
195,0.40625
196,0.1875
197,0.1875
198,0.0
199,0.0625
200,0.0
201,0.0625
202,0.125
203,0.1875
204,0.15625
205,0.1875
206,0.125
207,0.21875
208,0.375
209,0.34375
210,0.4375
211,0.65625
212,0.53125
213,0.5
214,0.5625
215,0.40625
216,0.375
217,0.53125
218,0.375
219,0.34375
220,0.0
221,0.125
222,0.28125
223,0.03125
224,0.21875
225,0.15625
226,0.25
227,0.3125
228,0.21875
229,0.15625
230,0.34375
231,0.375
232,0.5
233,0.53125
234,0.1875
235,0.4375
236,0.75
237,0.8125
238,0.5625
239,0.34375
240,0.34375
241,0.03125
242,0.03125
243,0.1875
244,0.25
245,0.28125
246,0.15625
247,0.0625
248,0.125
249,0.03125
250,0.125
251,0.34375
252,0.34375
253,0.125
254,0.3125
255,0.3125
256,0.3125
257,0.53125
258,0.5625
259,0.78125
260,0.6875
261,0.65625
262,0.3125
263,0.21875
