,Absolute Magnetisations Per Spin
0,0.28125
1,0.125
2,0.09375
3,0.03125
4,0.125
5,0.28125
6,0.5
7,0.53125
8,0.28125
9,0.375
10,0.28125
11,0.15625
12,0.15625
13,0.15625
14,0.4375
15,0.40625
16,0.53125
17,0.75
18,0.625
19,0.5
20,0.53125
21,0.625
22,0.46875
23,0.34375
24,0.3125
25,0.46875
26,0.34375
27,0.28125
28,0.46875
29,0.15625
30,0.375
31,0.375
32,0.0625
33,0.0625
34,0.0625
35,0.21875
36,0.09375
37,0.125
38,0.0625
39,0.0625
40,0.1875
41,0.25
42,0.0625
43,0.09375
44,0.21875
45,0.4375
46,0.4375
47,0.71875
48,0.625
49,0.46875
50,0.59375
51,0.5
52,0.4375
53,0.4375
54,0.0
55,0.03125
56,0.0625
57,0.125
58,0.0625
59,0.0625
60,0.03125
61,0.125
62,0.0625
63,0.1875
64,0.28125
65,0.09375
66,0.28125
67,0.25
68,0.0625
69,0.15625
70,0.375
71,0.46875
72,0.125
73,0.03125
74,0.375
75,0.125
76,0.28125
77,0.1875
78,0.125
79,0.28125
80,0.1875
81,0.15625
82,0.21875
83,0.03125
84,0.03125
85,0.03125
86,0.0
87,0.0
88,0.15625
89,0.0625
90,0.3125
91,0.4375
92,0.28125
93,0.125
94,0.125
95,0.09375
96,0.0625
97,0.09375
98,0.0625
99,0.1875
100,0.15625
101,0.03125
102,0.09375
103,0.0625
104,0.09375
105,0.21875
106,0.0625
107,0.03125
108,0.21875
109,0.1875
110,0.34375
111,0.21875
112,0.34375
113,0.125
114,0.40625
115,0.1875
116,0.1875
117,0.25
118,0.3125
119,0.59375
120,0.625
121,0.625
122,0.375
123,0.3125
124,0.3125
125,0.28125
126,0.125
127,0.21875
128,0.1875
129,0.0
130,0.09375
131,0.40625
132,0.34375
133,0.3125
134,0.15625
135,0.125
136,0.34375
137,0.375
138,0.0625
139,0.0625
140,0.25
141,0.1875
142,0.125
143,0.25
144,0.5
145,0.65625
146,0.53125
147,0.28125
148,0.34375
149,0.125
150,0.09375
151,0.15625
152,0.40625
153,0.5
154,0.5625
155,0.1875
156,0.1875
157,0.40625
158,0.40625
159,0.59375
160,0.71875
161,0.59375
162,0.65625
163,0.53125
164,0.1875
165,0.28125
166,0.0
167,0.1875
168,0.03125
169,0.25
170,0.0625
171,0.15625
172,0.5
173,0.53125
174,0.40625
175,0.46875
176,0.25
177,0.09375
178,0.28125
179,0.1875
180,0.28125
181,0.125
182,0.03125
183,0.34375
184,0.3125
185,0.40625
186,0.375
187,0.625
188,0.5
189,0.34375
190,0.375
191,0.5
192,0.625
193,0.75
194,0.4375
195,0.28125
196,0.5
197,0.4375
198,0.28125
199,0.5
200,0.625
201,0.15625
202,0.03125
203,0.25
204,0.3125
205,0.09375
206,0.5
207,0.5
208,0.4375
209,0.53125
210,0.34375
211,0.1875
212,0.0625
213,0.0625
214,0.1875
215,0.09375
216,0.09375
217,0.0
218,0.3125
219,0.1875
220,0.53125
221,0.5
222,0.46875
223,0.5625
224,0.40625
225,0.3125
226,0.09375
227,0.0
228,0.1875
229,0.21875
230,0.1875
231,0.28125
232,0.125
233,0.5
234,0.375
235,0.4375
236,0.40625
237,0.15625
238,0.0625
239,0.03125
240,0.09375
241,0.09375
242,0.15625
243,0.09375
244,0.40625
245,0.09375
246,0.1875
247,0.21875
248,0.40625
249,0.40625
250,0.46875
251,0.375
252,0.03125
253,0.0
254,0.21875
255,0.25
256,0.125
257,0.21875
258,0.1875
259,0.28125
260,0.09375
261,0.09375
262,0.15625
263,0.28125
264,0.1875
265,0.0
266,0.15625
267,0.125
268,0.25
269,0.15625
270,0.4375
271,0.53125
272,0.59375
273,0.75
274,0.65625
275,0.6875
276,0.75
277,0.65625
278,0.6875
279,0.59375
280,0.5625
281,0.375
282,0.3125
283,0.375
284,0.4375
285,0.25
286,0.375
287,0.625
288,0.40625
289,0.3125
290,0.3125
291,0.09375
292,0.46875
293,0.59375
294,0.65625
295,0.5625
296,0.5625
297,0.5625
298,0.59375
299,0.5
300,0.5
301,0.6875
302,0.53125
303,0.53125
304,0.21875
305,0.09375
306,0.0
307,0.125
308,0.40625
309,0.34375
310,0.21875
311,0.21875
312,0.21875
313,0.125
314,0.0
315,0.09375
316,0.21875
317,0.1875
318,0.25
319,0.25
320,0.125
321,0.25
322,0.15625
323,0.25
324,0.3125
325,0.40625
326,0.375
327,0.1875
328,0.28125
329,0.625
330,0.71875
331,0.6875
332,0.65625
333,0.625
334,0.25
335,0.15625
336,0.1875
337,0.0625
338,0.125
339,0.0
340,0.0625
341,0.125
342,0.1875
343,0.25
344,0.375
345,0.3125
346,0.21875
347,0.28125
348,0.4375
349,0.21875
350,0.125
351,0.46875
352,0.6875
353,0.46875
354,0.59375
355,0.375
356,0.46875
357,0.28125
358,0.4375
359,0.09375
360,0.3125
361,0.1875
362,0.375
363,0.3125
364,0.34375
365,0.15625
366,0.09375
367,0.0625
368,0.1875
369,0.40625
370,0.4375
371,0.28125
372,0.09375
373,0.1875
374,0.4375
375,0.1875
376,0.0625
377,0.3125
378,0.21875
379,0.15625
380,0.03125
381,0.40625
382,0.4375
383,0.21875
384,0.21875
385,0.5
386,0.46875
387,0.4375
388,0.5
389,0.65625
390,0.53125
391,0.5
392,0.21875
393,0.1875
394,0.09375
395,0.15625
396,0.0625
397,0.1875
398,0.15625
399,0.0
400,0.0625
401,0.1875
402,0.0625
403,0.125
404,0.25
405,0.21875
406,0.125
407,0.03125
408,0.125
409,0.15625
410,0.25
411,0.5
412,0.21875
413,0.25
414,0.125
415,0.125
416,0.0
417,0.09375
418,0.0625
419,0.15625
420,0.3125
421,0.3125
422,0.5625
423,0.75
424,0.71875
425,0.53125
426,0.3125
427,0.3125
428,0.21875
429,0.46875
430,0.09375
431,0.03125
432,0.125
433,0.09375
434,0.09375
435,0.125
436,0.3125
437,0.125
438,0.03125
439,0.03125
440,0.125
441,0.0625
442,0.25
443,0.375
444,0.0625
445,0.375
446,0.21875
447,0.15625
448,0.0
449,0.28125
450,0.46875
451,0.4375
452,0.4375
453,0.15625
454,0.53125
455,0.65625
456,0.1875
457,0.15625
458,0.5
459,0.4375
460,0.375
461,0.21875
462,0.09375
463,0.21875
464,0.28125
465,0.25
466,0.5625
467,0.6875
468,0.5625
469,0.5625
470,0.78125
471,0.46875
472,0.53125
473,0.59375
474,0.5
475,0.625
476,0.65625
477,0.375
478,0.34375
479,0.1875
480,0.0
481,0.21875
482,0.03125
483,0.15625
484,0.15625
485,0.09375
486,0.09375
487,0.3125
488,0.28125
489,0.3125
490,0.25
491,0.15625
492,0.09375
493,0.3125
494,0.21875
495,0.25
496,0.34375
497,0.5
498,0.53125
499,0.65625
500,0.5
501,0.34375
502,0.1875
503,0.0625
504,0.03125
505,0.1875
506,0.21875
507,0.1875
508,0.375
509,0.09375
510,0.21875
511,0.03125
512,0.3125
513,0.1875
514,0.09375
515,0.09375
516,0.21875
517,0.125
518,0.15625
519,0.1875
520,0.21875
521,0.40625
522,0.375
523,0.5
524,0.4375
525,0.21875
526,0.28125
527,0.40625
528,0.46875
529,0.28125
530,0.40625
531,0.125
