,Absolute Magnetisations Per Spin
0,0.0
1,0.25
2,0.28125
3,0.25
4,0.375
5,0.125
6,0.0625
7,0.09375
8,0.1875
9,0.0
10,0.21875
11,0.25
12,0.15625
13,0.25
14,0.09375
15,0.09375
16,0.1875
17,0.40625
18,0.5
19,0.3125
20,0.375
21,0.3125
22,0.28125
23,0.125
24,0.28125
25,0.4375
26,0.40625
27,0.5625
28,0.1875
29,0.25
30,0.28125
31,0.53125
32,0.5625
33,0.5
34,0.34375
35,0.5
36,0.5
37,0.40625
38,0.53125
39,0.34375
40,0.0625
41,0.25
42,0.5
43,0.15625
44,0.0625
45,0.03125
46,0.15625
47,0.125
48,0.28125
49,0.375
50,0.53125
51,0.5
52,0.5625
53,0.46875
54,0.5
55,0.46875
56,0.53125
57,0.5
58,0.34375
59,0.28125
60,0.1875
61,0.0625
62,0.03125
63,0.0625
64,0.25
65,0.375
66,0.1875
67,0.3125
68,0.0625
69,0.21875
70,0.46875
71,0.34375
72,0.53125
73,0.53125
74,0.53125
75,0.34375
76,0.4375
77,0.34375
78,0.125
79,0.09375
80,0.46875
81,0.3125
82,0.15625
83,0.0
84,0.09375
85,0.375
86,0.71875
87,0.78125
88,0.65625
89,0.53125
90,0.21875
91,0.3125
92,0.3125
93,0.09375
94,0.4375
95,0.4375
96,0.46875
97,0.40625
98,0.25
99,0.3125
100,0.25
101,0.5
102,0.1875
103,0.21875
104,0.09375
105,0.0
106,0.1875
107,0.09375
108,0.0625
109,0.375
110,0.25
111,0.28125
112,0.09375
113,0.09375
114,0.09375
115,0.1875
116,0.0625
117,0.25
118,0.4375
119,0.53125
120,0.53125
121,0.5
122,0.5625
123,0.40625
124,0.65625
125,0.53125
126,0.40625
127,0.28125
128,0.15625
129,0.28125
130,0.15625
131,0.15625
132,0.15625
133,0.0625
134,0.3125
135,0.25
136,0.5
137,0.65625
138,0.71875
139,0.65625
140,0.71875
141,0.53125
142,0.53125
143,0.375
144,0.125
145,0.03125
146,0.1875
147,0.21875
148,0.28125
149,0.6875
150,0.71875
151,0.4375
152,0.5
153,0.5
154,0.3125
155,0.46875
156,0.375
157,0.3125
158,0.53125
159,0.3125
160,0.40625
161,0.4375
162,0.25
163,0.09375
164,0.25
165,0.28125
166,0.625
167,0.6875
168,0.25
169,0.21875
170,0.21875
171,0.375
172,0.625
173,0.71875
174,0.75
175,0.875
176,0.6875
177,0.6875
178,0.6875
179,0.65625
180,0.75
181,0.6875
182,0.4375
183,0.3125
184,0.25
185,0.25
186,0.34375
187,0.34375
188,0.28125
189,0.125
190,0.03125
191,0.03125
192,0.09375
