,Absolute Magnetisations Per Spin
0,1.0
1,0.90625
2,1.0
3,1.0
4,0.96875
5,0.96875
6,1.0
7,0.96875
8,0.875
9,0.96875
10,0.84375
11,0.9375
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.90625
18,0.84375
19,0.78125
20,0.84375
21,0.96875
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.90625
32,0.90625
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.96875
43,0.90625
44,0.90625
45,0.90625
46,0.9375
47,0.9375
48,0.9375
49,0.96875
50,1.0
51,0.96875
52,0.875
53,0.875
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,0.96875
69,1.0
70,1.0
71,0.9375
72,0.96875
73,1.0
74,1.0
75,1.0
76,0.96875
77,1.0
78,0.875
79,0.96875
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,1.0
86,0.9375
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.9375
95,0.9375
96,0.9375
97,0.9375
98,0.9375
99,1.0
100,1.0
101,0.9375
102,0.96875
103,0.96875
104,0.9375
105,0.96875
106,0.96875
107,1.0
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.96875
113,1.0
114,1.0
115,0.96875
116,0.96875
117,1.0
118,0.9375
119,0.9375
120,0.96875
121,0.96875
122,1.0
123,0.96875
124,0.96875
125,1.0
126,0.96875
127,0.96875
128,0.90625
129,1.0
130,1.0
131,0.9375
132,0.96875
133,0.90625
134,0.90625
135,0.9375
136,1.0
137,1.0
138,0.96875
139,0.96875
140,0.9375
141,0.96875
142,1.0
143,1.0
144,1.0
145,0.96875
146,0.96875
147,1.0
148,1.0
149,1.0
150,0.96875
151,0.96875
152,1.0
153,0.96875
154,0.84375
155,0.875
156,0.9375
157,0.96875
158,0.96875
159,0.96875
160,1.0
161,0.96875
162,0.96875
163,1.0
164,1.0
165,1.0
166,0.96875
167,0.96875
168,0.96875
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,1.0
180,0.96875
181,0.96875
182,1.0
183,1.0
184,0.90625
185,0.90625
186,0.90625
187,0.96875
188,0.96875
189,1.0
190,1.0
191,1.0
192,0.96875
193,1.0
194,1.0
195,1.0
196,1.0
197,0.96875
198,1.0
199,1.0
200,0.96875
201,1.0
202,0.9375
203,0.96875
204,0.96875
205,0.96875
206,1.0
207,0.96875
208,0.96875
209,1.0
210,1.0
211,1.0
212,0.90625
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.96875
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.96875
226,0.96875
227,1.0
228,1.0
229,1.0
230,0.96875
231,0.96875
232,1.0
233,0.96875
234,0.96875
235,0.96875
236,0.9375
237,1.0
238,0.96875
239,0.96875
240,0.96875
241,1.0
242,1.0
243,0.96875
244,0.96875
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,0.96875
251,0.90625
252,0.90625
253,0.90625
254,0.90625
255,1.0
256,1.0
257,1.0
258,1.0
259,0.96875
260,0.96875
261,0.96875
262,0.9375
263,0.96875
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,0.90625
276,0.90625
277,1.0
278,1.0
279,1.0
280,0.9375
281,0.9375
282,0.9375
283,0.9375
284,0.96875
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.9375
293,0.9375
294,0.96875
295,0.9375
296,0.96875
297,0.96875
298,0.96875
299,1.0
300,1.0
301,1.0
302,1.0
303,0.96875
304,1.0
305,0.9375
306,0.96875
307,0.9375
308,1.0
309,0.96875
310,0.96875
311,0.9375
312,0.96875
313,1.0
314,1.0
315,1.0
316,0.96875
317,0.96875
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,0.96875
