,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.96875
3,0.90625
4,0.90625
5,0.96875
6,1.0
7,0.96875
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,0.96875
16,0.9375
17,0.96875
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,0.96875
25,0.9375
26,0.9375
27,0.96875
28,0.96875
29,0.96875
30,0.96875
31,1.0
32,1.0
33,1.0
34,0.96875
35,0.96875
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96875
46,0.90625
47,0.9375
48,0.9375
49,1.0
50,0.96875
51,1.0
52,1.0
53,1.0
54,0.96875
55,0.96875
56,1.0
57,1.0
58,0.9375
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.96875
65,1.0
66,1.0
67,0.9375
68,0.9375
69,0.96875
70,0.96875
71,0.96875
72,0.9375
73,1.0
74,1.0
75,1.0
76,0.9375
77,0.96875
78,0.96875
79,0.9375
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,0.96875
86,0.875
87,0.9375
88,1.0
89,1.0
90,1.0
91,0.96875
92,1.0
93,1.0
94,1.0
95,0.9375
96,0.96875
97,0.96875
98,0.96875
99,0.90625
100,0.84375
101,0.875
102,0.9375
103,0.9375
104,0.96875
105,1.0
106,1.0
107,1.0
108,1.0
109,0.96875
110,1.0
111,0.96875
112,0.96875
113,0.96875
114,0.90625
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,0.9375
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0.96875
128,0.96875
129,0.96875
130,0.90625
131,0.96875
132,0.9375
133,0.8125
134,0.8125
135,0.8125
136,0.84375
137,1.0
138,1.0
139,1.0
140,1.0
141,0.96875
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.96875
154,1.0
155,0.96875
156,0.96875
157,0.9375
158,0.96875
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.9375
169,0.96875
170,0.9375
171,0.96875
172,1.0
173,0.90625
174,0.9375
175,0.84375
176,0.90625
177,0.90625
178,0.96875
179,0.96875
180,0.96875
181,1.0
182,0.96875
183,1.0
184,0.9375
185,1.0
186,1.0
187,1.0
188,0.9375
189,0.9375
190,0.96875
191,1.0
192,1.0
193,1.0
194,0.96875
195,1.0
196,0.96875
197,0.875
198,0.9375
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.96875
217,0.96875
218,1.0
219,0.96875
220,1.0
221,0.96875
222,0.875
223,0.78125
224,0.875
225,0.875
226,0.96875
227,0.84375
228,0.96875
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.9375
236,1.0
237,1.0
238,1.0
239,0.96875
240,0.875
241,0.9375
242,0.90625
243,0.90625
244,1.0
245,1.0
246,1.0
247,0.96875
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,0.96875
255,1.0
256,0.90625
257,0.9375
258,1.0
259,0.9375
260,0.96875
261,0.90625
262,0.9375
263,0.9375
264,0.96875
265,0.9375
266,0.875
267,0.9375
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.90625
273,0.90625
274,0.90625
275,0.96875
276,1.0
277,0.96875
278,0.96875
279,0.96875
280,0.96875
281,0.9375
282,0.96875
283,0.96875
284,0.84375
285,0.9375
286,1.0
287,0.96875
288,0.96875
289,1.0
290,1.0
291,1.0
292,0.90625
293,0.96875
294,0.9375
295,1.0
296,1.0
297,0.96875
298,1.0
299,1.0
300,0.96875
301,0.96875
302,0.96875
303,0.96875
304,0.875
305,0.90625
306,0.96875
307,0.96875
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,0.90625
318,0.9375
319,1.0
320,0.9375
321,0.90625
322,0.875
323,0.90625
324,0.78125
325,0.75
326,0.6875
327,0.84375
328,0.8125
329,0.90625
330,0.96875
331,1.0
332,1.0
333,1.0
334,0.9375
335,0.90625
336,0.9375
337,1.0
338,0.96875
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,0.96875
345,0.96875
346,1.0
347,1.0
348,1.0
349,1.0
350,0.9375
351,0.96875
352,1.0
353,0.9375
