,Absolute Magnetisations Per Spin
0,0.03125
1,0.09375
2,0.125
3,0.09375
4,0.1875
5,0.0625
6,0.0625
7,0.1875
8,0.0625
9,0.09375
10,0.03125
11,0.21875
12,0.15625
13,0.25
14,0.3125
15,0.40625
16,0.5625
17,0.46875
18,0.5625
19,0.625
20,0.40625
21,0.1875
22,0.4375
23,0.53125
24,0.15625
25,0.125
26,0.03125
27,0.25
28,0.1875
29,0.03125
30,0.0625
31,0.09375
32,0.1875
33,0.21875
34,0.15625
35,0.0
36,0.40625
37,0.34375
38,0.375
39,0.5
40,0.46875
41,0.5625
42,0.4375
43,0.1875
44,0.3125
45,0.46875
46,0.375
47,0.375
48,0.3125
49,0.34375
50,0.40625
51,0.21875
52,0.1875
53,0.40625
54,0.375
55,0.40625
56,0.34375
57,0.03125
58,0.0625
59,0.09375
60,0.21875
61,0.0625
62,0.0625
63,0.0625
64,0.09375
65,0.09375
66,0.15625
67,0.125
68,0.25
69,0.21875
70,0.03125
71,0.34375
72,0.40625
73,0.59375
74,0.71875
75,0.625
76,0.65625
77,0.6875
78,0.5625
79,0.59375
80,0.59375
81,0.65625
82,0.5
83,0.46875
84,0.4375
85,0.6875
86,0.625
87,0.65625
88,0.53125
89,0.34375
90,0.125
91,0.0625
92,0.15625
93,0.0625
94,0.03125
95,0.09375
96,0.21875
97,0.125
98,0.125
99,0.09375
100,0.03125
101,0.25
102,0.1875
103,0.09375
104,0.15625
105,0.15625
106,0.1875
107,0.4375
108,0.4375
109,0.46875
110,0.375
111,0.46875
112,0.28125
113,0.3125
114,0.15625
115,0.0625
116,0.125
117,0.15625
118,0.34375
119,0.34375
120,0.4375
121,0.53125
122,0.53125
123,0.25
124,0.46875
125,0.3125
126,0.21875
127,0.125
128,0.03125
129,0.0625
130,0.09375
131,0.21875
132,0.09375
133,0.03125
134,0.25
135,0.125
136,0.3125
137,0.3125
138,0.09375
139,0.09375
140,0.0625
141,0.09375
142,0.15625
143,0.15625
144,0.03125
145,0.1875
146,0.34375
147,0.21875
148,0.09375
149,0.28125
150,0.5
151,0.40625
152,0.40625
153,0.4375
154,0.40625
155,0.3125
156,0.25
157,0.25
158,0.03125
159,0.03125
160,0.0
161,0.15625
162,0.03125
163,0.0625
164,0.21875
165,0.09375
166,0.0
167,0.1875
168,0.125
169,0.40625
170,0.40625
171,0.28125
172,0.03125
173,0.0625
174,0.09375
175,0.0625
176,0.28125
177,0.03125
178,0.125
179,0.0625
180,0.125
181,0.28125
182,0.28125
183,0.0
184,0.03125
185,0.15625
186,0.03125
187,0.03125
188,0.03125
189,0.03125
190,0.1875
191,0.46875
192,0.3125
193,0.375
194,0.53125
195,0.3125
196,0.53125
197,0.53125
198,0.15625
199,0.125
200,0.46875
201,0.46875
202,0.3125
203,0.15625
204,0.09375
205,0.03125
206,0.0
207,0.375
208,0.0
209,0.21875
210,0.0625
211,0.125
212,0.15625
213,0.4375
214,0.125
215,0.21875
216,0.15625
217,0.0625
218,0.21875
219,0.25
220,0.375
221,0.40625
222,0.125
223,0.125
224,0.09375
225,0.03125
226,0.09375
227,0.0625
228,0.0625
229,0.09375
230,0.0
231,0.1875
232,0.125
233,0.1875
234,0.09375
235,0.3125
236,0.25
237,0.15625
238,0.0625
239,0.03125
240,0.0625
241,0.46875
242,0.28125
243,0.1875
244,0.21875
245,0.25
246,0.375
247,0.4375
248,0.28125
249,0.34375
250,0.34375
251,0.3125
252,0.28125
253,0.09375
254,0.125
255,0.28125
256,0.125
257,0.09375
258,0.15625
259,0.0625
260,0.0625
261,0.03125
262,0.15625
263,0.34375
264,0.0625
265,0.125
266,0.09375
267,0.21875
268,0.3125
269,0.28125
270,0.21875
271,0.0625
272,0.375
273,0.4375
274,0.46875
275,0.625
276,0.53125
277,0.59375
278,0.59375
279,0.71875
280,0.84375
281,0.65625
282,0.78125
283,0.5625
284,0.625
285,0.28125
286,0.25
287,0.0625
288,0.40625
289,0.3125
290,0.40625
291,0.25
292,0.0625
293,0.125
294,0.125
295,0.0
296,0.0625
297,0.40625
298,0.59375
299,0.46875
300,0.71875
301,0.5
302,0.53125
303,0.0625
304,0.0625
305,0.75
306,0.75
307,0.90625
308,0.84375
309,0.8125
310,0.8125
311,0.28125
312,0.53125
313,0.65625
314,0.71875
315,0.75
316,0.5625
317,0.4375
318,0.125
319,0.25
320,0.03125
321,0.28125
322,0.53125
323,0.46875
324,0.46875
325,0.34375
326,0.40625
327,0.4375
328,0.28125
329,0.1875
330,0.3125
331,0.4375
332,0.40625
333,0.53125
334,0.4375
335,0.09375
336,0.34375
337,0.25
338,0.1875
339,0.1875
340,0.3125
341,0.21875
342,0.15625
343,0.25
344,0.5
345,0.59375
346,0.40625
347,0.28125
348,0.28125
349,0.21875
350,0.0625
351,0.15625
352,0.3125
353,0.25
354,0.3125
355,0.0625
356,0.15625
357,0.34375
358,0.625
359,0.625
360,0.5
361,0.4375
362,0.5
363,0.46875
364,0.40625
365,0.4375
366,0.15625
367,0.4375
368,0.5
369,0.625
370,0.5625
371,0.46875
372,0.59375
373,0.40625
374,0.46875
375,0.4375
376,0.5
377,0.125
378,0.3125
379,0.375
380,0.4375
381,0.53125
382,0.125
383,0.3125
384,0.28125
385,0.0625
386,0.1875
387,0.125
388,0.0
389,0.03125
390,0.1875
391,0.1875
392,0.21875
393,0.3125
394,0.28125
395,0.3125
396,0.375
397,0.03125
398,0.0625
399,0.25
400,0.21875
401,0.28125
402,0.15625
403,0.3125
404,0.15625
405,0.0
406,0.125
407,0.15625
408,0.0
409,0.15625
410,0.03125
411,0.0
412,0.28125
413,0.03125
414,0.1875
415,0.03125
416,0.0625
417,0.1875
418,0.25
419,0.21875
420,0.34375
421,0.3125
422,0.4375
423,0.5
424,0.21875
425,0.1875
426,0.03125
427,0.03125
428,0.15625
429,0.28125
430,0.40625
431,0.1875
432,0.25
433,0.21875
434,0.25
435,0.375
436,0.34375
437,0.21875
438,0.125
439,0.21875
440,0.34375
441,0.375
442,0.25
443,0.25
444,0.34375
445,0.0625
446,0.28125
447,0.09375
448,0.15625
449,0.21875
450,0.03125
451,0.15625
452,0.375
453,0.46875
454,0.53125
455,0.5625
456,0.28125
457,0.34375
458,0.34375
459,0.09375
460,0.03125
461,0.0625
462,0.03125
463,0.1875
464,0.125
465,0.1875
466,0.0625
467,0.03125
468,0.09375
469,0.0625
470,0.0625
471,0.1875
472,0.25
473,0.21875
474,0.09375
475,0.3125
476,0.4375
477,0.5
478,0.59375
479,0.59375
480,0.40625
481,0.625
482,0.40625
483,0.15625
484,0.0
485,0.3125
486,0.15625
487,0.03125
488,0.40625
489,0.5
490,0.40625
491,0.28125
492,0.21875
493,0.25
494,0.3125
495,0.4375
496,0.375
497,0.59375
498,0.59375
499,0.3125
500,0.3125
501,0.1875
502,0.1875
503,0.3125
504,0.15625
505,0.03125
506,0.25
507,0.125
508,0.25
509,0.25
510,0.15625
511,0.1875
512,0.375
513,0.1875
514,0.15625
515,0.03125
516,0.0625
517,0.125
518,0.125
519,0.0625
520,0.03125
521,0.03125
522,0.28125
523,0.53125
524,0.21875
525,0.03125
526,0.15625
527,0.25
528,0.3125
529,0.28125
530,0.0625
531,0.21875
532,0.28125
533,0.15625
534,0.0625
535,0.09375
536,0.125
537,0.0625
538,0.09375
539,0.1875
540,0.4375
541,0.71875
542,0.375
543,0.4375
544,0.4375
