,Absolute Magnetisations Per Spin
0,0.3125
1,0.375
2,0.125
3,0.15625
4,0.03125
5,0.21875
6,0.53125
7,0.5625
8,0.34375
9,0.03125
10,0.09375
11,0.09375
12,0.0
13,0.125
14,0.125
15,0.21875
16,0.5625
17,0.5
18,0.46875
19,0.40625
20,0.0625
21,0.09375
22,0.15625
23,0.34375
24,0.25
25,0.1875
26,0.125
27,0.03125
28,0.1875
29,0.25
30,0.21875
31,0.21875
32,0.0625
33,0.03125
34,0.03125
35,0.0
36,0.34375
37,0.34375
38,0.5
39,0.03125
40,0.0625
41,0.09375
42,0.25
43,0.3125
44,0.1875
45,0.1875
46,0.21875
47,0.25
48,0.03125
49,0.09375
50,0.5
51,0.53125
52,0.25
53,0.4375
54,0.375
55,0.25
56,0.3125
57,0.09375
58,0.0625
59,0.21875
60,0.03125
61,0.5
62,0.3125
63,0.3125
64,0.5
65,0.1875
66,0.28125
67,0.25
68,0.21875
69,0.40625
70,0.4375
71,0.40625
72,0.3125
73,0.375
74,0.0625
75,0.03125
76,0.25
77,0.3125
78,0.375
79,0.28125
80,0.25
81,0.03125
82,0.09375
83,0.125
84,0.15625
85,0.09375
86,0.0
87,0.15625
88,0.0625
89,0.3125
90,0.4375
91,0.625
92,0.6875
93,0.53125
94,0.28125
95,0.1875
96,0.25
97,0.21875
98,0.21875
99,0.03125
100,0.25
101,0.15625
102,0.03125
103,0.125
104,0.09375
105,0.0625
106,0.1875
107,0.03125
108,0.09375
109,0.3125
110,0.03125
111,0.1875
112,0.1875
113,0.0625
114,0.03125
115,0.03125
116,0.03125
117,0.15625
118,0.34375
119,0.25
120,0.40625
121,0.59375
122,0.53125
123,0.4375
124,0.5
125,0.4375
126,0.375
127,0.28125
128,0.1875
129,0.125
130,0.1875
131,0.09375
132,0.15625
133,0.21875
134,0.15625
135,0.09375
136,0.25
137,0.15625
138,0.03125
139,0.21875
140,0.1875
141,0.375
142,0.5625
143,0.5
144,0.25
145,0.09375
146,0.1875
147,0.34375
148,0.21875
149,0.15625
150,0.03125
151,0.1875
152,0.28125
153,0.25
154,0.53125
155,0.15625
156,0.03125
157,0.34375
158,0.21875
159,0.125
160,0.09375
161,0.09375
162,0.3125
163,0.125
164,0.375
165,0.59375
166,0.5625
167,0.625
168,0.625
169,0.28125
170,0.375
171,0.1875
172,0.21875
173,0.375
174,0.53125
175,0.65625
176,0.375
177,0.40625
178,0.34375
179,0.25
180,0.125
181,0.34375
182,0.25
183,0.4375
184,0.34375
185,0.4375
186,0.25
187,0.25
188,0.40625
189,0.28125
190,0.03125
191,0.09375
192,0.03125
193,0.21875
194,0.0625
195,0.0
196,0.03125
197,0.03125
198,0.3125
199,0.375
200,0.3125
201,0.21875
202,0.3125
203,0.34375
204,0.40625
205,0.28125
206,0.34375
207,0.375
208,0.1875
209,0.09375
210,0.375
211,0.4375
212,0.4375
213,0.40625
214,0.375
215,0.46875
216,0.53125
217,0.625
218,0.46875
219,0.40625
220,0.59375
221,0.53125
222,0.34375
223,0.21875
224,0.4375
225,0.3125
226,0.40625
227,0.5625
228,0.46875
229,0.65625
230,0.34375
231,0.125
232,0.25
233,0.15625
234,0.1875
235,0.03125
236,0.0625
237,0.0625
238,0.25
239,0.34375
240,0.15625
241,0.0625
242,0.09375
243,0.3125
244,0.53125
245,0.5625
246,0.46875
247,0.53125
248,0.4375
249,0.53125
250,0.53125
251,0.21875
252,0.09375
253,0.1875
254,0.0625
255,0.03125
256,0.1875
257,0.09375
258,0.15625
259,0.09375
260,0.0625
261,0.03125
262,0.1875
263,0.3125
264,0.3125
265,0.28125
266,0.125
267,0.03125
268,0.03125
269,0.0625
270,0.1875
271,0.21875
272,0.15625
273,0.03125
274,0.09375
275,0.28125
276,0.40625
277,0.09375
278,0.03125
279,0.1875
280,0.21875
281,0.21875
282,0.46875
283,0.5
284,0.40625
285,0.3125
286,0.4375
287,0.5625
288,0.625
289,0.59375
290,0.46875
291,0.53125
292,0.5625
293,0.4375
294,0.34375
295,0.09375
296,0.09375
297,0.1875
298,0.25
299,0.0625
300,0.1875
301,0.0625
302,0.15625
303,0.09375
304,0.0625
305,0.125
306,0.09375
307,0.21875
308,0.375
309,0.3125
310,0.3125
311,0.0625
312,0.0625
313,0.03125
314,0.25
315,0.375
316,0.25
317,0.28125
318,0.3125
319,0.21875
320,0.21875
321,0.3125
322,0.21875
323,0.28125
324,0.34375
325,0.40625
326,0.4375
327,0.5
328,0.6875
329,0.5625
330,0.4375
331,0.375
332,0.1875
333,0.21875
334,0.0625
335,0.03125
336,0.28125
337,0.28125
338,0.46875
339,0.4375
340,0.375
341,0.09375
342,0.125
343,0.03125
344,0.0625
345,0.3125
346,0.375
347,0.25
348,0.0625
349,0.125
350,0.03125
351,0.03125
352,0.25
353,0.375
354,0.40625
355,0.46875
356,0.40625
357,0.4375
358,0.4375
359,0.375
360,0.09375
361,0.25
362,0.15625
363,0.21875
364,0.15625
365,0.46875
366,0.65625
367,0.125
368,0.125
369,0.0625
370,0.21875
371,0.25
372,0.375
373,0.3125
374,0.3125
375,0.3125
376,0.53125
377,0.3125
378,0.15625
379,0.09375
380,0.09375
381,0.28125
382,0.125
383,0.03125
384,0.1875
385,0.28125
386,0.34375
387,0.125
388,0.0
389,0.3125
390,0.1875
391,0.0625
392,0.03125
393,0.3125
394,0.09375
395,0.125
396,0.46875
397,0.375
398,0.0625
399,0.0
400,0.03125
401,0.25
402,0.3125
403,0.375
404,0.34375
405,0.3125
406,0.34375
407,0.34375
408,0.15625
409,0.125
410,0.125
411,0.09375
412,0.09375
413,0.15625
414,0.0625
415,0.28125
416,0.28125
417,0.0625
418,0.0
419,0.125
420,0.28125
421,0.375
422,0.40625
423,0.3125
424,0.53125
425,0.28125
426,0.3125
427,0.375
428,0.4375
429,0.4375
430,0.53125
431,0.125
432,0.03125
433,0.375
434,0.1875
435,0.40625
436,0.46875
437,0.1875
438,0.03125
439,0.1875
440,0.28125
441,0.375
442,0.21875
443,0.0
444,0.03125
445,0.25
446,0.34375
447,0.125
448,0.375
449,0.34375
450,0.40625
451,0.5625
452,0.21875
453,0.375
454,0.25
455,0.1875
456,0.0625
457,0.0
458,0.375
459,0.0
460,0.1875
461,0.21875
462,0.21875
463,0.0
464,0.125
465,0.09375
466,0.34375
467,0.34375
468,0.59375
469,0.84375
470,0.59375
471,0.625
472,0.34375
473,0.15625
474,0.34375
475,0.375
476,0.28125
477,0.25
478,0.53125
479,0.25
480,0.53125
481,0.1875
482,0.21875
483,0.09375
484,0.09375
485,0.25
486,0.4375
487,0.3125
488,0.34375
489,0.4375
490,0.6875
491,0.53125
492,0.59375
493,0.3125
494,0.53125
495,0.40625
496,0.46875
497,0.28125
498,0.1875
499,0.34375
500,0.3125
501,0.0
502,0.09375
503,0.03125
504,0.1875
505,0.125
506,0.0625
507,0.15625
508,0.25
509,0.28125
510,0.53125
511,0.53125
512,0.5625
513,0.53125
514,0.5
515,0.40625
516,0.34375
517,0.21875
518,0.28125
519,0.15625
520,0.03125
521,0.375
522,0.3125
523,0.125
524,0.0
525,0.21875
526,0.3125
527,0.34375
528,0.21875
529,0.125
530,0.21875
531,0.0625
532,0.1875
533,0.09375
534,0.09375
535,0.3125
536,0.46875
537,0.3125
538,0.34375
539,0.25
540,0.34375
541,0.28125
542,0.40625
543,0.40625
544,0.0625
545,0.25
546,0.0
547,0.0625
548,0.125
549,0.0625
550,0.0625
551,0.03125
552,0.1875
553,0.15625
554,0.34375
555,0.53125
556,0.4375
557,0.28125
558,0.1875
559,0.3125
560,0.09375
561,0.0625
562,0.375
563,0.5
564,0.40625
565,0.375
566,0.4375
567,0.28125
568,0.125
569,0.09375
570,0.1875
571,0.125
572,0.28125
573,0.28125
574,0.0625
575,0.125
576,0.03125
577,0.0625
578,0.1875
579,0.125
580,0.0
581,0.28125
582,0.03125
583,0.09375
584,0.34375
585,0.375
586,0.28125
587,0.4375
588,0.46875
589,0.28125
590,0.4375
591,0.59375
592,0.34375
593,0.53125
594,0.4375
595,0.5
596,0.625
597,0.75
598,0.78125
599,0.5
600,0.34375
601,0.4375
602,0.59375
603,0.5
604,0.375
605,0.375
606,0.21875
607,0.03125
608,0.0625
609,0.0
610,0.3125
611,0.15625
612,0.03125
613,0.21875
614,0.4375
615,0.5625
616,0.375
617,0.34375
618,0.34375
619,0.40625
620,0.5
621,0.90625
622,0.65625
623,0.59375
624,0.25
625,0.5
626,0.21875
627,0.28125
628,0.03125
629,0.0625
630,0.28125
631,0.09375
632,0.15625
633,0.34375
634,0.46875
635,0.28125
636,0.1875
637,0.21875
638,0.46875
639,0.40625
640,0.59375
641,0.25
642,0.375
643,0.5
644,0.46875
645,0.40625
646,0.15625
647,0.21875
648,0.28125
649,0.5625
650,0.75
651,0.34375
652,0.1875
653,0.25
654,0.375
655,0.125
656,0.21875
657,0.0625
658,0.125
659,0.03125
660,0.25
661,0.4375
662,0.5625
663,0.53125
664,0.3125
665,0.4375
666,0.46875
667,0.46875
668,0.3125
669,0.3125
670,0.25
671,0.09375
672,0.125
673,0.21875
674,0.03125
675,0.03125
676,0.03125
677,0.25
678,0.03125
679,0.0
680,0.0625
681,0.15625
682,0.125
683,0.09375
684,0.28125
685,0.0
686,0.0
687,0.0
688,0.125
689,0.21875
690,0.1875
691,0.0
692,0.4375
693,0.1875
694,0.15625
695,0.0625
696,0.125
697,0.25
698,0.34375
699,0.15625
700,0.25
701,0.1875
702,0.125
703,0.25
704,0.0
705,0.21875
706,0.21875
707,0.21875
708,0.25
709,0.03125
710,0.03125
711,0.03125
712,0.03125
713,0.03125
714,0.21875
715,0.25
716,0.375
717,0.5
718,0.40625
719,0.28125
720,0.125
721,0.25
722,0.03125
723,0.0625
724,0.4375
725,0.46875
726,0.5
727,0.5
728,0.3125
729,0.03125
730,0.03125
731,0.0625
732,0.0625
733,0.09375
734,0.21875
735,0.0
736,0.125
737,0.125
738,0.21875
739,0.25
740,0.15625
741,0.25
742,0.3125
743,0.0
744,0.1875
745,0.46875
746,0.46875
747,0.375
748,0.09375
749,0.0
750,0.0625
751,0.0625
752,0.46875
753,0.5
754,0.28125
755,0.21875
756,0.375
757,0.4375
758,0.5
759,0.28125
760,0.625
761,0.625
762,0.28125
763,0.25
764,0.5
765,0.625
766,0.46875
767,0.3125
768,0.5
769,0.0625
770,0.03125
771,0.125
772,0.0625
773,0.0
774,0.15625
775,0.34375
776,0.21875
777,0.46875
778,0.21875
779,0.1875
780,0.03125
781,0.125
782,0.34375
783,0.125
784,0.25
785,0.21875
786,0.34375
787,0.15625
788,0.1875
789,0.3125
790,0.28125
791,0.46875
792,0.21875
793,0.21875
794,0.125
795,0.375
796,0.375
797,0.15625
798,0.3125
799,0.1875
800,0.125
801,0.09375
802,0.0
803,0.34375
804,0.09375
805,0.09375
806,0.1875
807,0.3125
808,0.3125
809,0.28125
810,0.09375
811,0.28125
812,0.15625
813,0.15625
814,0.09375
815,0.375
816,0.21875
817,0.125
818,0.21875
819,0.5
820,0.34375
821,0.21875
822,0.03125
823,0.09375
824,0.21875
825,0.59375
826,0.46875
827,0.625
828,0.84375
829,0.625
830,0.78125
831,0.8125
832,0.78125
833,0.625
834,0.34375
835,0.53125
836,0.34375
837,0.625
838,0.25
839,0.1875
840,0.375
841,0.375
842,0.375
843,0.34375
844,0.21875
845,0.25
846,0.125
847,0.25
848,0.28125
849,0.40625
850,0.59375
851,0.65625
852,0.5
853,0.34375
854,0.09375
855,0.15625
856,0.34375
857,0.15625
858,0.4375
859,0.3125
860,0.25
861,0.15625
862,0.3125
863,0.28125
864,0.28125
865,0.5
866,0.59375
867,0.53125
868,0.15625
869,0.21875
870,0.15625
871,0.0625
872,0.15625
873,0.09375
874,0.03125
875,0.0
876,0.1875
877,0.5
878,0.15625
879,0.0625
880,0.125
881,0.375
882,0.03125
883,0.0625
884,0.0625
885,0.0625
886,0.3125
887,0.28125
888,0.375
889,0.25
890,0.4375
891,0.125
892,0.3125
893,0.125
894,0.15625
895,0.09375
896,0.09375
897,0.1875
898,0.09375
899,0.03125
900,0.03125
901,0.40625
902,0.09375
903,0.03125
904,0.21875
905,0.15625
906,0.15625
907,0.09375
908,0.09375
909,0.21875
910,0.15625
911,0.09375
912,0.09375
913,0.0625
914,0.15625
915,0.09375
916,0.0625
917,0.1875
918,0.125
919,0.125
920,0.125
921,0.40625
922,0.28125
923,0.21875
924,0.09375
925,0.34375
926,0.21875
927,0.28125
928,0.375
929,0.25
930,0.09375
931,0.25
932,0.46875
933,0.15625
934,0.03125
935,0.625
936,0.3125
937,0.1875
938,0.03125
939,0.25
940,0.28125
941,0.1875
942,0.40625
943,0.375
944,0.1875
945,0.03125
946,0.28125
947,0.4375
948,0.375
949,0.15625
950,0.3125
951,0.53125
952,0.34375
953,0.09375
954,0.0
955,0.09375
956,0.03125
957,0.1875
958,0.1875
959,0.34375
960,0.28125
961,0.125
962,0.125
963,0.40625
964,0.75
965,0.59375
966,0.40625
967,0.25
968,0.4375
969,0.34375
970,0.3125
971,0.125
972,0.0625
973,0.0625
974,0.125
975,0.0625
976,0.0625
977,0.03125
978,0.03125
979,0.125
980,0.1875
981,0.15625
982,0.125
983,0.125
984,0.34375
985,0.21875
986,0.3125
987,0.28125
988,0.15625
989,0.375
990,0.40625
991,0.375
992,0.65625
993,0.6875
994,0.4375
995,0.28125
996,0.28125
997,0.125
998,0.28125
999,0.21875
