,Absolute Magnetisations Per Spin
0,0.1875
1,0.375
2,0.875
3,0.28125
4,0.84375
5,0.78125
6,0.59375
7,0.5625
8,0.0
9,0.5
10,0.28125
11,0.53125
12,0.34375
13,0.46875
14,0.53125
15,0.5
16,0.875
17,0.5625
18,0.0625
19,0.875
20,0.25
21,0.46875
22,0.03125
23,0.28125
24,0.65625
25,0.09375
26,0.0
27,0.34375
28,0.75
29,0.625
30,0.0625
31,0.84375
32,0.75
33,0.21875
34,0.125
35,0.4375
36,0.75
37,0.4375
38,0.5625
39,0.34375
40,0.09375
41,0.28125
42,0.625
43,0.0
44,0.0625
45,0.34375
46,0.375
47,0.78125
48,0.53125
49,0.625
50,0.125
51,0.0625
52,0.40625
53,0.15625
54,0.5
55,0.4375
56,0.34375
57,0.78125
58,0.53125
59,0.78125
60,0.5
61,0.875
62,0.8125
63,0.875
64,0.6875
65,0.375
66,0.625
67,0.78125
68,0.59375
69,0.90625
70,0.59375
71,0.21875
72,0.53125
73,0.78125
74,0.75
75,0.5625
76,0.5
77,0.8125
78,0.34375
79,0.03125
80,0.3125
81,0.84375
82,0.71875
83,0.3125
84,0.0
85,0.09375
86,0.59375
87,0.71875
88,0.15625
89,0.625
90,0.46875
91,0.8125
92,0.625
93,0.34375
94,0.40625
95,0.78125
96,0.25
97,0.21875
98,0.875
99,0.21875
100,0.5625
101,0.40625
102,0.09375
103,0.53125
104,0.875
105,0.6875
106,0.84375
107,0.375
108,0.65625
109,0.1875
110,0.0625
111,0.59375
112,0.09375
113,0.53125
114,0.09375
115,0.5625
116,0.1875
117,0.0625
118,0.15625
119,0.4375
120,0.78125
121,0.90625
122,0.65625
123,0.84375
124,0.40625
125,0.90625
126,0.96875
127,0.21875
128,0.3125
129,0.59375
130,0.25
131,0.0625
132,0.5625
133,0.875
134,0.5625
135,0.375
136,0.15625
137,0.8125
138,0.03125
139,0.3125
140,0.75
141,0.59375
142,0.65625
143,0.1875
144,0.21875
145,0.0625
146,0.875
147,0.125
148,0.75
149,0.28125
150,0.71875
151,0.84375
152,0.15625
153,0.8125
154,0.96875
155,0.8125
156,0.28125
157,0.1875
158,0.125
159,0.65625
160,0.28125
161,0.21875
162,0.25
163,0.15625
164,0.6875
165,0.09375
166,0.03125
167,0.375
168,0.0
169,0.15625
170,0.34375
171,0.28125
172,0.28125
173,0.78125
174,0.25
175,0.3125
176,0.65625
177,0.46875
178,0.625
179,0.90625
180,0.6875
181,0.34375
182,0.21875
183,0.34375
184,0.09375
185,0.1875
186,0.5625
187,0.65625
188,0.90625
189,0.53125
190,0.53125
191,0.40625
192,0.6875
193,0.59375
194,0.53125
195,0.28125
196,0.9375
197,0.65625
198,0.8125
199,0.71875
200,0.5625
201,0.125
202,0.0625
203,0.28125
204,0.0625
205,0.1875
206,0.375
207,0.6875
208,0.6875
209,0.09375
210,0.1875
211,0.125
212,0.28125
213,0.125
214,0.21875
215,0.1875
216,0.3125
217,0.5625
218,0.9375
219,0.625
220,0.8125
221,0.5625
222,0.1875
223,0.3125
224,0.40625
225,0.5
226,0.09375
227,0.65625
228,0.28125
229,0.125
230,0.15625
231,0.4375
232,0.5
233,0.0625
234,0.625
235,0.375
236,0.0625
237,0.125
238,0.4375
239,0.15625
240,0.34375
241,0.1875
242,0.5
243,0.375
244,0.0625
245,0.53125
246,0.53125
247,0.0625
248,0.53125
249,0.375
250,0.34375
251,0.34375
252,0.78125
253,0.875
254,0.875
255,0.375
256,0.8125
257,0.25
258,0.5625
259,0.53125
260,0.03125
261,0.59375
262,0.34375
263,0.125
264,0.15625
265,0.15625
266,0.1875
267,0.21875
268,0.5
269,0.78125
270,0.78125
271,0.21875
272,0.71875
273,0.5625
274,0.65625
275,0.25
276,0.59375
277,0.4375
278,0.375
279,0.09375
280,0.09375
281,0.375
282,0.0625
283,0.59375
284,0.375
285,0.0625
286,0.15625
287,0.03125
288,0.59375
289,0.3125
290,0.8125
291,0.4375
292,0.4375
293,0.28125
294,0.4375
295,0.5
296,0.34375
297,0.625
298,0.6875
299,0.8125
300,0.375
301,0.21875
302,0.8125
303,0.625
304,0.3125
305,0.25
306,0.90625
307,0.0
308,0.09375
309,0.1875
310,0.1875
311,0.46875
312,0.3125
313,0.15625
314,0.53125
315,0.34375
316,0.09375
317,0.6875
318,0.90625
319,0.625
320,0.90625
321,0.5
322,0.1875
323,0.0625
324,0.46875
325,0.53125
326,0.71875
327,0.5
328,0.53125
329,0.09375
330,0.53125
331,0.6875
332,0.03125
333,0.65625
334,0.34375
335,0.75
336,0.34375
337,0.46875
338,0.0625
339,0.5625
340,0.71875
341,0.625
342,0.65625
343,0.1875
344,0.75
345,0.59375
346,0.40625
347,0.3125
348,0.28125
349,0.65625
350,0.75
351,0.71875
352,0.78125
353,0.46875
354,0.875
355,0.625
356,0.625
357,0.75
358,0.3125
359,0.8125
360,0.5
361,0.59375
362,0.75
363,0.03125
364,0.15625
365,0.0625
366,0.21875
367,0.15625
368,0.40625
369,0.5625
370,0.90625
371,0.875
372,0.6875
373,0.3125
374,0.15625
375,0.46875
376,0.40625
377,0.5
378,0.09375
379,0.15625
380,0.59375
381,0.46875
382,0.34375
383,0.8125
384,0.78125
385,0.9375
386,0.28125
387,0.375
388,0.1875
389,0.28125
390,0.0
391,0.65625
392,0.59375
393,0.1875
394,0.75
395,0.625
396,0.59375
397,0.59375
398,0.75
399,0.03125
400,0.03125
401,0.40625
402,0.65625
403,0.09375
404,0.59375
405,0.34375
406,0.34375
